SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,05,001,Arkansas,Arkansas County,17148,17107,16687,16498,16307,-41,-420,-189,-191,52,194,184,186,71,319,328,305,-19,-125,-144,-119,0,1,-1,-1,-22,-290,-38,-71,-22,-289,-39,-72,0,-6,-6,0,322,322,322,322,322,11.481328046,11.089347597,11.339734797,18.879090963,19.767967455,18.594726414,-7.397762916,-8.678619858,-7.254991617,0.0591821033,-0.060268193,-0.060966316,-17.16280997,-2.290191352,-4.328608444,-17.10362786,-2.350459545,-4.38957476
050,3,7,05,003,Arkansas,Ashley County,19058,18957,18654,18348,18262,-101,-303,-306,-86,40,216,205,199,62,328,327,315,-22,-112,-122,-116,0,-1,-2,-2,-69,-191,-178,36,-69,-192,-180,34,-10,1,-4,-4,154,154,154,154,154,11.486001436,11.080482136,10.871346627,17.441705884,17.674720285,17.208413002,-5.955704448,-6.594238149,-6.337066375,-0.053175933,-0.108102265,-0.109259765,-10.15660312,-9.621101562,1.9666757716,-10.20977905,-9.729203827,1.8574160066
050,3,7,05,005,Arkansas,Baxter County,41628,41686,42224,42485,42875,58,538,261,390,77,344,348,349,196,861,911,801,-119,-517,-563,-452,0,-1,-5,-4,198,1099,799,843,198,1098,794,839,-21,-43,30,3,522,522,522,522,522,8.1992611131,8.2163642588,8.1771321462,20.521987844,21.508930574,18.767572634,-12.32272673,-13.29256632,-10.59044049,-0.023835061,-0.118051211,-0.093720712,26.194732451,18.864583456,19.751640112,26.17089739,18.746532246,19.6579194
050,3,7,05,007,Arkansas,Benton County,284340,286618,294297,302822,311013,2278,7679,8525,8191,916,3564,3882,3908,491,2453,2551,2211,425,1111,1331,1697,34,329,885,1096,1954,6395,6089,5376,1988,6724,6974,6472,-135,-156,220,22,3026,3025,3043,3029,3030,12.27029772,13.002433351,12.733063445,8.4452975048,8.5443605044,7.2038902963,3.8250002152,4.4580728465,5.5291731491,1.1326958333,2.96423326,3.5709922047,22.016990437,20.394594712,17.516107749,23.149686271,23.358827972,21.087099954
050,3,7,05,009,Arkansas,Boone County,37367,37381,37894,38280,38530,14,513,386,250,91,381,406,406,121,566,583,526,-30,-185,-177,-120,0,4,-4,-2,37,706,568,376,37,710,564,374,7,-12,-1,-4,445,445,445,445,445,10.122882763,10.659805183,10.571540164,15.038193291,15.307060152,13.696133316,-4.915310528,-4.647254969,-3.124593152,0.1062769844,-0.105022711,-0.052076553,18.757887745,14.913224985,9.7903918761,18.864164729,14.808202274,9.7383153235
050,3,7,05,011,Arkansas,Bradley County,10545,10495,10343,10168,10104,-50,-152,-175,-64,28,110,118,118,44,174,163,154,-16,-64,-45,-36,0,-1,-4,-5,-33,-87,-127,-24,-33,-88,-131,-29,-1,0,1,1,218,218,216,207,218,10.55763509,11.506021159,11.641673244,16.700259142,15.893910585,15.193370166,-6.142624052,-4.387889425,-3.551696922,-0.095978501,-0.390034616,-0.493291239,-8.350129571,-12.38359904,-2.367797948,-8.446108072,-12.77363366,-2.861089187
050,3,7,05,013,Arkansas,Calhoun County,4740,4736,4728,4687,4641,-4,-8,-41,-46,16,41,52,51,22,86,89,88,-6,-45,-37,-37,0,0,0,0,0,39,-2,-8,0,39,-2,-8,2,-2,-2,-1,149,149,149,149,149,8.6644125106,11.046202868,10.934819897,18.174133559,18.906001062,18.867924528,-9.509721048,-7.859798194,-7.933104631,0,0,0,8.2417582418,-0.424853956,-1.715265866,8.2417582418,-0.424853956,-1.715265866
050,3,7,05,015,Arkansas,Carroll County,28257,28240,28539,28717,28814,-17,299,178,97,84,348,328,326,84,385,404,371,0,-37,-76,-45,0,41,26,36,-22,296,216,104,-22,337,242,140,5,-1,12,2,230,230,230,230,230,12.258053153,11.457314517,11.333020459,13.561351908,14.112058125,12.897394448,-1.303298755,-2.654743608,-1.56437399,1.4441959175,0.9082017605,1.2514991917,10.426390039,7.5450607797,3.6154421095,11.870585956,8.4532625402,4.8669413012
050,3,7,05,017,Arkansas,Chicot County,10211,10156,10052,9834,9538,-55,-104,-218,-296,28,99,91,88,37,185,182,173,-9,-86,-91,-85,0,0,-1,-1,-41,-26,-127,-209,-41,-26,-128,-210,-5,8,1,-1,681,681,688,690,690,9.7980997625,9.1521673539,9.0852777204,18.309580364,18.304334708,17.860830064,-8.511480602,-9.152167354,-8.775552344,0,-0.100573268,-0.103241792,-2.573238321,-12.77280499,-21.57753459,-2.573238321,-12.87337826,-21.68077638
050,3,7,05,019,Arkansas,Clark County,21445,21385,21244,21276,21274,-60,-141,32,-2,60,240,239,239,68,300,302,289,-8,-60,-63,-50,0,4,4,8,-50,-88,103,40,-50,-84,107,48,-2,3,-12,0,2857,2855,2731,2765,2767,11.259940416,11.241768579,11.233842538,14.07492552,14.205079962,13.584018801,-2.814985104,-2.963311383,-2.350176263,0.1876656736,0.1881467545,0.3760282021,-4.128644819,4.8447789276,1.8801410106,-3.940979146,5.032925682,2.2561692127
050,3,7,05,021,Arkansas,Clay County,14548,14529,14362,14271,14201,-19,-167,-91,-70,40,172,164,157,47,292,263,242,-7,-120,-99,-85,0,0,-2,-2,-14,-51,16,17,-14,-51,14,15,2,4,-6,0,151,151,151,151,151,11.906822194,11.455313799,11.028378758,20.213907445,18.370411763,16.999157067,-8.307085251,-6.915097964,-5.970778309,0,-0.139698949,-0.140488901,-3.530511232,1.1175915901,1.1941556617,-3.530511232,0.9778926414,1.0536667603
050,3,7,05,023,Arkansas,Cleburne County,24710,24704,25028,25253,25445,-6,324,225,192,48,212,219,223,89,474,466,427,-41,-262,-247,-204,0,-1,-3,-3,33,608,452,399,33,607,449,396,2,-21,23,0,259,259,259,259,259,8.5256977399,8.7110439331,8.7971912107,19.062173249,18.535828643,16.844845951,-10.53647551,-9.82478471,-8.04765474,-0.040215555,-0.119329369,-0.118347864,24.451057669,17.978958255,15.740265888,24.410842114,17.859628886,15.621918024
050,3,7,05,025,Arkansas,Cleveland County,7550,7552,7486,7467,7378,2,-66,-19,-89,16,74,81,82,28,136,135,129,-12,-62,-54,-47,0,0,1,1,14,-9,36,-41,14,-9,37,-40,0,5,-2,-2,72,72,72,72,72,9.8417342732,10.833946365,11.047490738,18.087511637,18.056577275,17.379589087,-8.245777364,-7.22263091,-6.33209835,0,0.1337524243,0.1347254968,-1.196967682,4.8150872735,-5.523745369,-1.196967682,4.9488396977,-5.389019872
050,3,7,05,027,Arkansas,Columbia County,22800,22744,22490,22286,22150,-56,-254,-204,-136,57,268,274,256,79,370,319,298,-22,-102,-45,-42,0,6,15,20,-36,-157,-165,-114,-36,-151,-150,-94,2,-1,-9,0,2012,2005,1823,1901,1902,11.849493744,12.238699303,11.522189216,16.359375691,14.248704663,13.412548384,-4.509881947,-2.01000536,-1.890359168,0.2652871734,0.6700017867,0.9001710325,-6.941681036,-7.370019653,-5.130974885,-6.676393863,-6.700017867,-4.230803853
050,3,7,05,029,Arkansas,Conway County,20710,20730,20902,21021,21077,20,172,119,56,46,208,232,228,61,309,316,298,-15,-101,-84,-70,0,11,18,26,34,260,187,98,34,271,205,124,1,2,-2,2,171,171,171,171,171,9.9923136049,11.067910216,10.831868497,14.8443505,15.075257019,14.157442159,-4.852036895,-4.007346802,-3.325573661,0.5284396618,0.858717172,1.2352130743,12.490392006,8.9211172865,4.655803126,13.018831668,9.7798344584,5.8910162003
050,3,7,05,031,Arkansas,Craighead County,111242,111619,111794,112863,113993,377,175,1069,1130,356,1511,1553,1540,264,1232,1219,1091,92,279,334,449,4,35,48,61,272,-180,721,617,276,-145,769,678,9,41,-34,3,3951,3944,3253,3178,3181,13.526518152,13.825520683,13.576894594,11.028901631,10.852098978,9.6184363649,2.4976165219,2.9734217051,3.958458229,0.3133210691,0.4273180894,0.5377860846,-1.611365498,6.4186738005,5.4395740029,-1.298044429,6.8459918899,5.9773600875
050,3,7,05,033,Arkansas,Crawford County,60119,60142,60430,61041,61891,23,288,611,850,172,726,725,727,168,857,875,779,4,-131,-150,-52,2,63,126,151,2,326,648,752,4,389,774,903,15,30,-13,-1,673,673,673,673,673,12.042596955,11.93700554,11.82767709,14.215572438,14.406730825,12.67367325,-2.172975484,-2.469725284,-0.84599616,1.045018744,2.0745692387,2.4566426968,5.4075573102,10.669213228,12.234406013,6.4525760541,12.743782467,14.69104871
050,3,7,05,035,Arkansas,Crittenden County,48156,48076,47438,47051,47139,-80,-638,-387,88,156,672,703,570,156,700,674,620,0,-28,29,-50,0,11,30,32,-85,-611,-436,106,-85,-600,-406,138,5,-10,-10,0,495,495,418,474,586,14.07123563,14.880038946,12.103195668,14.657537115,14.266210882,13.164879499,-0.586301485,0.6138280646,-1.061683831,0.2303327261,0.6349945496,0.6794776516,-12.79393597,-9.228587455,2.2507697208,-12.56360324,-8.593592905,2.9302473723
050,3,7,05,037,Arkansas,Cross County,16828,16795,16672,16590,16420,-33,-123,-82,-170,50,187,189,183,45,290,271,265,5,-103,-82,-82,0,3,30,30,-36,-32,-22,-120,-36,-29,8,-90,-2,9,-8,2,145,145,145,145,145,11.175187498,11.364319644,11.087549228,17.330504676,16.294871024,16.055740685,-6.155317178,-4.93055138,-4.968191457,0.1792810829,1.803860261,1.8176310209,-1.91233155,-1.322830858,-7.270524084,-1.733050468,0.4810294029,-5.452893063
050,3,7,05,039,Arkansas,Dallas County,6481,6444,6309,6196,6185,-37,-135,-113,-11,15,72,57,57,27,135,119,120,-12,-63,-62,-63,0,-1,-1,-1,-23,-70,-49,54,-23,-71,-50,53,-2,-1,-1,-1,232,232,232,232,232,11.291460833,9.1163534586,9.2076568936,21.171489061,19.032387045,19.384540829,-9.880028229,-9.916033587,-10.17688394,-0.156825845,-0.159936026,-0.16153784,-10.97780914,-7.836865254,8.7230433729,-11.13463499,-7.996801279,8.5615055327
050,3,7,05,041,Arkansas,Desha County,11398,11324,11048,10758,10479,-74,-276,-290,-279,27,115,111,113,39,194,178,164,-12,-79,-67,-51,1,12,6,9,-58,-203,-235,-235,-57,-191,-229,-226,-5,-6,6,-2,42,42,42,42,42,10.280708028,10.180684215,10.641804398,17.343107456,16.325781895,15.444742666,-7.062399428,-6.14509768,-4.802938268,1.0727695333,0.5503072549,0.8475773414,-18.14768461,-21.55370082,-22.13118614,-17.07491507,-21.00339356,-21.2836088
050,3,7,05,043,Arkansas,Drew County,17345,17313,17057,16912,16945,-32,-256,-145,33,64,199,195,193,65,268,233,226,-1,-69,-38,-33,0,-1,8,9,-34,-186,-112,56,-34,-187,-104,65,3,0,-3,1,616,615,589,588,590,11.579866162,11.481056257,11.400891987,15.594995636,13.718390297,13.350267301,-4.015129473,-2.23733404,-1.949375314,-0.058190282,0.4710176926,0.5316478129,-10.82339249,-6.594247696,3.3080308356,-10.88158278,-6.123230004,3.8396786484
050,3,7,05,045,Arkansas,Faulkner County,123493,123820,125608,127565,129951,327,1788,1957,2386,379,1434,1469,1468,250,1212,1247,1117,129,222,222,351,3,76,120,145,153,1475,1616,1892,156,1551,1736,2037,42,15,-1,-2,4738,4741,4950,5099,5105,11.498308129,11.604712983,11.401233321,9.7182353224,9.8509714701,8.6751891145,1.7800728066,1.7537415127,2.726044207,0.6093942941,0.9479683853,1.1261436183,11.827060314,12.765974255,14.694232591,12.436454608,13.71394264,15.82037621
050,3,7,05,047,Arkansas,Franklin County,17103,17139,17166,17270,17468,36,27,104,198,47,187,189,188,62,282,278,258,-15,-95,-89,-70,0,1,0,0,51,112,195,270,51,113,195,270,0,9,-2,-2,277,277,277,277,277,10.902200845,10.976884656,10.823881628,16.440752077,16.145893832,14.85405032,-5.538551232,-5.169009176,-4.030168691,0.0583005393,0,0,6.5296603994,11.325357184,15.544936381,6.5879609386,11.325357184,15.544936381
050,3,7,05,049,Arkansas,Fulton County,12074,12054,12147,12355,12421,-20,93,208,66,26,118,118,117,42,247,250,235,-16,-129,-132,-118,1,3,-1,-1,-7,223,328,184,-6,226,327,183,2,-4,13,1,162,162,162,162,162,9.7516631544,9.6318667864,9.4446238295,20.412379654,20.406497429,18.96997094,-10.6607165,-10.77463064,-9.52534711,0.2479236395,-0.08162599,-0.080723281,18.428990538,26.773324627,14.853083629,18.676914177,26.691698637,14.772360349
050,3,7,05,051,Arkansas,Garland County,100173,100258,100393,99982,99784,85,135,-411,-198,230,956,969,970,353,1690,1763,1535,-123,-734,-794,-565,2,40,55,74,204,806,372,295,206,846,427,369,2,23,-44,-2,1650,1650,1650,1652,1652,9.5289831598,9.6718652527,9.7113622939,16.845168975,17.597005614,15.367980537,-7.316185815,-7.925140362,-5.656618243,0.3987022243,0.54897068,0.7408668142,8.0338498188,3.7130380536,2.953455543,8.4325520431,4.2620087336,3.6943223572
050,3,7,05,053,Arkansas,Grant County,17960,18018,18123,18129,18383,58,105,6,254,46,205,183,184,39,291,284,258,7,-86,-101,-74,0,2,7,7,50,184,107,324,50,186,114,331,1,5,-7,-3,152,152,152,152,152,11.344456435,10.095994704,10.078878177,16.103594256,15.66810107,14.132340053,-4.759137821,-5.572106367,-4.053461876,0.1106776238,0.3861855898,0.3834355828,10.182341385,5.9031225863,17.747589833,10.293019009,6.2893081761,18.131025416
050,3,7,05,055,Arkansas,Greene County,45738,45864,46341,46408,46743,126,477,67,335,151,523,523,526,115,609,622,562,36,-86,-99,-36,0,-3,4,6,82,559,185,361,82,556,189,367,8,7,-23,4,849,849,849,849,849,11.344287186,11.277749625,11.293491213,13.209695787,13.412543531,12.066429775,-1.8654086,-2.134793906,-0.772938562,-0.065072393,0.0862542992,0.1288230937,12.125155903,3.9892613397,7.7508561368,12.06008351,4.075515639,7.8796792305
050,3,7,05,057,Arkansas,Hempstead County,20069,19989,19667,19481,19343,-80,-322,-186,-138,54,247,309,214,61,292,289,281,-7,-45,20,-67,0,2,6,17,-71,-277,-209,-91,-71,-275,-203,-74,-2,-2,-3,3,293,293,293,293,293,12.457131329,15.786247062,11.024108799,14.726649183,14.764483499,14.475582114,-2.269517854,1.0217635639,-3.451473315,0.1008674602,0.3065290692,0.8757469606,-13.97014323,-10.67742924,-4.687821966,-13.86927577,-10.37090017,-3.812075005
050,3,7,05,059,Arkansas,Hot Spring County,33044,33075,33079,33149,33258,31,4,70,109,74,298,308,304,101,552,529,475,-27,-254,-221,-171,0,4,-1,-1,52,245,292,279,52,249,291,278,6,9,0,2,2357,2353,2321,2414,2577,9.0092813738,9.3012019086,9.1556613008,16.688333283,15.975116265,14.305720782,-7.679051909,-6.673914356,-5.150059482,0.1209299513,-0.030198707,-0.030117307,7.4069595187,8.8180225886,8.402728628,7.52788947,8.7878238811,8.3726113211
050,3,7,05,061,Arkansas,Howard County,12786,12757,12695,12622,12533,-29,-62,-73,-89,30,159,202,139,38,190,182,175,-8,-31,20,-36,0,2,2,4,-22,-40,-95,-58,-22,-38,-93,-54,1,7,0,1,172,172,172,172,172,12.494106554,15.95765691,11.051480819,14.930064435,14.37769088,13.913734844,-2.435957882,1.5799660307,-2.862254025,0.157158573,0.1579966031,0.318028225,-3.14317146,-7.504838646,-4.611409263,-2.986012887,-7.346842043,-4.293381038
