SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,06,001,California,Alameda County,1682349,1680466,1644047,1628259,1622188,-1883,-36419,-15788,-6071,4368,16743,16847,16418,2755,11819,11100,10571,1613,4924,5747,5847,160,4234,11409,12740,-3845,-43641,-33468,-24633,-3685,-39407,-22059,-11893,189,-1936,524,-25,53905,53651,44885,50948,50861,10.072452717000001,10.296714305,10.101995203,7.1102143382,6.7842066115,6.5043361728,2.962238379,3.5125076934,3.5976590297,2.5471399871,6.973064255,7.8389218467,-26.2540709,-20.45529972,-15.1566846,-23.70693091,-13.48223546,-7.317762757
050,4,9,06,003,California,Alpine County,1202,1205,1229,1190,1141,3,24,-39,-49,3,10,10,7,3,27,15,22,0,-17,-5,-15,0,0,1,1,3,45,-36,-33,3,45,-35,-32,0,-4,1,-2,53,53,53,53,53,8.2169268694,8.267879289,6.006006006,22.185702547000002,12.401818933,18.876018876,-13.96877568,-4.133939644,-12.87001287,0,0.8267879289,0.858000858,36.976170912,-29.76436544,-28.31402831,36.976170912,-28.93757751,-27.45602746
050,4,9,06,005,California,Amador County,40471,40525,41228,41493,41811,54,703,265,318,54,320,335,331,126,513,552,553,-72,-193,-217,-222,0,8,19,25,135,926,451,517,135,934,470,542,-9,-38,12,-2,4297,4274,4185,4155,4202,7.8284588945,8.099515238,7.9467972726,12.549998165,13.3460669,13.276673389,-4.721539271,-5.246551662,-5.329876116,0.1957114724,0.4593754911,0.6002112744,22.653602926,10.904123499,12.412369154,22.849314398,11.363498991,13.012580428
050,4,9,06,007,California,Butte County,211630,210151,206336,207369,207172,-1479,-3815,1033,-197,488,2006,2016,1947,514,2501,2500,2388,-26,-495,-484,-441,1,64,198,238,-1307,-3279,1289,12,-1306,-3215,1487,250,-147,-105,30,-6,4958,4864,2782,4823,4566,9.6329537296,9.7460751018,9.3935219918,12.009978703,12.085906624,11.521176434,-2.377024973,-2.339831522,-2.127654442,0.3073325218,0.9572038046,1.1482579528,-15.74598967,6.2314934555,0.057895359,-15.43865715,7.1886972601,1.2061533117
050,4,9,06,009,California,Calaveras County,45284,45348,46249,46556,46565,64,901,307,9,88,367,388,376,128,591,610,594,-40,-224,-222,-218,0,8,15,15,122,1165,496,214,122,1173,511,229,-18,-48,18,-2,442,442,421,398,399,8.0133628831,8.3616184473,8.075514653,12.904352763,13.145843435,12.757594957,-4.89098988,-4.784224988,-4.682080304,0.17467821,0.3232584451,0.3221614888,25.437514329,10.689079252,4.5961705738,25.612192539,11.012337697,4.9183320626
050,4,9,06,011,California,Colusa County,21836,21864,21919,21909,22037,28,55,-10,128,64,294,287,283,38,193,186,188,26,101,101,95,0,6,3,31,-4,-64,-114,2,-4,-58,-111,33,6,12,0,0,160,156,132,138,160,13.429870041,13.096650543,12.879442953,8.8162072037,8.4877247422,8.5559550357,4.6136628372,4.6089258009,4.323487917,0.2740789804,0.1368987862,1.4108223729,-2.923509125,-5.202153874,0.0910207983,-2.649430144,-5.065255088,1.5018431712
050,4,9,06,013,California,Contra Costa County,1165930,1166069,1163941,1157019,1155025,139,-2128,-6922,-1994,2939,11760,11774,11573,2151,9260,8998,8599,788,2500,2776,2974,131,1675,4660,5258,-1000,-6791,-14649,-10314,-869,-5116,-9989,-5056,220,488,291,88,11277,11156,10889,10905,11066,10.094377277,10.145801737,10.011055153,7.9484637405,7.7536881291,7.4384397529,2.1459135369,2.3921136082,2.5726154001,1.4377620697,4.0155797601,4.5483563462,-5.829159532,-12.62322487,-8.921975533,-4.391397462,-8.607645112,-4.373619187
050,4,9,06,015,California,Del Norte County,27745,27604,27584,27112,26589,-141,-20,-472,-523,72,260,261,236,72,330,343,359,0,-70,-82,-123,0,11,1,2,-119,25,-407,-404,-119,36,-406,-402,-22,14,16,2,3056,2893,2490,2376,1981,9.4223381895,9.5436594998,8.7894080185,11.959121548,12.542050607,13.370328299,-2.536783359,-2.9983911070000002,-4.580920281,0.3986373849,0.0365657452,0.0744865086,0.9059940567,-14.8822583,-15.04627474,1.3046314416,-14.84569256,-14.97178823
050,4,9,06,017,California,El Dorado County,191189,191245,193704,192787,192215,56,2459,-917,-572,395,1512,1594,1495,408,1846,1808,1748,-13,-334,-214,-253,0,86,173,216,31,2758,-817,-530,31,2844,-644,-314,38,-51,-59,-5,1261,1241,1188,1160,1216,7.8555860646,8.2485749992,7.7661934224,9.5908808699,9.355974654,9.0804723092,-1.735294805,-1.107399655,-1.314278887,0.4468124349,0.8952343004,1.1220720931,14.329170877,-4.227782794,-2.753232451,14.775983312,-3.332548494,-1.631160358
050,4,9,06,019,California,Fresno County,1008646,1009552,1013103,1015359,1017162,906,3551,2256,1803,3319,13656,14101,13879,1874,9524,8900,8384,1445,4132,5201,5495,4,560,1710,2261,-827,-1833,-4302,-6015,-823,-1273,-2592,-3754,284,692,-353,62,18411,18280,16902,17863,18565,13.503044266,13.903144353,13.656931466,9.4173252483,8.7751212495,8.249853261,4.0857190178,5.1280231032,5.4070782049,0.55372765,1.6860064423,2.2248232614,-1.812469255,-4.24163726,-5.918758035,-1.258741604,-2.555630818,-3.693934774
