SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,12,001,Florida,Alachua County,278474,279737,281889,284041,285994,1263,2152,2152,1953,597,2521,2649,2679,540,2340,2456,2249,57,181,193,430,15,429,1075,1606,1279,1384,1058,-95,1294,1813,2133,1511,-88,158,-174,12,17636,18551,19775,19402,19394,8.9775046027,9.3615818211,9.3994228425,8.3329475487,8.6795186684,7.8907435508,0.644557054,0.6820631527,1.5086792916,1.5277070506,3.7990564204,5.6347417264,4.9285467553,3.7389783189,-0.333312867,6.4562538059,7.5380347393,5.3014288596
050,3,5,12,003,Florida,Baker County,28255,28116,28669,27786,28368,-139,553,-883,582,103,342,356,354,72,321,364,345,31,21,-8,9,0,4,12,20,-141,539,-980,553,-141,543,-968,573,-29,-11,93,0,3064,2835,2988,1529,1538,12.045434534,12.61181472,12.608184635,11.305802589,12.895226286,12.287637568,0.7396319451,-0.283411567,0.320547067,0.1408822752,0.4251173501,0.7123268155,18.98388659,-34.71791692,19.69583645,19.124768865,-34.29279957,20.408163265
050,3,5,12,005,Florida,Bay County,175208,174525,179520,185210,190769,-683,4995,5690,5559,424,2017,2119,2127,471,2397,2442,2188,-47,-380,-323,-61,4,181,459,707,-616,5406,5293,4911,-612,5587,5752,5618,-24,-212,261,2,3064,3026,3144,3179,3180,11.394031832,11.619554191,11.314461712,13.540651612,13.390727387,11.63894792,-2.14661978,-1.771173197,-0.324486208,1.0224688952,2.516930332,3.7608483453,30.53849087,29.024209689,26.123799468,31.560959765,31.541140021,29.884647813
050,3,5,12,007,Florida,Bradford County,28302,28222,28050,27296,27858,-80,-172,-754,562,76,293,306,306,83,377,392,367,-7,-84,-86,-61,0,0,-7,-7,-64,-90,-718,632,-64,-90,-725,625,-9,2,57,-2,4293,4133,3767,2621,2618,10.413704862,11.057709681,11.096203358,13.399203867,14.16543201,13.308191609,-2.985499005,-3.107722329,-2.211988251,0,-0.252954143,-0.253834717,-3.198748934,-25.94586781,22.917648765,-3.198748934,-26.19882196,22.663814048
050,3,5,12,009,Florida,Brevard County,606621,608775,617900,630707,643979,2154,9125,12807,13272,1162,4860,5173,5217,1924,8826,9349,8261,-762,-3966,-4176,-3044,15,376,913,1440,3160,13112,15452,14886,3175,13488,16365,16326,-259,-397,618,-10,8007,8242,8459,8537,8543,7.9238592129,8.2860339562,8.1855453029,14.390119632,14.975088238,12.96162349,-6.466260419,-6.689054282,-4.776078187,0.6130393136,1.4624297317,2.2593799571,21.378115638,24.750782272,23.356340307,21.991154951,26.213212003,25.615720264
050,3,5,12,011,Florida,Broward County,1944381,1943398,1935575,1946889,1962531,-983,-7823,11314,15642,4890,19378,20964,21028,4277,18326,18740,16483,613,1052,2224,4545,383,6714,17333,25427,-2367,-16080,-7209,-14303,-1984,-9366,10124,11124,388,491,-1034,-27,14950,15250,15608,15759,15749,9.9913043994,10.799327437,10.757605988,9.4488927868,9.6536632407,8.4324528958,0.5424116126,1.1456641968,2.3251530918,3.461741033,8.9288657924,13.008067693,-8.290854306,-3.713621041,-7.317197948,-4.829113273,5.2152447518,5.6908697454
050,3,5,12,013,Florida,Calhoun County,13644,13707,13518,13465,13470,63,-189,-53,5,28,143,132,138,52,225,234,225,-24,-82,-102,-87,0,5,8,9,98,-107,47,83,98,-102,55,92,-11,-5,-6,0,1824,1912,1682,1567,1564,10.505050505,9.7839380351,10.246890663,16.52892562,17.344253789,16.70688695,-6.023875115,-7.560315754,-6.459996287,0.3673094582,0.5929659415,0.668275478,-7.860422406,3.4836749064,6.1629849638,-7.493112948,4.0766408479,6.8312604418
050,3,5,12,015,Florida,Charlotte County,186825,187995,194934,202582,206134,1170,6939,7648,3552,255,1039,1087,1095,784,3285,3462,3103,-529,-2246,-2375,-2008,1,114,307,492,1965,9586,9164,5057,1966,9700,9471,5549,-267,-515,552,11,3906,3867,3624,3766,3763,5.4265934416,5.4689622556,5.3582438662,17.15722758,17.418166816,15.184137641,-11.73063414,-11.94920456,-9.825893775,0.5954106375,1.5445919158,2.4075397097,50.066722552,46.106320249,24.745789252,50.662133189,47.650912165,27.153328962
050,3,5,12,017,Florida,Citrus County,153849,154568,158167,162508,166696,719,3599,4341,4188,256,1017,1026,1045,763,3385,3561,3149,-507,-2368,-2535,-2104,0,20,63,113,1399,6262,6452,6183,1399,6282,6515,6296,-173,-315,361,-4,2841,2841,2843,2843,2843,6.5039090604,6.3990021049,6.3486470395,21.647720914,22.209402043,19.130994763,-15.14381185,-15.81039994,-12.78234772,0.1279038163,0.3929211819,0.6865044167,40.046684893,40.2401185,37.563334589,40.174588709,40.633039682,38.249839006
050,3,5,12,019,Florida,Clay County,218248,218951,222648,226634,232439,703,3697,3986,5805,513,2129,2277,2303,526,2421,2665,2355,-13,-292,-388,-52,7,108,198,333,679,3927,4109,5550,686,4035,4307,5883,30,-46,67,-26,2456,2456,2457,2457,2456,9.6422319797,10.136172827,10.033262684,10.964698743,11.863373115,10.259806175,-1.322466763,-1.727200288,-0.226543491,0.4891315424,0.8814063328,1.4507496629,17.785366362,18.291407179,24.179161048,18.274497904,19.172813511,25.629910711
