SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,17,001,Illinois,Adams County,65729,65614,65064,64556,64441,-115,-550,-508,-115,169,741,707,700,183,940,903,834,-14,-199,-196,-134,0,2,5,9,-103,-378,-299,9,-103,-376,-294,18,2,25,-18,1,1624,1624,1622,1625,1625,11.340853089,10.908810369,10.852965573,14.386507293,13.933035025,12.930533268,-3.045654203,-3.024224657,-2.077567695,0.03060959,0.0771485882,0.1395381288,-5.785212507,-4.613485573,0.1395381288,-5.754602917,-4.536336985,0.2790762576
050,2,3,17,003,Illinois,Alexander County,5239,5169,5025,4841,4695,-70,-144,-184,-146,10,55,36,30,23,118,104,104,-13,-63,-68,-74,0,0,0,0,-51,-79,-118,-73,-51,-79,-118,-73,-6,-2,2,1,82,82,82,82,82,10.790661173,7.2977903912,6.2919463087,23.150873063,21.082505575,21.812080537,-12.36021189,-13.78471518,-15.52013423,0,0,0,-15.49931332,-23.92053517,-15.31040268,-15.49931332,-23.92053517,-15.31040268
050,2,3,17,005,Illinois,Bond County,16725,16684,16623,16536,16450,-41,-61,-87,-86,44,150,137,130,47,210,214,203,-3,-60,-77,-73,0,3,7,8,-36,-16,-9,-21,-36,-13,-2,-13,-2,12,-8,0,2361,2359,2348,2367,2371,9.0071156213,8.2632166229,7.8821318135,12.60996187,12.907506258,12.308251986,-3.602846249,-4.644289635,-4.426120172,0.1801423124,0.4222081486,0.4850542654,-0.960759,-0.542839048,-1.273267447,-0.780616687,-0.1206309,-0.788213181
050,2,3,17,007,Illinois,Boone County,53451,53343,53173,53068,53202,-108,-170,-105,134,135,513,515,512,118,501,515,485,17,12,0,27,0,-3,-14,-1,-116,-195,-75,114,-116,-198,-89,113,-9,16,-16,-6,265,265,265,265,265,9.6323557024,9.6949388654,9.6358332549,9.4070374404,9.6949388654,9.1276936106,0.225318262,0,0.5081396443,-0.056329566,-0.263551736,-0.018819987,-3.661421758,-1.411884301,2.1454784982,-3.717751324,-1.675436037,2.1266585113
050,2,3,17,009,Illinois,Brown County,6240,6227,6432,6316,6294,-13,205,-116,-22,12,53,57,56,8,71,67,61,4,-18,-10,-5,0,2,0,0,-16,231,-111,-17,-16,233,-111,-17,-1,-10,5,0,1721,1721,1721,1721,1720,8.3734892172,8.9425792281,8.8818398097,11.217315744,10.511452777,9.6748612213,-2.843826527,-1.568873549,-0.793021412,0.3159807252,0,0,36.495773758,-17.41449639,-2.696272799,36.811754483,-17.41449639,-2.696272799
050,2,3,17,011,Illinois,Bureau County,33243,33191,32959,32827,32729,-52,-232,-132,-98,83,334,326,319,89,495,451,425,-6,-161,-125,-106,0,4,8,15,-44,-94,3,-6,-44,-90,11,9,-2,19,-18,-1,416,416,416,416,416,10.098261527,9.9109232968,9.7321374092,14.965986395,13.711123947,12.96601379,-4.867724868,-3.800200651,-3.23387638,0.1209372638,0.2432128416,0.4576240161,-2.842025699,0.0912048156,-0.183049606,-2.721088435,0.3344176573,0.2745744097
050,2,3,17,013,Illinois,Calhoun County,4438,4407,4395,4353,4317,-31,-12,-42,-36,6,47,34,27,17,62,72,82,-11,-15,-38,-55,0,0,0,0,-18,1,-1,19,-18,1,-1,19,-2,2,-3,0,85,85,85,85,85,10.679391047,7.7732053041,6.2283737024,14.087707339,16.46090535,18.915801615,-3.408316292,-8.687700046,-12.68742791,0,0,0,0.2272210861,-0.228623685,4.3829296424,0.2272210861,-0.228623685,4.3829296424
050,2,3,17,015,Illinois,Carroll County,15707,15672,15702,15579,15526,-35,30,-123,-53,36,117,130,124,69,213,227,226,-33,-96,-97,-102,0,2,2,3,-2,122,-19,46,-2,124,-17,49,0,2,-9,0,1233,1233,1233,1235,1234,7.4584050488,8.3117547393,7.9729946954,13.578122012,14.513602506,14.531425816,-6.119716963,-6.201847767,-6.55843112,0.1274941034,0.1278731498,0.192895033,7.7771403073,-1.214794923,2.9577238386,7.9046344107,-1.086921774,3.1506188716
050,2,3,17,017,Illinois,Cass County,13049,12991,12790,12638,12596,-58,-201,-152,-42,38,154,163,158,30,162,142,139,8,-8,21,19,0,26,59,67,-60,-211,-237,-128,-60,-185,-178,-61,-6,-8,5,0,127,127,127,127,127,11.946782514,12.820512821,12.522786716,12.567394593,11.16879031,11.016881985,-0.620612079,1.6517225106,1.5059047317,2.0169892557,4.6405537203,5.3102956329,-16.36864357,-18.64086833,-10.1450424,-14.35165432,-14.00031461,-4.83474677
050,2,3,17,019,Illinois,Champaign County,205873,205654,206605,206169,205644,-219,951,-436,-525,524,2095,2089,2090,348,1628,1616,1504,176,467,473,586,30,708,1789,2144,-425,-380,-2762,-3275,-395,328,-973,-1131,0,156,64,20,15054,15060,15232,15048,15033,10.163513713,10.121761545,10.150238094,7.8979476494,7.8299505298,7.3042861687,2.2655660641,2.2918110152,2.8459519248,3.43473399,8.66818162,10.412493049,-1.843501294,-13.38262584,-15.9052774,1.591232696,-4.714444224,-5.492784346
050,2,3,17,021,Illinois,Christian County,34039,33960,33703,33390,33228,-79,-257,-313,-162,83,296,291,284,98,503,486,449,-15,-207,-195,-165,0,1,-1,0,-65,-74,-105,3,-65,-73,-106,3,1,23,-12,0,2908,2908,2910,2909,2912,8.7492425698,8.6745264036,8.5262241436,14.867800718,14.487353375,13.479840283,-6.118558148,-5.812826972,-4.95361614,0.0295582519,-0.029809369,0,-2.187310642,-3.129983754,0.090065748,-2.157752391,-3.159793123,0.090065748
