SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,19,001,Iowa,Adair County,7497,7493,7524,7457,7389,-4,31,-67,-68,23,84,84,85,17,127,134,120,6,-43,-50,-35,0,4,6,4,-10,71,-18,-37,-10,75,-12,-33,0,-1,-5,0,157,157,157,158,162,11.187321036,11.214204659,11.450895864,16.914163948,17.88932648,16.165970632,-5.726842911,-6.675121821,-4.715074768,0.5327295732,0.8010146185,0.5388656877,9.4559499234,-2.403043856,-4.984507611,9.9886794966,-1.602029237,-4.445641924
050,2,4,19,003,Iowa,Adams County,3707,3709,3638,3601,3544,2,-71,-37,-57,13,43,41,39,9,52,61,56,4,-9,-20,-17,0,0,1,1,-2,-61,-18,-40,-2,-61,-17,-39,0,-1,0,-1,70,70,70,70,71,11.70545801,11.327531427,10.916724983,14.155437594,16.853156513,15.675297411,-2.449979584,-5.525625086,-4.758572428,0,0.2762812543,0.2799160252,-16.60541718,-4.973062578,-11.19664101,-16.60541718,-4.696781323,-10.91672498
050,2,4,19,005,Iowa,Allamakee County,14064,14071,13968,14018,14074,7,-103,50,56,63,189,189,177,50,207,162,155,13,-18,27,22,0,11,59,61,-9,-100,-31,-27,-9,-89,28,34,3,4,-5,0,226,226,226,229,200,13.481222583,13.506753377,12.601452371,14.765148543,11.57721718,11.035170155,-1.28392596,1.9295361967,1.5662822156,0.7846214202,4.2163939112,4.3428734159,-7.132922001,-2.215393411,-1.922255446,-6.348300581,2.0010005003,2.4206179695
050,2,4,19,007,Iowa,Appanoose County,12316,12287,12269,12141,12119,-29,-18,-128,-22,23,130,125,126,37,215,199,190,-14,-85,-74,-64,0,3,4,3,-15,61,-52,41,-15,64,-48,44,0,3,-6,-2,200,200,200,244,239,10.588043655,10.24170422,10.387469085,17.510995276,16.304793118,15.663643858,-6.922951621,-6.063088898,-5.276174773,0.244339469,0.327734535,0.2473206925,4.968235869,-4.260548955,3.3800494641,5.212575338,-3.93281442,3.6273701566
050,2,4,19,009,Iowa,Audubon County,5676,5683,5645,5575,5534,7,-38,-70,-41,18,53,62,61,13,89,85,83,5,-36,-23,-22,0,1,5,7,2,-7,-52,-25,2,-6,-47,-18,0,4,0,-1,101,101,101,102,98,9.3573446328,11.051693405,10.982086596,15.713276836,15.151515152,14.942839139,-6.355932203,-4.099821747,-3.960752543,0.1765536723,0.8912655971,1.2602394455000001,-1.235875706,-9.26916221,-4.500855162,-1.059322034,-8.377896613,-3.240615717
050,2,4,19,011,Iowa,Benton County,25584,25549,25738,25742,25796,-35,189,4,54,50,269,262,263,54,293,251,247,-4,-24,11,16,0,5,11,13,-33,200,-3,26,-33,205,8,39,2,8,-15,-1,320,320,320,325,331,10.489987716,10.178710179,10.206061547,11.425897401,9.7513597514,9.5851604641,-0.935909685,0.4273504274,0.6209010827,0.1949811843,0.4273504274,0.5044821297,7.7992473726,-0.116550117,1.0089642594,7.9942285569,0.3108003108,1.5134463891
050,2,4,19,013,Iowa,Black Hawk County,131143,131044,130576,130052,130471,-99,-468,-524,419,436,1602,1611,1629,365,1489,1513,1352,71,113,98,277,7,208,519,370,-199,-837,-1111,-226,-192,-629,-592,144,22,48,-30,-2,4484,4482,4469,4366,4366,12.246770125,12.362447627,12.505613708,11.382921795,11.610417914,10.379121997,0.8638483296,0.7520297128,2.1264917109,1.5900925006,3.9826879691,2.8404401915,-6.39859338,-8.525561336,-1.734971576,-4.808500879,-4.542873367,1.1054686151
050,2,4,19,015,Iowa,Boone County,26709,26698,26761,26579,26590,-11,63,-182,11,59,263,279,281,77,347,358,350,-18,-84,-79,-69,0,2,0,-1,-1,137,-94,83,-1,139,-94,82,8,8,-9,-2,736,736,736,737,755,9.8393161114,10.461192351,10.570069025,12.981911371,13.423322085,13.165566401,-3.14259526,-2.962129734,-2.595497376,0.0748236967,0,-0.037615904,5.1254232215,-3.52455943,3.1221200323,5.2002469182,-3.52455943,3.0845041283
050,2,4,19,017,Iowa,Bremer County,24990,25011,25118,25254,25307,21,107,136,53,63,237,247,250,69,295,265,256,-6,-58,-18,-6,0,21,40,24,20,132,131,37,20,153,171,61,7,12,-17,-2,1567,1567,1554,1571,1573,9.4556045403,9.8070356547,9.889044916,11.769634343,10.521718415,10.126381994,-2.314029803,-0.71468276,-0.237337078,0.837838377,1.5881839117,0.9493483119,5.2664126553,5.2013023108,1.4635786476,6.1042510323,6.7894862225,2.4129269595
050,2,4,19,019,Iowa,Buchanan County,20562,20605,20703,20689,20691,43,98,-14,2,67,274,250,254,46,236,233,223,21,38,17,31,0,14,33,29,17,32,-59,-59,17,46,-26,-30,5,14,-5,1,143,143,143,143,110,13.26619541,12.079628914,12.276462059,11.42635809,11.258214148,10.778153697,1.8398373196,0.8214147661,1.4983083615,0.677834802,1.5945110166,1.4016433059,1.5493366902,-2.850792424,-2.85161914,2.2271714922,-1.256281407,-1.449975834
