SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,20,001,Kansas,Allen County,12522,12533,12498,12489,12412,11,-35,-9,-77,37,126,124,124,31,171,204,196,6,-45,-80,-72,0,4,4,2,2,-2,77,-6,2,2,81,-4,3,8,-10,-1,385,385,383,385,385,10.06751628,9.9251610838,9.9594393799,13.663057808,16.328490815,15.742339665,-3.595541529,-6.403329731,-5.782900285,0.3196036914,0.3201664866,0.160636119,-0.159801846,6.1632048665,-0.481908357,0.1598018457,6.4833713531,-0.321272238
050,2,4,20,003,Kansas,Anderson County,7834,7839,7807,7798,7838,5,-32,-9,40,16,102,100,102,28,112,109,104,-12,-10,-9,-2,0,0,0,0,17,-25,1,43,17,-25,1,43,0,3,-1,-1,88,88,88,88,88,13.038476288,12.816404998,13.046815042,14.316758277,13.969881448,13.302634945,-1.278281989,-1.15347645,-0.255819903,0,0,0,-3.195704973,0.12816405,5.50012791,-3.195704973,0.12816405,5.50012791
050,2,4,20,005,Kansas,Atchison County,16347,16328,16236,16053,16016,-19,-92,-183,-37,38,158,175,172,34,193,227,218,4,-35,-52,-46,0,-1,3,1,-25,-64,-135,7,-25,-65,-132,8,2,8,1,1,1688,1689,1679,1692,1694,9.7039675716,10.839604819,10.726870186,11.853580641,14.060515965,13.595684306,-2.14961307,-3.220911146,-2.86881412,-0.061417516,0.1858217969,0.0623655243,-3.930721042,-8.36198086,0.4365586704,-3.992138558,-8.176159063,0.4989241947
050,2,4,20,007,Kansas,Barber County,4228,4198,4099,4124,4071,-30,-99,25,-53,10,41,41,40,17,76,68,67,-7,-35,-27,-27,0,1,0,0,-20,-61,53,-26,-20,-60,53,-26,-3,-4,-1,0,41,41,41,41,41,9.8830902736,9.9720296729,9.7620500305,18.319874653,16.538976043,16.351433801,-8.43678438,-6.56694637,-6.589383771,0.2410509823,0,0,-14.70410992,12.890672504,-6.34533252,-14.46305894,12.890672504,-6.34533252
050,2,4,20,009,Kansas,Barton County,25501,25427,25263,25058,24899,-74,-164,-205,-159,71,314,314,314,80,365,385,351,-9,-51,-71,-37,1,19,16,12,-61,-141,-142,-135,-60,-122,-126,-123,-5,9,-8,1,537,537,537,537,537,12.389031367,12.479879176,12.570810897,14.401262576,15.301762684,14.052084793,-2.012231209,-2.821883508,-1.481273896,0.7496547643,0.6359174102,0.4804131553,-5.563227461,-5.643767016,-5.404647997,-4.813572697,-5.007849606,-4.924234842
050,2,4,20,011,Kansas,Bourbon County,14362,14335,14326,14443,14408,-27,-9,117,-35,50,221,194,193,55,225,223,210,-5,-4,-29,-17,0,0,-1,-1,-21,-11,148,-17,-21,-11,147,-18,-1,6,-1,0,386,385,382,385,386,15.421653117,13.486739198,13.379085647,15.700778061,15.502798151,14.557554331,-0.279124943,-2.016058952,-1.178468684,0,-0.069519274,-0.069321687,-0.767593594,10.288852584,-1.178468684,-0.767593594,10.21933331,-1.247790371
050,2,4,20,013,Kansas,Brown County,9501,9472,9446,9373,9250,-29,-26,-73,-123,20,121,117,113,34,181,159,156,-14,-60,-42,-43,0,0,1,0,-16,28,-31,-80,-16,28,-30,-80,1,6,-1,0,120,120,120,120,120,12.7920499,12.434241989,12.135531332,19.135215139,16.897816037,16.753476883,-6.343165239,-4.463574048,-4.617945551,0,0.1062755726,0,2.9601437784,-3.294542749,-8.591526607,2.9601437784,-3.188267177,-8.591526607
050,2,4,20,015,Kansas,Butler County,67376,67391,67976,68289,68632,15,585,313,343,148,687,739,747,173,783,830,734,-25,-96,-91,13,0,35,95,85,25,622,353,249,25,657,448,334,15,24,-44,-4,2615,2615,2611,2619,2625,10.150184314,10.846512311,10.911401465,11.568550681,12.182145085,10.721510944,-1.418366367,-1.335632774,0.1898905208,0.517112738,1.3943419073,1.2415918668,9.1898320861,5.1810809819,3.6371338217,9.7069448241,6.5754228892,4.8787256885
050,2,4,20,017,Kansas,Chase County,2573,2571,2604,2568,2579,-2,33,-36,11,7,19,36,36,8,21,32,32,-1,-2,4,4,0,1,1,0,0,34,-40,6,0,35,-39,6,-1,0,-1,1,176,176,176,176,176,7.3429951691,13.921113689,13.9887313,8.115942029,12.374323279,12.434427822,-0.77294686,1.5467904099,1.5543034778,0.38647343,0.3866976025,0,13.140096618,-15.4679041,2.3314552166,13.526570048,-15.0812065,2.3314552166
050,2,4,20,019,Kansas,Chautauqua County,3384,3386,3389,3387,3347,2,3,-2,-40,8,27,25,23,20,48,66,65,-12,-21,-41,-42,0,0,0,0,15,25,42,1,15,25,42,1,-1,-1,-3,1,83,83,83,83,83,7.9704797048,7.3789846517,6.831006831,14.169741697,19.480519481,19.305019305,-6.199261993,-12.10153483,-12.47401247,0,0,0,7.3800738007,12.396694215,0.297000297,7.3800738007,12.396694215,0.297000297
