SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,POPESTIMATE2025,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,NPOPCHG2024,NPOPCHG2025,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,BIRTHS2025,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,DEATHS2025,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,NATURALCHG2025,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,INTERNATIONALMIG2025,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,DOMESTICMIG2025,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,NETMIG2025,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RESIDUAL2025,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,GQESTIMATES2024,GQESTIMATES2025,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RBIRTH2025,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RDEATH2025,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RNATURALCHG2025,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RINTERNATIONALMIG2025,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RDOMESTICMIG2025,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024,RNETMIG2025
050,3,5,24,001,Maryland,Allegany County,68110,67967,67581,67013,67084,66984,66848,-143,-386,-568,71,-100,-136,151,629,608,619,598,577,261,1159,1082,988,958,948,-110,-530,-474,-369,-360,-371,0,0,36,34,39,14,-46,83,-91,421,226,213,-46,83,-55,455,265,227,13,61,-39,-15,-5,8,6194,6192,6044,5880,5893,5934,5990,9.280845162,9.034578064,9.232123015,8.920846138,8.622750912,17.10095317,16.07798267,14.73560184,14.29125518,14.16701536,-7.820108006,-7.043404609,-5.503478825,-5.370409046,-5.544264451,0,0.534942122,0.50709561,0.581794313,0.209217527,1.224658424,-1.352214809,6.279036817,3.371423457,3.183095224,1.224658424,-0.817272687,6.786132427,3.95321777,3.39231275
050,3,5,24,003,Maryland,Anne Arundel County,592645,593487,595789,598102,599327,601141,603380,842,2302,2313,1225,1814,2239,1728,6736,6973,6851,6483,6472,1323,5027,5048,4772,4852,4811,405,1709,1925,2079,1631,1661,-15,404,1978,1875,2223,675,245,-374,-1216,-2686,-2012,-165,230,30,762,-811,211,510,207,563,-374,-43,-28,68,14042,14037,13152,13492,13641,13803,13780,11.32790034,11.68113337,11.44284964,10.80078769,10.74618043,8.453882867,8.456383372,7.970409937,8.083514096,7.988237648,2.87401747,3.224749998,3.472439702,2.717273597,2.757942784,0.679404949,3.313535323,3.131709688,3.703555613,1.120777471,-0.628954086,-2.037036882,-4.486278518,-3.352026043,-0.273967826,0.050450863,1.276498441,-1.35456883,0.35152957,0.846809645
050,3,5,24,005,Maryland,Baltimore County,854513,853350,850038,847672,846378,848438,847650,-1163,-3312,-2366,-1294,2060,-788,2362,9274,9434,9128,9089,9084,2749,9834,9106,8827,8673,8594,-387,-560,328,301,416,490,64,1109,4570,4248,4576,2083,-956,-4311,-7109,-5782,-2881,-3383,-892,-3202,-2539,-1534,1695,-1300,116,450,-155,-61,-51,22,22358,22352,21485,21840,22026,22098,21707,10.88888732,11.11379446,10.77654142,10.72564809,10.71170836,11.54640047,10.7273916,10.42118001,10.23473935,10.13390815,-0.657513144,0.38640286,0.355361412,0.490908748,0.577800209,1.302110852,5.38372278,5.01520026,5.399996224,2.456240478,-5.061677081,-8.374810775,-6.826244798,-3.399779091,-3.989179807,-3.759566229,-2.991087995,-1.811044538,2.000217133,-1.532939329
050,3,5,24,009,Maryland,Calvert County,92791,92922,94273,94655,94753,94621,94484,131,1351,382,98,-132,-137,234,965,1015,929,881,874,231,850,867,865,903,905,3,115,148,64,-22,-31,0,10,82,73,56,15,102,1182,221,-25,-160,-121,102,1192,303,48,-104,-106,26,44,-69,-14,-6,0,580,580,567,574,586,587,554,10.31010444,10.74483401,9.809511742,9.304339561,9.243541948,9.081439141,9.178099594,9.133721913,9.536684022,9.571402131,1.228665296,1.566734417,0.675789829,-0.232344461,-0.327860183,0.106840461,0.868055556,0.770822774,0.591422265,0.158642024,12.62854243,2.339515583,-0.263980402,-1.6897779,-1.279712329,12.73538289,3.207571138,0.506842372,-1.098355635,-1.121070305
050,3,5,24,011,Maryland,Caroline County,33296,33274,33444,33528,33768,34059,34116,-22,170,84,240,291,57,89,426,463,421,385,385,96,421,438,368,384,387,-7,5,25,53,1,-2,0,30,134,120,168,54,-22,110,-52,74,127,3,-22,140,82,194,295,57,7,25,-23,-7,-5,2,566,566,564,562,571,570,621,12.77016697,13.82667383,12.51188778,11.35241128,11.29446278,12.62028238,13.08009317,10.936757009999999,11.3229245,11.35313531,0.149884589,0.746580661,1.575130766,0.029486783,-0.058672534,0.899307533,4.001672341,3.566333809,4.953779468,1.584158416,3.297460955,-1.552887774,2.199239182,3.744821384,0.088008801,4.196768488,2.448784567,5.765572991,8.698600852,1.672167217
050,3,5,24,013,Maryland,Carroll County,172886,172923,174216,175494,176625,176790,176677,37,1293,1278,1131,165,-113,448,1725,1770,1748,1629,1628,547,1817,1877,1739,1769,1756,-99,-92,-107,9,-140,-128,0,62,258,269,288,119,100,1187,1257,920,28,-104,100,1249,1515,1189,316,15,36,136,-130,-67,-11,0,3739,3736,3607,3695,3695,3736,3723,9.938382031,10.12267307,9.928461685,9.218623997,9.21160957,10.46842907,10.73460868,9.877342603,10.01089371,9.935863886,-0.530047042,-0.611935604,0.051119082,-0.792269711,-0.724254315,0.357205615,1.475508278,1.527892559,1.629811977,0.673330184,6.838759114,7.188813588,5.22550615,0.158453942,-0.588456631,7.195964729,8.664321867,6.753398709,1.78826592,0.084873553
050,3,5,24,015,Maryland,Cecil County,103721,103798,104094,104908,105789,106567,107131,77,296,814,881,778,564,280,1099,1150,1176,1202,1197,309,1261,1303,1122,1099,1095,-29,-162,-153,54,103,102,1,37,171,104,215,63,78,329,836,736,474,401,79,366,1007,840,689,464,27,92,-40,-13,-14,-2,1342,1342,1390,1390,1419,1373,1363,10.57279741,11.00467938,11.16294964,11.32061256,11.20272534,12.13129894,12.4687802,10.65036522,10.35054343,10.24810714,-1.55850153,-1.464100822,0.512584422,0.970069129,0.9546182,0.355954053,1.636347978,0.987199628,2.02490158,0.589617123,3.165104958,7.999923446,6.986335828,4.464201624,3.752959784,3.521059011,9.636271423,7.973535456,6.489103204,4.342576908
050,3,5,24,017,Maryland,Charles County,166609,166734,168826,170246,172174,174499,176593,125,2092,1420,1928,2325,2094,437,1820,1896,1743,1705,1628,405,1438,1487,1382,1395,1380,32,382,409,361,310,248,1,99,486,446,595,216,45,1499,669,1152,1440,1644,46,1598,1155,1598,2035,1860,47,112,-144,-31,-20,-14,1442,1442,1316,1324,1334,1325,1339,10.84753844,11.18346546,10.18048011,9.836358759,9.273922505,8.570747407,8.77099849,8.071958414,8.047929894,7.861187381,2.276791036,2.412466969,2.108521699,1.788428865,1.412735124,0.59005841,2.866647792,2.604988026,3.432629596,1.230446721,8.934318751,3.946064553,6.728578938,8.307540535,9.365066706,9.524377161,6.812712344,9.333566965,11.74017013,10.59551343
050,3,5,24,019,Maryland,Dorchester County,32522,32523,32596,32605,32981,33208,33628,1,73,9,376,227,420,95,349,374,356,382,380,110,451,531,403,456,459,-15,-102,-157,-47,-74,-79,0,13,44,18,40,9,11,136,133,396,260,495,11,149,177,414,300,504,5,26,-11,9,1,-5,375,375,370,372,373,383,377,10.71883782,11.47221668,10.85597536,11.54270347,11.37111736,13.85156406,16.28809374,12.28920806,13.77872456,13.73511281,-3.13272624,-4.815877057,-1.433232702,-2.236021091,-2.363995452,0.399269031,1.349672551,0.548897631,1.208660049,0.269315938,4.17696832,4.079692029,12.07574787,7.85629032,14.81237656,4.57623735,5.42936458,12.6246455,9.064950369,15.0816925
050,3,5,24,021,Maryland,Frederick County,271710,272767,280520,287899,293742,298855,302883,1057,7753,7379,5843,5113,4028,771,3081,3123,3227,3183,3160,651,2132,2262,2114,2059,2053,120,949,861,1113,1124,1107,5,315,1482,1256,1522,698,903,6661,4965,3486,2473,2212,908,6976,6447,4742,3995,2910,29,-172,71,-12,-6,11,5191,5177,4987,5046,5087,5117,5341,11.13707714,10.98837301,11.09619164,10.7425451,10.5029099,7.706669414,7.958917629,7.269088665,6.949073316,6.823567732,3.430407727,3.029455384,3.827102973,3.793471786,3.679342172,1.138649562,5.214463275,4.318815214,5.136711796,2.319946555,24.07791978,17.46950753,11.98677535,8.346312924,7.352036933,25.21656934,22.6839708,16.30559056,13.48302472,9.671983488
