SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,32,001,Nevada,Churchill County,25518,25572,25664,25798,25803,54,92,134,5,63,262,284,280,78,385,398,376,-15,-123,-114,-96,0,3,-1,-4,72,206,244,106,72,209,243,102,-3,6,5,-1,428,428,424,385,387,10.227184011,11.037270219,10.852502858,15.028495589,15.467723757,14.573360981,-4.801311578,-4.430453539,-3.720858123,0.1171051604,-0.038863628,-0.155035755,8.0412210165,9.4827251176,4.1084475107,8.1583261769,9.44386149,3.9534117556
050,4,8,32,003,Nevada,Clark County,2265475,2274887,2295310,2322535,2336573,9412,20423,27225,14038,6084,25116,25223,24876,4841,22508,23150,20042,1243,2608,2073,4834,132,3073,8621,3693,8305,13721,16483,5404,8437,16794,25104,9097,-268,1021,48,107,19976,19906,19483,19654,19667,10.991211101,10.924143188,10.678438877,9.8499036256,10.026321802,8.6033635623,1.1413074754,0.8978213864,2.0750753148,1.3447997975,3.7337762528,1.5852819896,6.0045551647,7.1388277432,2.3197573441,7.3493549622,10.872603996,3.9050393337
050,4,8,32,005,Nevada,Douglas County,49482,49525,49999,49662,49545,43,474,-337,-117,85,353,329,326,140,652,671,613,-55,-299,-342,-287,0,5,14,-2,102,785,21,172,102,790,35,170,-4,-17,-30,0,223,223,223,223,223,7.0937663277,6.6023820752,6.5721168869,13.102367268,13.465648549,12.357998932,-6.00860094,-6.863266473,-5.785882045,0.1004782766,0.2809524287,-0.040319736,15.775089426,0.4214286431,3.4674972532,15.875567702,0.7023810718,3.4271775177
050,4,8,32,007,Nevada,Elko County,53700,53664,53852,53979,54293,-36,188,127,314,161,681,619,566,94,443,515,495,67,238,104,71,0,15,14,-15,-97,-102,32,253,-97,-87,46,238,-6,37,-23,5,648,583,547,434,612,12.66788199,11.48092849,10.455149993,8.2406339522,9.5519841233,9.1436382444,4.4272480375,1.9289443666,1.3115117482,0.2790282377,0.2596655878,-0.277079947,-1.897392016,0.5935213436,4.6734151027,-1.618363778,0.8531869314,4.3963351559
050,4,8,32,009,Nevada,Esmeralda County,730,734,735,747,736,4,1,12,-11,0,4,4,3,0,15,12,12,0,-11,-8,-9,0,1,1,1,3,14,17,-3,3,15,18,-2,1,-3,2,0,1,1,1,1,1,5.4458815521,5.3981106613,4.0458530007,20.42205582,16.194331984,16.183412003,-14.97617427,-10.79622132,-12.137559,1.361470388,1.3495276653,1.3486176669,19.060585432,22.94197031,-4.045853001,20.42205582,24.291497976,-2.697235334
050,4,8,32,011,Nevada,Eureka County,1852,1852,1908,1863,1917,0,56,-45,54,5,18,19,18,3,20,28,28,2,-2,-9,-10,0,2,7,6,-3,59,-43,59,-3,61,-36,65,1,-3,0,-1,0,0,0,0,0,9.5744680851,10.076902678,9.5238095238,10.638297872,14.850172368,14.814814815,-1.063829787,-4.77326969,-5.291005291,1.0638297872,3.712543092,3.1746031746,31.382978723,-22.80562185,31.216931217,32.446808511,-19.09307876,34.391534392
050,4,8,32,013,Nevada,Humboldt County,17284,17271,17632,17296,17136,-13,361,-336,-160,55,212,210,198,39,147,205,202,16,65,5,-4,0,6,21,7,-27,293,-372,-162,-27,299,-351,-155,-2,-3,10,-1,183,159,163,106,69,12.147952898,12.024736601,11.500929368,8.4233446982,11.738433349,11.733271375,3.7246081999,0.2863032524,-0.232342007,0.3438099877,1.2024736601,0.406598513,16.789387732,-21.30096198,-9.409851301,17.133197719000002,-20.09848832,-9.003252788
050,4,8,32,015,Nevada,Lander County,5733,5728,5761,5761,5769,-5,33,0,8,20,58,63,60,21,63,76,74,-1,-5,-13,-14,0,-1,1,-1,-5,36,14,23,-5,35,15,22,1,3,-2,0,42,42,42,42,42,10.096614153,10.935601458,10.407632264,10.967011924,13.19215414,12.836079792,-0.870397772,-2.256552682,-2.428447528,-0.174079554,0.1735809755,-0.173460538,6.2668639568,2.4301336574,3.9895923677,6.0927844025,2.6037146329,3.81613183
050,4,8,32,017,Nevada,Lincoln County,4505,4445,4392,4440,4452,-60,-53,48,12,15,48,50,30,16,60,69,69,-1,-12,-19,-39,0,0,0,0,-50,-40,70,51,-50,-40,70,51,-9,-1,-3,0,345,276,194,173,210,10.863415186,11.322463768,6.7476383266,13.579268983,15.625,15.519568151,-2.715853797,-4.302536232,-8.771929825,0,0,0,-9.052845988,15.851449275,11.470985155,-9.052845988,15.851449275,11.470985155
050,4,8,32,019,Nevada,Lyon County,59236,59465,60961,61628,62583,229,1496,667,955,153,613,637,633,182,842,894,835,-29,-229,-257,-202,0,-5,-14,-30,281,1805,897,1188,281,1800,883,1158,-23,-75,41,-1,255,255,255,255,255,10.1805258,10.392449567,10.192334012,13.983691229,14.585321685,13.444863981,-3.803165429,-4.192872117,-3.252529969,-0.083038546,-0.228405485,-0.483049005,29.976915284,14.634265717,19.128740611,29.893876738,14.405860232,18.645691605
