SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,38,001,North Dakota,Adams County,2208,2195,2169,2133,2163,-13,-26,-36,30,7,25,23,20,11,29,31,28,-4,-4,-8,-8,0,0,0,0,-8,-21,-28,38,-8,-21,-28,38,-1,-1,0,0,63,63,63,63,63,11.457378552,10.692701069,9.3109869646,13.29055912,14.411901441,13.03538175,-1.833180568,-3.719200372,-3.724394786,0,0,0,-9.624197984,-13.0172013,17.690875233,-9.624197984,-13.0172013,17.690875233
050,2,4,38,003,North Dakota,Barnes County,10851,10851,10815,10761,10726,0,-36,-54,-35,23,99,86,85,34,173,155,144,-11,-74,-69,-59,0,7,27,45,9,26,-7,-19,9,33,20,26,2,5,-5,-2,524,524,523,515,518,9.1387427305,7.9718205413,7.9117605994,15.969722145,14.367816092,13.403453251,-6.830979415,-6.395995551,-5.491692651,0.6461737284,2.5027808676,4.1885791409,2.4000738484,-0.648869114,-1.768511193,3.0462475768,1.8539117538,2.4200679481
050,2,4,38,005,North Dakota,Benson County,5954,5935,5773,5772,5745,-19,-162,-1,-27,28,116,106,104,20,115,97,89,8,1,9,15,0,0,5,7,-27,-157,-11,-50,-27,-157,-6,-43,0,-6,-4,1,48,48,48,48,48,19.815510762,18.362927674,18.060258748,19.644687393,16.803811174,15.455413736,0.1708233686,1.5591165006,2.6048450117,0,0.8661758337,1.2155943388,-26.81926888,-1.905586834,-8.682816706,-26.81926888,-1.039411,-7.467222367
050,2,4,38,007,North Dakota,Billings County,946,933,963,1025,1034,-13,30,62,9,0,11,14,14,0,6,8,7,0,5,6,7,0,0,0,0,-11,24,53,1,-11,24,53,1,-2,1,3,1,8,8,8,8,8,11.603375527,14.084507042,13.598834386,6.3291139241,8.0482897384,6.7994171928,5.2742616034,6.0362173038,6.7994171928,0,0,0,25.316455696,53.319919517,0.9713453133,25.316455696,53.319919517,0.9713453133
050,2,4,38,009,North Dakota,Bottineau County,6383,6388,6448,6384,6349,5,60,-64,-35,13,76,75,74,14,76,68,69,-1,0,7,5,0,2,4,8,5,57,-75,-49,5,59,-71,-41,1,1,0,1,185,185,202,189,189,11.841695232,11.689526185,11.623340925,11.841695232,10.598503741,10.837980052,0,1.0910224439,0.7853608733,0.3116235587,0.6234413965,1.2565773973,8.8812714241,-11.68952618,-7.696536559,9.1928949829,-11.06608479,-6.439959161
050,2,4,38,011,North Dakota,Bowman County,2992,2980,2900,2899,2867,-12,-80,-1,-32,10,34,37,30,11,44,39,35,-1,-10,-2,-5,0,0,1,1,-9,-67,2,-28,-9,-67,3,-27,-2,-3,-2,0,45,45,45,45,45,11.56462585,12.760820831,10.405827263,14.965986395,13.45059493,12.140131807,-3.401360544,-0.689774099,-1.734304544,0,0.3448870495,0.3468609088,-22.78911565,0.689774099,-9.712105446,-22.78911565,1.0346611485,-9.365244537
050,2,4,38,013,North Dakota,Burke County,2197,2194,2154,2132,2134,-3,-40,-22,2,4,25,24,22,1,30,20,21,3,-5,4,1,0,0,0,0,-5,-35,-24,1,-5,-35,-24,1,-1,0,-2,0,0,0,0,0,0,11.499540018,11.199253383,10.31411158,13.799448022,9.3327111526,9.8452883263,-2.299908004,1.8665422305,0.4688232536,0,0,0,-16.09935603,-11.19925338,0.4688232536,-16.09935603,-11.19925338,0.4688232536
050,2,4,38,015,North Dakota,Burleigh County,98464,98601,98965,99396,100012,137,364,431,616,308,1174,1171,1144,208,986,899,820,100,188,272,324,1,36,178,318,14,60,40,-27,15,96,218,291,22,80,-59,1,4194,4191,3986,3963,3967,11.88463602,11.806756368,11.47396293,9.9814745452,9.0642817893,8.2243440584,1.9031614752,2.7424745792,3.2496188719,0.3644351761,1.794707629,3.1894407446,0.6073919602,0.4033050852,-0.270801573,0.9718271362,2.1980127142,2.9186391719
050,2,4,38,017,North Dakota,Cass County,184517,184876,189377,192713,196362,359,4501,3336,3649,593,2424,2438,2408,388,1338,1392,1273,205,1086,1046,1135,17,231,613,1103,76,3281,1639,1394,93,3512,2252,2497,61,-97,38,17,5757,5751,8105,8413,8412,12.953803978,12.761391295,12.378076206,7.1502432846,7.2862414614,6.5437255028,5.8035606929,5.4751498338,5.8343507036,1.2344590424,3.2086681148,5.6698579965,17.533593585,8.5791305713,7.1657135514,18.768052628,11.787798686,12.835571548
050,2,4,38,019,North Dakota,Cavalier County,3716,3704,3680,3608,3596,-12,-24,-72,-12,11,42,38,36,17,50,50,47,-6,-8,-12,-11,0,0,-1,1,-7,-17,-62,-1,-7,-17,-63,0,1,1,3,-1,52,52,52,52,52,11.375947996,10.428100988,9.9944475292,13.542795233,13.72118551,13.048306496,-2.166847237,-3.293084523,-3.053858967,0,-0.27442371,0.2776235425,-4.604550379,-17.01427003,-0.277623542,-4.604550379,-17.28869374,0
050,2,4,38,021,North Dakota,Dickey County,4997,4969,4901,4928,4900,-28,-68,27,-28,16,59,64,58,15,84,71,71,1,-25,-7,-13,0,1,8,14,-27,-46,30,-30,-27,-45,38,-16,-2,2,-4,1,356,356,347,352,352,11.955420466,13.022687964,11.803011803,17.021276596,14.44704446,14.448514449,-5.06585613,-1.424356496,-2.645502646,0.2026342452,1.6278359955,2.849002849,-9.321175279,6.1043849832,-6.105006105,-9.118541033,7.7322209787,-3.256003256
050,2,4,38,023,North Dakota,Divide County,2195,2205,2182,2169,2135,10,-23,-13,-34,9,18,20,19,7,25,31,30,2,-7,-11,-11,0,0,0,0,10,-15,-1,-23,10,-15,-1,-23,-2,-1,-1,0,41,41,41,41,41,8.206063369,9.1932888991,8.8289962825,11.397310235,14.249597794,13.940520446,-3.191246866,-5.056308895,-5.111524164,0,0,0,-6.838386141,-0.459664445,-10.68773234,-6.838386141,-0.459664445,-10.68773234
050,2,4,38,025,North Dakota,Dunn County,4094,4098,4018,3994,4019,4,-80,-24,25,14,68,71,69,11,36,43,41,3,32,28,28,0,5,11,22,1,-112,-65,-25,1,-107,-54,-3,0,-5,2,0,80,80,80,80,80,16.757023164,17.723414878,17.222014227,8.8713652045,10.733899151,10.233370772,7.8856579596,6.9895157264,6.9886434544,1.2321340562,2.7458811782,5.4910769999,-27.59980286,-16.22566151,-6.239860227,-26.3676688,-13.47978033,-0.748783227
050,2,4,38,027,North Dakota,Eddy County,2342,2324,2324,2307,2263,-18,0,-17,-44,5,30,29,31,10,48,48,47,-5,-18,-19,-16,0,0,0,0,-11,19,4,-30,-11,19,4,-30,-2,-1,-2,2,74,74,71,64,64,12.908777969,12.524292809,13.566739606,20.65404475,20.72986396,20.56892779,-7.745266781,-8.205571151,-7.002188184,0,0,0,8.1755593804,1.7274886634,-13.12910284,8.1755593804,1.7274886634,-13.12910284
050,2,4,38,029,North Dakota,Emmons County,3298,3286,3257,3254,3224,-12,-29,-3,-30,10,30,36,36,17,52,51,48,-7,-22,-15,-12,0,0,0,0,-5,-7,13,-19,-5,-7,13,-19,0,0,-1,1,59,59,48,47,47,9.1701054562,11.058209184,11.114541525,15.894849457,15.665796345,14.8193887,-6.724744001,-4.60758716,-3.704847175,0,0,0,-2.139691273,3.9932422055,-5.866008027,-2.139691273,3.9932422055,-5.866008027
