SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,39,001,Ohio,Adams County,27471,27440,27574,27459,27521,-31,134,-115,62,68,358,304,327,90,442,490,427,-22,-84,-186,-100,0,7,26,32,-12,199,57,131,-12,206,83,163,3,12,-12,-1,282,282,282,282,282,13.014868942,11.047916705,11.895234631,16.068637074,17.80749732,15.532921062,-3.053768132,-6.759580615,-3.637686431,0.2544806776,0.9448876129,1.1640596581,7.2345221216,2.0714843821,4.7653692252,7.4890027993,3.016371995,5.9294288832
050,2,3,39,003,Ohio,Allen County,102211,102125,101784,101097,100838,-86,-341,-687,-259,293,1171,1194,1209,284,1379,1390,1236,9,-208,-196,-27,0,26,51,66,-103,-215,-521,-302,-103,-189,-470,-236,8,56,-21,4,3533,3532,3522,3566,3553,11.485515598,11.770446715,11.974150098,13.52564134,13.702613848,12.241562879,-2.040125742,-1.932167132,-0.267412781,0.2550157178,0.5027577743,0.6536756877,-2.10878382,-5.136015694,-2.99106148,-1.853768102,-4.63325792,-2.337385792
050,2,3,39,005,Ohio,Ashland County,52437,52470,52183,52024,52190,33,-287,-159,166,136,548,574,571,133,708,739,691,3,-160,-165,-120,0,14,16,20,13,-161,21,269,13,-147,37,289,17,20,-31,-3,1551,1550,1363,1367,1171,10.472705035,11.016534398,10.958220585,13.530429132,14.183308223,13.261174122,-3.057724098,-3.166773825,-2.302953538,0.2675508586,0.3070810982,0.3838255897,-3.076834873,0.4030439414,5.1624541808,-2.809284015,0.7101250396,5.5462797705
050,2,3,39,007,Ohio,Ashtabula County,97567,97495,97439,96960,96845,-72,-56,-479,-115,261,987,1059,1010,312,1400,1526,1328,-51,-413,-467,-318,0,9,11,18,-41,294,38,187,-41,303,49,205,20,54,-61,-2,3342,3342,3434,3527,3514,10.126504355,10.895117773,10.422847708,14.363835965,15.699669237,13.704496788,-4.23733161,-4.804551464,-3.28164908,0.0923389455,0.1131693064,0.1857537215,3.0164055526,0.3909485131,1.9297747736,3.1087444981,0.5041178195,2.1155284951
050,2,3,39,009,Ohio,Athens County,62437,62393,59096,60881,62706,-44,-3297,1785,1825,116,462,462,456,126,640,664,607,-10,-178,-202,-151,3,88,266,315,-52,-2983,1582,1645,-49,-2895,1848,1960,15,-224,139,16,8017,8008,4961,6889,8762,7.6056268469,7.7014761163,7.379416929,10.535933294,11.068788184,9.8230396401,-2.930306447,-3.367312068,-2.443622711,1.448690828,4.4341832185,5.0976235365,-49.10732659,26.371721247,26.620922913,-47.65863576,30.805904465,31.718546449
050,2,3,39,011,Ohio,Auglaize County,46427,46472,46255,45946,46050,45,-217,-309,104,140,532,521,522,130,622,611,548,10,-90,-90,-26,0,4,3,6,22,-155,-213,127,22,-151,-210,133,13,24,-9,-3,466,466,466,466,466,11.474543553,11.301395863,11.348319492,13.415725733,13.253652347,11.913561459,-1.94118218,-1.952256483,-0.565241967,0.0862747636,0.0650752161,0.1304404539,-3.343147088,-4.620340343,2.7609896082,-3.256872324,-4.555265127,2.8914300622
050,2,3,39,013,Ohio,Belmont County,66497,66292,65899,65495,64918,-205,-393,-404,-577,150,602,554,483,243,1081,1087,940,-93,-479,-533,-457,0,1,-3,-3,-111,34,170,-118,-111,35,167,-121,-1,51,-38,1,3759,3759,3797,3816,3801,9.1080330734,8.432652937,7.4072370086,16.355122512,16.545656575,14.415740762,-7.247089439,-8.113003638,-7.008503753,0.015129623,-0.045664186,-0.046007683,0.5144071835,2.5876371828,-1.809635542,0.5295368066,2.5419729972,-1.855643226
050,2,3,39,015,Ohio,Brown County,43673,43673,43696,43700,43777,0,23,4,77,132,451,471,482,147,659,683,600,-15,-208,-212,-118,0,2,2,3,0,203,237,195,0,205,239,198,15,26,-23,-3,509,509,509,509,509,10.324027973,10.778525333,11.020039553,15.085442205,15.63000595,13.71789156,-4.761414232,-4.851480617,-2.697852007,0.0457828291,0.0457686851,0.0685894578,4.6469571587,5.4235891803,4.458314757,4.6927399879,5.4693578653,4.5269042148
050,2,3,39,017,Ohio,Butler County,390352,390878,387619,389728,393043,526,-3259,2109,3315,1167,4215,4286,4310,956,4333,4300,3737,211,-118,-14,573,24,473,1423,1631,147,-3557,898,1090,171,-3084,2321,2721,144,-57,-198,21,12645,12636,9342,10709,12048,10.828558106,11.027250379,11.012160645,11.131706352,11.063270328,9.5481309348,-0.303148246,-0.03601995,1.4640297098,1.2151620366,3.6611706226,4.1672468704,-9.138121277,2.3104225011,2.7849779821,-7.922959241,5.9715931238,6.9522248525
050,2,3,39,019,Ohio,Carroll County,26716,26702,26700,26686,26758,-14,-2,-14,72,75,238,232,229,95,382,409,385,-20,-144,-177,-156,0,0,1,1,-1,130,172,233,-1,130,173,234,7,12,-10,-6,329,329,329,329,329,8.9135238381,8.6914172255,8.5697178355,14.306580278,15.32236916,14.407604221,-5.39305644,-6.630951935,-5.837886386,0,0.0374630053,0.0374223486,4.8687315082,6.4436369086,8.71940723,4.8687315082,6.4810999138,8.7568295786
050,2,3,39,021,Ohio,Champaign County,38712,38743,38794,38743,38845,31,51,-51,102,103,382,423,432,104,491,513,476,-1,-109,-90,-44,0,3,3,6,20,131,62,139,20,134,65,145,12,26,-26,1,439,439,439,439,439,9.8533603312,10.910919948,11.135742641,12.664921263,13.232392277,12.26993865,-2.811560932,-2.321472329,-1.13419601,0.077382411,0.077382411,0.1546630922,3.379031946,1.5992364935,3.5830283033,3.456414357,1.6766189045,3.7376913956
050,2,3,39,023,Ohio,Clark County,135971,135887,135608,134732,134610,-84,-279,-876,-122,381,1478,1543,1535,433,2245,2186,1933,-52,-767,-643,-398,1,47,127,143,-60,359,-310,133,-59,406,-183,276,27,82,-50,0,2525,2524,2520,2529,2529,10.887861655,11.415254864,11.398148079,16.538057791,16.172227565,14.353498526,-5.650196136,-4.756972701,-2.955350447,0.346231054,0.9395575941,1.0618470198,2.6446159229,-2.293408301,0.9875919834,2.9908469769,-1.353850707,2.0494390032
050,2,3,39,025,Ohio,Clermont County,208595,208750,209893,210679,211972,155,1143,786,1293,524,2194,2212,2190,493,2373,2488,2154,31,-179,-276,36,2,104,210,251,48,1110,961,998,50,1214,1171,1249,74,108,-109,8,2108,2108,2109,2109,2109,10.481484224,10.519007447,10.363160149,11.336628106,11.831505664,10.192806831,-0.855143882,-1.312498217,0.1703533175,0.4968433725,0.9986399475,1.187741186,5.3028475336,4.5699666169,4.7225725244,5.7996909061,5.5686065644,5.9103137104
050,2,3,39,027,Ohio,Clinton County,42022,42028,42115,41890,41938,6,87,-225,48,130,489,469,484,126,559,590,556,4,-70,-121,-72,0,33,69,85,-10,95,-152,35,-10,128,-83,120,12,29,-21,0,1293,1294,1281,1244,1194,11.623070249,11.166002024,11.547454311,13.286904436,14.046782929999999,13.265257432,-1.663834187,-2.880780906,-1.717803121,0.7843789739,1.6427593596,2.0279620175,2.2580606824,-3.618832212,0.8350431837,3.0424396563,-1.976072853,2.8630052011
050,2,3,39,029,Ohio,Columbiana County,101879,101642,101352,100569,100182,-237,-290,-783,-387,213,1018,970,958,394,1544,1635,1415,-181,-526,-665,-457,1,0,-7,-7,-70,161,-49,78,-69,161,-56,71,13,75,-62,-1,3729,3729,3729,3730,3729,10.029853099,9.6077178699,9.5441616729,15.212272284,16.194452286,14.097065519,-5.182419185,-6.586734416,-4.552903846,0,-0.069334046,-0.069738133,1.5862537809,-0.485338325,0.7770820569,1.5862537809,-0.554672372,0.7073439236
050,2,3,39,031,Ohio,Coshocton County,36606,36584,36658,36615,36869,-22,74,-43,254,111,441,429,424,117,495,530,476,-6,-54,-101,-52,0,3,10,12,-21,100,67,295,-21,103,77,307,5,25,-19,-1,348,348,348,348,348,12.042270828,11.709633835,11.539927059,13.516834603,14.466447395,12.955201132,-1.474563775,-2.75681356,-1.415274073,0.0819202097,0.2729518376,0.3266017092,2.7306736572,1.8287773122,8.0289586849,2.8125938669,2.1017291499,8.3555603941
050,2,3,39,033,Ohio,Crawford County,42016,42013,41782,41509,41529,-3,-231,-273,20,117,454,434,442,135,733,692,630,-18,-279,-258,-188,0,20,41,46,7,-1,-31,161,7,19,10,207,8,29,-25,1,449,449,449,449,449,10.835968733,10.421294017,10.645728462,17.495077272,16.616441152,15.173775862,-6.659108539,-6.195147135,-4.5280474,0.4773554508,0.9845001261,1.1079264915,-0.023867773,-0.744378144,3.8777427202,0.4534876783,0.240121982,4.9856692117
050,2,3,39,035,Ohio,Cuyahoga County,1264775,1262573,1247496,1236994,1233088,-2202,-15077,-10502,-3906,3292,13074,12957,13037,3848,16416,15992,13916,-556,-3342,-3035,-879,102,1210,3280,3965,-1912,-12975,-10473,-6999,-1810,-11765,-7193,-3034,164,30,-274,7,27312,27322,23942,25662,26720,10.41724351,10.430309641,10.555924864,13.080118515,12.873466989,11.267642127,-2.662875005,-2.443157348,-0.711717263,0.9641169227,2.6403809232,3.2104197351,-10.33836122,-8.430704088,-5.667018342,-9.374244294,-5.790323165,-2.456598607
050,2,3,39,037,Ohio,Darke County,51873,51893,51642,51526,51415,20,-251,-116,-111,146,591,575,586,158,724,741,664,-12,-133,-166,-78,0,-1,9,11,17,-141,70,-46,17,-142,79,-35,15,24,-29,2,623,623,623,624,624,11.416429227,11.146867246,11.385162375,13.985608731,14.364919355,12.900593544,-2.569179505,-3.218052109,-1.515431169,-0.019317139,0.1744727047,0.2137146521,-2.723716618,1.3570099256000001,-0.893715818,-2.743033757,1.5314826303,-0.680001166
