SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,40,001,Oklahoma,Adair County,19497,19456,19442,19516,19627,-41,-14,74,111,72,250,291,313,59,318,341,319,13,-68,-50,-6,0,1,4,6,-54,37,121,111,-54,38,125,117,0,16,-1,0,193,193,193,193,193,12.854131318,14.939165255,15.992642363,16.350455036,17.506032137,16.299210587,-3.496323718,-2.566866882,-0.306568224,0.0514165253,0.2053493506,0.3065682242,1.902411435,6.2118178551,5.6715121478,1.9538279603,6.4171672057,5.978080372
050,3,7,40,003,Oklahoma,Alfalfa County,5703,5711,5695,5689,5673,8,-16,-6,-16,11,38,41,41,19,69,53,47,-8,-31,-12,-6,0,4,14,18,15,8,-5,-27,15,12,9,-9,1,3,-3,-1,1162,1162,1162,1162,1162,6.6631597405,7.203092059,7.2170392537,12.098895318,9.3113141251,8.2731913396,-5.435735578,-2.108222066,-1.056152086,0.7013852358,2.4595924104,3.1684562577,1.4027704717,-0.878425861,-4.752684387,2.1041557075,1.5811665495,-1.584228129
050,3,7,40,005,Oklahoma,Atoka County,14145,14165,14294,14327,14525,20,129,33,198,30,152,137,133,54,194,194,177,-24,-42,-57,-44,0,4,16,23,43,167,76,219,43,171,92,242,1,0,-2,0,1581,1581,1580,1581,1581,10.682033803,9.5733901681,9.2194648551,13.633648406,13.556479508,12.269513379,-2.951614603,-3.98308934,-3.050048523,0.2811061527,1.1180601656,1.5943435464,11.736181876,5.3107857867,15.180923333,12.017288028,6.4288459523,16.775266879
050,3,7,40,007,Oklahoma,Beaver County,5053,5030,4994,5019,5018,-23,-36,25,-1,15,44,58,64,14,66,63,57,1,-22,-5,7,0,8,22,33,-19,-27,10,-41,-19,-19,32,-8,-5,5,-2,0,52,52,52,52,52,8.7789305666,11.584939579,12.752814586,13.16839585,12.583641266,11.357975491,-4.389465283,-0.998701688,1.3948390953,1.5961691939,4.3942874263,6.5756700209,-5.38707103,1.9974033756,-8.169771844,-3.790901836,6.391690802,-1.594101823
050,3,7,40,009,Oklahoma,Beckham County,22408,22334,22032,21976,22042,-74,-302,-56,66,56,242,225,221,51,322,306,285,5,-80,-81,-64,0,3,-6,-4,-77,-227,40,133,-77,-224,34,129,-2,2,-9,1,2362,2369,2377,2394,2399,10.909254835,10.225413561,10.041346722,14.515620069,13.906562443,12.949248035,-3.606365235,-3.681148882,-2.907901313,0.1352386963,-0.272677695,-0.181743832,-10.23306135,1.8178512998,6.0429824163,-10.09782266,1.5451736048,5.8612385842
050,3,7,40,011,Oklahoma,Blaine County,8728,8701,8547,8445,8539,-27,-154,-102,94,19,123,120,120,38,161,163,147,-19,-38,-43,-27,0,20,40,60,-9,-131,-104,61,-9,-111,-64,121,1,-5,5,0,88,88,88,88,88,14.262523191,14.124293785,14.130946773,18.668831169,19.185499058,17.310409797,-4.406307978,-5.061205273,-3.179463024,2.319109462,4.7080979284,7.0654733867,-15.19016698,-12.24105461,7.1832312765,-12.87105751,-7.532956685,14.248704663
050,3,7,40,013,Oklahoma,Bryan County,46071,46330,47126,48038,48967,259,796,912,929,154,563,561,526,129,721,725,644,25,-158,-164,-118,0,12,27,42,251,968,1011,1008,251,980,1038,1050,-17,-26,38,-3,907,907,906,907,907,12.048450608,11.790172754,10.844801814,15.429720938000001,15.236854273,13.2776661,-3.38127033,-3.446681518,-2.432864285,0.2568053416,0.5674414695,0.86593474560000006,20.715630885,21.247530579,20.782433895,20.972436227,21.814972048,21.648368641
050,3,7,40,015,Oklahoma,Caddo County,26944,26909,26461,26237,26214,-35,-448,-224,-23,108,319,307,307,102,479,452,419,6,-160,-145,-112,0,24,50,83,-44,-314,-122,6,-44,-290,-72,89,3,2,-7,0,3595,3601,3610,3621,3624,11.954281432,11.651296064,11.706163848,17.950159266,17.154351209,15.976816457,-5.995877834,-5.503055144,-4.270652609,0.8993816751,1.8976052222,3.16485863,-11.76691025,-4.630156742,0.2287849612,-10.86752857,-2.73255152,3.3936435912
050,3,7,40,017,Oklahoma,Canadian County,154151,155434,161999,169254,175829,1283,6565,7255,6575,469,1892,1990,1977,250,1396,1382,1185,219,496,608,792,4,42,89,158,1131,6284,6285,5634,1135,6326,6374,5792,-71,-257,273,-9,2290,2290,2290,2293,2298,11.92062577,12.014985525,11.458112976,8.7955568577,8.3440753744,6.8679129369,3.1250689122,3.6709101502,4.5902000388,0.2646227708,0.537353624,0.9157217249,39.592606944,37.946826142,32.653013913,39.857229715,38.484179766,33.568735638
050,3,7,40,019,Oklahoma,Carter County,48006,48042,48254,48336,48596,36,212,82,260,158,591,610,608,149,814,839,747,9,-223,-229,-139,0,28,56,79,11,389,270,316,11,417,326,395,16,18,-15,4,599,599,599,599,599,12.274653153,12.630707113,12.544876821,16.906205865,17.372398799,15.412866752,-4.631552712,-4.741691687,-2.867989931,0.58154025090000006,1.1595403251,1.6300086659,8.0792556285,5.5906408531,6.5200346635,8.6607958794,6.7501811782,8.1500433293
