SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,2,42,001,Pennsylvania,Adams County,103838,103798,105686,105959,106748,-40,1888,273,789,203,935,956,953,317,1206,1239,1142,-114,-271,-283,-189,1,23,57,76,41,2209,546,909,42,2232,603,985,32,-73,-47,-7,3518,3518,4898,4799,4805,8.9266960723,9.0339956058,8.9606830053,11.514005843,11.7082851,10.737775438,-2.587309771,-2.674289494,-1.7770924320000001,0.2195871761,0.5386378133,0.7145980151,21.089916175,5.1595832644,8.5469683649,21.309503351,5.6982210777,9.26156638
050,1,2,42,003,Pennsylvania,Allegheny County,1250536,1249565,1245220,1232605,1224825,-971,-4345,-12615,-7780,3105,12182,12401,11896,3604,15576,15214,13684,-499,-3394,-2813,-1788,63,1124,2669,2674,-888,-2943,-12288,-8665,-825,-1819,-9619,-5991,353,868,-183,-1,34544,34544,39233,39065,39263,9.7659718172,10.009585019,9.6816592945,12.486847564,12.280124706,11.136838079,-2.720875747,-2.270539687,-1.455178784,0.9010796522,2.1543087183,2.1762573095,-2.359321545,-9.918375995,-7.052082867,-1.458241893,-7.764067277,-4.875825558
050,1,2,42,005,Pennsylvania,Armstrong County,65560,65470,65212,64704,64074,-90,-258,-508,-630,141,541,538,526,212,938,1078,977,-71,-397,-540,-451,0,3,11,12,-30,89,60,-192,-30,92,71,-180,11,47,-39,1,676,676,676,676,676,8.2796406544,8.2822747006,8.169097206,14.355458288,16.595338526,15.173399183,-6.075817634,-8.313063826,-7.004301977,0.0459129796,0.169340189,0.1863672366,1.3620850614,0.9236737584,-2.981875786,1.407998041,1.0930139475,-2.79550855
050,1,2,42,007,Pennsylvania,Beaver County,168229,167873,166967,165737,165631,-356,-906,-1230,-106,368,1547,1496,1463,590,2451,2426,2202,-222,-904,-930,-739,0,15,61,63,-154,-126,-265,568,-154,-111,-204,631,20,109,-96,2,2877,2876,2862,2878,2877,9.2402341417,8.9929787439,8.8300620458,14.639827978,14.583533712,13.290359962,-5.399593836,-5.590554968,-4.460297917,0.0895950305,0.3666923151,0.3802419063,-0.752598256,-1.593007598,3.4282127423,-0.663003225,-1.226315283,3.8084546486
050,1,2,42,009,Pennsylvania,Bedford County,47568,47568,47487,47421,47350,0,-81,-66,-71,118,472,470,463,143,752,718,675,-25,-280,-248,-212,0,3,15,19,14,170,193,126,14,173,208,145,11,26,-26,-4,313,313,313,313,313,9.9310925254,9.9043284022,9.7709214844,15.8224186,15.130442112,14.244863935,-5.891326074,-5.22611371,-4.473942451,0.0631213508,0.3160955873,0.4009665404,3.5768765452,4.0670965567,2.6590412679,3.639997896,4.383192144,3.0600078083
050,1,2,42,011,Pennsylvania,Berks County,428851,428671,429635,431573,432821,-180,964,1938,1248,1097,4375,4589,4567,1327,4689,4781,4304,-230,-314,-192,263,23,438,1060,1086,-88,524,1263,-103,-65,962,2323,983,115,316,-193,2,12423,12415,12430,13631,13644,10.194499398,10.657123482,10.566940539,10.926173183,11.103008797,9.9584217382,-0.731673785,-0.445885315,0.6085188005,1.0206150254,2.4616585076,2.5127430315,1.2210097564,2.933089335,-0.238317249,2.2416247818,5.3947478426,2.2744257827
050,1,2,42,013,Pennsylvania,Blair County,122827,122666,122150,120734,120273,-161,-516,-1416,-461,287,1156,1137,1123,386,1956,1884,1685,-99,-800,-747,-562,0,17,49,54,-82,180,-703,46,-82,197,-654,100,20,87,-15,1,4111,4105,4354,4126,4127,9.4438272008,9.3624940301,9.3192313916,15.979347755,15.513578498,13.982996345,-6.535520554,-6.151084468,-4.663764953,0.1388798118,0.4034847911,0.4481197642,1.4704921247,-5.788771595,0.3817316509,1.6093719365,-5.385286804,0.8298514151
050,1,2,42,015,Pennsylvania,Bradford County,59968,59968,60137,59854,59695,0,169,-283,-159,155,659,633,622,151,798,846,788,4,-139,-213,-166,0,11,41,41,-16,266,-79,-34,-16,277,-38,7,12,31,-32,0,636,636,636,636,636,10.973731318,10.550791309,10.405775038,13.288372674,14.101057579,13.182878987,-2.314641355,-3.55026627,-2.777103949,0.1831730569,0.6833845872,0.6859112163,4.429457558,-1.316765424,-0.568804423,4.6126306149,-0.633380837,0.117106793
050,1,2,42,017,Pennsylvania,Bucks County,646528,646173,647397,645557,645984,-355,1224,-1840,427,1421,5337,5692,5821,2095,6849,6863,6193,-674,-1512,-1171,-372,16,374,827,875,141,1910,-1276,-52,157,2284,-449,823,162,452,-220,-24,8860,8859,8878,8894,8899,8.2515828289,8.8046442488,9.014038269,10.589299381,10.61600026,9.5900943137,-2.337716552,-1.811356011,-0.576056045,0.5782447026,1.2792411795,1.3549705352,2.9530678664,-1.973774782,-0.080523963,3.5313125691,-0.694533603,1.274446572
050,1,2,42,019,Pennsylvania,Butler County,193774,194077,196759,197368,198413,303,2682,609,1045,458,1662,1670,1615,505,2447,2430,2207,-47,-785,-760,-592,0,34,120,120,313,3524,1326,1530,313,3558,1446,1650,37,-91,-77,-13,4969,4964,6979,7179,7191,8.5048460224,8.4744257562,8.1610789805,12.521876183,12.331050651,11.15263239,-4.017030161,-3.856624895,-2.99155341,0.1739860197,0.6089407729,0.6063959614,18.03313922,6.7287955405,7.7315485079,18.207125239,7.3377363134,8.3379444693
