SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,001,Texas,Anderson County,57921,57930,58302,57227,57736,9,372,-1075,509,135,570,580,594,171,831,879,802,-36,-261,-299,-208,1,33,95,107,23,597,-927,614,24,630,-832,721,21,3,56,-4,13908,13909,13747,12890,12904,9.8079702664,10.040768984,10.333759557,14.29898823,15.216958513,13.952315093,-4.491017964,-5.176189528,-3.618555535,0.5678298575,1.644608713,1.8614684725,10.272558332,-16.0479187,10.68169759,10.840388189,-14.40330999,12.543166062
050,3,7,48,003,Texas,Andrews County,18608,18612,18411,18324,18664,4,-201,-87,340,66,268,284,292,28,161,161,152,38,107,123,140,0,34,76,69,-37,-330,-291,131,-37,-296,-215,200,3,-12,5,0,68,68,64,64,64,14.477486968,15.462093371,15.78890451,8.6972962753,8.7654825099,8.2188817995,5.7801906923,6.6966108616,7.5700227101,1.8366961078,4.1377432966,3.7309397642,-17.82675634,-15.84320131,7.083378393,-15.99006023,-11.70545801,10.814318157
050,3,7,48,005,Texas,Angelina County,86400,86388,86730,87124,87319,-12,342,394,195,265,1145,1156,1178,294,1201,1247,1102,-29,-56,-91,76,0,-2,14,13,-5,350,497,101,-5,348,511,114,22,50,-26,5,2523,2523,2661,2639,2641,13.227971673,13.298514846,13.505844316,13.874929239,14.345370253,12.634499521,-0.646957567,-1.046855407,0.8713447946,-0.023105627,0.1610546781,0.1490458201,4.0434847907,5.7174410712,1.1579713717,4.0203791633,5.8784957493,1.3070171919
050,3,7,48,007,Texas,Aransas County,23829,23932,24510,24963,25374,103,578,453,411,38,191,229,235,98,456,434,412,-60,-265,-205,-177,0,-2,-4,-4,184,887,635,590,184,885,631,586,-21,-42,27,2,433,433,437,444,445,7.8857190042,9.2575748388,9.3370681606,18.826638041,17.544923494,16.369668435,-10.94091904,-8.287348655,-7.032600274,-0.082572974,-0.161704364,-0.15892882,36.621113909,25.670567784,23.442000914,36.538540936,25.50886342,23.283072094
050,3,7,48,009,Texas,Archer County,8555,8556,8702,8849,9029,1,146,147,180,15,74,85,90,23,87,112,109,-8,-13,-27,-19,0,4,6,7,8,156,167,194,8,160,173,201,1,-1,1,-2,56,56,56,56,56,8.5757329934,9.6860577745,10.068240295,10.082280681,12.762805538,12.193757691,-1.506547688,-3.076747764,-2.125517396,0.4635531348,0.6837217253,0.7830853563,18.078572256,19.030254686,21.702651303,18.542125391,19.713976412,22.48573666
050,3,7,48,011,Texas,Armstrong County,1849,1852,1840,1857,1832,3,-12,17,-25,3,22,21,23,7,39,31,30,-4,-17,-10,-7,0,0,0,0,9,5,26,-19,9,5,26,-19,-2,0,1,1,39,39,39,39,39,11.917659805,11.360562618,12.469503931,21.126760563,16.770354341,16.264570344,-9.209100758,-5.409791723,-3.795066414,0,0,0,2.7085590466,14.06545848,-10.30089455,2.7085590466,14.06545848,-10.30089455
050,3,7,48,013,Texas,Atascosa County,48977,49128,49817,50736,51784,151,689,919,1048,171,617,612,624,121,638,625,551,50,-21,-13,73,0,1,-20,-17,93,709,931,996,93,710,911,979,8,0,21,-4,346,346,285,312,312,12.471575117,12.172685052,12.173234491,12.896053363,12.431255159000001,10.749122123,-0.424478245,-0.258570107,1.4241123683,0.0202132498,-0.397800165,-0.331642606,14.331194098,18.517597685,19.430355053,14.351407348,18.11979752,19.098712446
050,3,7,48,015,Texas,Austin County,30165,30132,30431,31070,31677,-33,299,639,607,91,341,378,390,96,348,362,343,-5,-7,16,47,0,8,10,3,-32,296,607,559,-32,304,617,562,4,2,6,-2,270,270,254,228,229,11.261000941,12.292483049,12.430873189,11.492165183,11.772166306,10.9327936,-0.231164242,0.5203167428,1.4980795895,0.2641877054,0.3251979643,0.0956221015,9.7749450985,19.739516431,17.817584904,10.039132804,20.064714395,17.913207006
050,3,7,48,017,Texas,Bailey County,6903,6866,6803,6803,6672,-37,-63,0,-131,30,115,109,113,10,87,80,76,20,28,29,37,0,15,71,77,-53,-104,-102,-243,-53,-89,-31,-166,-4,-2,2,-2,119,119,118,116,117,16.826395493,16.022343084,16.771799629,12.729533982,11.75951786,11.280148423,4.0968615114,4.2628252242,5.4916512059,2.1947472383,10.436572101,11.428571429,-15.21691419,-14.99338527,-36.06679035,-13.02216695,-4.556813171,-24.63821892
050,3,7,48,019,Texas,Bandera County,20847,20998,21528,22120,22637,151,530,592,517,40,155,191,192,64,341,328,314,-24,-186,-137,-122,0,6,19,20,193,743,679,620,193,749,698,640,-18,-33,31,-1,218,218,200,221,221,7.2896580915,8.7518328446,8.5796635163,16.037247801,15.029325513,14.031324709,-8.74758971,-6.277492669,-5.451661193,0.2821803132,0.870601173,0.8937149496,34.943328787,31.112536657,27.705163438,35.2255091,31.98313783,28.598878388
