SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,1,50,001,Vermont,Addison County,37365,37355,37408,37555,37720,-10,53,147,165,79,271,309,289,77,369,385,373,2,-98,-76,-84,0,32,83,96,-18,91,164,153,-18,123,247,249,6,28,-24,0,3014,3023,3030,3021,3018,7.2495753247,8.2440670731,7.6785121222,9.8711929698,10.271734055,9.9103287944,-2.621617645,-2.027666982,-2.231816672,0.8560384147,2.2144257834,2.5506476254,2.4343592419,4.3754919093,4.0650946529,3.2903976566,6.5899176927,6.6157422783
050,1,1,50,003,Vermont,Bennington County,37342,37301,37431,37343,37183,-41,130,-88,-160,76,272,273,263,112,493,573,545,-36,-221,-300,-282,0,33,66,77,-8,305,166,47,-8,338,232,124,3,13,-20,-2,1458,1458,1454,1461,1459,7.279344859,7.3020033702,7.057939511,13.193812557,15.326182898,14.625768188,-5.914467698,-8.024179528,-7.567828677,0.8831558101,1.7653194961,2.0663929367,8.1625006691,4.4400460053,1.2613047795,9.0456564792,6.2053655014,3.3276977162
050,1,1,50,005,Vermont,Caledonia County,30232,30182,30457,30587,30610,-50,275,130,23,46,251,260,239,84,328,409,397,-38,-77,-149,-158,0,7,7,6,-18,344,278,175,-18,351,285,181,6,1,-6,0,1058,1058,1058,1059,1059,8.2785006349,8.5184457113,7.8108404007,10.818120352,13.400170369,12.974492214,-2.539619717,-4.881724658,-5.163651813,0.2308745197,0.2293427692,0.1960880435,11.345833539,9.1081842605,5.719234603,11.576708059,9.3375270297,5.9153226465
050,1,1,50,007,Vermont,Chittenden County,168321,168395,169338,169357,169481,74,943,19,124,349,1393,1417,1334,332,1258,1378,1297,17,135,39,37,19,267,633,872,-29,416,-581,-789,-10,683,52,83,67,125,-72,4,9871,9860,9864,9899,9901,8.2491198669,8.3674102068,7.8739692715,7.4496717821,8.1371145131,7.6555758209,0.7994480847,0.2302956938,0.2183934506,1.5811306565,3.7378762604,5.1470024023,2.4634844685,-3.430815335,-4.65709277,4.044615125,0.307060925,0.4899096323
050,1,1,50,009,Vermont,Essex County,5920,5920,5970,5997,6010,0,50,27,13,16,55,58,56,22,75,91,89,-6,-20,-33,-33,0,0,0,0,4,73,59,46,4,73,59,46,2,-3,1,0,50,50,50,50,50,9.2514718251,9.6933233058,9.327892063,12.615643398,15.208490014,14.8246856,-3.364171573,-5.515166708,-5.496793537,0,0,0,12.279226241,9.8604495696,7.6621970517,12.279226241,9.8604495696,7.6621970517
050,1,1,50,011,Vermont,Franklin County,49951,50046,50430,50719,50994,95,384,289,275,141,504,550,524,105,462,512,473,36,42,38,51,1,11,12,20,43,316,258,202,44,327,270,222,15,15,-19,2,676,676,676,676,676,10.032246507,10.875045725,10.303501027,9.1962259644,10.123678929,9.3006793625,0.8360205422,0.7513667955,1.0028216649,0.2189577611,0.2372737249,0.393263398,6.2900593176,5.1013850854,3.9719603197,6.5090170787,5.3386588103,4.3652237177
050,1,1,50,013,Vermont,Grand Isle County,7291,7276,7428,7490,7467,-15,152,62,-23,16,68,64,62,22,76,100,101,-6,-8,-36,-39,0,1,1,3,-10,164,96,13,-10,165,97,16,1,-5,1,0,0,0,0,0,0,9.2491838955,8.5802386379,8.2904325734,10.337323177,13.406622872,13.505382095,-1.088139282,-4.826384234,-5.214949522,0.1360174102,0.1340662287,0.4011499632,22.306855277,12.870357957,1.7383165073,22.442872688,13.004424186,2.1394664705
050,1,1,50,015,Vermont,Lamoille County,25945,25924,26149,26103,26060,-21,225,-46,-43,57,225,217,208,55,243,256,251,2,-18,-39,-43,0,7,45,65,-30,231,-37,-67,-30,238,8,-2,7,5,-15,2,626,626,625,626,626,8.6417145162,8.3059021664,7.9750014378,9.3330516775,9.7986679936,9.6236796197,-0.691337161,-1.492765827,-1.648678182,0.2688533405,1.7224221082,2.4921879493,8.8721602366,-1.416213733,-2.568870655,9.1410135771,0.3062083748,-0.076682706
050,1,1,50,017,Vermont,Orange County,29283,29295,29630,29880,29943,12,335,250,63,50,238,274,248,67,296,316,307,-17,-58,-42,-59,0,9,15,19,22,390,279,102,22,399,294,121,7,-6,-2,1,646,645,644,647,647,8.0780653373,9.2085363804,8.2911254869,10.046669495,10.620063855,10.263610986,-1.968604158,-1.411527474,-1.972485499,0.305473059,0.5041169551,0.6352071946,13.237165889,9.3765753655,3.410059676,13.542638948,9.8806923206,4.0452668706
050,1,1,50,019,Vermont,Orleans County,27401,27403,27591,27562,27516,2,188,-29,-46,64,235,213,208,73,365,452,437,-9,-130,-239,-229,0,0,-4,-4,5,317,219,187,5,317,215,183,6,1,-5,0,736,736,736,736,736,8.5463868786,7.7239678712,7.5529249428,13.274175365,16.390767501,15.868404808,-4.727788486,-8.66679963,-8.315479865,0,-0.14505104,-0.145248557,11.528530385,7.9415444309,6.7903700207,11.528530385,7.7964933911,6.6451214641
050,1,1,50,021,Vermont,Rutland County,60574,60484,60728,60353,60271,-90,244,-375,-82,114,479,469,444,189,762,838,790,-75,-283,-369,-346,0,-1,1,3,-27,513,26,261,-27,512,27,264,12,15,-33,0,1876,1874,1871,1880,1880,7.9035079035,7.7468801876,7.3617190609,12.573012573,13.841973555,13.098554185,-4.66950467,-6.095093367,-5.736835124,-0.016500017,0.0165178682,0.049741345,8.4645084645,0.4294645733,4.3274970155,8.448008448,0.4459824415,4.3772383605
050,1,1,50,023,Vermont,Washington County,59800,59757,60033,60115,60142,-43,276,82,27,111,446,472,443,160,606,638,609,-49,-160,-166,-166,0,11,35,39,-13,413,241,157,-13,424,276,196,19,12,-28,-3,2323,2320,2320,2328,2331,7.4463644712,7.8569763958,7.3675544875,10.117705985,10.620235043,10.128308539,-2.671341514,-2.763258648,-2.760754052,0.1836547291,0.5826147751,0.6486108917,6.8954002838,4.01171888,2.6110746152,7.0790550129,4.5943336552,3.2596855069
