SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,51,001,Virginia,Accomack County,33418,33392,33410,33223,33239,-26,18,-187,16,89,341,358,359,128,499,558,532,-39,-158,-200,-173,5,49,119,68,1,113,-82,121,6,162,37,189,7,14,-24,0,384,384,384,384,384,10.209275171,10.74542644,10.803165719,14.939672465,16.748457971,16.009148085,-4.730397293,-6.003031531,-5.205982366,1.4670219455,3.5718037609,2.046282086,3.3831322415,-2.461242928,3.6411784177,4.850154187,1.1105608332,5.6874605037
050,3,5,51,003,Virginia,Albemarle County,112395,112510,113882,114845,115676,115,1372,963,831,202,1034,1044,1047,237,987,984,916,-35,47,60,131,1,213,562,405,118,1089,413,299,119,1302,975,704,31,23,-72,-4,7504,7505,7579,7502,7500,9.1345983957,9.1287867195,9.0837711098,8.7193893777,8.6041438046,7.9472152212,0.415209018,0.5246429149,1.1365558886,1.8816919326,4.914155303,3.5137796556,9.6204812891,3.6112920643,2.5941237458,11.502173222,8.5254473674,6.1079034014
050,3,5,51,005,Virginia,Alleghany County,15211,15180,14988,14715,14595,-31,-192,-273,-120,43,107,80,79,62,297,318,301,-19,-190,-238,-222,0,0,1,1,-10,-11,-31,102,-10,-11,-30,103,-2,9,-5,-1,285,285,285,285,285,7.0936091222,5.38666128,5.3906516547,19.68973747,21.411978588,20.539065165,-12.59612835,-16.02531731,-15.14841351,0,0.067333266,0.0682360969,-0.729249536,-2.087331246,6.9600818833,-0.729249536,-2.01999798,7.0283179802
050,3,5,51,007,Virginia,Amelia County,13260,13267,13306,13368,13480,7,39,62,112,42,130,121,123,41,206,228,219,1,-76,-107,-96,0,1,7,6,4,110,166,203,4,111,173,209,2,4,-4,-1,94,94,94,94,94,9.7843675912,9.0725050611,9.162693683,15.504459414,17.095298793,16.314064362,-5.720091823,-8.022793732,-7.151370679,0.0752643661,0.5248556647,0.4469606675,8.2790802694,12.446577191,15.122169249,8.3543446355,12.971432856,15.569129917
050,3,5,51,009,Virginia,Amherst County,31310,31312,31385,31472,31396,2,73,87,-76,61,311,285,275,93,433,486,464,-32,-122,-201,-189,0,14,40,14,28,165,245,99,28,179,285,113,6,16,3,0,733,734,732,736,735,9.9207298595,9.0682024277,8.7484888974,13.812463116,15.463671508,14.761086721,-3.891733257,-6.395469081,-6.012597824,0.4465923409,1.2727301653,0.4453776166,5.2634097325,7.7954722624,3.1494560031,5.7100020735,9.0682024277,3.5948336196
050,3,5,51,011,Virginia,Appomattox County,16116,16154,16398,16703,16864,38,244,305,161,42,202,195,190,41,186,203,194,1,16,-8,-4,0,7,5,1,36,222,302,163,36,229,307,164,1,-1,6,1,80,80,80,80,80,12.410911772,11.782121386,11.320642297,11.427869255,12.265490469,11.558971609,0.9830425166,-0.483369083,-0.238329312,0.430081101,0.3021056766,0.0595823279,13.639714918,18.247182865,9.7119194447,14.069796019,18.549288541,9.7715017726
050,3,5,51,013,Virginia,Arlington County,238642,238814,233436,233678,234162,172,-5378,242,484,699,2401,2526,2601,360,1103,1018,974,339,1298,1508,1627,50,959,2397,1838,-323,-7298,-3675,-2979,-273,-6339,-1278,-1141,106,-337,12,-2,2982,2982,2972,2848,2847,10.168343039,10.815347003,11.119186047,4.6712546321,4.3586790377,4.1638166895,5.4970884066,6.4566679654,6.955369357,4.0614081525,10.263019306,7.8573871409,-30.90735839,-15.73491696,-12.73512312,-26.84595024,-5.471897652,-4.877735978
050,3,5,51,015,Virginia,Augusta County,77485,77574,77764,77939,78247,89,190,175,308,110,501,520,521,209,894,962,886,-99,-393,-442,-365,0,30,47,33,183,522,583,641,183,552,630,674,5,31,-13,-1,3000,3000,2999,2999,2997,6.4504499865,6.6793831847,6.6715326598,11.510383808,12.356858892,11.345447095,-5.059933822,-5.677475707,-4.673914435,0.3862544902,0.6037134802,0.4225730859,6.7208281296,7.4886161474,8.2081620632,7.1070826198,8.0923296276,8.6307351491
050,3,5,51,017,Virginia,Bath County,4204,4185,4090,4061,4051,-19,-95,-29,-10,9,39,44,43,19,77,77,75,-10,-38,-33,-32,0,2,1,1,-7,-57,3,22,-7,-55,4,23,-2,-2,0,-1,57,57,57,57,57,9.4259818731,10.796221323,10.601577909,18.610271903,18.893387314,18.49112426,-9.18429003,-8.097165992,-7.889546351,0.4833836858,0.2453686664,0.2465483235,-13.77643505,0.7361059993,5.4240631164,-13.29305136,0.9814746657,5.6706114398
050,3,5,51,019,Virginia,Bedford County,79465,79559,80242,80741,81525,94,683,499,784,147,624,657,644,217,1045,1072,970,-70,-421,-415,-326,0,21,48,35,156,1087,880,1085,156,1108,928,1120,8,-4,-14,-10,515,515,515,515,515,7.809713331,8.1623525465,7.9375839671,13.078766716,13.318176453,11.955677714,-5.269053385,-5.155823907,-4.018093747,0.2628268909,0.5963362591,0.431390433,13.604420498,10.932831417,13.373103423,13.867247389,11.529167676,13.804493856
