SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,55,001,Wisconsin,Adams County,20647,20677,20837,21252,21449,30,160,415,197,36,109,125,122,80,268,329,316,-44,-159,-204,-194,0,2,4,7,87,329,577,384,87,331,581,391,-13,-12,38,0,1195,1195,1120,1304,1306,5.2512405454,5.9397942455,5.7141518934,12.911307029,15.633538454,14.80059015,-7.660066484,-9.693744209,-9.086438257,0.0963530375,0.1900734159,0.3278611742,15.850074674,27.418090237,17.985527271,15.946427711,27.608163653,18.313388445
050,2,3,55,003,Wisconsin,Ashland County,16036,16022,16048,16040,16079,-14,26,-8,39,39,137,161,161,41,203,209,200,-2,-66,-48,-39,0,2,4,8,-14,81,40,70,-14,83,44,78,2,9,-4,0,624,624,547,567,566,8.5438104147,10.034904014,10.025218718,12.659806673,13.026676639,12.453687848,-4.115996258,-2.991772625,-2.42846913,0.1247271593,0.2493143854,0.4981475139,5.0514499532,2.4931438544,4.3587907469,5.1761771126,2.7424582398,4.8569382608
050,2,3,55,005,Wisconsin,Barron County,46726,46737,46709,46715,46833,11,-28,6,118,128,422,447,444,121,619,652,605,7,-197,-205,-161,2,30,60,95,-8,119,170,186,-6,149,230,281,10,20,-19,-2,838,838,771,798,799,9.0319542838,9.5692755609,9.4924530722,13.248293132,13.957869498,12.934536281,-4.216338848,-4.3885939369999996,-3.442083209,0.6420820581,1.2844665182,2.0310428871,2.5469254971,3.6393218017,3.9765681789,3.1890075552,4.9237883199,6.007611066
050,2,3,55,007,Wisconsin,Bayfield County,16216,16237,16322,16659,16769,21,85,337,110,21,98,112,115,41,183,192,190,-20,-85,-80,-75,0,1,1,2,44,175,397,184,44,176,398,186,-3,-6,19,-1,104,104,51,53,52,6.0198409042,6.791789212,6.880459495,11.241131484,11.643067221,11.367715687,-5.22129058,-4.851278009,-4.487256192,0.061426948,0.0606409751,0.1196601651,10.7497159,24.074467117,11.008735192,10.811142848,24.135108093,11.128395357
050,2,3,55,009,Wisconsin,Brown County,268740,268951,268899,270068,271417,211,-52,1169,1349,741,2962,3014,3004,556,2427,2479,2262,185,535,535,742,7,140,314,546,-55,-868,446,49,-48,-728,760,595,74,141,-126,12,7178,7179,6066,6440,6448,11.014223296,11.184358226,11.095413539,9.0248210468,9.1990789789,8.3548020721,1.9894022497,1.9852792472,2.7406114666,0.5205912429,1.165191932,2.0166763622,-3.227665706,1.6550178397,0.1809837761,-2.707074463,2.8202097717,2.1976601383
050,2,3,55,011,Wisconsin,Buffalo County,13301,13309,13325,13390,13419,8,16,65,29,30,138,126,125,32,132,149,143,-2,6,-23,-18,0,0,1,1,10,2,92,49,10,2,93,50,0,8,-5,-3,140,140,130,109,109,10.362694301,9.4329028636,9.325226603,9.9121423744,11.154781958,10.668059234,0.4505519261,-1.721879094,-1.342832631,0,0.0748643084,0.0746018128,0.1501839754,6.8875163766,3.6554888284,0.1501839754,6.962380685,3.7300906412
050,2,3,55,013,Wisconsin,Burnett County,16524,16577,16755,16988,17092,53,178,233,104,29,101,94,94,43,206,232,227,-14,-105,-138,-133,0,0,4,7,77,296,355,228,77,296,359,235,-10,-13,12,2,165,165,165,165,165,6.0602424097,5.5715259461,5.5164319249,12.36049442,13.751000207,13.321596244,-6.30025201,-8.179474261,-7.805164319,0,0.2370862105,0.4107981221,17.760710428,21.04140118,13.38028169,17.760710428,21.27848739,13.791079812
050,2,3,55,015,Wisconsin,Calumet County,52450,52485,52583,52712,53199,35,98,129,487,112,453,467,457,90,420,419,399,22,33,48,58,0,4,25,43,1,22,87,390,1,26,112,433,12,39,-31,-4,191,191,181,166,169,8.6229870179,8.8703167292,8.6298873583,7.9948224007,7.9585925258,7.5346281312,0.6281646172,0.9117242034,1.0952592271,0.0761411657,0.474856356,0.8120025304,0.4187764115,1.6525001187,7.3646741132,0.4949175772,2.1273564747,8.1766766436
050,2,3,55,017,Wisconsin,Chippewa County,66300,66341,66590,66753,66970,41,249,163,217,171,647,655,651,146,714,708,657,25,-67,-53,-6,0,3,8,15,-7,273,235,207,-7,276,243,222,23,40,-27,1,2857,2857,2490,2639,2639,9.734373472,9.8242877391,9.7365449474,10.742415238,10.619230106,9.8262826888,-1.008041766,-0.794942367,-0.089737741,0.0451361985,0.1199913006,0.2243443536,4.1073940616,3.524744456,3.09595208,4.1525302601,3.6447357567,3.3202964337
050,2,3,55,019,Wisconsin,Clark County,34661,34672,34762,34732,34774,11,90,-30,42,147,583,579,566,72,395,403,387,75,188,176,179,0,7,21,55,-65,-118,-219,-191,-65,-111,-198,-136,1,13,-8,-1,452,452,384,403,402,16.792925656,16.663309063,16.286363767,11.377711208,11.598123579,11.13572929,5.4152144483,5.0651854836,5.1506344776,0.2016303252,0.6043687225,1.5825971859,-3.398911196,-6.302702392,-5.495928409,-3.197280871,-5.698333669,-3.913331223
050,2,3,55,021,Wisconsin,Columbia County,58492,58533,58445,58228,58091,41,-88,-217,-137,143,573,575,568,149,629,659,620,-6,-56,-84,-52,0,10,22,34,27,-79,-131,-121,27,-69,-109,-87,20,37,-24,2,1675,1675,1548,1399,1397,9.796713912,9.8566077841,9.766246271,10.754158902,11.296529617,10.66033924,-0.95744499,-1.439921833,-0.894092968,0.1709723196,0.3771223848,0.5845992486,-1.350681325,-2.245592382,-2.080485561,-1.179709005,-1.868469997,-1.495886313
050,2,3,55,023,Wisconsin,Crawford County,16114,16085,16097,16015,15944,-29,12,-82,-71,35,157,160,161,53,190,206,198,-18,-33,-46,-37,0,1,4,5,-11,35,-33,-38,-11,36,-29,-33,0,9,-7,-1,704,704,701,674,675,9.7570070226,9.9651220727,10.075409118,11.807842894,12.830094669,12.39087581,-2.050835871,-2.864972596,-2.315466692,0.0621465415,0.2491280518,0.3129009043,2.1751289541,-2.055306428,-2.378046873,2.2372754956,-1.806178376,-2.065145968
050,2,3,55,025,Wisconsin,Dane County,561508,562615,561542,567758,575347,1107,-1073,6216,7589,1483,5534,5613,5580,965,3879,3949,3579,518,1655,1664,2001,60,908,2066,3456,347,-3823,2540,2092,407,-2915,4606,5548,182,187,-54,40,17502,17488,13861,17526,17536,9.8455998584,9.9406712123,9.7628826748,6.9011712777,6.9937129195,6.2618919522,2.9444285807,2.9469582927,3.5009907226,1.6154327198,3.6589037457,6.0466886244,-6.801541066,4.4983618171,3.6602061928,-5.186108346,8.1572655627,9.7068948172
