cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015009,"BURNS NURSING HOME, INC.",701 MONROE STREET NW,RUSSELLVILLE,AL,35653,2563324110,290,Franklin,For profit - Corporation,57,50,NA,Medicare and Medicaid,N,"BURNS NURSING HOME, INC.",1969-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.61906,0.42971,1.32259,1.75231,4.37137,3.40867,0.67566,0.01632,39,NA,18.2,NA,3,NA,1.36901,1.00095,2.26028,0.87774,0.66328,3.80131,3.338,2.60798,0.42789,1.317,4.35288,3.39425,2023-03-02,4,4,3,56,1,0,56,2019-08-21,2,2,0,8,1,0,8,2018-08-01,1,1,0,4,1,0,4,31.333,2,0,NA,2,24644.14,0,2,"701 MONROE STREET NW,RUSSELLVILLE,AL,35653",34.5149,-87.736,NA,2024-08-01
015010,COOSA VALLEY HEALTHCARE CENTER,260 WEST WALNUT STREET,SYLACAUGA,AL,35150,2562495604,600,Talladega,For profit - Corporation,85,76.9,NA,Medicare and Medicaid,N,COOSA VALLEY HEALTHCARE CENTER LLC,1967-01-01,PRIME HEALTH CARE ENTERPRISES,419,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.55324,0.82527,0.8733,1.69858,4.25182,3.37006,0.35982,0.01225,NA,6,NA,6,0,NA,1.33445,0.97568,2.20323,0.85559,0.64654,3.70535,3.25374,2.60828,0.84306,0.89213,4.34347,3.44271,2022-04-09,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,2018-06-07,4,4,0,32,1,0,32,6.667,0,0,0,0,0,0,0,"260 WEST WALNUT STREET,SYLACAUGA,AL,35150",33.1637,-86.254,NA,2024-08-01
015012,HIGHLANDS HEALTH AND REHAB,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768,2562183708,350,Jackson,Government - County,50,45.1,NA,Medicare and Medicaid,N,HH HEALTH SYSTEM - JACKSON LLC,1967-01-01,HUNTSVILLE HOSPITAL HEALTH SYSTEM,610,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.91853,0.59342,1.08177,1.67519,4.59373,4.0095,0.30854,0.24806,NA,6,NA,6,NA,6,1.35439,0.99026,2.23614,0.86837,0.6562,3.76071,3.30235,2.93756,0.59729,1.08882,4.62367,4.03564,2022-03-24,0,0,0,0,0,0,0,2019-06-06,2,2,0,20,1,0,20,2018-05-03,4,4,0,40,1,0,40,13.333,0,0,NA,0,0,0,0,"380 WOODS COVE ROAD,SCOTTSBORO,AL,35768",34.6611,-86.047,NA,2024-08-01
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,7755 FOURTH AVENUE SOUTH,BIRMINGHAM,AL,35206,2058330146,360,Jefferson,For profit - Individual,92,76.9,NA,Medicare and Medicaid,N,BALL HEALTHCARE EASTVIEW INC,1967-01-01,BALL HEALTHCARE SERVICES,66,N,NA,N,N,N,None,Yes,2,NA,3,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.65027,0.81038,0.55715,1.36754,3.01781,2.5921,0.47864,0.00847,NA,6,NA,6,NA,6,1.27246,0.93035,2.10087,0.81584,0.6165,3.53321,3.10258,1.76798,0.86819,0.59689,3.23306,2.77699,2023-09-13,5,4,1,36,1,0,36,2020-02-20,1,1,0,4,1,0,4,2019-01-24,2,2,0,20,1,0,20,22.667,1,0,0,0,0,0,0,"7755 FOURTH AVENUE SOUTH,BIRMINGHAM,AL,35206",33.5595,-86.722,NA,2024-08-01
015015,PLANTATION MANOR NURSING HOME,6450 OLD TUSCALOOSA HIGHWAY,MC CALLA,AL,35111,2054776161,360,Jefferson,For profit - Individual,103,86.6,NA,Medicare and Medicaid,N,"C & G HEALTHCARE SERVICES, INC.",1971-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.17986,0.89774,0.41495,1.3127,3.49256,3.41406,0.17476,0.01506,27.6,NA,37.5,NA,2,NA,1.12652,0.82366,1.85994,0.72228,0.5458,3.12801,2.74677,2.63787,1.08637,0.50214,4.22637,4.13138,2020-03-05,2,2,0,20,1,0,20,2019-05-02,4,1,3,36,1,0,36,2018-04-19,7,7,0,28,1,0,28,26.667,0,1,NA,0,0,0,0,"6450 OLD TUSCALOOSA HIGHWAY,MC CALLA,AL,35111",33.3221,-87.034,NA,2024-08-01
015016,ATHENS HEALTH AND REHABILITATION LLC,611 WEST MARKET STREET,ATHENS,AL,35611,2562321620,410,Limestone,For profit - Corporation,149,128.6,NA,Medicare and Medicaid,N,ATHENS HEALTH AND REHABILITATION LLC,1967-01-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.99647,0.63966,0.56214,1.2018,4.19827,3.54676,0.29206,0.03827,58,NA,42.1,NA,NA,6,1.41103,1.03167,2.32966,0.90468,0.68364,3.91798,3.44046,2.89494,0.61798,0.5431,4.05602,3.42659,2022-04-14,0,0,0,0,0,0,0,2019-08-29,4,4,0,20,1,0,20,2018-07-19,6,6,0,24,1,0,24,10.667,0,0,NA,0,0,0,0,"611 WEST MARKET STREET,ATHENS,AL,35611",34.8035,-86.977,NA,2024-08-01
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,3345678484,250,Elmore,For profit - Corporation,124,98.3,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1974-01-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.88632,0.46377,0.69789,1.16165,3.04797,2.74765,0.54255,0.05071,56,NA,66.7,NA,0,NA,1.25171,0.91518,2.06662,0.80254,0.60645,3.4756,3.052,2.05436,0.50508,0.76006,3.3195,2.99242,2020-03-03,6,6,0,32,1,0,32,2018-12-13,2,2,0,12,1,0,12,2018-03-29,3,3,0,24,1,0,24,24,0,0,NA,0,0,0,0,"280 MT HEBRON ROAD,ELMORE,AL,36025",32.557,-86.323,NA,2024-08-01
015023,HATLEY HEALTH CARE INC,300 MEDICAL CENTER DRIVE,CLANTON,AL,35045,2057554960,100,Chilton,For profit - Corporation,201,86.3,NA,Medicare and Medicaid,N,"HATLEY HEALTH CARE, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.59594,0.94759,1.04019,1.98778,3.58372,3.20247,0.66897,0.00267,NA,6,NA,6,NA,6,1.46934,1.0743,2.42594,0.94207,0.71189,4.0799,3.58264,1.48068,0.87915,0.96506,3.32488,2.97117,2023-06-15,4,4,1,8,1,0,8,2022-01-19,0,0,0,0,0,0,0,2019-05-09,5,3,2,20,1,0,20,7.333,1,0,NA,0,0,0,0,"300 MEDICAL CENTER DRIVE,CLANTON,AL,35045",32.8548,-86.625,NA,2024-08-01
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",1600 WEST HOBBS STREET,ATHENS,AL,35611,2562323461,410,Limestone,For profit - Corporation,170,131.5,NA,Medicare and Medicaid,N,LIMESTONE NURSING AND REHABILITATION CENTER LLC,1979-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.87046,1.03688,0.55231,1.58919,3.45965,2.85242,0.29806,0.02692,45.9,NA,15.4,NA,0,NA,1.37946,1.00859,2.27754,0.88445,0.66835,3.83033,3.36349,1.84843,1.02467,0.54581,3.41891,2.81883,2020-02-13,3,3,0,24,1,0,24,2019-03-20,2,2,0,20,1,0,20,2018-02-15,5,5,0,32,1,0,32,24,0,0,NA,0,0,0,0,"1600 WEST HOBBS STREET,ATHENS,AL,35611",34.8053,-86.991,NA,2024-08-01
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",1825 HOLTVILLE ROAD,WETUMPKA,AL,36092,3345675131,250,Elmore,For profit - Corporation,121,116.5,NA,Medicare and Medicaid,N,"WETUMPKA HEALTH AND REHABILITATION, LLC",1967-07-24,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.56346,0.76898,0.24232,1.0113,3.57475,3.00716,0.08534,0.00908,50,NA,55.6,NA,NA,6,1.22772,0.89764,2.02701,0.78716,0.59483,3.40899,2.9935,2.84637,0.85385,0.26906,3.96928,3.33904,2023-12-07,15,15,4,104,1,0,104,2022-01-27,0,0,0,0,0,0,0,2019-04-25,5,3,2,44,1,0,44,59.333,1,4,0,0,0,0,0,"1825 HOLTVILLE ROAD,WETUMPKA,AL,36092",32.5592,-86.222,NA,2024-08-01
