cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015009,"BURNS NURSING HOME, INC.",701 MONROE STREET NW,RUSSELLVILLE,AL,35653,2563324110,290,Franklin,For profit - Corporation,57,44.6,NA,Medicare and Medicaid,N,"BURNS NURSING HOME, INC.",1969-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.84006,0.51925,1.27714,1.79639,4.63645,3.77686,0.72445,0.01135,23.8,NA,7.1,NA,0,NA,1.34467,0.97336,2.24172,0.84503,0.65968,3.74643,3.31331,2.9018,0.53054,1.3049,4.73725,3.85897,2023-03-02,4,4,3,56,1,0,56,2019-08-21,2,2,0,8,1,0,8,44,2,0,NA,1,23989,0,1,"701 MONROE STREET NW,RUSSELLVILLE,AL,35653",34.5149,-87.736,NA,2025-07-01
015010,COOSA VALLEY HEALTHCARE CENTER,260 WEST WALNUT STREET,SYLACAUGA,AL,35150,2562495604,600,Talladega,For profit - Corporation,85,75.2,NA,Medicare and Medicaid,N,COOSA VALLEY HEALTHCARE CENTER LLC,1967-01-01,PRIME HEALTH CARE ENTERPRISES,419,5,3.8,3.8,4.4,2.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.35126,0.90277,0.86223,1.765,4.11626,3.25567,0.30384,0.01013,42.7,NA,21.4,NA,0,NA,1.28447,0.92978,2.14135,0.80719,0.63014,3.57868,3.16496,2.51498,0.96563,0.92227,4.40288,3.48236,2022-04-09,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"260 WEST WALNUT STREET,SYLACAUGA,AL,35150",33.1637,-86.254,NA,2025-07-01
015012,HIGHLANDS HEALTH AND REHAB,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768,2562183708,350,Jackson,Government - County,50,43.2,NA,Medicare and Medicaid,N,HH HEALTH SYSTEM - JACKSON LLC,1967-01-01,HUNTSVILLE HOSPITAL HEALTH SYSTEM,610,3,3,2.7,3.3,3.3,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.77108,0.89061,1.01758,1.90818,4.67927,3.73129,0.32129,0.06902,48.5,NA,16.7,NA,3,NA,1.44704,1.04746,2.41238,0.90936,0.7099,4.03164,3.56555,2.63103,0.84559,0.96615,4.44277,3.5427,2022-03-24,0,0,0,0,0,0,0,2019-06-06,2,2,0,20,1,0,20,5,0,0,NA,0,0,0,0,"380 WOODS COVE ROAD,SCOTTSBORO,AL,35768",34.6611,-86.047,NA,2025-07-01
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,7755 FOURTH AVENUE SOUTH,BIRMINGHAM,AL,35206,2058330146,360,Jefferson,For profit - Individual,92,24.7,NA,Medicare and Medicaid,N,BALL HEALTHCARE EASTVIEW INC,1967-01-01,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.70256,0.91734,0.54818,1.46552,4.16808,3.66732,0.49464,0.00561,58.5,NA,63.6,NA,NA,26,1.25073,0.90536,2.08511,0.786,0.61359,3.4847,3.08184,2.96871,1.00768,0.60217,4.57856,4.02848,2023-09-13,4,4,0,32,1,0,32,2020-02-20,2,1,1,8,1,0,8,26,1,0,0,0,0,0,0,"7755 FOURTH AVENUE SOUTH,BIRMINGHAM,AL,35206",33.5595,-86.722,NA,2025-07-01
015015,PLANTATION MANOR NURSING HOME,6450 OLD TUSCALOOSA HIGHWAY,MC CALLA,AL,35111,2054776161,360,Jefferson,For profit - Individual,103,91,NA,Medicare and Medicaid,N,"C & G HEALTHCARE SERVICES, INC.",1971-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.2623,0.77783,0.42907,1.20691,3.46921,3.35992,0.21983,0.02785,36.4,NA,28.6,NA,0,NA,1.10418,0.79927,1.84078,0.69389,0.54169,3.07637,2.72072,2.81494,0.96784,0.53389,4.31667,4.18068,2020-03-05,2,2,0,20,1,0,20,2019-05-02,4,1,3,36,1,0,36,24,0,1,NA,0,0,0,0,"6450 OLD TUSCALOOSA HIGHWAY,MC CALLA,AL,35111",33.3222,-87.034,NA,2025-07-01
015016,ATHENS HEALTH AND REHABILITATION LLC,611 WEST MARKET STREET,ATHENS,AL,35611,2562321620,410,Limestone,For profit - Corporation,149,132.8,NA,Medicare and Medicaid,N,ATHENS HEALTH AND REHABILITATION LLC,1967-01-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.567,0.71136,0.65526,1.36663,3.93363,3.35225,0.2836,0.02432,48.8,NA,40.9,NA,0,NA,1.36152,0.98555,2.2698,0.85561,0.66794,3.7933500000000002,3.35481,2.59037,0.71784,0.66123,3.96943,3.38275,2022-04-14,0,0,0,0,0,0,0,2019-08-29,4,4,0,20,1,0,20,5,0,0,NA,0,0,0,0,"611 WEST MARKET STREET,ATHENS,AL,35611",34.8035,-86.977,NA,2025-07-01
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,3345678484,250,Elmore,For profit - Limited Liability company,124,91.6,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1974-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.80591,0.46568,0.72751,1.19319,2.99911,2.69331,0.49825,0.04264,46.3,NA,47.6,NA,0,NA,1.25374,0.90754,2.09013,0.78789,0.61507,3.49308,3.08925,1.979,0.51031,0.79724,3.28656,2.95145,2024-09-01,9,8,9,577,2,289,866,2020-03-03,6,6,0,32,1,0,32,657.5,12,0,NA,1,182968.5,1,2,"280 MT HEBRON ROAD,ELMORE,AL,36025",32.5582,-86.323,NA,2025-07-01
015023,HATLEY HEALTH CARE INC,300 MEDICAL CENTER DRIVE,CLANTON,AL,35045,2057554960,100,Chilton,For profit - Corporation,201,88.6,NA,Medicare and Medicaid,N,"HATLEY HEALTH CARE, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.28866,1.19387,0.75723,1.9511,3.23976,2.72637,0.27779,4.6e-4,49.4,NA,33.3,NA,0,NA,1.38781,1.00458,2.31362,0.87213,0.68084,3.8666,3.41959,1.27576,1.18191,0.74964,3.20731,2.69907,2023-06-15,4,4,1,8,1,0,8,2022-01-19,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"300 MEDICAL CENTER DRIVE,CLANTON,AL,35045",32.8548,-86.625,NA,2025-07-01
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",1600 WEST HOBBS STREET,ATHENS,AL,35611,2562323461,410,Limestone,For profit - Corporation,170,135.6,NA,Medicare and Medicaid,N,LIMESTONE NURSING AND REHABILITATION CENTER LLC,1979-01-01,PRESTON HEALTH SERVICES,702,5,3.2,3.2,3.4,2.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.97468,1.00439,0.45655,1.46094,3.43562,2.83022,0.24072,0.03095,37.9,NA,25,NA,0,NA,1.39819,1.0121,2.33093,0.87866,0.68593,3.89553,3.44517,1.94038,0.98694,0.44863,3.37595,2.78107,2020-02-13,3,3,0,24,1,0,24,2019-03-20,2,2,0,20,1,0,20,23,0,0,NA,0,0,0,0,"1600 WEST HOBBS STREET,ATHENS,AL,35611",34.8053,-86.991,NA,2025-07-01
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",1825 HOLTVILLE ROAD,WETUMPKA,AL,36092,3345675131,250,Elmore,For profit - Corporation,121,114,NA,Medicare and Medicaid,N,"WETUMPKA HEALTH AND REHABILITATION, LLC",1967-07-24,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.62621,0.71914,0.43567,1.15481,3.78102,3.22852,0.31043,0.00836,48.8,NA,41.7,NA,0,NA,1.2687,0.91837,2.11507,0.79729,0.62241,3.53476,3.12612,2.84398,0.77877,0.4718,4.09455,3.49624,2023-12-07,15,15,4,104,1,0,104,2022-01-27,2,0,2,20,0,0,20,83,1,4,0,0,0,0,0,"1825 HOLTVILLE ROAD,WETUMPKA,AL,36092",32.5584,-86.221,NA,2025-07-01
