cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
025010,KETCHIKAN MED CTR NEW HORIZONS TRANSITIONAL CARE,3100 TONGASS AVENUE,KETCHIKAN,AK,99901,9072255171,130,Ketchikan Gateway,Non profit - Corporation,29,22.1,NA,Medicare and Medicaid,Y,PEACEHEALTH,1968-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.86875,0,3.60986,3.60986,7.47861,6.26859,2.68483,0.02366,55.2,NA,68.2,NA,0,NA,1.22721,0.89727,2.02617,0.78683,0.59458,3.40759,2.99227,4.29749,0,4.00992,8.30741,6.9633,2024-03-15,3,3,0,8,1,0,8,2022-12-05,13,12,1,96,1,0,96,2021-11-19,8,8,0,68,1,0,68,47.333,1,0,0,2,8092.5,0,2,"3100 TONGASS AVENUE,KETCHIKAN,AK,99901",55.3119,-131.587,NA,2024-08-01
025015,WRANGELL MEDICAL CENTER LTC,232 WOOD STREET,WRANGELL,AK,99929,9078747000,280,Wrangell,Non profit - Corporation,18,14.1,NA,Medicare and Medicaid,Y,SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM,1976-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,5.25614,0,3.09876,3.09876,8.3549,6.84891,1.73696,0.00389,54.3,NA,35.7,NA,0,NA,1.15679,0.84579,1.90991,0.74168,0.56046,3.21205,2.82057,6.19407,0,3.65171,9.84579,8.07107,2023-05-19,0,0,0,0,0,0,0,2022-06-09,6,6,0,44,1,0,44,2021-05-04,20,18,2,136,1,0,136,37.333,5,0,NA,0,0,0,0,"232 WOOD STREET,WRANGELL,AK,99929",56.4575,-132.369,NA,2024-08-01
025018,PROVIDENCE TRANSITIONAL CARE CENTER,910 COMPASSION CIRCLE,ANCHORAGE,AK,99504,9072129100,020,Anchorage,For profit - Corporation,50,48.2,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,1983-09-01,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.07088,0.69994,2.66123,3.36116,6.43205,5.13826,1.74527,0.51033,31.4,NA,21.9,NA,NA,6,1.3514,0.98808,2.23122,0.86646,0.65475,3.75243,3.29508,3.09772,0.70605,2.68449,6.48826,5.18317,2023-09-01,4,2,2,133,1,0,133,2022-05-09,7,7,0,110,1,0,110,2021-05-27,2,2,0,12,1,0,12,105.167,1,0,NA,2,119132,0,2,"910 COMPASSION CIRCLE,ANCHORAGE,AK,99504",61.2045,-149.748,22,2024-08-01
025019,PETERSBURG MEDICAL CENTER LTC,103 FRAM STREET,PETERSBURG,AK,99833,9077724291,195,Petersburg Borough,Government - City/county,15,12.5,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1981-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,4,4,0,32,1,0,32,2023-02-03,0,0,0,0,0,0,0,2021-07-23,7,7,0,32,1,0,32,21.333,0,0,NA,0,0,0,0,"103 FRAM STREET,PETERSBURG,AK,99833",56.8125,-132.956,NA,2024-08-01
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,9074585100,090,Fairbanks North Star,Non profit - Corporation,90,69.2,NA,Medicare and Medicaid,Y,DENALI CENTER LLC,1983-11-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.47897,0.78128,1.18108,1.96236,5.44133,4.80979,0.9471,0.08997,43.8,NA,51.7,NA,0,NA,1.33338,0.9749,2.20146,0.8549,0.64602,3.70238,3.25113,3.55681,0.79877,1.2075,5.56309,4.91741,2023-06-30,7,5,2,32,1,0,32,2022-07-22,8,8,0,52,1,0,52,2021-06-11,2,2,0,12,1,0,12,35.333,2,0,NA,1,662.73,0,1,"1510 19TH AVENUE,FAIRBANKS,AK,99701",64.8304,-147.738,NA,2024-08-01
025021,HERITAGE PLACE,232 ROCKWELL AVENUE,SOLDOTNA,AK,99669,9072622545,120,Kenai Peninsula,Non profit - Corporation,60,46.4,NA,Medicare and Medicaid,Y,CENTRAL PENINSULA GENERAL HOSPITAL INC,1986-07-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.5009,0.30877,1.67494,1.98371,6.48461,5.48409,1.1133,0.0734,39,NA,28.6,NA,0,NA,1.35257,0.98893,2.23315,0.86721,0.65532,3.75568,3.29793,4.53631,0.3112,1.68812,6.53563,5.52724,2024-05-17,5,5,0,48,1,0,48,2023-03-10,6,6,0,28,1,0,28,2021-12-06,14,12,3,104,1,0,104,50.667,4,1,0,0,0,0,0,"232 ROCKWELL AVENUE,SOLDOTNA,AK,99669",60.4932,-151.081,NA,2024-08-01
025024,PROVIDENCE SEWARD MOUNTAIN HAVEN,2203 OAK STREET,SEWARD,AK,99664,9072245241,210,Kenai Peninsula,Government - City/county,40,38.8,NA,Medicare and Medicaid,Y,CITY OF SEWARD,1994-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,4.64703,1.14224,1.8916,3.03384,7.68088,6.49304,1.67153,0,62,NA,64.7,NA,NA,6,1.33476,0.9759,2.20374,0.85578,0.64669,3.70621,3.25449,4.74611,1.1666,1.93193,7.84464,6.63147,2023-03-03,7,7,0,32,1,0,32,2021-11-12,5,5,4,24,1,0,24,2020-03-06,14,14,0,104,1,0,104,41.333,1,1,NA,0,0,0,0,"2203 OAK STREET,SEWARD,AK,99664",60.1328,-149.442,NA,2024-08-01
025025,PRESTIGE CARE & REHAB CENTER OF ANCHORAGE,9100 CENTENNIAL DRIVE,ANCHORAGE,AK,99504,9073338100,020,Anchorage,For profit - Corporation,102,96.7,NA,Medicare and Medicaid,N,CARE CENTER (ANCHORAGE) INC.,1994-01-31,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.57359,0.57425,1.05233,1.62658,5.20017,4.95469,0.92976,0.04698,42.9,NA,52.2,NA,1,NA,1.38463,1.01237,2.28607,0.88776,0.67085,3.84468,3.37609,3.51833,0.56537,1.03606,5.11975,4.87807,2023-10-16,22,21,2,136,1,0,136,2022-07-05,15,14,1,88,1,0,88,2021-05-21,8,5,3,52,1,0,52,106,14,1,1,1,54258.75,1,2,"9100 CENTENNIAL DRIVE,ANCHORAGE,AK,99504",61.2257,-149.714,NA,2024-08-01
025026,QUYANNA CARE CENTER,1100 GREG KRUSCHEK AVENUE,NOME,AK,99762,9074433311,180,Nome,Non profit - Corporation,18,17.3,NA,Medicare and Medicaid,N,NORTON SOUND HEALTH CORPORATION,1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-09,13,13,0,132,1,0,132,2022-08-15,6,6,0,36,1,0,36,2021-07-02,4,4,0,44,1,0,44,85.333,0,0,NA,1,975,0,1,"1100 GREG KRUSCHEK AVENUE,NOME,AK,99762",64.7874,-165.197,22,2024-08-01
025027,WILDFLOWER COURT,2000 SALMON CREEK LANE,JUNEAU,AK,99801,9074638700,110,Juneau,Government - City/county,57,47.4,NA,Medicare and Medicaid,Y,BARTLETT REGIONAL HOSPITAL,1994-05-15,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,4.35419,0.46751,1.426,1.89351,6.2477,5.47656,0.96817,0.15244,NA,6,NA,6,NA,6,1.33746,0.97788,2.20821,0.85752,0.648,3.71373,3.26109,4.43802,0.47651,1.45346,6.36799,5.582,2024-02-16,12,12,0,92,1,0,92,2022-11-03,15,15,1,72,2,36,108,2021-08-26,14,14,1,217,2,109,326,136.333,4,1,NA,3,125245.25,0,3,"2000 SALMON CREEK LANE,JUNEAU,AK,99801",58.3311,-134.466,NA,2024-08-01
