cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035003,THE TERRACES OF PHOENIX,7550 NORTH 16TH STREET,PHOENIX,AZ,85020,6029444455,060,Maricopa,Non profit - Corporation,64,49.4,NA,Medicare and Medicaid,N,HUMANGOOD ARIZONA INC,1967-01-01,HUMANGOOD,274,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.41362,0.96107,1.31979,2.28086,4.69448,4.1703,0.90529,0.11232,38.8,NA,33.3,NA,2,NA,1.416,1.0353,2.33787,0.90787,0.68605,3.93179,3.45258,2.32365,0.92525,1.27059,4.51948,4.01484,2023-02-02,3,3,0,12,1,0,12,2022-02-02,2,0,2,8,0,0,8,2019-10-17,5,5,0,24,1,0,24,12.667,1,1,NA,1,3168.94,0,1,"7550 NORTH 16TH STREET,PHOENIX,AZ,85020",33.5465,-112.048,NA,2024-08-01
035004,SANTA ROSA CARE CENTER,1650 NORTH SANTA ROSA AVENUE,TUCSON,AZ,85712,5207951610,090,Pima,For profit - Limited Liability company,144,114.6,NA,Medicare and Medicaid,N,"SRCV-ROSA, LLC.",1980-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.74069,0.89364,0.34394,1.23757,3.97827,3.66703,0.24732,0.00716,53.4,NA,45.5,NA,0,NA,1.14401,0.83644,1.8888,0.73348,0.55427,3.17655,2.78939,3.26585,1.06487,0.40984,4.74056,4.36969,2023-10-27,8,6,2,52,1,0,52,2022-09-01,6,5,5,36,1,0,36,2021-03-26,15,15,0,92,1,0,92,53.333,3,5,0,0,0,0,0,"1650 NORTH SANTA ROSA AVENUE,TUCSON,AZ,85712",32.2426,-110.886,NA,2024-08-01
035014,DESERT TERRACE HEALTHCARE CENTER,2509 NORTH 24TH STREET,PHOENIX,AZ,85008,6022731347,060,Maricopa,For profit - Corporation,108,92.5,NA,Medicare and Medicaid,N,24TH STREET HEALTHCARE ASSOCIATES LLC,1972-08-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.78686,0.98004,0.40833,1.38837,3.17523,2.59046,0.30467,0.05875,66.3,NA,50,NA,1,NA,1.33785,0.97816,2.20884,0.85776,0.64818,3.71479,3.26203,1.82074,0.99862,0.41607,3.23544,2.63959,2023-10-20,2,1,1,12,1,0,12,2022-09-09,11,11,4,60,1,0,60,2021-04-08,9,8,0,52,1,0,52,34.667,0,6,1,0,0,0,0,"2509 NORTH 24TH STREET,PHOENIX,AZ,85008",33.4753,-112.03,NA,2024-08-01
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,5208812323,090,Pima,Non profit - Corporation,94,80,NA,Medicare and Medicaid,N,HANDMAKER JEWISH SERVICES FOR THE AGING,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.15042,0.90645,0.70667,1.61311,3.76354,3.41167,0.64165,0.06479,68.2,NA,70,NA,2,NA,1.37392,1.00454,2.26839,0.88089,0.66566,3.81494,3.34997,2.13368,0.89939,0.70116,3.73422,3.3851,2023-09-28,5,5,0,24,1,0,24,2022-08-18,10,10,3,48,1,0,48,2020-10-09,16,15,1,104,1,0,104,45.333,0,4,NA,1,4194.45,0,1,"2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712",32.2481,-110.884,NA,2024-08-01
035059,HAVEN OF SCOTTSDALE,3293 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251,4809477443,060,Maricopa,For profit - Corporation,56,53.3,NA,Medicare and Medicaid,N,HAVEN OF SCOTTSDALE LLC,1978-11-16,HAVEN HEALTH,249,Y,NA,N,N,N,Family,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.69702,1.09695,0.52218,1.61913,3.31615,2.75404,0.33855,0.11883,70.4,NA,50,NA,1,NA,1.48282,1.08416,2.44819,0.95071,0.71842,4.11732,3.6155,1.56014,1.00847,0.48006,3.04868,2.5319,2023-09-15,1,0,1,4,0,0,4,2022-07-21,6,6,0,28,1,0,28,2020-10-07,1,0,1,20,0,0,20,14.667,1,1,NA,0,0,0,0,"3293 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251",33.4856,-111.924,NA,2024-08-01
035062,DESERT HAVEN CARE CENTER,2645 EAST THOMAS ROAD,PHOENIX,AZ,85016,6029568000,060,Maricopa,For profit - Limited Liability company,115,86.9,NA,Medicare and Medicaid,N,"SRCV HAVEN, LLC",1975-02-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.26644,0.88441,0.19707,1.08148,3.34792,2.50677,0.13105,0,23,NA,16.7,NA,0,NA,1.17046,0.85578,1.93247,0.75044,0.56709,3.25,2.85389,2.63969,1.03005,0.22953,3.89927,2.91959,2022-12-01,9,9,1,36,1,0,36,2021-08-27,9,9,0,56,1,0,56,2019-06-05,16,9,7,84,1,0,84,50.667,0,3,0,1,7100,0,1,"2645 EAST THOMAS ROAD,PHOENIX,AZ,85016",33.4804,-112.024,NA,2024-08-01
035064,FOOTHILLS REHABILITATION CENTER,2250 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712,5207338700,090,Pima,For profit - Limited Liability company,149,126,NA,Medicare and Medicaid,N,FOOTHILLS REHABILITATION CENTER LLC,1976-08-18,ATIED ASSOCIATES,53,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.65404,0.89733,0.72475,1.62208,4.27612,3.92343,0.44972,0.00254,30.9,NA,11.1,NA,NA,6,1.6454,1.20303,2.71662,1.05495,0.79719,4.56876,4.01192,2.19887,0.74344,0.60046,3.54277,3.25057,2023-02-16,3,3,0,20,1,0,20,2022-01-07,5,3,2,56,1,0,56,2019-08-15,4,0,4,16,0,0,16,31.333,3,3,0,2,8852.73,0,2,"2250 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712",32.2485,-110.875,NA,2024-08-01
035068,PUEBLO SPRINGS REHABILITATION CENTER,5545 EAST LEE STREET,TUCSON,AZ,85712,5202962306,090,Pima,For profit - Limited Liability company,129,85.1,NA,Medicare and Medicaid,N,WILLOW CANYON HEALTHCARE LLC,1981-01-16,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.85187,1.21549,0.25705,1.47254,3.32441,2.82712,0.13658,0.12465,56.7,NA,66.7,NA,1,NA,1.1612,0.84901,1.91719,0.74451,0.5626,3.2243,2.83132,2.17404,1.42695,0.30177,3.90276,3.31895,2023-04-25,5,3,2,28,1,0,28,2022-03-24,17,8,9,96,1,0,96,2019-10-24,8,8,0,40,1,0,40,52.667,9,11,0,0,0,0,0,"5545 EAST LEE STREET,TUCSON,AZ,85712",32.2416,-110.874,NA,2024-08-01
035070,CASAS ADOBES POST ACUTE REHAB CENTER,1919 WEST MEDICAL STREET,TUCSON,AZ,85704,5202978311,090,Pima,For profit - Limited Liability company,230,152.7,NA,Medicare and Medicaid,N,SENTINEL PEAK HEALTHCARE LLC,1979-04-17,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.41372,1.34123,0.25867,1.5999,4.01362,3.6364,0.1619,0.04919,64.6,NA,64.3,NA,0,NA,1.28763,0.94145,2.12593,0.82557,0.62386,3.57536,3.13959,2.5554,1.4199600000000001,0.27386,4.24921,3.84985,2024-03-28,7,5,4,40,1,0,40,2022-12-08,7,5,2,40,1,0,40,2021-09-08,11,11,0,60,1,0,60,43.333,15,11,0,0,0,0,0,"1919 WEST MEDICAL STREET,TUCSON,AZ,85704",32.3221,-111.003,NA,2024-08-01
035071,MISSION PALMS POST ACUTE,6461 EAST BAYWOOD AVENUE,MESA,AZ,85206,4808325160,060,Maricopa,For profit - Corporation,160,150.8,NA,Medicare and Medicaid,N,ROYAL VIEW HEALTHCARE LLC,1979-07-05,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.61213,1.19217,0.4934,1.68557,3.2977,2.78704,0.21701,0.07436,41.9,NA,35.3,NA,0,NA,1.41252,1.03276,2.33213,0.90564,0.68436,3.92213,3.4441,1.55586,1.15055,0.47618,3.18259,2.68975,2023-11-17,7,6,7,28,1,0,28,2022-09-16,3,2,2,12,1,0,12,2021-04-02,7,6,1,36,1,0,36,24,2,3,NA,0,0,0,0,"6461 EAST BAYWOOD AVENUE,MESA,AZ,85206",33.4103,-111.693,NA,2024-08-01
