cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075001,ST JOSEPH'S CENTER,6448 MAIN STREET,TRUMBULL,CT,06611,2032686204,000,Fairfield,For profit - Corporation,274,155.6,NA,Medicare and Medicaid,N,HBR TRUMBULL LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.13583,1.29671,0.31935,1.61606,3.7519,3.5252,0.18132,0.02903,23.6,NA,54.2,NA,3,NA,1.4568,1.06514,2.40523,0.93403,0.70582,4.04508,3.55207,1.99863,1.21341,0.29884,3.51087,3.29874,2022-08-09,12,9,5,48,1,0,48,2020-01-09,16,6,10,68,1,0,68,2018-11-05,19,14,5,228,1,0,228,84.667,7,3,0,1,15592.85,0,1,"6448 MAIN STREET,TRUMBULL,CT,06611",41.2753,-73.227,NA,2024-08-01
075011,"WINDSOR HEALTH AND REHABILITATION CENTER, LLC",581 POQUONOCK AVE,WINDSOR,CT,06095,8606887211,010,Hartford,For profit - Limited Liability company,108,94.8,NA,Medicare and Medicaid,N,WINDSOR HEALTH AND REHABILITATION CENTER LLC,1971-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.96838,0.6488,0.51765,1.16645,3.13483,2.95979,0.4833,0.03532,50.5,NA,60,NA,1,NA,1.0899,0.79688,1.79947,0.69879,0.52806,3.02632,2.65747,2.46199,0.8115,0.64746,3.92095,3.70201,2024-03-12,24,24,0,136,0,0,136,2021-12-07,7,5,3,44,1,0,44,2019-07-11,25,11,14,148,1,0,148,107.333,5,6,0,4,114321.25,0,4,"581 POQUONOCK AVE,WINDSOR,CT,06095",41.8709,-72.659,NA,2024-08-01
075017,MONTOWESE CENTER FOR HEALTH & REHABILITATION,163 QUINNIPIAC AVENUE,NORTH HAVEN,CT,06473,2036243303,040,New Haven,For profit - Limited Liability company,120,105.9,NA,Medicare and Medicaid,N,"ATHENA MONTOWESE SNF, LLC",1967-01-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.855,1.15543,0.40265,1.55808,3.41309,3.03905,0.27207,0.27966,42.5,NA,72.2,NA,1,NA,1.22167,0.89322,2.01702,0.78328,0.5919,3.3922,2.97876,2.06993,1.2893,0.4493,3.80853,3.39116,2022-08-16,18,13,5,171,1,0,171,2020-03-06,18,15,3,92,1,0,92,2019-01-17,11,5,6,68,1,0,68,127.5,1,8,0,3,203961.5,0,3,"163 QUINNIPIAC AVENUE,NORTH HAVEN,CT,06473",41.3471,-72.863,NA,2024-08-01
075031,GLEN HILL CENTER,1 GLEN HILL RD,DANBURY,CT,06811,2037442840,000,Fairfield,For profit - Corporation,100,84.3,NA,Medicare and Medicaid,N,1 GLEN HILL ROAD OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.96193,0.61994,1.0363,1.65624,3.61817,3.15778,0.76485,0.12655,35.3,NA,22.7,NA,2,NA,1.45872,1.06654,2.4084,0.93526,0.70675,4.05042,3.55675,1.83347,0.57935,0.96845,3.38128,2.95104,2023-05-23,16,16,0,88,1,0,88,2021-01-14,7,3,4,40,1,0,40,2019-02-07,3,2,1,32,1,0,32,62.667,3,1,NA,0,0,0,0,"1 GLEN HILL RD,DANBURY,CT,06811",41.4145,-73.449,NA,2024-08-01
075034,CAROLTON CHRONIC & CONV HOSPITAL,400 MILL PLAIN RD,FAIRFIELD,CT,06430,2032553573,000,Fairfield,For profit - Corporation,229,122.3,NA,Medicare and Medicaid,N,CAROLTON CHRONIC & CONVALESCENT HOSP INC.,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,36.1,NA,27.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-07,17,17,0,92,1,0,92,2020-02-25,10,8,2,48,1,0,48,2019-01-08,6,6,0,48,1,0,48,70,1,1,NA,3,19881.05,0,3,"400 MILL PLAIN RD,FAIRFIELD,CT,06430",41.1458,-73.266,NA,2024-08-01
075044,APPLE REHAB FARMINGTON VALLEY,269 FARMINGTON AVE,PLAINVILLE,CT,06062,8607471637,010,Hartford,For profit - Corporation,160,118.1,NA,Medicare and Medicaid,N,PLAINVILLE HEALTH CARE CENTER INC.,1982-09-30,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.14228,0.88814,0.41084,1.29899,3.44126,3.16599,0.33458,0.099,45.8,NA,57.1,NA,3,NA,1.38646,1.0137,2.28909,0.88893,0.67174,3.84976,3.38055,2.10637,0.87325,0.40396,3.38358,3.11292,2023-03-08,22,18,4,112,1,0,112,2020-02-27,13,5,8,56,1,0,56,2019-01-15,8,4,4,48,1,0,48,82.667,6,4,NA,0,0,0,0,"269 FARMINGTON AVE,PLAINVILLE,CT,06062",41.6858,-72.853,NA,2024-08-01
075047,"HEWITT HEALTH & REHABILITATION CENTER, INC",45 MALTBY STREET,SHELTON,CT,06484,2039244671,000,Fairfield,For profit - Corporation,206,98.2,NA,Medicare and Medicaid,N,HEWITT HEALTH & REHABILITATION,1967-01-01,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.12566,0.68403,0.38841,1.07244,3.1981,2.95238,0.26871,0.08621,42.9,NA,57.1,NA,1,NA,1.23747,0.90477,2.04311,0.79341,0.59955,3.43608,3.01729,2.34165,0.75354,0.42788,3.52307,3.25238,2023-01-24,28,21,7,128,1,0,128,2020-02-21,14,10,4,60,1,0,60,2019-01-08,14,14,0,80,1,0,80,97.333,2,3,NA,1,9750,0,1,"45 MALTBY STREET,SHELTON,CT,06484",41.3123,-73.091,NA,2024-08-01
075057,SKYVIEW REHAB AND NURSING,35 MARC DRIVE,WALLINGFORD,CT,06492,2032650981,040,New Haven,For profit - Limited Liability company,97,76,NA,Medicare and Medicaid,N,SV OPCO LLC,1967-01-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.96945,1.02211,0.72237,1.74448,3.71393,3.1728,0.38705,0.0761,41.4,NA,50,NA,0,NA,1.37871,1.00804,2.27631,0.88397,0.66798,3.82826,3.36167,1.94732,1.01062,0.71425,3.67219,3.13714,2024-02-22,16,15,1,88,1,0,88,2021-09-28,32,32,25,386,2,193,579,2019-11-27,17,8,9,72,1,0,72,249,3,12,1,1,74142.25,0,1,"35 MARC DRIVE,WALLINGFORD,CT,06492",41.4531,-72.846,NA,2024-08-01
075060,SALMON BROOK REHAB AND NURSING,72 SALMON BROOK DRIVE,GLASTONBURY,CT,06033,8606335244,010,Hartford,For profit - Limited Liability company,130,106,NA,Medicare and Medicaid,N,SB OPCO LLC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.32782,0.74321,0.91453,1.65774,3.98557,3.53329,0.59759,0.02377,25.6,NA,40.9,NA,2,NA,1.6059,1.17415,2.65141,1.02963,0.77806,4.45909,3.91561,1.97604,0.6309,0.77633,3.38326,2.99934,2023-06-08,24,23,1,128,1,0,128,2021-03-10,11,5,6,60,1,0,60,2019-07-03,20,19,1,72,1,0,72,96,5,0,NA,2,17017,0,2,"72 SALMON BROOK DRIVE,GLASTONBURY,CT,06033",41.7165,-72.604,NA,2024-08-01
075061,CASSENA CARE AT STAMFORD,53 COURTLAND AVENUE,STAMFORD,CT,06902,2033518300,000,Fairfield,For profit - Limited Liability company,156,122,NA,Medicare and Medicaid,N,STAMFORD ACQUISITION I LLC,1967-01-01,CASSENA CARE,119,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.27337,0.66547,0.65746,1.32293,3.5963,3.14561,0.45229,0.07352,35.2,NA,45.8,NA,1,NA,1.37067,1.00216,2.26303,0.87881,0.66409,3.80592,3.34206,2.261,0.66185,0.65389,3.57674,3.1285,2023-09-15,20,16,4,92,1,0,92,2021-08-25,6,5,1,32,1,0,32,2019-10-10,8,3,4,32,1,0,32,62,0,5,1,2,21837.77,0,2,"53 COURTLAND AVENUE,STAMFORD,CT,06902",41.0602,-73.514,NA,2024-08-01
