cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
085001,KENTMERE REHABILITATION AND HEALTHCARE CENTER,1900 LOVERING AVENUE,WILMINGTON,DE,19806,3026523311,010,New Castle,Non profit - Other,104,92.4,NA,Medicare and Medicaid,N,KENTMERE HOME OF MERCIFUL REST SOCIETY INC.,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.36142,0.7841,0.93409,1.71819,4.07961,3.74886,0.65117,0.02958,43.5,NA,35,NA,1,NA,1.20193,0.87003,2.00375,0.75533,0.58965,3.34873,2.96159,2.6993,0.89629,1.06774,4.66333,4.28525,2024-11-22,16,16,5,96,1,0,96,2023-10-12,12,12,0,76,1,0,76,91,0,0,NA,0,0,0,0,"1900 LOVERING AVENUE,WILMINGTON,DE,19806",39.7614,-75.562,NA,2025-07-01
085002,EXCELCARE AT WILMINGTON LLC,2801 W. 6TH STREET,WILMINGTON,DE,19805,3026556135,010,New Castle,For profit - Limited Liability company,150,132.5,NA,Medicare and Medicaid,N,PARKVIEW DE SNF MANAGEMENT LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.1737,0.754,0.88193,1.63592,3.80962,3.56216,0.78163,0.04208,38.1,NA,16.7,NA,0,NA,1.28395,0.92941,2.14049,0.80687,0.62989,3.57725,3.16369,2.32598,0.80682,0.94371,4.07652,3.81172,2024-03-01,7,7,4,103,1,0,103,2023-03-10,12,12,0,48,1,0,48,89.25,0,0,NA,1,38290.2,0,1,"2801 W. 6TH STREET,WILMINGTON,DE,19805",39.7542,-75.58,NA,2025-07-01
085003,WILLOWBROOKE COURT AT COUNTRY HOUSE,4830 KENNETT PIKE,WILMINGTON,DE,19807,3026545101,010,New Castle,Non profit - Corporation,14,4.9,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1967-01-01,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.28895,0.65551,1.76779,2.4233,4.71226,4.2652,1.41496,0.4956,NA,27,NA,27,NA,27,1.36167,0.98566,2.27005,0.85571,0.66801,3.79377,3.35518,2.30953,0.6614,1.78368,4.75461,4.30354,2025-02-26,1,1,0,4,1,0,4,2024-02-09,3,3,0,28,1,0,28,10,0,0,NA,0,0,0,0,"4830 KENNETT PIKE,WILMINGTON,DE,19807",39.7962,-75.608,NA,2025-07-01
085004,SPRINGS REHABILITATION AT BRANDYWINE,505 GREENBANK ROAD,WILMINGTON,DE,19808,3029980101,010,New Castle,For profit - Limited Liability company,169,153.7,NA,Medicare and Medicaid,N,SPRINGS REHABILITATION AT BRANDYWINE LLC,1967-01-01,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,418,13,3.5,3.1,3.2,4.1,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.40446,0.8778,0.54957,1.42737,3.83183,3.59618,0.33942,0.07653,63.9,NA,61.5,NA,2,NA,1.33775,0.96835,2.23018,0.84068,0.65628,3.72715,3.29626,2.46944,0.90152,0.56443,3.93538,3.69337,2024-11-15,25,25,0,184,1,0,184,2023-11-08,23,16,16,160,1,0,160,178,3,18,NA,2,99182.85,0,2,"505 GREENBANK ROAD,WILMINGTON,DE,19808",39.7398,-75.633,NA,2025-07-01
085006,REGAL HEIGHTS HEALTHCARE & REHAB CENTER,6525 LANCASTER PIKE,HOCKESSIN,DE,19707,3029980181,010,New Castle,For profit - Corporation,172,164.4,NA,Medicare and Medicaid,N,"REGAL HEIGHTS HEALTHCARE & REHAB CENTER, LLC",1967-01-01,NATIONWIDE HEALTHCARE SERVICES,366,7,2.2,2.2,3.5,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.12624,1.24868,0.41753,1.66621,3.79245,3.55304,0.30695,0.06825,45.2,NA,26.3,NA,0,NA,1.23333,0.89276,2.0561,0.77506,0.60505,3.43621,3.03896,2.36859,1.39101,0.46512,4.22472,3.95802,2024-05-01,14,8,6,68,1,0,68,2023-06-08,19,19,0,160,2,80,240,111,5,15,NA,3,122500.3,0,3,"6525 LANCASTER PIKE,HOCKESSIN,DE,19707",39.7659,-75.654,NA,2025-07-01
085009,WILLOWBROOKE COURT SKILLED CENTER  AT MANOR HOUSE,1001 MIDDLEFORD ROAD,SEAFORD,DE,19973,3026294593,020,Sussex,Non profit - Corporation,15,10.8,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1967-11-16,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,NA,2,1,NA,5,NA,NA,NA,2.52602,0.94525,1.29447,2.23972,4.76574,4.52832,0.93563,0.17141,36.8,NA,50,NA,0,NA,1.37774,0.99729,2.29684,0.86581,0.6759,3.83855,3.39478,2.51899,0.94262,1.29087,4.75249,4.51573,2024-06-03,2,2,0,8,1,0,8,2023-06-21,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"1001 MIDDLEFORD ROAD,SEAFORD,DE,19973",38.6429,-75.603,NA,2025-07-01
085010,MILFORD CENTER,700 MARVEL ROAD,MILFORD,DE,19963,3024223303,020,Sussex,For profit - Corporation,136,89.9,NA,Medicare and Medicaid,N,700 MARVEL ROAD OPERATIONS LLC,1969-05-30,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.17899,0.89369,0.75503,1.64872,3.8277,3.42146,0.46704,0.04954,58.2,NA,58.6,NA,3,NA,1.27675,0.92419,2.12848,0.80234,0.62636,3.55718,3.14594,2.3448,0.9617,0.81248,4.11898,3.68182,2024-11-25,16,13,9,120,2,60,180,2024-01-05,40,18,22,263,1,0,263,200.75,16,16,NA,2,162353.75,0,2,"700 MARVEL ROAD,MILFORD,DE,19963",38.9067,-75.44,NA,2025-07-01
085013,COMPLETE CARE AT HILLSIDE LLC,810 SOUTH BROOM STREET,WILMINGTON,DE,19805,3026521181,010,New Castle,For profit - Limited Liability company,106,96.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT HILLSIDE LLC,1970-11-14,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.25624,0.84381,0.83914,1.68295,3.9392,3.61236,0.63954,0.06291,43.3,NA,35,NA,0,NA,1.44256,1.04422,2.40491,0.90654,0.7077,4.01915,3.5545,2.14886,0.80365,0.79921,3.75172,3.44044,2025-02-06,16,16,0,64,1,0,64,2024-02-01,9,6,5,60,1,0,60,63,0,5,NA,0,0,0,0,"810 SOUTH BROOM STREET,WILMINGTON,DE,19805",39.7386,-75.571,NA,2025-07-01
085015,SEAFORD CENTER,1100 NORMAN ESKRIDGE HIGHWAY,SEAFORD,DE,19973,3026293575,020,Sussex,For profit - Corporation,124,93.7,NA,Medicare and Medicaid,N,1100 NORMAN ESKRIDGE HIGHWAY OPERATIONS LLC,1976-05-10,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.10241,0.82985,0.84312,1.67297,3.77537,3.38176,0.47689,0.01728,44.9,NA,70,NA,2,NA,1.36816,0.99036,2.28088,0.85979,0.6712,3.81187,3.37118,2.11123,0.83334,0.84666,3.79123,3.39596,2024-09-24,15,10,9,92,1,0,92,2023-09-07,34,22,12,246,2,123,369,161.25,5,18,NA,2,192383.95,1,3,"1100 NORMAN ESKRIDGE HIGHWAY,SEAFORD,DE,19973",38.6387,-75.611,22,2025-07-01
085017,WILLOWBROOKE COURT AT COKESBURY VILLAGE,726 LOVEVILLE ROAD,HOCKESSIN,DE,19707,3022344444,010,New Castle,Non profit - Corporation,10,2.7,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1978-10-16,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.30494,0.6602,1.61802,2.27822,4.58316,4.06871,1.159,0.74648,NA,27,NA,27,NA,27,1.16926,0.84639,1.94929,0.7348,0.57362,3.25771,2.88109,2.70835,0.77575,1.9012,5.3853,4.78082,2024-09-03,3,3,0,28,1,0,28,2023-10-03,3,3,0,24,1,0,24,27,0,0,NA,0,0,0,0,"726 LOVEVILLE ROAD,HOCKESSIN,DE,19707",39.7745,-75.664,NA,2025-07-01
085019,BAY TERRACE REHABILITATION AND HEALTH CENTER,889 SOUTH LITTLE CREEK ROAD,DOVER,DE,19901,3026740566,000,Kent,For profit - Limited Liability company,77,74.8,NA,Medicare and Medicaid,N,BAY TERRACE REHABILITATION AND HEALTHCARE CENTER LLC,1979-05-01,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,418,13,3.5,3.1,3.2,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.17801,0.95092,0.81345,1.76437,3.94239,3.67215,0.5301,0.07401,43.2,NA,58.3,NA,3,NA,1.27004,0.91934,2.1173,0.79813,0.62307,3.5385,3.12942,2.35613,1.02869,0.87997,4.26479,3.97245,2025-02-19,16,16,2,68,1,0,68,2024-02-23,12,10,2,68,1,0,68,68,0,1,NA,1,10823.8,0,1,"889 SOUTH LITTLE CREEK ROAD,DOVER,DE,19901",39.157,-75.502,NA,2025-07-01
085020,EVERGREEN POST ACUTE,3034 SOUTH DUPONT BLVD,SMYRNA,DE,19977,3026535085,000,Kent,For profit - Limited Liability company,151,139.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1980-10-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.28225,0.88586,0.49503,1.38089,3.66314,3.29966,0.23254,0.03356,46.9,NA,65.2,NA,1,NA,1.25731,0.91012,2.09607,0.79013,0.61682,3.50302,3.09804,2.4939,0.96801,0.54093,4.00285,3.60566,2025-04-17,23,16,12,120,1,0,120,2024-05-30,29,21,8,172,1,0,172,133,0,22,NA,2,92079,0,2,"3034 SOUTH DUPONT BLVD,SMYRNA,DE,19977",39.2622,-75.587,NA,2025-07-01
085021,MILLCROFT LIVING,255 POSSUM PARK ROAD,NEWARK,DE,19711,3023660160,010,New Castle,For profit - Corporation,110,94,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,1982-03-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.52847,1.34958,0.86718,2.21676,4.74523,3.8563,0.44122,0.09206,50.7,NA,15.8,NA,0,NA,1.36276,0.98646,2.27188,0.8564,0.66855,3.79683,3.35789,2.54914,1.36061,0.87427,4.78402,3.88783,2024-11-26,15,10,5,147,1,0,147,2023-10-19,17,9,16,116,1,0,116,139.25,12,10,NA,2,32249.75,0,2,"255 POSSUM PARK ROAD,NEWARK,DE,19711",39.7093,-75.734,NA,2025-07-01
085025,EXCELCARE AT NEWARK LLC,4949 OGLETOWN-STANTON ROAD,NEWARK,DE,19713,3029986900,010,New Castle,For profit - Corporation,101,93.7,NA,Medicare and Medicaid,N,CHURCHMAN DE SNF MANAGEMENT LLC,1984-01-23,EXCELCARE,757,7,2.7,2.4,2.7,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15053,0.90772,0.78186,1.68958,3.84011,3.56585,0.56853,0.02539,39.6,NA,29.4,NA,0,NA,1.41288,1.02273,2.35542,0.88789,0.69314,3.93645,3.48137,2.09121,0.88268,0.7603,3.73418,3.46749,2025-02-19,8,8,0,68,1,0,68,2024-03-19,23,17,17,120,1,0,120,81,6,35,NA,2,29308.5,0,2,"4949 OGLETOWN-STANTON ROAD,NEWARK,DE,19713",39.6981,-75.661,NA,2025-07-01
085026,STONEGATES,4031 KENNETT PIKE,GREENVILLE,DE,19807,3026586200,010,New Castle,For profit - Partnership,49,29.2,NA,Medicare,N,GREENVILLE RETIREMENT COMMUNITY L.L.C.,1984-06-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.0178,1.32965,1.96841,3.29806,6.31585,5.69261,1.6283,0.12352,30.6,NA,6.3,NA,0,NA,1.05678,0.76496,1.76176,0.66411,0.51844,2.94431,2.60392,3.92341,1.72867,2.55911,8.2112,7.40092,2024-12-06,5,5,0,44,1,0,44,2023-12-05,9,6,5,111,1,0,111,60.75,1,2,NA,1,48696,0,1,"4031 KENNETT PIKE,GREENVILLE,DE,19807",39.7835,-75.602,NA,2025-07-01
085027,COMPLETE CARE AT SILVER LAKE LLC,1080 SILVER LAKE BLVD,DOVER,DE,19904,3027345990,000,Kent,For profit - Limited Liability company,120,114.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT SILVER LAKE LLC,1984-05-10,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.28471,0.74871,1.09,1.83872,4.12342,3.62214,0.76946,0.02277,35.3,NA,41.7,NA,1,NA,1.3114,0.94927,2.18625,0.82412,0.64335,3.65372,3.23132,2.3936,0.7844,1.14196,4.31996,3.79478,2025-01-23,12,12,0,92,1,0,92,2024-02-12,7,6,3,28,1,0,28,76,1,2,NA,2,57310.5,0,2,"1080 SILVER LAKE BLVD,DOVER,DE,19904",39.1785,-75.539,NA,2025-07-01
085028,WILMINGTON NURSING  & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,3027640181,010,New Castle,For profit - Limited Liability company,138,106.1,NA,Medicare and Medicaid,N,WILMINGTON SNF OPERATOR LLC,1984-07-23,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,SFF Candidate,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.91724,1.2042,0.6416,1.8458,3.76304,3.21273,0.35582,0.15046,53.1,NA,44.4,NA,0,NA,1.26314,0.91434,2.10579,0.79379,0.61968,3.51926,3.1124,2.08537,1.3098,0.69787,4.09304,3.49447,2024-10-02,25,22,12,164,2,82,246,2023-08-10,45,39,6,681,3,477,1158,474,8,6,NA,3,408742.1,3,6,"700 FOULK ROAD,WILMINGTON,DE,19803",39.7873,-75.535,NA,2025-07-01
085029,DELAWARE BAY REHABILITATION AND HEALTHCARE  CENTER,110 W. NORTH STREET,GEORGETOWN,DE,19947,3028564574,020,Sussex,For profit - Individual,139,111.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-07-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.15104,0.95401,0.67229,1.6263,3.77733,3.27043,0.38879,0.06509,40.4,NA,58.8,NA,NA,26,1.27083,0.91991,2.11862,0.79863,0.62345,3.5407,3.13136,2.3255,1.03139,0.72682,4.08371,3.53568,2024-08-09,13,13,0,72,2,36,108,2023-06-06,13,10,3,72,1,0,72,99,1,1,NA,2,106375.75,0,2,"110 W. NORTH STREET,GEORGETOWN,DE,19947",38.6929,-75.396,NA,2025-07-01
085031,SHIPLEY LIVING,2723 SHIPLEY ROAD,WILMINGTON,DE,19810,3024790111,010,New Castle,For profit - Corporation,82,70.1,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,1986-05-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.10444,0.76876,1.11798,1.88674,3.99119,3.69493,0.79713,0.08291,61.2,NA,55,NA,0,NA,1.34299,0.97214,2.23892,0.84397,0.65885,3.74175,3.30917,2.15288,0.78645,1.14372,4.08305,3.77997,2024-07-02,19,19,0,80,1,0,80,2023-01-26,32,20,12,230,1,0,230,117.5,4,5,NA,2,41439.85,0,2,"2723 SHIPLEY ROAD,WILMINGTON,DE,19810",39.8162,-75.535,NA,2025-07-01
085032,WESTMINSTER VILLAGE HEALTH,1175 MCKEE ROAD,DOVER,DE,19904,3027443527,000,Kent,Non profit - Corporation,75,64.2,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES INC.,1987-02-11,PRESBYTERIAN SENIOR LIVING,415,12,3.1,2.9,4.1,2.8,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.22984,0.73317,1.23304,1.96621,4.19605,3.88107,0.93664,0.13815,32.9,NA,31.8,NA,0,NA,1.28389,0.92936,2.14039,0.80683,0.62986,3.57708,3.16354,2.38617,0.78457,1.31949,4.49023,4.15317,2024-10-31,9,7,2,36,1,0,36,2023-11-01,11,9,5,76,1,0,76,46,9,0,NA,1,15592.85,0,1,"1175 MCKEE ROAD,DOVER,DE,19904",39.1757,-75.553,NA,2025-07-01
