cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
095014,WASHINGTON CTR FOR AGING SVCS,2601 18TH STREET NE,WASHINGTON,DC,20018,2025416080,000,The District,Non profit - Corporation,259,214.8,NA,Medicare and Medicaid,N,STODDARD BAPTIST GLOBAL CARE,1982-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,24,NA,NA,0.81297,0.26737,0.29285,0.56023,1.37319,1.04161,0.19466,0.05971,16.5,NA,20.9,NA,1,NA,1.23052,0.89073,2.05142,0.77329,0.60368,3.42838,3.03203,0.9077,0.29853,0.32698,1.5332,1.16299,2023-09-14,9,9,0,111,2,56,167,2021-06-22,31,13,18,156,1,0,156,164.25,1,0,NA,3,146296.5,2,5,"2601 18TH STREET NE,WASHINGTON,DC,20018",38.9234,-76.979,NA,2025-07-01
095015,SERENITY REHABILITATION AND HEALTH CENTER LLC,1380 SOUTHERN AVE SE,WASHINGTON,DC,20032,2022795880,000,The District,For profit - Limited Liability company,183,176.1,NA,Medicare and Medicaid,N,SERENITY REHABILITATION AND HEALTH CENTER LLC,1982-08-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.75484,0.51989,1.15406,1.67395,3.42878,3.07505,0.88874,0.04384,40.4,NA,26.2,NA,0,NA,1.33352,0.96528,2.22312,0.83802,0.65421,3.71535,3.28582,1.80799,0.53563,1.18901,3.53263,3.16819,2023-10-20,12,12,0,68,1,0,68,2022-06-29,30,23,7,160,2,80,240,111,0,0,NA,1,47684,0,1,"1380 SOUTHERN AVE SE,WASHINGTON,DC,20032",38.8358,-76.983,NA,2025-07-01
095019,DEANWOOD REHABILITATION AND WELLNESS CENTER,5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019,2023997504,000,The District,For profit - Corporation,296,253.9,NA,Medicare and Medicaid,N,"GRANT PARK SNF, LLC",1984-05-24,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.39678,0.72547,0.87214,1.59762,3.9944,3.64038,0.74893,0.07432,26.9,NA,30.2,NA,0,NA,1.32543,0.95943,2.20964,0.83294,0.65024,3.69282,3.2659,2.48444,0.752,0.90404,4.14048,3.77352,2022-04-20,40,40,0,344,2,172,516,2020-07-29,12,8,1,56,1,0,56,401,0,1,3,2,348881,0,2,"5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019",38.8983,-76.93,NA,2025-07-01
095020,STODDARD BAPTIST NURSING HOME,1818 NEWTON ST. NW,WASHINGTON,DC,20010,2023287400,000,The District,Non profit - Corporation,164,95.5,NA,Medicare and Medicaid,N,STODDARD BAPTIST HOME,1986-11-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.72636,0,1.02397,1.02397,2.75033,2.18612,0.59279,0.0714,57.8,NA,78.9,NA,NA,26,1.27612,0.92373,2.12743,0.80195,0.62605,3.55542,3.14439,1.85865,0,1.10243,2.96109,2.35365,2024-03-20,20,20,0,128,1,0,128,2022-11-09,24,24,24,152,2,76,228,153,13,2,NA,2,206927.5,0,2,"1818 NEWTON ST. NW,WASHINGTON,DC,20010",38.9342,-77.042,NA,2025-07-01
095022,CAPITOL CITY REHAB AND HEALTHCARE CENTER,2425 25TH STREET SE,WASHINGTON,DC,20020,2028893600,000,The District,For profit - Limited Liability company,360,284.7,NA,Medicare and Medicaid,N,CAPITOL CITY SNF LLC,1989-06-22,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,418,13,3.5,3.1,3.2,4.1,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.62597,0.71081,0.91575,1.62656,4.25253,4.08117,0.788,0.02992,49.4,NA,42.4,NA,1,NA,1.22664,0.88792,2.04495,0.77086,0.60177,3.41758,3.02248,2.94123,0.79615,1.02569,4.76306,4.57112,2023-03-10,30,30,0,497,2,249,746,2021-12-23,60,43,18,700,1,0,700,734.5,5,3,0,4,508644.1,3,7,"2425 25TH STREET SE,WASHINGTON,DC,20020",38.8588,-76.97,NA,2025-07-01
095024,BRIDGEPOINT SUB-ACUTE & REHAB NATIONAL HARBORSIDE,4601 MARTIN LUTHER KING JR AVENUE SW,WASHINGTON,DC,20032,2025745700,000,The District,For profit - Limited Liability company,125,112.3,NA,Medicare and Medicaid,N,"DCA HADLEY SNF, LLC",1990-10-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.25013,0.9254,2.11191,3.03732,5.28745,4.83514,1.78098,0.06571,42.5,NA,36.7,NA,0,NA,2.02058,1.46262,3.36853,1.26979,0.99127,5.62958,4.97875,1.52999,0.62923,1.43601,3.59524,3.28769,2023-07-18,17,15,17,68,1,0,68,2021-09-16,53,37,12,582,3,407,989,298.25,1,2,4,4,131794,0,4,"4601 MARTIN LUTHER KING JR AVENUE SW,WASHINGTON,DC,20032",38.8246,-77.012,NA,2025-07-01
095025,LISNER LOUISE DICKSON HURTHOME,5425 WESTERN AVE NW,WASHINGTON,DC,20015,2029666667,000,The District,Non profit - Corporation,60,58.6,NA,Medicare and Medicaid,N,ABRAHAM AND LAURA LISNER HOME FOR AGED WOMEN,1992-11-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.99393,0.81459,1.10346,1.91805,4.91199,4.43816,0.93588,0.09506,19.2,NA,7.1,NA,0,NA,1.29741,0.93914,2.16292,0.81533,0.63649,3.61473,3.19684,3.17047,0.86262,1.16853,5.20162,4.69985,2023-04-12,9,9,7,36,1,0,36,2021-03-12,7,6,0,28,1,0,28,34,7,0,1,0,0,0,0,"5425 WESTERN AVE NW,WASHINGTON,DC,20015",38.9625,-77.084,NA,2025-07-01
095026,KNOLLWOOD HSC,6200 OREGON AVE NW,WASHINGTON,DC,20015,2025410150,000,The District,Non profit - Corporation,69,39.2,NA,Medicare and Medicaid,N,THE ARMY DISTAFF FOUNDATION INC,1992-12-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.02604,0.95601,1.01427,1.97028,4.99632,4.59729,0.69917,0.12381,50,NA,60,NA,1,NA,1.33967,0.96974,2.23338,0.84189,0.65722,3.73249,3.30099,3.10337,0.98044,1.04019,5.12399,4.71477,2023-04-26,15,15,15,92,1,0,92,2021-06-02,10,9,1,72,1,0,72,87,0,0,NA,0,0,1,1,"6200 OREGON AVE NW,WASHINGTON,DC,20015",38.971,-77.053,NA,2025-07-01
095027,BRIDGEPOINT SUBACUTE AND REHAB CAPITOL HILL,223 7TH STREET NE,WASHINGTON,DC,20002,2025465700,000,The District,For profit - Corporation,117,106.7,NA,Medicare and Medicaid,N,DCA CAPITOL HILL SNF LLC,1992-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.41853,0.76719,2.11857,2.88576,5.30429,5.02247,1.72496,0.14792,58,NA,43.8,NA,0,NA,2.35177,1.70236,3.92065,1.47791,1.15374,6.55231,5.79481,1.41291,0.44819,1.23767,3.09878,2.93414,2024-01-25,9,9,0,36,1,0,36,2022-03-25,29,22,7,164,1,0,164,68,2,2,0,0,0,0,0,"223 7TH STREET NE,WASHINGTON,DC,20002",38.8925,-76.996,NA,2025-07-01
095028,INGLESIDE AT ROCK CREEK,3050 MILITARY ROAD NW,WASHINGTON,DC,20015,2023638310,000,The District,Non profit - Corporation,34,29.5,NA,Medicare and Medicaid,N,INGLESIDE AT ROCK CREEK INC,1993-11-17,INGLESIDE ENGAGED LIVING,284,3,4.7,3.7,4.7,4.7,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.97461,0.70035,2.14548,2.84583,5.82044,5.40344,1.71987,0.14958,58,NA,41.2,NA,1,NA,1.49925,1.08525,2.49942,0.94217,0.73551,4.1771,3.69419,2.72592,0.6418,1.9661,5.33382,4.95168,2023-12-08,15,15,0,64,2,32,96,2022-08-25,11,11,0,48,1,0,48,84,0,0,NA,2,47001.88,0,2,"3050 MILITARY ROAD NW,WASHINGTON,DC,20015",38.961,-77.062,NA,2025-07-01
