cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125002,HILO MEDICAL CENTER,1190 WAIANUENUE AVENUE,HILO,HI,96720,8089323000,010,Hawaii,Government - State,52,45.6,NA,Medicare and Medicaid,N,HILO MEDICAL CENTER,1967-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.21767,0.7883,1.34893,2.13723,5.3549,4.51662,0.9354,0,34.8,NA,41.7,NA,NA,6,1.41901,1.03751,2.34284,0.9098,0.68751,3.94016,3.45993,3.09115,0.75731,1.29589,5.14434,4.33903,2024-01-11,1,1,0,4,1,0,4,2022-10-24,7,7,1,48,1,0,48,2021-10-28,5,5,0,36,1,0,36,24,1,0,NA,2,23782.5,0,2,"1190 WAIANUENUE AVENUE,HILO,HI,96720",19.7175,-155.113,NA,2024-08-01
125003,KULA HOSPITAL,100 KEOKEA PLACE,KULA,HI,96790,8088781221,050,Maui,Non profit - Corporation,105,92.7,NA,Medicare and Medicaid,Y,MAUI HEALTH SYSTEM A KAISER FOUNDATION HOSPITALS LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.04472,0.13057,1.78899,1.91956,4.96428,4.20873,1.20516,0.04011,65.8,NA,53.8,NA,1,NA,1.30118,0.95135,2.1483,0.83426,0.63042,3.61297,3.17262,3.18988,0.1368,1.87429,5.20097,4.40939,2023-06-05,12,12,5,80,1,0,80,2022-06-30,8,8,1,36,1,0,36,2019-05-31,3,3,0,28,1,0,28,56.667,1,4,NA,0,0,0,0,"100 KEOKEA PLACE,KULA,HI,96790",20.7018,-156.357,NA,2024-08-01
125004,GARDEN ISLE HEALTHCARE AND REHABILITATION CENTER,"3-3420 KUHIO HIGHWAY, SUITE 300",LIHUE,HI,96766,8082451802,040,Kauai,For profit - Limited Liability company,110,74.7,NA,Medicare and Medicaid,N,"GARDEN ISLE HEALTHCARE, LLC",1967-01-01,OHANA PACIFIC MANAGEMENT CO.,382,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.89175,0.2182,1.72677,1.94498,3.83672,3.42655,1.36986,0.1013,23.9,NA,13.6,NA,0,NA,1.46681,1.07245,2.42176,0.94045,0.71067,4.07288,3.57647,1.75814,0.20279,1.60482,3.56575,3.18454,2024-02-23,9,9,0,40,1,0,40,2023-02-10,18,17,7,92,1,0,92,2022-02-17,7,7,1,36,1,0,36,56.667,4,2,NA,0,0,0,0,"3-3420 KUHIO HIGHWAY, SUITE 300,LIHUE,HI,96766",21.9789,-159.367,22,2024-08-01
125009,MALUHIA,1027 HALA DRIVE,HONOLULU,HI,96817,8088323000,020,Honolulu,Government - State,158,78.2,NA,Medicare and Medicaid,N,MALUHIA,1967-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.50029,0,1.48621,1.48621,3.98651,3.03361,0.8752,0.06441,32.1,NA,23.3,NA,0,NA,1.47367,1.07747,2.43309,0.94485,0.71399,4.09193,3.5932,2.31289,0,1.37482,3.68771,2.80623,2023-07-27,9,9,0,36,1,0,36,2022-07-22,5,5,0,32,1,0,32,2021-07-23,10,8,1,56,1,0,56,38,0,0,1,0,0,0,0,"1027 HALA DRIVE,HONOLULU,HI,96817",21.3297,-157.861,NA,2024-08-01
125010,LEAHI HOSPITAL,3675 KILAUEA AVENUE,HONOLULU,HI,96816,8087338000,020,Honolulu,Government - State,155,102.3,NA,Medicare and Medicaid,N,LEAHI HOSPITAL,1969-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.23197,0.04307,1.49459,1.53766,3.76963,2.95993,0.98521,0.04127,13.2,NA,15.4,NA,1,NA,1.40571,1.02778,2.32089,0.90128,0.68107,3.90323,3.42751,2.16449,0.04177,1.44941,3.65566,2.87044,2023-09-14,7,7,2,40,1,0,40,2022-09-30,15,15,1,88,1,0,88,2021-09-20,14,14,6,108,1,0,108,67.333,1,3,0,1,55900,0,1,"3675 KILAUEA AVENUE,HONOLULU,HI,96816",21.2736,-157.801,NA,2024-08-01
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,8085373371,020,Honolulu,For profit - Limited Liability company,288,269.1,NA,Medicare and Medicaid,N,HALE NANI REHAB & NURSING CENTER LLC,1974-05-01,CYPRESS HEALTHCARE LA,642,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.80726,0.28611,1.16861,1.45472,4.26199,3.85844,0.93347,0.04369,NA,6,NA,6,NA,6,1.45073,1.0607,2.39522,0.93014,0.70288,4.02824,3.53728,2.63791,0.26885,1.09811,4.00487,3.62567,2023-07-14,25,22,6,128,1,0,128,2022-09-23,4,4,1,28,1,0,28,2021-06-21,22,22,0,116,1,0,116,92.667,1,1,NA,0,0,0,0,"1677 PENSACOLA STREET,HONOLULU,HI,96822",21.3086,-157.84,NA,2024-08-01
125013,MAUNALANI NURSING AND REHABILITATION CENTER,5113 MAUNALANI CIRCLE,HONOLULU,HI,96816,8087320771,020,Honolulu,Non profit - Other,100,83.7,NA,Medicare and Medicaid,N,MAUNALANI NURSING AND REHABILITATION CENTER,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.08248,0.38975,1.37717,1.76692,4.8494,4.32354,1.05498,0.06424,33.3,NA,23.1,NA,0,NA,1.47281,1.07684,2.43167,0.9443,0.71358,4.08955,3.59111,2.8531,0.36074,1.27469,4.48854,4.00181,2023-08-31,7,7,0,40,1,0,40,2022-10-14,6,6,0,32,1,0,32,2021-10-29,12,12,0,48,1,0,48,38.667,0,0,NA,0,0,0,0,"5113 MAUNALANI CIRCLE,HONOLULU,HI,96816",21.2979,-157.788,NA,2024-08-01
125014,ARCADIA RETIREMENT RESIDENCE,1434 PUNAHOU STREET,HONOLULU,HI,96822,8089410941,020,Honolulu,Non profit - Corporation,91,77.5,NA,Medicare,N,ARCADIA RETIREMENT RESIDENCE,1967-02-09,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.07071,0.30966,1.37117,1.68082,4.75154,4.35966,1.19948,0.05496,39.1,NA,52.9,NA,0,NA,1.23714,0.90453,2.04256,0.7932,0.59939,3.43515,3.01647,3.38365,0.34121,1.5109,5.23576,4.80395,2023-11-03,13,13,0,72,1,0,72,2022-12-22,13,13,2,151,1,0,151,2022-02-18,3,3,0,12,1,0,12,88.333,1,0,NA,2,33663.5,0,2,"1434 PUNAHOU STREET,HONOLULU,HI,96822",21.3015,-157.833,NA,2024-08-01
125019,THE CARE CENTER OF HONOLULU,1900 BACHELOT STREET,HONOLULU,HI,96817,8085315302,020,Honolulu,For profit - Corporation,182,173.9,NA,Medicare and Medicaid,N,DIVERSIFIED MEDICAL ENTERPRISES INC,1969-04-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.61282,0.45043,1.36922,1.81965,4.43246,4.11411,1.085,0.05736,39.8,NA,49.2,NA,0,NA,1.9511,1.42655,3.22135,1.25096,0.94531,5.41761,4.75731,1.82555,0.31471,0.95666,3.09691,2.87448,2023-08-10,20,20,7,100,2,50,150,2022-08-12,8,4,4,48,1,0,48,2022-02-25,11,7,0,52,1,0,52,99.667,0,3,4,2,27000,2,4,"1900 BACHELOT STREET,HONOLULU,HI,96817",21.3234,-157.855,NA,2024-08-01
125020,"AVALON CARE CENTER - HONOLULU, LLC",1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819,8088474834,020,Honolulu,For profit - Corporation,108,97.5,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - HONOLULU, LLC",1971-01-26,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41309,0.31363,1.80998,2.12361,4.5367,3.96706,1.23773,0.09906,49.2,NA,38,NA,0,NA,1.55601,1.13767,2.56904,0.99764,0.75388,4.32056,3.79397,2.1141,0.27477,1.58571,3.97458,3.47553,2024-04-05,18,18,0,100,1,0,100,2023-03-17,18,17,1,124,1,0,124,2022-04-01,19,6,13,136,1,0,136,114,5,5,0,3,37001.25,0,3,"1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819",21.3452,-157.87,NA,2024-08-01
