cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125002,HILO BENIOFF MEDICAL CENTER,1190 WAIANUENUE AVENUE,HILO,HI,96720,8089323000,010,Hawaii,Government - State,52,51.1,NA,Medicare and Medicaid,N,HILO BENIOFF MEDICAL CENTER,1967-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.66081,0.60732,1.45364,2.06096,4.72177,4.07951,1.02406,0,39,NA,31.3,NA,NA,26,1.46294,1.05897,2.43888,0.91935,0.7177,4.07592,3.60471,2.49888,0.57036,1.36517,4.43441,3.83124,2024-01-11,2,1,1,12,1,0,12,2022-10-24,7,7,1,48,1,0,48,21,5,0,NA,1,11927.5,0,1,"1190 WAIANUENUE AVENUE,HILO,HI,96720",19.7174,-155.11,NA,2025-07-01
125003,KULA HOSPITAL,100 KEOKEA PLACE,KULA,HI,96790,8088781221,050,Maui,Non profit - Corporation,105,93.1,NA,Medicare and Medicaid,Y,MAUI HEALTH SYSTEM A KAISER FOUNDATION HOSPITALS LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.20827,0.08409,1.84408,1.92817,5.13644,4.3495,1.18204,0.04838,54.3,NA,42,NA,1,NA,1.26127,0.91299,2.10267,0.79261,0.61876,3.51405,3.10779,3.49479,0.09161,2.00876,5.59516,4.73794,2024-06-06,12,10,2,96,1,0,96,2023-06-05,12,12,5,80,1,0,80,92,2,5,NA,0,0,0,0,"100 KEOKEA PLACE,KULA,HI,96790",20.7012,-156.36,NA,2025-07-01
125004,GARDEN ISLE HEALTHCARE AND REHABILITATION CENTER,"3-3420 KUHIO HIGHWAY, SUITE 300",LIHUE,HI,96766,8082451802,040,Kauai,For profit - Limited Liability company,110,71.2,NA,Medicare and Medicaid,N,"GARDEN ISLE HEALTHCARE, LLC",1967-01-01,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.07271,0.14745,1.49509,1.64253,3.71524,3.26023,1.25736,0.08081,23.3,NA,24.1,NA,0,NA,1.39022,1.00633,2.31766,0.87365,0.68202,3.87333,3.42554,2.04838,0.14572,1.47754,3.67164,3.22196,2024-02-23,9,9,2,40,1,0,40,2023-02-10,18,17,7,92,1,0,92,53,6,3,NA,0,0,0,0,"3-3420 KUHIO HIGHWAY, SUITE 300,LIHUE,HI,96766",21.9789,-159.37,22,2025-07-01
125009,MALUHIA,1027 HALA DRIVE,HONOLULU,HI,96817,8088323000,020,Honolulu,Government - State,158,88.1,NA,Medicare and Medicaid,N,MALUHIA,1967-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.41813,0,1.52928,1.52928,3.94741,3.04423,0.99508,0.05574,20.6,NA,12.5,NA,0,NA,1.43281,1.03716,2.38865,0.90042,0.70292,3.99199,3.53048,2.31872,0,1.46641,3.78513,2.91908,2024-07-03,7,7,0,28,1,0,28,2023-07-27,9,9,0,36,1,0,36,30,0,0,NA,0,0,0,0,"1027 HALA DRIVE,HONOLULU,HI,96817",21.3297,-157.86,NA,2025-07-01
125010,LEAHI HOSPITAL,3675 KILAUEA AVENUE,HONOLULU,HI,96816,8087338000,020,Honolulu,For profit - Corporation,155,99.5,NA,Medicare and Medicaid,N,LEAHI HOSPITAL,1969-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.30934,0.04244,1.48961,1.53206,3.84139,3.01649,0.918,0.05206,11.1,NA,17.1,NA,0,NA,1.41471,1.02406,2.35848,0.88904,0.69404,3.94156,3.48588,2.24273,0.04122,1.44665,3.7306,2.92948,2024-08-01,5,3,4,32,1,0,32,2023-09-14,8,7,3,48,1,0,48,36,3,0,NA,0,0,0,0,"3675 KILAUEA AVENUE,HONOLULU,HI,96816",21.2736,-157.8,NA,2025-07-01
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,8085373371,020,Honolulu,For profit - Limited Liability company,288,267.5,NA,Medicare and Medicaid,N,HALE NANI REHAB & NURSING CENTER LLC,1974-05-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.74667,0.17859,1.29492,1.4735,4.22017,3.97518,1.07126,0.04729,25.6,NA,24.3,NA,2,NA,1.42977,1.03496,2.38358,0.89851,0.70143,3.98351,3.52299,2.63935,0.17161,1.24432,4.05528,3.81986,2024-07-19,26,24,4,128,1,0,128,2023-07-14,27,22,8,140,1,0,140,131,2,3,NA,0,0,0,0,"1677 PENSACOLA STREET,HONOLULU,HI,96822",21.3086,-157.84,NA,2025-07-01
125013,MAUNALANI NURSING AND REHABILITATION CENTER,5113 MAUNALANI CIRCLE,HONOLULU,HI,96816,8087320771,020,Honolulu,Non profit - Other,100,91.6,NA,Medicare and Medicaid,N,MAUNALANI NURSING AND REHABILITATION CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,4,NA,4,NA,NA,NA,2.9524,0.32725,1.26093,1.58818,4.54058,4.01846,0.86234,0.08339,40.5,NA,37.9,NA,0,NA,1.51467,1.09642,2.52513,0.95186,0.74308,4.22007,3.7322,2.67802,0.29684,1.14375,4.1186,3.64499,2024-08-29,6,3,4,40,1,0,40,2023-08-31,7,7,0,40,1,0,40,40,1,2,NA,1,8017.75,0,1,"5113 MAUNALANI CIRCLE,HONOLULU,HI,96816",21.2979,-157.79,NA,2025-07-01
125014,ARCADIA RETIREMENT RESIDENCE,1434 PUNAHOU STREET,HONOLULU,HI,96822,8089410941,020,Honolulu,Non profit - Corporation,91,79.6,NA,Medicare,N,ARCADIA RETIREMENT RESIDENCE,1967-02-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Family,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.84436,0.16826,1.66581,1.83407,4.67843,4.34119,1.32094,0.02302,42.4,NA,36.4,NA,0,NA,1.22058,0.88354,2.03485,0.76705,0.5988,3.4007,3.00755,3.20166,0.1894,1.87506,5.26611,4.88651,2024-10-04,10,6,4,56,1,0,56,2023-11-03,15,13,2,151,1,0,151,79.75,2,3,NA,2,33663.5,0,2,"1434 PUNAHOU STREET,HONOLULU,HI,96822",21.3015,-157.83,NA,2025-07-01
125019,THE CARE CENTER OF HONOLULU,1900 BACHELOT STREET,HONOLULU,HI,96817,8085315302,020,Honolulu,For profit - Corporation,182,168.8,NA,Medicare and Medicaid,N,DIVERSIFIED MEDICAL ENTERPRISES INC,1969-04-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.79704,0.34345,1.47623,1.81968,4.61672,4.34156,1.29458,0.07684,39.5,NA,36.7,NA,2,NA,1.92887,1.39624,3.21564,1.21216,0.94628,5.37408,4.75279,1.99229,0.24464,1.05149,3.28842,3.09242,2024-08-15,20,19,1,108,1,0,108,2023-08-10,24,20,11,132,2,66,198,130.5,0,4,NA,2,20017.75,1,3,"1900 BACHELOT STREET,HONOLULU,HI,96817",21.3234,-157.85,NA,2025-07-01
125020,"AVALON CARE CENTER - HONOLULU, LLC",1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819,8088474834,020,Honolulu,For profit - Corporation,108,94.8,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - HONOLULU, LLC",1971-01-26,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.39249,0.20763,1.89373,2.10136,4.49386,3.99298,1.35653,0.17331,45,NA,44,NA,0,NA,1.55171,1.12323,2.58687,0.97514,0.76125,4.32326,3.82345,2.11835,0.18384,1.67674,3.97893,3.53544,2025-04-03,18,18,0,92,1,0,92,2024-04-05,22,16,7,140,1,0,140,104,4,2,0,2,29997.5,0,2,"1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819",21.3452,-157.87,NA,2025-07-01
