cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145000,WASHINGTON SENIOR LIVING,1201 NEWCASTLE,WASHINGTON,IL,61571,3094443161,980,Tazewell,For profit - Limited Liability company,122,74.1,NA,Medicare and Medicaid,N,WASHINGTON SENIOR LIVING LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.00854,0.69785,0.47249,1.17034,3.17888,2.6718,0.26531,0.03326,62.2,NA,55.6,NA,NA,26,1.77278,1.28325,2.95541,1.11406,0.8697,4.93918,4.36817,1.55662,0.54083,0.36618,2.46364,2.07065,2024-12-20,21,8,13,215,1,0,215,2024-01-25,42,4,38,547,1,0,547,298,13,31,NA,4,446189.27,2,6,"1201 NEWCASTLE,WASHINGTON,IL,61571",40.7092,-89.423,NA,2025-07-01
145004,CRESCENT CARE OF ELGIN,180 SOUTH STATE STREET,ELGIN,IL,60123,8477423310,530,Kane,For profit - Partnership,88,76.3,NA,Medicare and Medicaid,N,CRESCENT CARE NURSING AND REHABILITATION OF ELGIN LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.86412,0.82649,0.58304,1.40953,3.27364,2.73292,0.41162,0.04722,29.7,NA,9.1,NA,NA,26,1.68635,1.22068,2.81133,1.05975,0.8273,4.69837,4.1552,1.51874,0.67336,0.47502,2.66711,2.22657,2024-09-12,9,5,4,64,1,0,64,2023-11-16,15,9,6,269,2,135,404,149,0,12,NA,6,44708.78,1,7,"180 SOUTH STATE STREET,ELGIN,IL,60123",42.0322,-88.284,NA,2025-07-01
145006,"GROVE OF FOX VALLEY,THE",1601 NORTH FARNSWORTH AVENUE,AURORA,IL,60505,6308981180,530,Kane,For profit - Individual,158,130.6,NA,Medicare and Medicaid,N,AURORA PAC LLC,1973-06-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.78732,0.56572,0.84768,1.4134,3.20072,3.01594,0.78269,0.0388,26.1,NA,14.3,NA,0,NA,1.92712,1.39497,3.21272,1.21105,0.94542,5.36918,4.74846,1.27424,0.40332,0.60434,2.2819,2.15016,2025-01-09,7,6,1,32,1,0,32,2024-03-15,12,10,2,76,1,0,76,43,0,3,NA,0,0,0,0,"1601 NORTH FARNSWORTH AVENUE,AURORA,IL,60505",41.7893,-88.282,NA,2025-07-01
145008,DUQUOIN NURSING & REHAB,514 EAST JACKSON ST,DU QUOIN,IL,62832,6185424731,810,Perry,For profit - Limited Liability company,72,52,NA,Medicare and Medicaid,N,DUQUOIN NURSING & REHABILITATION CENTER LLC,1967-01-01,WLC MANAGEMENT FIRM,570,17,2.2,3.5,1.4,1.3,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.88501,0.81578,0.34013,1.1559,3.04091,2.92143,0.29253,0.0127,95.9,NA,75,NA,NA,26,1.25764,0.91036,2.09662,0.79033,0.61698,3.50394,3.09885,2.0592800000000002,0.89119,0.37157,3.32204,3.19151,2024-08-30,8,5,3,48,1,0,48,2023-07-20,3,1,2,16,1,0,16,40,0,7,NA,0,0,0,0,"514 EAST JACKSON ST,DU QUOIN,IL,62832",38.0021,-89.233,NA,2025-07-01
145011,"GROVE OF EVANSTON L & R, THE",500 ASBURY STREET,EVANSTON,IL,60202,8473163320,141,Cook,For profit - Limited Liability company,124,97.7,NA,Medicare and Medicaid,N,EVANSTON SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.92125,0.61643,0.73021,1.34663,3.26789,3.01433,0.75599,0.05172,26.3,NA,25,NA,0,NA,1.7341,1.25525,2.89094,1.08976,0.85073,4.83142,4.27287,1.52219,0.48839,0.57853,2.58911,2.38822,2025-02-05,3,2,1,32,1,0,32,2024-04-25,6,1,5,111,1,0,111,51.75,1,4,NA,2,43718.91,0,2,"500 ASBURY STREET,EVANSTON,IL,60202",42.0267,-87.69,NA,2025-07-01
145012,ALLURE OF KNOX COUNTY,280 EAST LOSEY STREET,GALESBURG,IL,61401,3093432166,560,Knox,For profit - Limited Liability company,84,54.8,NA,Medicare and Medicaid,N,ALLURE OF KNOX COUNTY LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.25722,0.78873,0.65061,1.43933,3.69656,3.45636,0.43406,0.02317,62.3,NA,57.1,NA,1,NA,1.53229,1.10917,2.5545,0.96293,0.75172,4.26915,3.7756,2.02391,0.7072,0.58336,3.31447,3.0991,2024-12-12,12,10,2,116,1,0,116,2024-02-16,19,9,14,136,1,0,136,121,2,14,1,2,26076.15,0,2,"280 EAST LOSEY STREET,GALESBURG,IL,61401",40.9548,-90.366,NA,2025-07-01
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,3098278004,650,Mc Lean,For profit - Limited Liability company,88,72.5,NA,Medicare and Medicaid,N,GOLDWATER CARE BLOOMINGTON LLC,1967-01-01,GOLDWATER CARE,699,8,1.5,1.9,1.4,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.99849,0.83154,0.38584,1.21737,3.21586,2.80629,0.20309,0,66.3,NA,66.7,NA,0,NA,1.86301,1.34856,3.10584,1.17077,0.91397,5.19058,4.5905,1.47382,0.61323,0.28454,2.37159,2.06954,2025-02-26,27,12,15,220,2,110,330,2024-02-02,50,16,41,383,2,192,575,391.25,2,39,2,5,248040.19,3,8,"700 EAST WALNUT,BLOOMINGTON,IL,61701",40.4869,-88.985,NA,2025-07-01
145021,MACOMB POST ACUTE CARE CENTER,8 DOCTORS LANE,MACOMB,IL,61455,3098335555,630,Mc Donough,For profit - Limited Liability company,80,54.6,NA,Medicare and Medicaid,N,MACOMB POST ACUTE CARE CENTER LLC,1967-01-01,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.6708,0.40919,0.67132,1.08051,3.75131,2.96006,0.44018,0.04956,42.3,NA,50,NA,0,NA,1.58806,1.14954,2.64748,0.99798,0.77908,4.42454,3.91303,2.31063,0.35401,0.58079,3.24543,2.56089,2025-04-17,6,4,2,76,1,0,76,2024-02-23,15,5,10,104,1,0,104,83,0,12,0,1,15120,1,2,"8 DOCTORS LANE,MACOMB,IL,61455",40.4479,-90.662,NA,2025-07-01
145024,ALLURE OF PINECREST,414 SOUTH WESLEY AVENUE,MOUNT MORRIS,IL,61054,8157344103,790,Ogle,For profit - Limited Liability company,125,94.5,NA,Medicare and Medicaid,N,"ALLURE OF PINECREST, LLC",1967-01-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.12127,0.81513,0.48227,1.29741,3.41868,3.16395,0.39081,0.02779,35.9,NA,35.7,NA,0,NA,1.73115,1.25312,2.88602,1.0879,0.84928,4.82321,4.2656,1.68352,0.64692,0.38275,2.71319,2.51103,2025-04-30,12,9,3,68,1,0,68,2024-05-13,12,6,6,151,1,0,151,88.75,3,5,NA,3,181334,0,3,"414 SOUTH WESLEY AVENUE,MOUNT MORRIS,IL,61054",42.0449,-89.433,NA,2025-07-01
145026,WESTMINSTER PLACE,3200 GRANT STREET,EVANSTON,IL,60201,8474924800,141,Cook,Non profit - Corporation,105,71.7,NA,Medicare and Medicaid,N,WESTMINSTER PLACE,1967-02-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.94803,0.31703,1.69411,2.01114,4.95917,4.62655,1.3385,0.18714,NA,26,NA,26,2,NA,1.38406,1.00187,2.30739,0.86978,0.679,3.85618,3.41037,2.9264,0.3147,1.68168,4.92278,4.59259,2024-10-18,4,4,0,20,1,0,20,2023-11-03,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"3200 GRANT STREET,EVANSTON,IL,60201",42.0589,-87.725,NA,2025-07-01
