cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155001,HOOVERWOOD,7001 HOOVER RD,INDIANAPOLIS,IN,46260,3172512261,480,Marion,Government - County,155,145,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.78774,0.905,0.85019,1.75519,4.54293,4.12483,0.45843,0,49.1,NA,39.3,NA,NA,6,1.51735,1.10941,2.50521,0.97286,0.73515,4.21321,3.69971,2.50456,0.81307,0.76383,4.08145,3.70582,2024-03-06,12,11,7,76,1,0,76,2022-12-21,15,14,3,116,1,0,116,2019-10-30,18,12,6,104,1,0,104,94,0,19,2,3,33573.75,0,3,"7001 HOOVER RD,INDIANAPOLIS,IN,46260",39.882,-86.174,NA,2024-08-01
155003,MASON HEALTH CARE CENTER,900 PROVIDENT DRIVE,WARSAW,IN,46580,5743712500,420,Kosciusko,Government - Hospital district,115,73.4,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1977-09-01,TLC MANAGEMENT,520,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.35729,0.52334,0.74678,1.27013,3.62741,2.89124,0.41777,0.06786,74.1,NA,46.2,NA,0,NA,1.71954,1.25724,2.83902,1.10249,0.83311,4.77462,4.19269,1.86881,0.4149,0.59203,2.87574,2.29212,2023-09-22,11,9,11,60,1,0,60,2022-09-26,9,9,0,68,1,0,68,2019-06-26,4,3,0,20,1,0,20,56,0,1,1,1,3458.44,0,1,"900 PROVIDENT DRIVE,WARSAW,IN,46580",41.2478,-85.826,NA,2024-08-01
155005,BEAUMONT REHABILITATION AND HEALTHCARE CENTER,1345 N MADISON AVE,ANDERSON,IN,46011,7656442888,470,Madison,For profit - Corporation,200,121.4,NA,Medicare and Medicaid,Y,DAVIESS COUNTY HOSPITAL,1967-01-01,CASTLE HEALTHCARE,121,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.63588,0.92308,0.30528,1.22836,3.86424,3.38792,0.18704,0,40.5,NA,37.5,NA,0,NA,1.55539,1.13722,2.56802,0.99725,0.75359,4.31885,3.79246,2.3102,0.80903,0.26756,3.38679,2.96932,2024-07-02,17,13,4,92,0,0,92,2023-04-27,13,7,6,72,1,0,72,2022-03-22,11,5,6,155,1,0,155,95.833,1,14,5,5,113174.52,0,5,"1345 N MADISON AVE,ANDERSON,IN,46011",40.1286,-85.692,NA,2024-08-01
155006,WATERS OF WABASH SKILLED NURSING FACILITY EAST THE,1900 N  ALBER ST,WABASH,IN,46992,2605637427,840,Wabash,For profit - Corporation,84,49.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1974-03-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.63017,0.75427,0.4296,1.18387,2.81405,2.47261,0.38789,0.02612,39.5,NA,70,NA,0,NA,1.61775,1.18281,2.67097,1.03722,0.7838,4.49199,3.9445,1.37369,0.6356,0.36201,2.37129,2.08357,2023-06-30,9,3,6,40,1,0,40,2022-04-14,0,0,0,0,0,0,0,2019-11-25,4,3,0,16,1,0,16,22.667,0,0,1,1,9750,0,1,"1900 N  ALBER ST,WABASH,IN,46992",40.8205,-85.83,NA,2024-08-01
155019,MAJESTIC CARE OF BLOOMINGTON,1100 S CURRY PK,BLOOMINGTON,IN,47403,8123391657,520,Monroe,For profit - Corporation,224,107.5,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.84645,0.72359,0.4908,1.21439,3.06084,2.65729,0.22492,0.02064,45.8,NA,50,NA,0,NA,1.41827,1.03696,2.34161,0.90933,0.68715,3.93809,3.45811,1.77478,0.6955,0.47175,2.94203,2.55414,2023-12-04,0,0,0,0,0,0,0,2023-01-31,2,2,0,8,1,0,8,2021-10-28,4,4,0,20,1,0,20,6,0,0,NA,0,0,0,0,"1100 S CURRY PK,BLOOMINGTON,IN,47403",39.1571,-86.583,NA,2024-08-01
155022,WILLOWS OF SHELBYVILLE,2309 S MILLER ST,SHELBYVILLE,IN,46176,3173989781,720,Shelby,Government - City/county,141,67.5,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.78119,0.46746,0.40162,0.86908,2.65028,2.24047,0.34348,0.03518,37.5,NA,55.6,NA,0,NA,1.32299,0.9673,2.1843,0.84824,0.64099,3.67353,3.2258,1.83535,0.48168,0.41383,2.73086,2.30859,2023-07-26,18,10,9,92,1,0,92,2022-04-25,10,8,3,52,1,0,52,2019-06-17,6,6,0,24,1,0,24,67.333,0,5,NA,1,655.01,0,1,"2309 S MILLER ST,SHELBYVILLE,IN,46176",39.5025,-85.787,NA,2024-08-01
155026,GREENWOOD VILLAGE SOUTH,295 VILLAGE LANE,GREENWOOD,IN,46143,3178594444,400,Johnson,Non profit - Corporation,137,121.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1969-08-05,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.71991,0.88063,0.35905,1.23968,3.95959,3.61844,0.22393,0,42.9,NA,40,NA,0,NA,1.31592,0.96213,2.17263,0.8437,0.63756,3.65389,3.20856,2.81767,0.91229,0.37195,4.10191,3.7485,2023-08-15,5,5,0,20,1,0,20,2022-10-06,1,0,1,4,0,0,4,2019-08-29,0,0,0,0,0,0,0,11.333,1,0,0,0,0,0,0,"295 VILLAGE LANE,GREENWOOD,IN,46143",39.6013,-86.103,NA,2024-08-01
155029,COMMUNITY NURSING AND REHABILITATION CENTER,5600 E 16TH ST,INDIANAPOLIS,IN,46218,3173560911,480,Marion,Government - County,115,50.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1967-01-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.95845,0.57518,0.45126,1.02644,2.98489,2.39353,0.37696,0.02616,62.5,NA,62.5,NA,2,NA,1.39446,1.01955,2.3023,0.89406,0.67561,3.87198,3.40006,1.91458,0.56229,0.44115,2.91802,2.33991,2024-04-22,7,7,0,36,1,0,36,2023-05-11,21,18,11,104,1,0,104,2021-11-19,27,15,12,152,1,0,152,78,0,13,2,2,19500,0,2,"5600 E 16TH ST,INDIANAPOLIS,IN,46218",39.7889,-86.073,NA,2024-08-01
155038,WATERS EDGE VILLAGE,2200 WEST WHITE RIVER BLVD,MUNCIE,IN,47303,7652893341,170,Delaware,Non profit - Corporation,74,60,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1967-01-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.27132,0.47491,0.66379,1.13869,3.41001,2.94038,0.33015,0.08932,48.3,NA,37.5,NA,0,NA,1.63224,1.19341,2.69489,1.04652,0.79082,4.53223,3.97984,1.89696,0.39663,0.55438,2.84798,2.45575,2024-01-08,3,3,0,12,1,0,12,2022-11-02,1,1,0,8,1,0,8,2021-08-20,0,0,0,0,0,0,0,8.667,0,0,0,0,0,0,0,"2200 WEST WHITE RIVER BLVD,MUNCIE,IN,47303",40.1864,-85.411,NA,2024-08-01
155039,"WATERS OF PERU SKILLED NURSING FACILITY, THE",317 BLAIR PIKE,PERU,IN,46970,7654734426,510,Miami,For profit - Individual,130,34,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-11-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91995,0.74306,0.95602,1.69908,3.61903,3.23125,1.04261,0.01497,43.9,NA,16.7,NA,0,NA,1.8604,1.36022,3.07159,1.1928,0.90136,5.1657400000000004,4.53614,1.40685,0.54448,0.70053,2.65186,2.36772,2023-08-25,3,3,0,12,1,0,12,2022-05-24,14,14,0,64,1,0,64,2019-04-16,6,6,0,48,1,0,48,35.333,0,0,0,1,15000,0,1,"317 BLAIR PIKE,PERU,IN,46970",40.7581,-86.086,NA,2024-08-01
