cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175008,MEDICALODGES WICHITA,2280 S MINNEAPOLIS AVENUE,WICHITA,KS,67211,3162655693,860,Sedgwick,For profit - Corporation,55,41.5,NA,Medicare and Medicaid,N,MEDICALODGES INC,1967-01-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.51858,1.14794,0.58831,1.73625,4.25484,3.72116,0.34679,0.01197,69.2,NA,66.7,NA,0,NA,1.17012,0.84701,1.95072,0.73534,0.57405,3.2601,2.88321,2.95721,1.34787,0.69076,4.99584,4.36923,2024-02-15,4,4,4,64,1,0,64,2022-03-23,11,11,0,48,1,0,48,60,0,1,0,0,0,0,0,"2280 S MINNEAPOLIS AVENUE,WICHITA,KS,67211",37.6526,-97.315,NA,2025-07-01
175044,BREWSTER HEALTH CENTER,1001 SW 29TH ST,TOPEKA,KS,66611,7852671666,880,Shawnee,Non profit - Corporation,97,74.4,NA,Medicare and Medicaid,N,CONGREGATIONAL HOME,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,2,NA,5,NA,4,NA,NA,NA,3.69717,1.31935,0.77142,2.09077,5.78795,4.87933,0.46985,0.04276,47.8,NA,55,NA,0,NA,1.29528,0.93761,2.15938,0.81399,0.63545,3.60881,3.1916,3.9216,1.39944,0.81825,6.13928,5.17551,2023-10-09,6,6,6,32,1,0,32,2022-04-21,5,4,1,32,1,0,32,32,0,0,NA,0,0,0,0,"1001 SW 29TH ST,TOPEKA,KS,66611",39.0151,-95.691,NA,2025-07-01
175070,MEDICALODGES PITTSBURG,2520 S ROUSE STREET,PITTSBURG,KS,66762,6202310300,180,Crawford,For profit - Corporation,45,30.3,NA,Medicare and Medicaid,N,MEDICALODGES INC,1967-07-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.8676,0.47321,0.91359,1.3868,4.25439,3.42857,0.79283,0.00989,45.2,NA,NA,27,1,NA,1.12949,0.81759,1.88298,0.7098,0.55411,3.14689,2.78308,3.48814,0.57561,1.1112899999999999,5.17504,4.17051,2024-09-19,14,14,2,144,1,0,144,2022-12-08,24,23,1,208,1,0,208,160,1,2,NA,1,15440,0,1,"2520 S ROUSE STREET,PITTSBURG,KS,66762",37.3682,-94.687,NA,2025-07-01
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,3166859291,860,Sedgwick,For profit - Corporation,75,68.7,NA,Medicare and Medicaid,N,"COLLEGE HILLS OPCO, LLC",1969-07-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.7444,0.81837,0.25502,1.07339,3.81778,3.47182,0.15309,0.01153,43,NA,NA,27,1,NA,1.25927,0.91154,2.09933,0.79136,0.61778,3.50847,3.10286,2.99424,0.89287,0.27823,4.16535,3.78789,2025-02-13,18,12,18,120,1,0,120,2023-05-02,26,24,25,715,1,0,715,268.75,14,5,NA,4,100490,2,6,"5005 E 21ST STREET NORTH,WICHITA,KS,67208",37.723,-97.278,NA,2025-07-01
175100,"VIA CHRISTI VILLAGE MANHATTAN, INC",2800 WILLOW GROVE ROAD,MANHATTAN,KS,66502,7855397671,800,Riley,Non profit - Corporation,93,86.6,NA,Medicare and Medicaid,N,VIA CHRISTI VILLAGE MANHATTAN INC,1971-08-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.19426,0.91904,0.55762,1.47665,3.67091,3.51819,0.3373,0.02874,50,NA,53.3,NA,1,NA,1.16399,0.84257,1.94049,0.73148,0.57104,3.24301,2.86809,2.58998,1.08478,0.65818,4.33294,4.15267,2024-10-02,7,6,6,44,1,0,44,2023-07-11,11,6,5,187,1,0,187,79.75,7,1,NA,4,142184.25,0,4,"2800 WILLOW GROVE ROAD,MANHATTAN,KS,66502",39.2132,-96.607,NA,2025-07-01
175113,LEGACY ON 10TH AVENUE,2015 SE 10TH AVENUE,TOPEKA,KS,66607,7852338918,880,Shawnee,For profit - Limited Liability company,60,55.6,NA,Medicare and Medicaid,N,"LEGACY ON 10TH OPCO, LLC",1976-11-30,CORNERSTONE GROUP HOLDINGS,162,7,1.6,1.6,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.83935,0.69204,0.34041,1.03245,2.8718,2.51118,0.42588,0,43.6,NA,50,NA,2,NA,0.99474,0.72006,1.65835,0.62512,0.48801,2.77148,2.45107,2.54044,0.95582,0.47017,3.96643,3.46835,2024-10-09,17,17,16,104,1,0,104,2023-04-18,25,14,17,423,2,212,635,236.75,2,15,0,2,113665.26,1,3,"2015 SE 10TH AVENUE,TOPEKA,KS,66607",39.0443,-95.65,NA,2025-07-01
175114,DIVERSICARE OF HUTCHINSON,1202 E 23RD AVENUE,HUTCHINSON,KS,67502,6206699393,770,Reno,For profit - Limited Liability company,73,67.4,NA,Medicare and Medicaid,N,DIVERSICARE OF HUTCHINSON LLC,1977-03-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.04717,0.4036,0.69285,1.09644,3.14361,2.71083,0.40011,0.01213,43.6,NA,42.9,NA,0,NA,1.2962,0.93827,2.16091,0.81457,0.6359,3.61138,3.19388,2.16989,0.42779,0.73438,3.33206,2.87333,2025-01-30,7,6,7,48,1,0,48,2023-03-27,12,12,12,64,1,0,64,52,1,0,NA,1,8021,0,1,"1202 E 23RD AVENUE,HUTCHINSON,KS,67502",38.0794,-97.907,NA,2025-07-01
175115,VILLA ST FRANCIS CATHOLIC CARE CENTER INC,16600 W. 126TH ST,OLATHE,KS,66062,9138295201,450,Johnson,Non profit - Corporation,170,136.7,NA,Medicare and Medicaid,N,VILLA ST FRANCIS CATHOLIC CARE CENTER INC,1978-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.8482,0.84086,0.74216,1.58302,5.43122,5.07543,0.50321,0,30.1,NA,21.7,NA,1,NA,1.37805,0.99752,2.29737,0.86601,0.67605,3.83942,3.39555,3.83662,0.83833,0.73993,5.41488,5.06016,2024-12-31,9,9,0,56,1,0,56,2023-05-23,9,8,1,44,1,0,44,53,1,1,NA,0,0,0,0,"16600 W. 126TH ST,OLATHE,KS,66062",38.8997,-94.777,NA,2025-07-01
175122,DELMAR GARDENS OF LENEXA,9701 MONROVIA STREET,LENEXA,KS,66215,9134921130,450,Johnson,For profit - Corporation,222,165.1,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF LENEXA OPERATING, LLC",1981-01-01,DELMAR GARDENS,180,14,2.5,2.8,2.9,2.3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.66422,0.62442,0.37981,1.00422,3.66845,3.55907,0.36742,0.04909,39.1,NA,28.6,NA,1,NA,1.15344,0.83493,1.92291,0.72485,0.56586,3.21362,2.8421,3.17347,0.74377,0.45241,4.36964,4.23936,2024-03-27,5,5,0,24,1,0,24,2022-10-24,6,6,0,28,1,0,28,25,0,0,NA,0,0,0,0,"9701 MONROVIA STREET,LENEXA,KS,66215",38.9509,-94.728,NA,2025-07-01
175123,MERRIAM GARDENS HEALTHCARE & REHABILITATION,9700 W 62ND STREET,MERRIAM,KS,66203,9133840800,450,Johnson,For profit - Limited Liability company,120,79.1,NA,Medicare and Medicaid,N,RECOVER-CARE MERRIAM GARDENS LLC,1981-02-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.07735,0.82022,0.3793,1.19952,3.27687,2.98965,0.1457,0.03708,64.7,NA,58.3,NA,1,NA,1.35509,0.9809,2.25909,0.85158,0.66479,3.77545,3.33898,2.10619,0.83161,0.38457,3.32237,3.03115,2024-10-02,22,22,0,144,1,0,144,2023-02-16,19,8,11,168,1,0,168,150,0,11,NA,17,96740.55,0,17,"9700 W 62ND STREET,MERRIAM,KS,66203",39.0168,-94.698,NA,2025-07-01
