cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185003,LAUREL HEIGHTS HOME FOR THE ELDERLY,208 WEST 12TH STREET,LONDON,KY,40741,6068644155,620,Laurel,Non profit - Corporation,160,154.5,NA,Medicare and Medicaid,N,LAUREL HOUSING INC,1967-01-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.42849,0.68079,0.73568,1.41647,3.84496,3.49606,0.50978,0.0778,34.5,NA,27.6,NA,0,NA,1.74161,1.27337,2.87547,1.11664,0.84381,4.83591,4.24651,1.90086,0.53287,0.57584,3.00958,2.73648,2020-03-05,2,2,0,20,1,0,20,2019-01-10,3,3,0,12,1,0,12,2017-11-16,1,1,0,8,1,0,8,15.333,0,0,NA,0,0,0,0,"208 WEST 12TH STREET,LONDON,KY,40741",37.1325,-84.091,NA,2024-08-01
185005,SPRING CREEK POST-ACUTE REHABILITATION CENTER,1401 SOUTH 16TH STREET,MURRAY,KY,42071,2707522900,170,Calloway,For profit - Limited Liability company,226,134.8,NA,Medicare and Medicaid,N,SPRING CREEK REHAB LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.08369,1.13124,0.31143,1.44267,3.52636,3.17184,0.18662,0.05083,63.8,NA,76.9,NA,1,NA,1.43979,1.0527,2.37715,0.92313,0.69757,3.99785,3.51059,1.97287,1.07108,0.29487,3.33882,3.00315,2024-03-08,8,4,5,156,1,0,156,2019-02-07,10,5,5,52,1,0,52,2018-01-26,5,5,0,28,1,0,28,100,4,3,0,5,21784.34,1,6,"1401 SOUTH 16TH STREET,MURRAY,KY,42071",36.5891,-88.324,NA,2024-08-01
185006,MORGANTOWN CARE & REHABILITATION CENTER,201 SOUTH WARREN STREET,MORGANTOWN,KY,42261,2705263368,150,Butler,For profit - Corporation,122,114,NA,Medicare and Medicaid,N,LP MORGANTOWN LLC,1967-01-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.27562,0.74069,0.54935,1.29004,3.56566,3.12545,0.17184,0.06098,32.7,NA,23.5,NA,1,NA,1.21728,0.89001,2.00977,0.78046,0.58977,3.38,2.96804,2.54844,0.82949,0.61522,3.99315,3.50016,2024-05-24,2,2,0,12,1,0,12,2019-09-05,0,0,0,0,0,0,0,2018-06-07,7,7,0,48,1,0,48,14,0,0,0,0,0,0,0,"201 SOUTH WARREN STREET,MORGANTOWN,KY,42261",37.2239,-86.684,NA,2024-08-01
185008,OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL LTC,440 HOPKINSVILLE STREET,GREENVILLE,KY,42345,2703388433,880,Muhlenberg,Non profit - Other,45,37.9,NA,Medicare and Medicaid,Y,OH MUHLENBERG LLC,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,4,NA,1,12,NA,NA,3.14361,1.76702,1.15209,2.9191,6.06272,4.48737,0.24192,0.00724,38.2,NA,27.3,NA,NA,6,1.32805,0.971,2.19267,0.85149,0.64344,3.68759,3.23815,3.22684,1.8138,1.18259,6.22324,4.60618,2023-11-17,5,5,0,24,1,0,24,2022-10-12,2,2,0,8,1,0,8,2019-09-26,0,0,0,0,0,0,0,14.667,0,0,0,3,3900,0,3,"440 HOPKINSVILLE STREET,GREENVILLE,KY,42345",37.197,-87.189,NA,2024-08-01
185012,HILLSIDE NURSING AND REHABILITATION CENTER,1500 PRIDE AVENUE,MADISONVILLE,KY,42431,2708211813,530,Hopkins,For profit - Limited Liability company,71,57.4,NA,Medicare and Medicaid,N,"HBR MADISONVILLE, LLC",1970-04-30,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.85428,0.68793,0.66635,1.35428,3.20856,2.99178,0.13918,0.02571,100,NA,100,NA,1,NA,1.54668,1.13085,2.55362,0.99166,0.74936,4.29464,3.77121,1.63434,0.60633,0.58731,2.82798,2.63691,2024-04-05,8,7,2,177,1,0,177,2023-02-21,9,6,3,80,1,0,80,2020-01-30,2,2,0,8,1,0,8,116.5,3,0,NA,2,29554.5,0,2,"1500 PRIDE AVENUE,MADISONVILLE,KY,42431",37.3475,-87.504,NA,2024-08-01
185013,"BRIGHTON CORNERSTONE GROUP, LLC",55 EAST NORTH STREET,MADISONVILLE,KY,42431,2708211492,530,Hopkins,For profit - Partnership,66,33.4,NA,Medicare and Medicaid,N,BRIGHTON CORNERSTONE GROUP LLC,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.93315,0.94584,0.35559,1.30143,4.23458,3.95189,0.2209,0.01525,75,NA,100,NA,2,NA,1.38248,1.01079,2.28252,0.88638,0.66981,3.83871,3.37084,2.89229,0.93266,0.35064,4.17559,3.89684,2020-03-04,0,0,0,0,0,0,0,2018-12-13,4,4,0,28,1,0,28,2017-10-19,5,2,3,32,1,0,32,14.667,0,3,0,1,3387.15,0,1,"55 EAST NORTH STREET,MADISONVILLE,KY,42431",37.3354,-87.496,NA,2024-08-01
185015,"MADISONVILLE HEALTH AND REHABILITATION, LLC",419 NORTH SEMINARY ST,MADISONVILLE,KY,42431,2708215564,530,Hopkins,For profit - Partnership,94,86.8,NA,Medicare and Medicaid,N,MADISONVILLE HEALTH AND REHABILITATION LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.42457,0.3439,0.6193,0.9632,3.38777,3.04098,0.41769,0.01393,60.9,NA,50,NA,1,NA,1.33128,0.97336,2.198,0.85356,0.645,3.69655,3.24602,2.48273,0.35214,0.63416,3.46903,3.11392,2020-01-16,3,3,0,20,1,0,20,2018-10-25,1,1,0,4,1,0,4,2017-08-10,2,2,0,8,1,0,8,12.667,0,0,NA,0,0,0,0,"419 NORTH SEMINARY ST,MADISONVILLE,KY,42431",37.3347,-87.501,NA,2024-08-01
185029,"LOUISVILLE KY OPCO, LLC",920 SOUTH FOURTH STREET,LOUISVILLE,KY,40203,5025836533,550,Jefferson,Non profit - Corporation,122,86.2,NA,Medicare and Medicaid,N,"CHRISTIAN CARE COMMUNITIES, INC",1967-01-20,CHRISTIAN CARE COMMUNITIES,142,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.36411,1.03855,0.60267,1.64122,4.00533,3.35264,0.37269,0.06773,60.9,NA,41.7,NA,0,NA,1.31903,0.96441,2.17778,0.8457,0.63907,3.66255,3.21616,2.4433,1.07333,0.62286,4.13949,3.46494,2019-03-15,4,4,0,44,1,0,44,2018-01-05,3,3,0,24,1,0,24,2016-12-15,6,2,4,36,1,0,36,36,0,2,NA,1,1310.02,0,1,"920 SOUTH FOURTH STREET,LOUISVILLE,KY,40203",38.2412,-85.759,NA,2024-08-01
185038,THE PAVILION AT KENTON,401 EAST 20TH STREET,COVINGTON,KY,41014,8592836600,580,Kenton,For profit - Corporation,82,78,NA,Medicare and Medicaid,N,PAVILION AT KENTON FOR NURSING AND REHABILITATION LLC,1967-02-01,THE PAVILION GROUP,514,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.75743,0.80899,0.38584,1.19484,2.95227,2.68997,0.24172,0.07118,66.7,NA,58.3,NA,0,NA,1.417,1.03604,2.33953,0.90852,0.68654,3.93458,3.45504,1.69072,0.77828,0.3712,2.8402,2.58786,2021-07-15,3,3,0,16,1,0,16,2019-11-21,2,2,0,16,1,0,16,2018-09-20,3,3,0,16,1,0,16,16,0,0,NA,0,0,0,0,"401 EAST 20TH STREET,COVINGTON,KY,41014",39.0679,-84.5,NA,2024-08-01
185039,HIGHLANDS NURSING AND REHABILITATION,1705 STEVENS AVENUE,LOUISVILLE,KY,40205,5024517330,550,Jefferson,For profit - Limited Liability company,154,139.7,NA,Medicare and Medicaid,N,HIGHLANDS NURSING AND REHABILITATION LLC,1967-02-01,DAVID MARX,179,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.74123,0.53288,0.91195,1.44483,3.18607,2.81766,0.69108,0.02609,67.1,NA,52,NA,1,NA,1.3137,0.96051,2.16897,0.84228,0.63649,3.64774,3.20315,1.80686,0.55296,0.94633,3.30615,2.92386,2024-03-23,5,5,0,56,1,0,56,2020-01-11,18,18,0,208,1,0,208,2018-10-18,14,14,0,116,1,0,116,116.667,0,0,NA,1,25847,1,2,"1705 STEVENS AVENUE,LOUISVILLE,KY,40205",38.2287,-85.711,NA,2024-08-01
185042,THE GRANDVIEW NURSING AND REHABILITATION FACILITY,640 WATER TOWER BYPASS,CAMPBELLSVILLE,KY,42719,2704654321,981,Taylor,For profit - Corporation,81,78.4,NA,Medicare and Medicaid,N,"CNRF OPERATIONS, LLC",1967-01-31,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.41858,1.07656,0.50751,1.58407,4.00265,3.39624,0.27086,0.0528,44.9,NA,25,NA,1,NA,1.64159,1.20025,2.71033,1.05251,0.79535,4.55819,4.00264,2.00844,0.894,0.42145,3.32389,2.82032,2019-04-25,5,5,0,32,1,0,32,2018-03-22,4,4,0,16,1,0,16,2017-03-29,3,3,0,20,1,0,20,24.667,0,0,0,0,0,0,0,"640 WATER TOWER BYPASS,CAMPBELLSVILLE,KY,42719",37.3381,-85.32,NA,2024-08-01
185046,SALEM SPRINGLAKE HEALTH & REHABILITATION CENTER,509 NORTH HAYDEN AVENUE,SALEM,KY,42078,2709884572,690,Livingston,For profit - Corporation,75,51.4,NA,Medicare and Medicaid,N,ORION SALEM LLC,1967-02-23,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.67139,0.5182,0.60828,1.12648,2.79787,2.29158,0.38589,0.01978,38.1,NA,62.5,NA,0,NA,1.35934,0.99388,2.24433,0.87155,0.6586,3.77448,3.31444,1.67615,0.51967,0.61001,2.80584,2.29811,2023-12-08,6,6,0,24,1,0,24,2021-04-01,7,7,0,28,1,0,28,2019-01-11,10,10,0,104,1,0,104,38.667,0,0,NA,0,0,0,0,"509 NORTH HAYDEN AVENUE,SALEM,KY,42078",37.267,-88.243,NA,2024-08-01
185047,"FULTON NURSING AND REHABILITATION, LLC",1004 HOLIDAY LANE,FULTON,KY,42041,2704721971,361,Fulton,For profit - Partnership,60,49.7,NA,Medicare and Medicaid,N,FULTON NURSING AND REHABILITATION LLC,1967-03-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.50487,0.72504,0.30335,1.02839,2.53326,2.42897,0.23485,0.03257,66.7,NA,NA,6,0,NA,1.30983,0.95768,2.16258,0.8398,0.63461,3.63699,3.19371,1.56621,0.75459,0.31571,2.63652,2.52797,2020-02-20,0,0,0,0,0,0,0,2019-01-29,5,5,0,32,1,0,32,2017-12-15,1,1,0,16,1,0,16,13.333,0,0,0,0,0,0,0,"1004 HOLIDAY LANE,FULTON,KY,42041",36.5182,-88.893,NA,2024-08-01
185048,COLONIAL NURSING AND REHABILITATION CENTER,2365 NASHVILLE ROAD,BOWLING GREEN,KY,42101,2708421641,986,Warren,For profit - Corporation,48,43.3,NA,Medicare and Medicaid,N,"HBR BOWLING GREEN, LLC",1967-03-01,GENESIS HEALTHCARE,237,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.63207,0.63999,0.8427,1.48269,3.11476,2.75528,0.49145,0.02248,33.3,NA,33.3,NA,0,NA,1.44429,1.05599,2.38459,0.92601,0.69976,4.01036,3.52157,1.54045,0.60406,0.79539,2.9399,2.60061,2024-01-27,11,11,0,116,1,0,116,2019-06-13,6,4,2,28,1,0,28,2018-03-22,0,0,0,0,0,0,0,67.333,1,0,0,1,87405,1,2,"2365 NASHVILLE ROAD,BOWLING GREEN,KY,42101",36.9637,-86.467,NA,2024-08-01
185049,AUBURN HEALTH CARE,139 PEARL ST.,AUBURN,KY,42206,2705424111,700,Logan,For profit - Individual,66,48.2,NA,Medicare and Medicaid,N,BOLSTER HEALTH CARE GROUP LLC,1967-03-30,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.03493,0.83151,0.2385,1.07001,3.10494,2.76078,0.12155,0.01465,62.7,NA,75,NA,0,NA,1.18677,0.8677,1.9594,0.7609,0.57499,3.29529,2.89366,2.33749,0.95514,0.27396,3.56658,3.17125,2022-04-22,2,2,0,8,1,0,8,2020-01-17,6,6,0,24,1,0,24,2018-11-08,4,4,0,24,1,0,24,16,0,0,NA,0,0,0,0,"139 PEARL ST.,AUBURN,KY,42206",36.8645,-86.71,NA,2024-08-01
185052,SIGNATURE HEALTHCARE AT SUMMIT MANOR REHAB & WELLN,400 BOMAR HEIGHTS,COLUMBIA,KY,42728,2703842153,000,Adair,For profit - Corporation,104,76.9,NA,Medicare and Medicaid,N,LP COLUMBIA KY LLC,1967-06-27,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,None,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.308,0.94685,0.57132,1.51817,3.82616,3.36796,0.2859,0.1461,52.8,NA,36.4,NA,0,NA,1.28951,0.94282,2.12904,0.82678,0.62477,3.58058,3.14418,2.43991,1.00097,0.60397,4.04485,3.56046,2019-10-17,4,4,0,16,1,0,16,2018-09-13,6,6,0,24,1,0,24,2017-07-20,7,7,0,48,1,0,48,24,0,0,0,0,0,0,0,"400 BOMAR HEIGHTS,COLUMBIA,KY,42728",37.0949,-85.311,NA,2024-08-01
