cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215001,AUTUMN LAKE HEALTHCARE AT BALLENGER CREEK,347 BALLENGER DRIVE,FREDERICK,MD,21701,3016635181,100,Frederick,For profit - Limited Liability company,130,117.3,NA,Medicare and Medicaid,N,347 BALLENGER OPCO LLC,1969-12-05,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.09619,1.19405,0.63611,1.83017,3.92636,3.59203,0.47859,0,42.4,NA,40,NA,1,NA,1.55845,1.13946,2.57307,0.99921,0.75507,4.32734,3.79992,1.83359,1.04447,0.55642,3.43448,3.14204,2022-11-15,24,24,14,168,2,84,252,2018-11-19,11,10,1,52,1,0,52,2018-04-18,18,15,1,104,1,0,104,160.667,15,5,2,1,81025.75,1,2,"347 BALLENGER DRIVE,FREDERICK,MD,21701",39.4183,-77.336,22,2024-08-01
215005,COMPLETE CARE AT ANNAPOLIS,900 VAN BUREN STREET,ANNAPOLIS,MD,21403,4102678653,010,Anne Arundel,For profit - Corporation,97,78.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT ANNAPOLIS LLC,1976-07-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.03194,0.9827,1.03553,2.01822,4.05016,3.30508,0.70467,0,73.7,NA,72.4,NA,1,NA,1.51952,1.11099,2.50878,0.97424,0.7362,4.21923,3.70499,1.82293,0.88161,0.92901,3.63355,2.96511,2019-11-14,14,14,0,56,1,0,56,2018-07-27,10,10,0,48,1,0,48,2017-04-10,4,4,0,16,1,0,16,46.667,0,0,0,0,0,0,0,"900 VAN BUREN STREET,ANNAPOLIS,MD,21403",38.9616,-76.49,NA,2024-08-01
215007,WICOMICO NURSING HOME,900 BOOTH STREET,SALISBURY,MD,21801,4107428896,220,Wicomico,Government - City/county,102,65.1,NA,Medicare and Medicaid,N,WICOMICO NURSING HOME,1972-09-24,NA,NA,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.55522,0.56172,0.92663,1.48835,4.04357,3.31986,0.3878,0.01453,38.1,NA,21.4,NA,0,NA,1.32632,0.96973,2.1898,0.85037,0.6426,3.68277,3.23391,2.62631,0.57735,0.95241,4.15606,3.41222,2019-06-13,24,24,0,128,1,0,128,2018-03-15,3,3,0,12,1,0,12,2017-02-24,3,3,0,28,1,0,28,72.667,0,0,NA,0,0,0,0,"900 BOOTH STREET,SALISBURY,MD,21801",38.3778,-75.613,NA,2024-08-01
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,4108224000,200,Talbot,For profit - Corporation,195,93.7,NA,Medicare and Medicaid,N,"PINES NURSING AND REHAB, LLC",1967-01-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.8769,0.7178,0.57537,1.29317,3.17007,2.9792,0.4073,2.6e-4,73.6,NA,89.7,NA,3,NA,1.48799,1.08794,2.45672,0.95403,0.72093,4.13168,3.62811,1.71952,0.65761,0.52713,2.90425,2.72939,2022-09-28,65,65,40,745,3,522,1267,2018-10-25,42,28,14,224,1,0,224,2017-07-28,14,7,7,104,1,0,104,725.5,4,41,NA,1,172724.5,1,2,"610 DUTCHMAN'S LANE,EASTON,MD,21601",38.7597,-76.063,NA,2024-08-01
215013,ST. MARY'S NURSING CENTER INC,21585 PEABODY STREET,LEONARDTOWN,MD,20650,3014758000,180,St. Marys,Non profit - Corporation,160,105.8,NA,Medicare and Medicaid,N,"ST. MARY'S NURSING CENTER, INC.",1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.21932,0.97509,0.56494,1.54003,3.75935,3.22904,0.39318,0.03793,31.4,NA,43.8,NA,0,NA,1.57638,1.15256,2.60266,1.0107,0.76375,4.37711,3.84363,1.91922,0.84324,0.48854,3.251,2.7924,2019-08-27,5,5,0,24,1,0,24,2018-06-06,2,2,0,12,1,0,12,2017-02-17,3,3,0,12,1,0,12,18,0,0,NA,0,0,0,0,"21585 PEABODY STREET,LEONARDTOWN,MD,20650",38.2992,-76.636,NA,2024-08-01
215014,AUTUMN LAKE HEALTHCARE AT ARCOLA,901 ARCOLA AVENUE,SILVER SPRING,MD,20902,3016492400,150,Montgomery,For profit - Corporation,158,141.6,NA,Medicare and Medicaid,N,901 ARCOLA AVENUE OPCO LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.11497,0.74976,0.81441,1.56417,3.67914,3.4102,0.65798,0,45.5,NA,34.5,NA,4,NA,1.25111,0.91474,2.06562,0.80215,0.60616,3.47393,3.05053,2.30448,0.81695,0.88738,4.00882,3.71579,2019-08-28,20,20,0,209,2,105,314,2018-08-31,13,13,0,147,1,0,147,2017-09-01,10,10,0,36,1,0,36,212,0,0,NA,0,0,0,0,"901 ARCOLA AVENUE,SILVER SPRING,MD,20902",39.0356,-77.026,NA,2024-08-01
215015,FAIRLAND CENTER,2101 FAIRLAND ROAD,SILVER SPRING,MD,20904,3013846161,150,Montgomery,For profit - Limited Liability company,92,85.5,NA,Medicare and Medicaid,N,2101 FAIRLAND ROAD OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,None,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.63359,1.19956,0.98701,2.18657,3.82016,3.33645,0.60801,0.06641,51.1,NA,72.2,NA,2,NA,1.95614,1.43022,3.22966,1.25418,0.94774,5.43158,4.76958,1.13844,0.83596,0.68784,2.66224,2.32514,2021-04-27,9,7,2,44,1,0,44,2019-08-16,10,10,0,40,1,0,40,2018-06-25,18,18,0,124,2,62,186,66.333,1,1,NA,0,0,0,0,"2101 FAIRLAND ROAD,SILVER SPRING,MD,20904",39.0771,-76.968,NA,2024-08-01
215017,AUTUMN LAKE HEALTHCARE AT LONG VIEW,3332 MAIN STREET,MANCHESTER,MD,21102,4102397139,060,Carroll,For profit - Limited Liability company,109,101.2,NA,Medicare and Medicaid,N,3332 MAIN STREET OPCO LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.44804,1.03619,0.85595,1.89214,4.34018,3.71578,0.43249,0,48.2,NA,38.5,NA,0,NA,1.50288,1.09882,2.48131,0.96357,0.72814,4.17302,3.66441,2.22055,0.9399,0.77641,3.93685,3.37047,2024-04-22,17,17,4,80,1,0,80,2019-04-25,7,7,0,28,1,0,28,2017-11-17,2,2,0,8,1,0,8,50.667,0,0,0,0,0,0,0,"3332 MAIN STREET,MANCHESTER,MD,21102",39.6653,-76.887,NA,2024-08-01
215020,FORESTVILLE HEALTHCARE CENTER,7420 MARLBORO PIKE,FORESTVILLE,MD,20747,3017360240,160,Prince Georges,For profit - Corporation,162,156.9,NA,Medicare and Medicaid,N,"MARLBORO LEASING CO., LLC",1971-02-20,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.43785,0.9669,0.39224,1.35913,2.79698,2.33403,0.18943,0.05618,35.9,NA,10,NA,0,NA,1.25145,0.91499,2.06619,0.80237,0.60632,3.47488,3.05136,1.56626,1.05325,0.42727,3.04678,2.54248,2019-06-24,8,8,0,40,1,0,40,2018-03-14,9,9,0,40,1,0,40,2017-01-05,15,4,11,80,1,0,80,46.667,0,7,9,1,5000,0,1,"7420 MARLBORO PIKE,FORESTVILLE,MD,20747",38.8481,-76.879,NA,2024-08-01
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,4104861500,020,Baltimore,For profit - Partnership,100,100.1,NA,Medicare and Medicaid,N,KING DAVID AT AUTUMN LAKE LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.65429,0.95475,0.39263,1.34738,4.00167,3.52616,0.30142,0,51,NA,22.2,NA,1,NA,1.61381,1.17993,2.66446,1.0347,0.78189,4.48105,3.9349,2.24213,0.8065,0.33166,3.38029,2.97861,2021-04-30,24,24,0,120,1,0,120,2018-10-24,14,14,0,56,1,0,56,2017-07-12,8,8,0,36,1,0,36,84.667,0,0,NA,0,0,0,0,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",39.3642,-76.716,NA,2024-08-01
