cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235002,OCEANA CO MD CARE FACILITY,701 E MAIN ST,HART,MI,49420,2318736601,630,Oceana,Government - County,115,79.8,NA,Medicare and Medicaid,N,OCEANA COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,4.43019,0.67424,1.45786,2.1321,6.5623,5.47216,0.88125,0.03734,34.2,NA,23.5,NA,0,NA,1.17904,0.86206,1.94665,0.75595,0.57124,3.27384,2.87482,5.12221,0.77956,1.68559,7.58735,6.32693,2023-06-29,1,1,0,8,1,0,8,2022-05-25,6,5,6,48,1,0,48,2020-10-07,3,2,1,12,1,0,12,22,12,3,NA,0,0,1,1,"701 E MAIN ST,HART,MI,49420",43.7029,-86.354,NA,2024-08-01
235003,MANISTEE COUNTY MEDICAL CARE FACILITY,1505 E PARKDALE AVENUE,MANISTEE,MI,49660,2317232543,500,Manistee,Government - County,96,50.4,NA,Medicare and Medicaid,N,MANISTEE COUNTY MEDICAL CARE,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.58961,0.24607,1.21988,1.46595,4.05557,3.45819,0.76164,0.03618,22,NA,17.6,NA,0,NA,1.2971,0.94837,2.14157,0.83164,0.62844,3.60165,3.16268,2.72161,0.25861,1.28206,4.26228,3.63446,2023-11-15,3,3,0,20,0,0,20,2022-10-12,8,8,0,48,1,0,48,2021-07-22,8,8,0,48,1,0,48,34,0,0,0,0,0,0,0,"1505 E PARKDALE AVENUE,MANISTEE,MI,49660",44.2724,-86.273,NA,2024-08-01
235004,SKLD MUSKEGON,1061 W HACKLEY AVE,MUSKEGON,MI,49441,2317552255,600,Muskegon,For profit - Corporation,107,81.8,NA,Medicare and Medicaid,N,KNOLLVIEW SNF LLC,1967-01-01,SKLD,475,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.85361,0.76661,0.52586,1.29246,3.14607,2.84617,0.34147,0.03082,50,NA,66.7,NA,1,NA,1.34475,0.98321,2.22024,0.86219,0.65153,3.73396,3.27886,1.87906,0.77713,0.53308,3.18927,2.88525,2023-10-18,11,11,0,68,1,0,68,2022-07-26,26,16,13,646,2,323,969,2021-04-15,20,6,14,339,1,0,339,413.5,11,27,7,3,499560.52,2,5,"1061 W HACKLEY AVE,MUSKEGON,MI,49441",43.2127,-86.27,NA,2024-08-01
235005,MAPLES BENZIE CO MEDICAL CARE,210 MAPLE ST,FRANKFORT,MI,49635,2313529674,090,Benzie,Government - County,78,76,NA,Medicare and Medicaid,N,MAPLES-BENZIE COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.4669,0.37914,1.06092,1.44006,4.90696,4.41358,0.75533,0.07011,62.1,NA,40,NA,1,NA,1.34183,0.98107,2.21541,0.86032,0.65011,3.72584,3.27173,3.52216,0.38518,1.07783,4.98517,4.48393,2024-01-31,9,7,2,64,1,0,64,2022-12-01,14,10,5,136,2,68,204,2021-09-16,4,4,0,36,1,0,36,106,13,5,NA,3,57489.9,3,6,"210 MAPLE ST,FRANKFORT,MI,49635",44.6567,-86.21,NA,2024-08-01
235006,MUNSON HEALTHCARE OTSEGO MEMORIAL HOSPITAL LTCU,825 N CENTER ST,GAYLORD,MI,49735,9897312131,680,Otsego,Non profit - Corporation,34,27,NA,Medicare and Medicaid,Y,MUNSON HEALTHCARE OTSEGO MEMORIAL HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.54996,0.38939,1.87732,2.26671,4.81667,4.20402,1.24778,0.05833,44.4,NA,53.3,NA,0,NA,1.21751,0.89018,2.01016,0.78061,0.58988,3.38065,2.96861,2.85513,0.43599,2.10199,5.3931,4.70713,2024-03-27,5,5,3,32,1,0,32,2023-05-11,3,3,0,20,1,0,20,2022-03-16,5,5,1,28,1,0,28,27.333,4,0,NA,6,22688.48,0,6,"825 N CENTER ST,GAYLORD,MI,49735",45.0349,-84.674,NA,2024-08-01
235008,MAPLE LAWN MEDICAL CARE FACILI,50 SANDERSON LANE,COLDWATER,MI,49036,5172799587,110,Branch,Government - County,114,106.4,NA,Medicare and Medicaid,N,BRANCH COUNTY TREASURER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.93031,0.53938,1.09547,1.63485,4.56516,4.14333,0.81783,0.04667,28.6,NA,12,NA,0,NA,1.2495,0.91357,2.06297,0.80112,0.60538,3.46948,3.04661,3.19699,0.58846,1.19517,4.98063,4.52041,2023-06-28,9,7,2,48,1,0,48,2022-05-26,3,3,0,40,1,0,40,2020-03-06,9,8,0,52,1,0,52,46,1,0,1,1,25993.5,0,1,"50 SANDERSON LANE,COLDWATER,MI,49036",41.9305,-84.989,NA,2024-08-01
235009,THORNAPPLE MANOR,2700 NASHVILLE RD,HASTINGS,MI,49058,2699452407,070,Barry,Government - County,161,140.8,NA,Medicare and Medicaid,N,COUNTY OF BARRY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.81153,0.77311,0.7612,1.5343,4.34583,3.57529,0.32528,0.03795,30.7,NA,20.7,NA,NA,6,1.31653,0.96258,2.17364,0.8441,0.63786,3.65559,3.21005,2.91123,0.80052,0.78819,4.49994,3.70207,2024-02-02,12,8,4,88,1,0,88,2022-12-08,3,3,0,24,1,0,24,2021-08-18,4,4,2,24,1,0,24,56,2,1,NA,0,0,0,0,"2700 NASHVILLE RD,HASTINGS,MI,49058",42.6153,-85.239,NA,2024-08-01
235011,IOSCO CO MEDICAL CARE FACILITY,1201 HARRIS AVE,TAWAS CITY,MI,48763,9893624424,340,Iosco,Government - County,78,39.8,NA,Medicare and Medicaid,N,IOSCO MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,4.09905,1.48235,1.06823,2.55058,6.64964,5.60895,0.57341,0.03019,31,NA,22.2,NA,1,NA,1.25604,0.91835,2.07377,0.80531,0.60855,3.48763,3.06256,4.44882,1.60884,1.15938,7.21704,6.08756,2023-11-21,12,11,2,88,1,0,88,2022-08-17,9,8,1,52,1,0,52,2021-08-20,15,15,1,104,1,0,104,78.667,6,0,0,0,0,2,2,"1201 HARRIS AVE,TAWAS CITY,MI,48763",44.2718,-83.531,NA,2024-08-01
235013,FAIRVIEW NURSING AND REHABILITATION COMMUNITY,441 E MAIN ST,CENTREVILLE,MI,49032,2694679575,740,St. Joseph,For profit - Corporation,64,42.8,NA,Medicare and Medicaid,N,ATRIUM CENTREVILLE INC.,1967-01-01,ATRIUM CENTERS,54,N,NA,Y,N,N,None,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.75424,0.53708,0.7776,1.31468,3.06892,2.68462,0.44981,0.01032,66.1,NA,60,NA,1,NA,1.31412,0.96082,2.16966,0.84255,0.63669,3.6489,3.20417,1.81978,0.55715,0.80665,3.18358,2.78492,2023-08-14,15,12,7,277,1,0,277,2022-08-05,18,11,12,112,1,0,112,2021-05-18,24,7,17,212,1,0,212,211.167,29,20,22,4,232687,2,6,"441 E MAIN ST,CENTREVILLE,MI,49032",41.9237,-85.522,NA,2024-08-01
235014,THE ORCHARDS AT REDFORD,25330 WEST SIX MILE ROAD,REDFORD,MI,48240,3135316874,810,Wayne,For profit - Limited Liability company,88,75,NA,Medicare and Medicaid,N,REDFORD MI OPCO LLC,1967-01-01,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.19868,1.59972,0.21021,1.80993,4.00861,3.46591,0.12003,0.0329,59.8,NA,87.5,NA,1,NA,1.3467,0.98463,2.22345,0.86344,0.65247,3.73936,3.28361,2.22565,1.61935,0.21278,4.05778,3.50842,2024-02-15,13,11,7,92,1,0,92,2023-01-19,22,15,11,144,1,0,144,2021-10-18,26,15,22,184,1,0,184,124.667,4,68,NA,2,23400,1,3,"25330 WEST SIX MILE ROAD,REDFORD,MI,48240",42.4237,-83.3,22,2024-08-01
