cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245012,GUARDIAN ANGELS CARE CENTER,400 EVANS AVENUE,ELK RIVER,MN,55330,7636355475,700,Sherburne,Non profit - Church related,120,108.8,NA,Medicare and Medicaid,N,"GUARDIAN ANGELS HEALTH SERVICES, INC.",1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.74816,0.8137,1.28462,2.09832,4.84648,4.26042,0.70788,0.09578,33.8,NA,40,NA,0,NA,1.38127,1.00992,2.28054,0.88561,0.66922,3.83537,3.36791,2.71223,0.80306,1.26782,4.78312,4.20472,2024-04-11,4,3,1,16,1,0,16,2023-06-08,4,1,3,16,1,0,16,2022-07-28,3,1,2,83,1,0,83,27.167,4,6,NA,3,27250.5,0,3,"400 EVANS AVENUE,ELK RIVER,MN,55330",45.3056,-93.56,NA,2024-08-01
245018,CREST VIEW LUTHERAN HOME,4444 RESERVOIR BOULEVARD NORTHEAST,COLUMBIA HEIGHTS,MN,55421,7637821611,010,Anoka,Non profit - Corporation,106,88.5,NA,Medicare and Medicaid,N,CREST VIEW CORPORATION,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.81451,0.44539,1.05156,1.49695,4.31146,4.29489,0.97216,0.03486,49.6,NA,50,NA,NA,6,1.22276,0.89402,2.01883,0.78398,0.59243,3.39523,2.98142,3.13781,0.49655,1.17235,4.8067,4.78823,2024-04-04,10,9,1,68,1,0,68,2023-03-02,14,10,4,118,1,0,118,2021-10-07,17,8,9,309,1,0,309,124.833,16,3,NA,4,116138.25,2,6,"4444 RESERVOIR BOULEVARD NORTHEAST,COLUMBIA HEIGHTS,MN,55421",45.0492,-93.235,NA,2024-08-01
245024,INTERFAITH CARE CENTER,811 THIRD STREET,CARLTON,MN,55718,2183844258,080,Carlton,Non profit - Corporation,80,68.7,NA,Medicare and Medicaid,N,INTER-FAITH CARE CENTER,1969-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.62496,0.64454,0.94449,1.58903,4.21399,3.79921,0.43466,0.04691,39.5,NA,9.1,NA,0,NA,1.16126,0.84905,1.91729,0.74455,0.56263,3.22446,2.83147,3.08146,0.75663,1.10875,4.94684,4.45993,2023-11-09,3,2,1,12,1,0,12,2022-10-20,4,4,0,28,1,0,28,2021-07-29,8,8,0,119,1,0,119,35.167,1,0,NA,1,986.7,0,1,"811 THIRD STREET,CARLTON,MN,55718",46.6707,-92.424,NA,2024-08-01
245028,HIGHLAND CHATEAU HEALTH AND REHABILITATION CENTER,2319 WEST SEVENTH STREET,SAINT PAUL,MN,55116,6516980793,610,Ramsey,For profit - Corporation,64,55,NA,Medicare and Medicaid,N,HIGHLAND OPERATIONS LLC,1967-01-01,EPHRAM LAHASKY,205,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.22588,0.62423,0.90049,1.52472,3.7506,3.47482,0.6532,0.11284,NA,6,NA,6,NA,6,1.1576,0.84638,1.91125,0.7422,0.56086,3.21431,2.82254,2.62124,0.7351,1.06043,4.41678,4.09201,2024-05-15,32,22,10,176,1,0,176,2023-04-06,55,31,24,332,3,232,564,2022-03-17,25,13,14,160,1,0,160,302.667,20,38,0,5,139315.69,2,7,"2319 WEST SEVENTH STREET,SAINT PAUL,MN,55116",44.9043,-93.165,NA,2024-08-01
245039,NEILSON PLACE,1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601,2187510220,030,Beltrami,Non profit - Corporation,77,69.1,NA,Medicare and Medicaid,N,SANFORD HEALTH OF NORTHERN MINNESOTA,1979-01-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,2.12875,0.72065,0.80843,1.52908,3.65783,3.34984,0.69906,0.18515,45.2,NA,37.5,NA,1,NA,1.28687,0.94089,2.12466,0.82508,0.62348,3.57323,3.13772,2.25505,0.7634,0.85639,3.87485,3.54858,2023-10-25,19,8,11,128,1,0,128,2022-09-29,5,4,2,20,1,0,20,2020-08-20,13,8,5,84,1,0,84,84.667,9,10,0,2,23634,0,2,"1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601",47.505,-94.895,NA,2024-08-01
245055,LAKEHOUSE HEALTHCARE & REHABILITATION CENTER,3737 BRYANT AVENUE SOUTH,MINNEAPOLIS,MN,55409,6128275931,260,Hennepin,For profit - Corporation,260,227.4,NA,Medicare and Medicaid,N,LAKE HARRIET OPERATOR LLC,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.00318,0.8028,0.60945,1.41225,3.41543,3.06563,0.45493,0.12196,50.5,NA,62.7,NA,2,NA,1.20347,0.87992,1.98698,0.77161,0.58308,3.34167,2.93439,2.26907,0.90936,0.69034,3.86877,3.47254,2023-06-29,28,19,11,140,1,0,140,2021-09-30,13,8,6,106,2,53,159,2019-08-08,10,7,3,56,1,0,56,132.333,14,14,NA,2,26476.39,2,4,"3737 BRYANT AVENUE SOUTH,MINNEAPOLIS,MN,55409",44.9352,-93.291,NA,2024-08-01
245063,ST ANTHONY PARK HOME INC,2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108,6516323503,610,Ramsey,For profit - Individual,84,72.5,NA,Medicare and Medicaid,N,ST ANTHONY PARK HOME INC,1967-01-04,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.82677,0.68676,1.20021,1.88697,4.71374,4.41022,0.95114,0.01269,51.4,NA,47.4,NA,0,NA,1.28688,0.9409,2.12469,0.82509,0.62349,3.57326,3.13775,2.99445,0.7275,1.27141,4.99335,4.67183,2023-09-28,9,9,0,60,1,0,60,2022-07-21,3,3,0,95,1,0,95,2020-01-15,4,2,2,48,1,0,48,69.667,0,0,NA,2,41134.25,0,2,"2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108",44.9803,-93.194,NA,2024-08-01
245067,THE EMERALDS AT FARIBAULT LLC,500 SOUTHEAST FIRST STREET,FARIBAULT,MN,55021,5073325100,650,Rice,For profit - Partnership,90,76.7,NA,Medicare and Medicaid,N,THE EMERALDS AT FARIBAULT LLC,1967-01-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,0.46165,0.33678,0.52122,0.858,1.31965,1.21984,0.49251,0.02129,NA,6,NA,6,NA,6,1.21557,0.88876,2.00695,0.77937,0.58894,3.37526,2.96388,0.51772,0.37769,0.58452,1.47994,1.36801,2024-02-08,12,12,1,56,1,0,56,2022-12-01,19,15,4,96,2,48,144,2021-08-18,13,7,6,96,1,0,96,92,16,12,NA,6,69330.8,0,6,"500 SOUTHEAST FIRST STREET,FARIBAULT,MN,55021",44.2896,-93.261,NA,2024-08-01
245071,MOUNT OLIVET CAREVIEW HOME,5517 LYNDALE AVENUE SOUTH,MINNEAPOLIS,MN,55419,6128275677,260,Hennepin,Non profit - Church related,155,146.9,NA,Medicare and Medicaid,N,MOUNT OLIVET CAREVIEW HOME,1990-01-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,3.36586,0.50569,1.29953,1.80522,5.17108,4.83378,0.97137,0.08876,25.4,NA,16.3,NA,0,NA,1.46476,1.07096,2.41838,0.93914,0.70967,4.06719,3.57148,3.13252,0.47063,1.20943,4.81258,4.49866,2023-11-02,1,0,1,4,0,0,4,2022-05-25,5,2,3,28,1,0,28,2021-05-13,4,1,3,16,1,0,16,14,6,1,NA,0,0,0,0,"5517 LYNDALE AVENUE SOUTH,MINNEAPOLIS,MN,55419",44.903,-93.288,NA,2024-08-01
245083,THE VILLAS AT THE PARK,4415 WEST 36 1/2 STREET,SAINT LOUIS PARK,MN,55416,9529279717,260,Hennepin,For profit - Corporation,52,43.5,NA,Medicare and Medicaid,N,VILLAS AT THE PARK LLC,1979-02-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.03634,0.52602,0.63675,1.16277,3.19911,2.90421,0.48683,0.06209,65,NA,75,NA,1,NA,1.15156,0.84196,1.90128,0.73833,0.55793,3.19754,2.80782,2.41061,0.6227,0.75378,3.78709,3.43799,2023-11-09,13,13,5,56,1,0,56,2023-01-26,15,12,6,80,1,0,80,2021-10-14,6,2,4,24,1,0,24,58.667,4,6,NA,20,118618.01,0,20,"4415 WEST 36 1/2 STREET,SAINT LOUIS PARK,MN,55416",44.9485,-93.344,22,2024-08-01
245102,SAUER HEALTH CARE,1635 WEST SERVICE DRIVE,WINONA,MN,55987,5074545540,840,Winona,Non profit - Corporation,71,40.7,NA,Medicare and Medicaid,N,SAUER HEALTH CARE,1967-01-19,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.02314,0.65026,0.53162,1.18188,3.20502,2.9186,0.21395,0.02211,31.1,NA,33.3,NA,1,NA,1.27144,0.92961,2.0992,0.81519,0.61601,3.5304,3.10011,2.16917,0.69719,0.57,3.43636,3.12926,2023-10-19,5,5,0,32,1,0,32,2022-09-29,5,5,5,52,1,0,52,2019-04-04,3,1,2,16,1,0,16,36,3,2,NA,3,22558.25,1,4,"1635 WEST SERVICE DRIVE,WINONA,MN,55987",44.0516,-91.683,NA,2024-08-01
245105,THE ESTATES AT ROSEVILLE LLC,2727 NORTH VICTORIA,ROSEVILLE,MN,55113,6514835431,610,Ramsey,For profit - Corporation,140,122.9,NA,Medicare and Medicaid,N,ESTATES AT ROSEVILLE LLC,1969-08-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.34878,0.74121,0.70137,1.44258,3.79136,3.54471,0.48316,0.02877,35.5,NA,75,NA,0,NA,1.23604,0.90372,2.04074,0.79249,0.59886,3.43209,3.01378,2.59045,0.81747,0.77354,4.18147,3.90944,2024-03-14,9,9,0,36,1,0,36,2023-05-18,8,5,3,123,1,0,123,2021-08-05,8,8,0,40,1,0,40,65.667,2,2,NA,2,24909.12,0,2,"2727 NORTH VICTORIA,ROSEVILLE,MN,55113",45.0234,-93.139,NA,2024-08-01
245114,HARMONY RIVER LIVING CENTER,1555 SHERWOOD STREET SOUTHEAST,HUTCHINSON,MN,55350,3204846000,420,Mc Leod,Non profit - Corporation,120,112.4,NA,Medicare and Medicaid,N,HUTCHINSON SENIOR CARE SERVICES,1967-03-15,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.94868,0.4273,0.72693,1.15423,4.10291,3.8119,0.45753,0.02693,32,NA,15.8,NA,NA,6,1.15643,0.84552,1.90931,0.74145,0.56029,3.21105,2.81968,3.47594,0.5037,0.85692,4.83656,4.49352,2024-01-09,2,2,0,20,1,0,20,2023-03-09,0,0,0,0,0,0,0,2022-04-28,1,1,0,4,1,0,4,10.667,0,0,NA,0,0,0,0,"1555 SHERWOOD STREET SOUTHEAST,HUTCHINSON,MN,55350",44.8641,-94.366,NA,2024-08-01
245119,AITKIN HEALTH SERVICES,301 MINNESOTA AVENUE SOUTH,AITKIN,MN,56431,2189275514,000,Aitkin,Non profit - Corporation,44,35.4,NA,Medicare and Medicaid,N,AITKIN HEALTH SERVICES,1967-03-09,ST. FRANCIS HEALTH SERVICES,487,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.78342,0.3415,1.16835,1.50985,4.29327,3.628,0.45942,0.05375,69,NA,40,NA,1,NA,1.17881,0.86189,1.94627,0.7558,0.57113,3.2732,2.87426,3.21883,0.39492,1.35111,4.96486,4.19552,2024-03-07,11,4,7,44,1,0,44,2023-02-02,8,5,3,48,1,0,48,2021-10-15,11,8,5,102,1,0,102,55,9,5,NA,4,79896.5,1,5,"301 MINNESOTA AVENUE SOUTH,AITKIN,MN,56431",46.5271,-93.707,NA,2024-08-01
245127,MILLE LACS HEALTH SYSTEM,200 NORTH ELM STREET,ONAMIA,MN,56359,3205322657,470,Mille Lacs,Non profit - Corporation,57,35.6,NA,Medicare and Medicaid,Y,MILLE LACS HEALTH SYSTEM,1967-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.76714,1.02884,1.12091,2.14975,4.9169,4.1963800000000004,0.63592,0,20.8,NA,25,NA,0,NA,1.22358,0.89462,2.02018,0.7845,0.59282,3.3975,2.98341,3.08293,1.14626,1.24883,5.47802,4.67527,2024-01-09,5,3,2,32,1,0,32,2022-11-17,3,0,3,12,0,0,12,2021-09-09,0,0,0,0,1,0,0,20,6,1,NA,1,1315.6,0,1,"200 NORTH ELM STREET,ONAMIA,MN,56359",46.0696,-93.662,NA,2024-08-01
245138,BOUNDARY WATERS CARE CENTER,200 WEST CONAN STREET,ELY,MN,55731,2183658705,680,St. Louis,Non profit - Corporation,42,34.8,NA,Medicare and Medicaid,N,BOUNDARY WATERS CARE CENTER,1967-07-24,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.17923,0.35482,1.19708,1.5519,3.73112,3.11863,0.70649,0.01611,NA,6,NA,6,0,NA,1.24021,0.90678,2.04764,0.79517,0.60088,3.44368,3.02396,2.39536,0.39001,1.3158,4.10118,3.42793,2024-01-25,6,6,0,40,1,0,40,2023-04-20,10,10,0,60,1,0,60,2022-03-10,9,9,2,36,1,0,36,46,0,0,NA,2,33783.75,1,3,"200 WEST CONAN STREET,ELY,MN,55731",47.901,-91.871,NA,2024-08-01
245148,THE ESTATES AT ST LOUIS PARK LLC,3201 VIRGINIA AVENUE SOUTH,SAINT LOUIS PARK,MN,55426,9529350333,260,Hennepin,For profit - Corporation,145,122.9,NA,Medicare and Medicaid,N,ESTATES AT ST LOUIS PARK LLC,1968-03-01,MONARCH HEALTHCARE MANAGEMENT,361,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.85407,0.56681,1.14915,1.71596,3.57003,3.36431,0.99687,0.07324,27.2,NA,34.8,NA,2,NA,1.19133,0.87104,1.96694,0.76383,0.5772,3.30796,2.90479,2.12157,0.64859,1.31495,4.08511,3.8497,2024-06-13,24,17,7,219,1,0,219,2023-05-04,15,11,4,185,1,0,185,2021-08-19,13,4,9,100,1,0,100,187.833,21,16,NA,7,215548.68,0,7,"3201 VIRGINIA AVENUE SOUTH,SAINT LOUIS PARK,MN,55426",44.9458,-93.383,NA,2024-08-01
245149,GOOD SAMARITAN AMBASSADOR,8100 MEDICINE LAKE ROAD,NEW HOPE,MN,55427,7634177130,260,Hennepin,Non profit - Corporation,77,74.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1968-02-26,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.415,0.43708,1.73928,2.17636,4.59135,3.96366,1.26241,0.15611,39.8,NA,30.6,NA,0,NA,1.38396,1.01188,2.28497,0.88733,0.67053,3.84282,3.37446,2.3788,0.43053,1.71321,4.52254,3.90425,2024-03-07,0,0,0,0,0,0,0,2023-03-16,3,2,1,28,1,0,28,2022-03-31,6,6,0,24,1,0,24,13.333,2,0,NA,1,9750,0,1,"8100 MEDICINE LAKE ROAD,NEW HOPE,MN,55427",45.0074,-93.383,NA,2024-08-01
245153,MADONNA TOWERS OF ROCHESTER INC,4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901,5072883911,540,Olmsted,Non profit - Corporation,62,57,NA,Medicare and Medicaid,N,"MADONNA TOWERS OF ROCHESTER, INC",1968-03-14,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.41259,0.66138,0.81491,1.47629,3.88888,3.3339,0.33799,0.12229,64.9,NA,72.7,NA,3,NA,1.24023,0.90679,2.04767,0.79518,0.60089,3.44374,3.02401,2.65182,0.72697,0.89572,4.27451,3.6645,2024-04-25,3,0,3,12,0,0,12,2023-05-25,5,2,3,103,1,0,103,2022-01-07,18,7,11,159,1,0,159,66.833,7,9,NA,3,160691.26,1,4,"4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901",44.0642,-92.493,NA,2024-08-01
245164,THE VILLAS AT NEW BRIGHTON,825  FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,6516337875,610,Ramsey,Non profit - Corporation,99,85.5,NA,Medicare and Medicaid,N,VILLAS AT NEW BRIGHTON LLC,1968-12-09,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.96451,0.97741,0.69831,1.67572,3.64023,3.27862,0.699,0.01951,46,NA,46.7,NA,0,NA,1.304,0.95341,2.15295,0.83606,0.63178,3.6208,3.17949,2.05373,1.0218,0.73002,3.80555,3.42751,2024-01-11,11,10,1,48,1,0,48,2022-09-01,18,6,14,108,1,0,108,2020-08-20,21,13,8,132,1,0,132,82,6,18,NA,24,181165.37,0,24,"825  FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112",45.063,-93.188,NA,2024-08-01
245170,FAIRVIEW UNIVERSITY TRANS SERV,2512 7TH STREET SOUTH,MINNEAPOLIS,MN,55454,6122734277,260,Hennepin,Non profit - Corporation,28,20.9,NA,Medicare and Medicaid,Y,FAIRVIEW HEALTH SERVICES,1969-07-11,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.73967,0,6.07176,6.07176,8.81142,8.34438,5.65936,0.31667,31.1,NA,34.5,NA,NA,6,1.52244,1.11313,2.51361,0.97612,0.73762,4.22734,3.71211,2.45314,0,5.43674,7.88988,7.47168,2024-02-28,0,0,0,0,0,0,0,2022-11-09,0,0,0,0,0,0,0,2020-02-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2512 7TH STREET SOUTH,MINNEAPOLIS,MN,55454",44.9666,-93.235,NA,2024-08-01
245182,THE VILLAS AT ST LOUIS PARK,7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426,9525464261,260,Hennepin,Non profit - Corporation,100,91.3,NA,Medicare and Medicaid,N,VILLAS AT ST LOUIS PARK LLC,1973-08-31,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.96861,0.9118,0.63943,1.55123,3.51985,3.26753,0.44376,0.09469,64.1,NA,53.8,NA,3,NA,1.19632,0.87469,1.97517,0.76703,0.57962,3.32181,2.91695,2.24325,1.03901,0.72863,4.01089,3.72337,2023-11-02,20,13,8,171,1,0,171,2022-03-10,16,12,7,112,1,0,112,2020-09-03,13,10,3,56,1,0,56,132.167,6,27,NA,5,56130.93,0,5,"7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426",44.9621,-93.375,NA,2024-08-01
