cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255050,JEFFERSON DAVIS COMMUNITY HOSPITAL ECF,1320 WINFIELD STREET,PRENTISS,MS,39474,6017921172,320,Jefferson Davis,Non profit - Corporation,55,45.3,NA,Medicare and Medicaid,Y,FORREST COUNTY GENERAL HOSPITAL,1970-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.71155,1.19536,0.83254,2.0279,4.73945,3.99576,0.29958,0.02913,20,NA,42.9,NA,0,NA,1.26269,0.91401,2.10504,0.79351,0.61946,3.518,3.11129,2.95039,1.30065,0.90587,5.15692,4.34772,2024-11-21,1,1,0,4,1,0,4,2023-02-22,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"1320 WINFIELD STREET,PRENTISS,MS,39474",31.595,-89.873,NA,2025-07-01
255072,WINSTON COUNTY NURSING HOME,17560 EAST MAIN STREET,LOUISVILLE,MS,39339,6627795137,790,Winston,Non profit - Corporation,96,89.4,NA,Medicare and Medicaid,Y,WINSTON COUNTY MEDICAL FOUNDATION,1978-03-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.455,1.0931,0.99118,2.08428,4.53928,3.70076,0.51691,0.02491,NA,26,NA,26,2,NA,1.07371,0.77722,1.78999,0.67475,0.52675,2.99148,2.64564,3.14139,1.39872,1.26831,5.80842,4.73547,2024-03-28,4,4,0,32,1,0,32,2022-10-13,7,4,3,76,1,0,76,43,0,5,NA,1,12155,0,1,"17560 EAST MAIN STREET,LOUISVILLE,MS,39339",33.1246,-89.037,NA,2025-07-01
255091,"LEXINGTON MANOR SENIOR CARE, LLC",56 ROCKPORT ROAD,LEXINGTON,MS,39095,6628343021,250,Holmes,For profit - Corporation,60,55,NA,Medicare and Medicaid,N,LEXINGTON MANOR SENIOR CARE LLC,1984-08-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.29859,1.15403,0.4734,1.62743,3.92603,3.32111,0.19836,0,31.1,NA,20,NA,NA,26,1.18626,0.85869,1.97762,0.74548,0.58196,3.30506,2.92297,2.6622,1.33658,0.54829,4.54707,3.84647,2024-10-17,3,3,0,20,1,0,20,2023-08-10,4,4,0,20,1,0,20,20,0,0,NA,0,0,0,0,"56 ROCKPORT ROAD,LEXINGTON,MS,39095",33.1093,-90.033,NA,2025-07-01
255092,COASTAL HEALTH AND REHABILITATION CENTER,1530 BROAD AVE,GULFPORT,MS,39501,2288646544,230,Harrison,For profit - Corporation,180,120.2,NA,Medicare and Medicaid,N,"1530 BROAD AVENUE OPERATIONS, LLC",1994-07-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.87454,0.98758,0.40863,1.39621,3.27075,2.95746,0.25135,0.02965,58.5,NA,66.7,NA,2,NA,1.16496,0.84327,1.94211,0.73209,0.57151,3.24571,2.87048,2.21076,1.16472,0.48192,3.8574,3.48792,2023-11-15,18,11,7,196,1,0,196,2021-04-23,10,5,5,453,1,0,453,260.25,0,14,1,4,91850.85,0,4,"1530 BROAD AVE,GULFPORT,MS,39501",30.369,-89.119,NA,2025-07-01
255093,THE PILLARS OF BILOXI,2279 ATKINSON ROAD,BILOXI,MS,39531,2283881805,230,Harrison,For profit - Limited Liability company,180,138.2,NA,Medicare and Medicaid,N,CLC OF BILOXI LLC,1985-01-24,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.12938,0.81455,0.50795,1.3225,3.45188,2.922,0.4119,0.01246,58.4,NA,57.1,NA,1,NA,1.22213,0.88466,2.03743,0.76802,0.59956,3.40502,3.01137,2.39382,0.91571,0.57103,3.88055,3.28488,2024-04-04,20,15,6,184,1,0,184,2022-03-16,15,11,4,76,1,0,76,157,2,3,0,2,25372,0,2,"2279 ATKINSON ROAD,BILOXI,MS,39531",30.4098,-88.97,NA,2025-07-01
255095,CARE CENTER OF LAUREL,935 WEST DR,LAUREL,MS,39440,6016498006,330,Jones,For profit - Limited Liability company,120,94,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF LAUREL LLC,1987-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.60977,1.22109,0.28604,1.50713,4.1169,3.40698,0.12923,0.02604,42,NA,28.6,NA,1,NA,1.19273,0.86337,1.98842,0.74955,0.58514,3.3231,2.93892,3.00619,1.40657,0.32949,4.74225,3.9245,2024-03-21,7,7,0,28,1,0,28,2022-01-06,7,5,2,28,1,0,28,28,0,1,0,0,0,0,0,"935 WEST DR,LAUREL,MS,39440",31.6764,-89.155,NA,2025-07-01
255096,LOUISVILLE HEALTHCARE LLC,543 EAST MAIN STREET,LOUISVILLE,MS,39339,6627738047,790,Winston,For profit - Limited Liability company,60,54.4,NA,Medicare and Medicaid,N,LOUISVILLE HEALTHCARE LLC,1987-11-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.96835,1.20102,0.49923,1.70026,4.6686,3.47473,0.25071,0.02383,36.4,NA,33.3,NA,0,NA,1.11088,0.80413,1.85196,0.69811,0.54498,3.09505,2.73724,3.67117,1.48539,0.61744,5.77399,4.29745,2025-04-16,3,3,0,12,1,0,12,2023-09-14,5,5,0,24,1,0,24,15,0,0,NA,0,0,0,0,"543 EAST MAIN STREET,LOUISVILLE,MS,39339",33.1235,-89.052,NA,2025-07-01
255097,CARE CENTER OF ABERDEEN,505 JACKSON ST,ABERDEEN,MS,39730,6623696431,470,Monroe,For profit - Limited Liability company,105,89.2,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF ABERDEEN,1987-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.36101,0.9321,0.47543,1.40753,3.76854,3.1555,0.23764,0.02827,39.8,NA,14.3,NA,0,NA,1.24985,0.90472,2.08363,0.78544,0.61316,3.48223,3.07965,2.59536,1.02462,0.52262,4.1426,3.46871,2025-05-15,8,7,1,60,1,0,60,2023-11-16,4,4,0,16,1,0,16,49,0,3,NA,0,0,0,0,"505 JACKSON ST,ABERDEEN,MS,39730",33.8193,-88.541,NA,2025-07-01
255100,DIVERSICARE OF TYLERTOWN,200 MEDICAL CIRCLE,TYLERTOWN,MS,39667,6018762107,730,Walthall,For profit - Limited Liability company,60,52.7,NA,Medicare and Medicaid,N,DIVERSICARE OF TYLERTOWN LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.84123,0.69315,0.66501,1.35815,3.19938,2.84156,0.36523,0.02845,31.1,NA,25,NA,0,NA,1.27885,0.92571,2.13198,0.80366,0.62738,3.56303,3.15111,1.97809,0.74467,0.71444,3.4372,3.05278,2024-09-05,4,3,1,16,1,0,16,2023-03-16,2,2,0,12,1,0,12,15,1,0,NA,0,0,0,0,"200 MEDICAL CIRCLE,TYLERTOWN,MS,39667",31.1212,-90.155,NA,2025-07-01
255101,MCCOMB NURSING AND REHABILITATION CENTER LLC,415 MARION AVE,MCCOMB,MS,39648,6016848700,560,Pike,For profit - Limited Liability company,140,111.2,NA,Medicare and Medicaid,N,"MCCOMB NURSING AND REHABILITATION CENTER, LLC",1989-04-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.10102,1.31401,0.22753,1.54154,3.64256,3.22549,0.1351,0.0733,50,NA,62.5,NA,0,NA,1.19954,0.8683,1.99977,0.75382,0.58848,3.34207,2.9557,2.40642,1.50502,0.26061,4.17205,3.69435,2024-09-13,9,6,3,36,1,0,36,2022-12-08,5,3,2,20,1,0,20,32,1,3,NA,0,0,0,0,"415 MARION AVE,MCCOMB,MS,39648",31.2534,-90.472,NA,2025-07-01
