cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265001,ATHENE NURSING AND REHABILITATION,13995 CLAYTON ROAD,TOWN AND COUNTRY,MO,63017,6362275070,940,St. Louis,For profit - Limited Liability company,282,128.7,NA,Medicare and Medicaid,N,CLAYTON ROAD HEALTHCARE LLC,1969-11-01,VERTICAL HEALTH SERVICES,636,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,2.0772,0.72476,0.30648,1.03124,3.10844,2.76445,0.24227,0.05999,58.3,NA,72.7,NA,6,NA,1.38902,1.01558,2.29332,0.89057,0.67298,3.85687,3.38679,2.03861,0.71129,0.30079,3.05069,2.71309,2024-02-15,37,30,16,335,2,168,503,2021-08-31,45,26,28,304,1,0,304,2019-04-29,29,29,0,176,1,0,176,382.167,7,88,NA,17,298355.23,4,21,"13995 CLAYTON ROAD,TOWN AND COUNTRY,MO,63017",38.6279,-90.509,NA,2024-08-01
265055,KABUL NURSING HOMES INC,1000 MAIN STREET,CABOOL,MO,65689,4179623713,989,Texas,Non profit - Corporation,99,45.8,NA,Medicare and Medicaid,N,KABUL NURSING HOMES INC,1967-01-09,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.30701,0.57897,0.56553,1.1445,3.4515,3.00772,0.27101,0.00682,27.5,NA,0,NA,0,NA,1.3808,1.00957,2.27976,0.88531,0.669,3.83406,3.36677,2.27762,0.57159,0.55833,3.40754,2.96941,2022-10-14,2,2,0,8,1,0,8,2019-09-26,6,5,1,107,1,0,107,2018-07-19,1,1,0,4,1,0,4,40.333,1,0,0,1,7445.75,0,1,"1000 MAIN STREET,CABOOL,MO,65689",37.1221,-92.099,NA,2024-08-01
265071,MASON POINTE CARE CENTER,13190 SOUTH OUTER 40 ROAD,CHESTERFIELD,MO,63017,3144343330,940,St. Louis,Non profit - Corporation,150,66.6,NA,Medicare and Medicaid,N,LUTHERAN SENIOR SERVICES,1995-05-19,LUTHERAN SENIOR SERVICES,326,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.65431,0.69378,0.77043,1.46421,4.11852,3.44353,0.56987,0,57.4,NA,65,NA,0,NA,1.23321,0.90166,2.03608,0.79068,0.59749,3.42425,3.0069,2.93412,0.76692,0.85165,4.55268,3.80653,2023-07-12,0,0,0,0,0,0,0,2019-06-11,17,16,1,92,1,0,92,2018-05-01,11,11,0,92,1,0,92,46,1,0,NA,1,19460,0,1,"13190 SOUTH OUTER 40 ROAD,CHESTERFIELD,MO,63017",38.6459,-90.527,NA,2024-08-01
265091,CAMDENTON WINDSOR ESTATES,2042 N BUSINESS ROUTE 5,CAMDENTON,MO,65020,5733465654,140,Camden,For profit - Corporation,82,49.2,NA,Medicare and Medicaid,N,"N & R OF CAMDENTON, INC",1970-01-19,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.59403,0.30748,0.30306,0.61054,2.20456,2.07258,0.27039,0.01616,68.8,NA,40,NA,2,NA,1.11792,0.81736,1.84573,0.71676,0.54163,3.10412,2.72579,1.94379,0.37495,0.36956,2.68829,2.52734,2024-03-21,12,10,2,120,1,0,120,2022-12-02,15,15,0,96,1,0,96,2019-04-05,3,2,1,16,1,0,16,94.667,0,3,0,1,9750,0,1,"2042 N BUSINESS ROUTE 5,CAMDENTON,MO,65020",37.9919,-92.972,NA,2024-08-01
265095,JOHN KNOX VILLAGE CARE CENTER,600 NW PRYOR ROAD,LEES SUMMIT,MO,64081,8162464343,470,Jackson,Non profit - Corporation,377,111,NA,Medicare and Medicaid,N,JOHN KNOX VILLAGE,1974-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.44806,1.15495,0.83487,1.98983,4.43789,4.18034,0.47328,0.08815,46.2,NA,15.8,NA,0,NA,1.30516,0.95427,2.15487,0.83681,0.63235,3.62403,3.18234,2.55695,1.20632,0.87201,4.63528,4.36628,2023-07-05,6,6,0,52,1,0,52,2021-08-30,8,8,0,60,1,0,60,2019-05-03,1,0,1,75,0,0,75,58.5,1,0,NA,1,18499,0,1,"600 NW PRYOR ROAD,LEES SUMMIT,MO,64081",38.9234,-94.413,NA,2024-08-01
265105,DELMAR GARDENS WEST,13550 SOUTH OUTER 40 ROAD,TOWN AND COUNTRY,MO,63017,3148781330,940,St. Louis,For profit - Limited Liability company,321,194.6,NA,Medicare and Medicaid,N,"DELMAR GARDENS WEST OPERATING, LLC",1972-02-01,DELMAR GARDENS,180,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.69972,0.69178,0.38096,1.07273,3.77245,3.64621,0.28026,0.02395,47.2,NA,40,NA,0,NA,1.26219,0.92285,2.08393,0.80926,0.61153,3.50471,3.07756,2.9158,0.74715,0.41145,4.07439,3.93804,2023-11-17,10,7,5,68,1,0,68,2020-01-15,7,6,1,68,1,0,68,2018-12-05,13,7,6,96,1,0,96,72.667,1,38,NA,2,46865,1,3,"13550 SOUTH OUTER 40 ROAD,TOWN AND COUNTRY,MO,63017",38.6459,-90.527,NA,2024-08-01
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,5732216000,630,Marion,Non profit - Corporation,105,79.3,NA,Medicare and Medicaid,N,MENNONITE HOME ASSOCIATION INC.,1972-04-07,NA,NA,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-02,26,26,2,380,2,190,570,2019-09-12,28,16,12,196,2,98,294,2018-08-16,22,10,12,328,1,0,328,437.667,5,30,0,31,505344.7,3,34,"2500 PLEASANT STREET,HANNIBAL,MO,63401",39.7133,-91.383,NA,2024-08-01
265110,MOORE-FEW CARE CENTER,901 SOUTH  ADAMS,NEVADA,MO,64772,4174483841,990,Vernon,Government - City,108,52.5,NA,Medicare and Medicaid,N,NEVADA CITY NURSING HOME,1972-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.40974,0.66164,0.66284,1.32448,3.73422,3.10097,0.43504,0.02392,NA,6,NA,6,NA,6,1.35919,0.99377,2.24408,0.87145,0.65853,3.77405,3.31407,2.41688,0.6636,0.6648,3.74527,3.11016,2022-08-12,11,7,4,80,1,0,80,2019-09-03,3,3,0,20,1,0,20,2018-11-15,0,0,0,0,0,0,0,46.667,0,5,NA,2,16646.5,0,2,"901 SOUTH  ADAMS,NEVADA,MO,64772",37.8301,-94.361,NA,2024-08-01
265112,FLORISSANT VALLEY HEALTH & REHABILITATION CENTER,1200 GRAHAM ROAD,FLORISSANT,MO,63031,3148386555,940,St. Louis,For profit - Limited Liability company,98,79.5,NA,Medicare and Medicaid,N,"FLORISSANT HEALTHCARE, LLC",1983-08-01,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.0951,0.7758,0.31415,1.08995,3.18505,2.71639,0.16988,0.0744,65.6,NA,0,NA,1,NA,1.78542,1.3054,2.94779,1.14473,0.86503,4.95755,4.35332,1.59967,0.59235,0.23986,2.43188,2.07403,2023-06-09,14,14,4,52,1,0,52,2019-05-22,31,26,5,240,1,0,240,2018-06-15,23,10,13,144,1,0,144,130,3,47,1,2,37995.75,0,2,"1200 GRAHAM ROAD,FLORISSANT,MO,63031",38.7776,-90.335,NA,2024-08-01
265118,ASPEN POINT HEALTH AND REHABILITATION,2840 WEST CLAY ST,SAINT CHARLES,MO,63301,6369466100,910,St. Charles,For profit - Corporation,180,63.6,NA,Medicare and Medicaid,N,CLAY STREET HEALTHCARE LLC,1975-01-27,VERTICAL HEALTH SERVICES,636,N,SFF,Y,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.58483,0.80794,0.35597,1.16391,2.74874,2.32365,0.30979,0.08186,88.9,NA,93.3,NA,5,NA,1.70579,1.24718,2.8163299999999998,1.09367,0.82645,4.73645,4.15917,1.26655,0.64568,0.28448,2.19671,1.85699,2024-02-23,51,18,33,971,2,486,1457,2021-10-04,90,50,65,1443,2,722,2165,2020-10-13,21,20,1,136,1,0,136,1472.83,8,251,0,14,588521.39,3,17,"2840 WEST CLAY ST,SAINT CHARLES,MO,63301",38.7859,-90.527,NA,2024-08-01
