cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275012,BENEFIS SENIOR SERVICES - EASTVIEW,2621 15TH AVE S,GREAT FALLS,MT,59405,4064555903,060,Cascade,Non profit - Corporation,146,108.6,NA,Medicare and Medicaid,N,BENEFIS HOSPITALS INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.1452,0.46283,0.46833,0.93116,2.07636,1.84395,0.27082,0.01041,51.4,NA,30.8,NA,0,NA,1.20973,0.87568,2.01676,0.76023,0.59348,3.37047,2.98081,1.30061,0.52564,0.53189,2.35814,2.09419,2024-06-20,4,0,4,36,0,0,36,2023-05-23,22,17,9,136,1,0,136,61,13,4,NA,2,81926,1,3,"2621 15TH AVE S,GREAT FALLS,MT,59405",47.4897,-111.26,NA,2025-07-01
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,4066565010,550,Yellowstone,For profit - Limited Liability company,150,76.5,NA,Medicare and Medicaid,N,BILLINGS NURSING AND REHAB CENTER LLC,1967-01-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,24,NA,NA,1.73029,0.58625,0.39323,0.97947,2.70977,2.44737,0.23798,0.15315,73.4,NA,64.3,NA,0,NA,1.35938,0.984,2.26623,0.85427,0.66689,3.78739,3.34954,1.74879,0.59251,0.39743,2.73873,2.47352,2025-01-30,20,16,4,152,0,0,152,2024-01-18,31,16,20,295,1,0,295,187.75,25,11,NA,4,179915.45,1,5,"1807 24TH ST W,BILLINGS,MT,59102",45.7884,-108.58,NA,2025-07-01
275021,VALLE VISTA REHABILITATION AND NURSING LLC,402 SUMMIT AVE,LEWISTOWN,MT,59457,4065388775,130,Fergus,For profit - Limited Liability company,101,51.3,NA,Medicare and Medicaid,N,VALLE VISTA REHABILITATION AND NURSING LLC,1970-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.33041,0.01949,0.73902,0.75851,3.08893,2.66862,0.51985,0.00756,36.1,NA,22.2,NA,0,NA,1.18439,0.85734,1.97452,0.74431,0.58105,3.29987,2.91838,2.7033,0.02261,0.85727,3.58318,3.09562,2025-05-20,9,8,1,64,0,0,64,2024-05-21,4,4,0,48,1,0,48,60,0,1,NA,0,0,0,0,"402 SUMMIT AVE,LEWISTOWN,MT,59457",47.0507,-109.43,NA,2025-07-01
275024,ST JOHN'S LUTHERAN HOME,3940 RIMROCK RD,BILLINGS,MT,59102,4066555600,550,Yellowstone,Non profit - Corporation,186,74.8,NA,Medicare and Medicaid,N,ST JOHNS LUTHERAN MINISTRIES INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.99651,0.76121,1.26132,2.02253,5.01904,4.5703,1.06455,0.11817,49.3,NA,48,NA,0,NA,1.27357,0.92189,2.12318,0.80035,0.6248,3.54832,3.13811,3.23259,0.82118,1.36069,5.41446,4.93037,2024-08-15,18,18,2,112,1,0,112,2023-08-03,9,7,3,64,1,0,64,100,5,0,NA,1,38785.5,0,1,"3940 RIMROCK RD,BILLINGS,MT,59102",45.7986,-108.62,NA,2025-07-01
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,4067550800,140,Flathead,For profit - Limited Liability company,140,76.5,NA,Medicare and Medicaid,N,KALISPELL REHABILITATION AND NURSING LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.05228,0.38231,0.70335,1.08566,3.13794,2.71868,0.59118,0.0039,43.8,NA,35.7,NA,3,NA,1.11438,0.80666,1.8578,0.70031,0.5467,3.10481,2.74587,2.53022,0.47135,0.86715,3.86872,3.35182,2025-01-16,23,16,9,293,1,0,293,2023-12-21,41,15,26,296,1,0,296,293.75,18,18,NA,4,95475.25,0,4,"171 HERITAGE WAY,KALISPELL,MT,59901",48.2181,-114.33,NA,2025-07-01
275029,YELLOWSTONE RIVER NURSING AND REHABILITATION,2115 CENTRAL AVE,BILLINGS,MT,59102,4066566500,550,Yellowstone,For profit - Limited Liability company,160,112.3,NA,Medicare and Medicaid,N,YELLOWSTONE NURSING AND REHAB CENTER LLC,1969-10-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.94525,0.57213,0.63568,1.20781,3.15306,2.91034,0.55615,0.10689,63.5,NA,57.1,NA,0,NA,1.34704,0.97508,2.24567,0.84652,0.66084,3.75303,3.31915,1.98404,0.58354,0.64835,3.21594,2.96838,2024-07-18,23,16,8,160,1,0,160,2023-06-22,18,6,16,156,1,0,156,159,16,9,0,3,83868.85,1,4,"2115 CENTRAL AVE,BILLINGS,MT,59102",45.7698,-108.57,NA,2025-07-01
275030,PARK PLACE TRANSITIONAL CARE AND REHABILITATION,1500 32ND ST S,GREAT FALLS,MT,59405,4067614300,060,Cascade,For profit - Limited Liability company,189,130.5,NA,Medicare and Medicaid,N,SWEETWATER GF OPCO LLC,1967-01-01,SWEETWATER CARE,500,6,2.5,2.3,2.3,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.96327,0.9239,0.72801,1.65191,3.61518,3.11298,0.58528,0.09459,40.5,NA,36.4,NA,0,NA,1.29737,0.93912,2.16285,0.8153,0.63647,3.61463,3.19674,2.0791,0.97841,0.77096,3.82846,3.29663,2025-04-24,10,8,2,76,1,0,76,2024-04-25,20,4,16,160,1,0,160,97,12,6,NA,5,169167.29,0,5,"1500 32ND ST S,GREAT FALLS,MT,59405",47.4881,-111.25,NA,2025-07-01
275035,MISSOULA HEALTH & REHABILITATION CENTER,3018 RATTLESNAKE DR,MISSOULA,MT,59802,4065490988,310,Missoula,For profit - Limited Liability company,53,35.2,NA,Medicare and Medicaid,N,MISSOULA SNF OPERATIONS LLC,1967-01-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.12417,0.76395,0.77964,1.5436,3.66777,3.08979,0.48608,0,52.8,NA,33.3,NA,0,NA,1.16552,0.84368,1.94306,0.73245,0.57179,3.24729,2.87188,2.50395,0.90054,0.91904,4.32353,3.64222,2025-02-13,12,12,0,56,1,0,56,2024-02-15,11,9,3,72,1,0,72,60,3,0,NA,0,0,0,0,"3018 RATTLESNAKE DR,MISSOULA,MT,59802",46.8929,-113.97,NA,2025-07-01
275040,LIBBY CARE CENTER,308 E THIRD ST,LIBBY,MT,59923,4062936285,260,Lincoln,For profit - Limited Liability company,101,79.7,NA,Medicare and Medicaid,N,LIBBY OF CASCADIA,1971-10-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.71542,0.56408,0.61097,1.17505,2.89047,2.55553,0.5405,0.01805,27.9,NA,38.5,NA,0,NA,1.21548,0.87984,2.02634,0.76384,0.5963,3.38648,2.99498,1.93901,0.6376,0.69061,3.26721,2.88862,2024-08-15,6,2,4,28,1,0,28,2023-08-17,9,8,7,68,1,0,68,38,7,3,NA,2,27299.54,0,2,"308 E THIRD ST,LIBBY,MT,59923",48.3922,-115.55,NA,2025-07-01
275043,VILLAGE HEALTH & REHABILITATION,2651 SOUTH AVE W,MISSOULA,MT,59804,4067289162,310,Missoula,For profit - Corporation,193,151.9,NA,Medicare and Medicaid,N,"COMMUNITY NURSING, INC",1975-02-01,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.69865,0.22335,0.99832,1.22167,3.92033,3.37869,0.72223,0.04691,55.6,NA,39.5,NA,0,NA,1.31245,0.95004,2.188,0.82478,0.64387,3.65666,3.23392,2.82501,0.23381,1.04507,4.10389,3.53689,2024-08-01,14,9,5,104,1,0,104,2023-07-20,9,4,7,32,1,0,32,86,6,3,0,2,52795,0,2,"2651 SOUTH AVE W,MISSOULA,MT,59804",46.8487,-114.04,NA,2025-07-01
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,4064421350,240,Lewis And Clark,For profit - Limited Liability company,108,73.1,NA,Medicare and Medicaid,N,"HELENA EAST OF CASCADIA, LLC",1973-09-18,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.09703,0.72449,0.69101,1.4155,3.51253,3.12849,0.38135,0.01117,50,NA,54.5,NA,1,NA,1.40184,1.01474,2.33702,0.88095,0.68772,3.90569,3.45416,2.05525,0.71005,0.67724,3.44255,3.06616,2025-01-16,15,7,11,120,1,0,120,2023-12-21,13,7,6,68,1,0,68,107,6,7,NA,3,137103.75,0,3,"2475 WINNE AVE,HELENA,MT,59601",46.5814,-112,NA,2025-07-01
275047,LIVINGSTON HEALTH & REHABILITATION CENTER,510 S 14TH ST,LIVINGSTON,MT,59047,4062220672,330,Park,For profit - Limited Liability company,115,46.3,NA,Medicare and Medicaid,N,LIVINGSTON SNF OPERATIONS LLC,1974-08-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.84365,0.41739,0.98549,1.40288,3.24652,2.99003,0.72259,0,75.6,NA,50,NA,1,NA,1.15235,0.83414,1.92109,0.72417,0.56532,3.21058,2.83941,2.19812,0.49764,1.17497,3.87073,3.56492,2024-07-03,16,8,9,156,1,0,156,2023-06-08,9,7,3,60,1,0,60,132,8,5,NA,0,0,0,0,"510 S 14TH ST,LIVINGSTON,MT,59047",45.6493,-110.57,NA,2025-07-01
275049,POLSON HEALTH & REHABILITATION CENTER,9 14TH AVE W,POLSON,MT,59860,4068834378,230,Lake,For profit - Corporation,70,51.3,NA,Medicare and Medicaid,N,POLSON SNF OPERATIONS LLC,1979-12-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.79425,0.46619,0.7362,1.20239,2.99665,2.74419,0.56273,0,45,NA,28.6,NA,0,NA,1.13433,0.8211,1.89105,0.71284,0.55648,3.16037,2.79501,2.17322,0.56465,0.8917,3.62956,3.32379,2024-09-12,7,7,0,44,1,0,44,2023-08-30,6,2,4,44,1,0,44,44,6,1,NA,13,99502.2,0,13,"9 14TH AVE W,POLSON,MT,59860",47.6824,-114.16,NA,2025-07-01
275056,ELKHORN HEALTHCARE AND REHABILITATION,474 HWY 282,CLANCY,MT,59634,4069338311,210,Jefferson,For profit - Corporation,70,67.6,NA,Medicare and Medicaid,N,CLANCY NURSING AND REHAB CENTER LLC,1977-05-23,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.73444,0.42465,0.39529,0.81995,2.55439,2.29654,0.30083,0.0564,66,NA,71.4,NA,0,NA,1.12814,0.81662,1.88074,0.70896,0.55345,3.14315,2.77977,2.11228,0.51716,0.48141,3.11085,2.79683,2024-12-19,5,4,1,28,1,0,28,2023-12-19,6,5,1,36,1,0,36,30,1,1,0,0,0,0,0,"474 HWY 282,CLANCY,MT,59634",46.4532,-111.98,NA,2025-07-01
275060,COPPER RIDGE HEALTH AND REHABILITATION CENTER,3251 NETTIE ST,BUTTE,MT,59701,4067233225,460,Silver Bow,For profit - Corporation,186,64.9,NA,Medicare and Medicaid,N,COPPER RIDGE NURSING AND REHAB CENTER LLC,1977-12-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.81969,0.48098,0.69312,1.1741,2.99379,2.65459,0.68257,0.2219,40.4,NA,44.4,NA,0,NA,1.31284,0.95032,2.18865,0.82502,0.64406,3.65773,3.23487,1.90434,0.50336,0.72536,3.13305,2.77807,2025-04-10,10,3,7,48,1,0,48,2024-03-28,10,7,3,88,1,0,88,58,2,2,0,2,19464.25,0,2,"3251 NETTIE ST,BUTTE,MT,59701",45.9904,-112.49,NA,2025-07-01
