cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295001,LEFA SERAN SNF,1ST AND A ST,HAWTHORNE,NV,89415,7759452461,100,Mineral,Government - Hospital district,24,20.4,NA,Medicare and Medicaid,Y,MT GRANT GENERAL HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.99119,1.40829,0.62612,2.03441,6.0256,5.33808,0.19454,0,65.6,NA,NA,6,NA,6,1.12846,0.82507,1.86313,0.72352,0.54674,3.13339,2.75149,4.82148,1.70126,0.75637,7.27911,6.44857,2024-05-23,10,10,0,56,0,0,56,2023-08-10,21,19,2,116,1,0,116,2022-07-14,15,15,0,60,1,0,60,76.667,2,0,NA,0,0,0,0,"1ST AND A ST,HAWTHORNE,NV,89415",38.5997,-118.685,22,2024-08-01
295006,LAS VEGAS POST ACUTE & REHABILITATION,2832 S. MARYLAND PARKWAY,LAS VEGAS,NV,89109,7027355848,010,Clark,For profit - Partnership,79,78.8,NA,Medicare and Medicaid,N,LAS VEGAS POST ACUTE & REHABILITATION LLC,1967-01-01,THOMAS CHAMBERS & DAVID JOHNSON,518,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-28,7,6,1,28,1,0,28,2023-08-10,9,8,4,36,1,0,36,2022-05-27,6,6,2,32,1,0,32,31.333,9,7,NA,1,3645.03,0,1,"2832 S. MARYLAND PARKWAY,LAS VEGAS,NV,89109",36.1383,-115.137,NA,2024-08-01
295008,EL JEN SKILLED CARE,5538 W DUNCAN DR,LAS VEGAS,NV,89130,7026452606,010,Clark,For profit - Corporation,144,135.9,NA,Medicare and Medicaid,N,EL JEN SNF OPERATIONS LLC,1969-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.30998,1.1154,0.61004,1.72544,4.03542,3.60027,0.43845,0.03041,43.4,NA,56.3,NA,0,NA,1.21819,0.89068,2.01128,0.78105,0.59021,3.38253,2.97027,2.58498,1.24819,0.68267,4.51585,4.02889,2023-08-31,19,16,4,84,1,0,84,2022-06-21,30,19,14,172,1,0,172,2019-11-01,20,9,10,100,1,0,100,116,93,16,1,2,3611.26,0,2,"5538 W DUNCAN DR,LAS VEGAS,NV,89130",36.2289,-115.219,NA,2024-08-01
295011,SOUTH LYON MEDICAL CENTER,213 WHITACRE ST,YERINGTON,NV,89447,7754632301,090,Lyon,Non profit - Corporation,49,27.2,NA,Medicare and Medicaid,Y,SOUTH LYON HEALTH CENTER INC,1967-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.51276,0.70789,1.15235,1.86023,4.37299,3.90191,0.6904,8.1e-4,42.9,NA,50,NA,NA,6,1.30064,0.95096,2.14741,0.83391,0.63016,3.61148,3.17131,2.63365,0.74194,1.20779,4.58338,4.08963,2023-09-26,14,14,0,64,1,0,64,2022-09-15,16,16,0,68,1,0,68,2021-09-02,10,6,5,52,1,0,52,63.333,1,0,NA,0,0,0,0,"213 WHITACRE ST,YERINGTON,NV,89447",38.9838,-119.167,NA,2024-08-01
295017,HORIZON HEALTH AND REHABILITATION CENTER,660 MARTIN LUTHER KING BLVD,LAS VEGAS,NV,89106,7023825580,010,Clark,For profit - Corporation,138,129.7,NA,Medicare and Medicaid,N,"THI OF NEVADA II AT DESERT LANE, LLC",1970-01-28,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.87232,1.02774,0.47706,1.5048,3.37712,3.04758,0.28046,0.04021,43.8,NA,33.3,NA,0,NA,1.27586,0.93284,2.1065,0.81802,0.61815,3.54267,3.11089,2.00051,1.0981,0.50973,3.60834,3.25624,2024-07-12,8,8,0,56,0,0,56,2023-08-04,11,10,1,60,1,0,60,2022-09-30,12,12,12,104,1,0,104,65.333,0,0,0,0,0,0,0,"660 MARTIN LUTHER KING BLVD,LAS VEGAS,NV,89106",36.1777,-115.161,NA,2024-08-01
295020,ROSEWOOD REHABILITATION CENTER,2045 SILVERADA BLVD,RENO,NV,89512,7753593161,150,Washoe,For profit - Corporation,99,83.4,NA,Medicare and Medicaid,N,"WILDCREEK HEALTHCARE, INC.",1970-06-01,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.95537,0.99841,0.34916,1.34757,3.30295,2.93468,0.28365,0.10291,52.4,NA,68.8,NA,0,NA,1.28032,0.9361,2.11386,0.82088,0.62031,3.55505,3.12176,2.08198,1.06305,0.37177,3.5168,3.1247,2023-11-02,22,18,4,104,1,0,104,2022-12-19,23,20,3,176,1,0,176,2022-02-04,9,9,1,36,1,0,36,116.667,4,0,NA,1,14570,0,1,"2045 SILVERADA BLVD,RENO,NV,89512",39.5489,-119.783,NA,2024-08-01
295021,"PREMIER HEALTH & REHABILITATION CENTER OF LV, LP",2945 CASA VEGAS STREET,LAS VEGAS,NV,89169,7027357179,010,Clark,For profit - Limited Liability company,100,69.9,NA,Medicare and Medicaid,N,"PREMIER HEALTH AND REHABILITATION CENTER OF LAS VEGAS, LP",1973-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,1.90001,1.33917,0.50855,1.84772,3.74772,3.45766,0.39481,0.11306,47.8,NA,53.8,NA,0,NA,1.19448,0.87334,1.97213,0.76585,0.57872,3.3167,2.91246,2.16841,1.52834,0.58039,4.27713,3.9461,2023-09-14,16,12,7,80,1,0,80,2022-09-30,13,13,7,64,1,0,64,2019-07-11,15,13,2,64,1,0,64,72,9,9,NA,0,0,0,0,"2945 CASA VEGAS STREET,LAS VEGAS,NV,89169",36.1363,-115.134,NA,2024-08-01
295023,CARSON NURSING AND REHABILITATION CENTER,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,7758823301,120,Carson City,For profit - Limited Liability company,73,51,NA,Medicare and Medicaid,N,"COVENANT CARE CARSON, LLC",1973-01-01,COVENANT CARE,166,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.49101,0.74297,0.91125,1.65422,3.14523,2.85189,0.73079,0.14128,68.8,NA,44.4,NA,1,NA,1.34308,0.98199,2.21747,0.86112,0.65072,3.72931,3.27478,1.51337,0.75411,0.92491,3.19239,2.89465,2024-02-20,44,42,2,260,1,0,260,2022-12-01,35,26,11,172,1,0,172,2021-12-09,18,15,4,84,1,0,84,201.333,7,5,NA,1,1315.6,0,1,"2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701",39.1761,-119.735,NA,2024-08-01
295024,HARMONY MANOR SKILLED NURSING FACILITY,118 EAST HASKELL ST,WINNEMUCCA,NV,89445,7756235222,060,Humboldt,Government - Hospital district,42,35.1,NA,Medicare and Medicaid,Y,HUMBOLDT GENERAL HOSPITAL,1974-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.61099,0.61415,1.44127,2.05542,5.66641,5.0443,1.20751,0,29.5,NA,20,NA,NA,6,1.05879,0.77413,1.7481,0.67885,0.51298,2.93993,2.58161,4.64923,0.79073,1.85566,7.29562,6.49465,2024-04-04,8,8,0,36,1,0,36,2023-04-20,1,1,0,4,1,0,4,2022-06-09,5,4,2,20,1,0,20,22.667,1,0,NA,1,662.73,0,1,"118 EAST HASKELL ST,WINNEMUCCA,NV,89445",40.9716,-117.728,NA,2024-08-01
295026,GROVER C DILS MEDICAL CENTER SNF,"700 N SPRING ST, BOX 1010-C-ADM BLDG",CALIENTE,NV,89008,7757263171,080,Lincoln,Government - Hospital district,16,14.8,NA,Medicare and Medicaid,Y,LINCOLN COUNTY HOSPITAL DISTRICT,1974-09-27,NA,NA,N,NA,N,N,N,Resident,Partial,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.08692,0.38206,1.37556,1.75762,3.84454,3.32817,0.99806,0,40,NA,50,NA,NA,6,1.02244,0.74755,1.68809,0.65554,0.49537,2.839,2.49298,2.78249,0.5094,1.83403,5.12591,4.43743,2024-05-02,7,7,0,28,1,0,28,2023-03-09,4,4,0,16,1,0,16,2021-03-19,5,5,0,20,1,0,20,22.667,0,0,NA,0,0,0,0,"700 N SPRING ST, BOX 1010-C-ADM BLDG,CALIENTE,NV,89008",37.6254,-114.511,NA,2024-08-01
