cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295000,PERSHING GENERAL HOSPITAL SNF,855 6TH STREET,LOVELOCK,NV,89419,7752732621,130,Pershing,Government - Hospital district,25,24.8,NA,Medicare and Medicaid,Y,PERSHING GENERAL HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.3447,0.61385,1.09679,1.71064,4.05534,3.60719,0.5568,0.04499,76,NA,71.4,NA,0,NA,1.01215,0.73266,1.68737,0.63606,0.49655,2.81999,2.49397,3.18272,0.83325,1.48879,5.50476,4.89643,2025-04-17,3,3,0,12,0,0,12,2024-10-18,24,8,16,100,1,0,100,34,9,2,NA,3,47578.7,0,3,"855 6TH STREET,LOVELOCK,NV,89419",40.1766,-118.48,NA,2025-07-01
295001,LEFA SERAN SNF,1ST AND A ST,HAWTHORNE,NV,89415,7759452461,100,Mineral,Government - Hospital district,24,20.4,NA,Medicare and Medicaid,Y,MT GRANT GENERAL HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.6407,0.61977,1.26468,1.88445,5.52515,5.14286,0.84539,0,64.7,NA,NA,27,NA,26,1.13997,0.82518,1.90045,0.71639,0.55925,3.17609,2.8089,4.38784,0.74695,1.52422,6.659,6.19826,2025-04-10,17,17,0,96,1,0,96,2024-05-23,12,10,2,64,1,0,64,88,2,0,NA,0,0,0,0,"1ST AND A ST,HAWTHORNE,NV,89415",38.5997,-118.68,22,2025-07-01
295006,LAS VEGAS POST ACUTE & REHABILITATION,2832 S. MARYLAND PARKWAY,LAS VEGAS,NV,89109,7027355848,010,Clark,For profit - Partnership,79,76.5,NA,Medicare and Medicaid,N,LAS VEGAS POST ACUTE & REHABILITATION LLC,1967-01-01,DAVID JOHNSON,753,21,2.7,2.5,2.7,3.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.75933,1.09835,0.3981,1.49645,3.25578,2.87763,0.26075,0.12752,NA,26,NA,26,NA,26,1.22337,0.88555,2.03949,0.7688,0.60017,3.40846,3.01441,1.97582,1.23351,0.44708,3.6564,3.23172,2024-06-28,4,4,0,16,1,0,16,2023-08-10,10,8,5,40,1,0,40,22,5,3,NA,0,0,0,0,"2832 S. MARYLAND PARKWAY,LAS VEGAS,NV,89109",36.1383,-115.14,NA,2025-07-01
295008,EL JEN SKILLED CARE,5538 W DUNCAN DR,LAS VEGAS,NV,89130,7026452606,010,Clark,For profit - Limited Liability company,144,139.5,NA,Medicare and Medicaid,N,EL JEN SNF OPERATIONS LLC,1969-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.98234,0.95672,0.67053,1.62724,3.60958,3.36332,0.55437,0.03579,41.3,NA,45.8,NA,1,NA,1.19569,0.86552,1.99335,0.7514,0.58659,3.33134,2.94621,2.2778,1.09932,0.77047,4.14759,3.86462,2024-08-23,15,12,3,64,1,0,64,2023-08-31,30,16,15,164,1,0,164,89,30,13,NA,0,0,0,0,"5538 W DUNCAN DR,LAS VEGAS,NV,89130",36.2289,-115.22,NA,2025-07-01
295011,SOUTH LYON MEDICAL CENTER,213 WHITACRE ST,YERINGTON,NV,89447,7754632301,090,Lyon,Non profit - Corporation,49,23.2,NA,Medicare and Medicaid,Y,SOUTH LYON HEALTH CENTER INC,1967-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.25638,1.03173,1.11746,2.14918,5.40556,4.7206,0.94759,0,56.8,NA,60,NA,NA,26,1.26461,0.9154,2.10824,0.79472,0.6204,3.52336,3.11603,3.53782,1.1209,1.21404,5.87275,5.12859,2024-07-23,23,23,0,148,1,0,148,2023-09-26,14,14,0,64,1,0,64,127,0,0,NA,0,0,0,0,"213 WHITACRE ST,YERINGTON,NV,89447",38.9838,-119.17,NA,2025-07-01
295017,HORIZON HEALTH AND REHABILITATION CENTER,660 MARTIN LUTHER KING BLVD,LAS VEGAS,NV,89106,7023825580,010,Clark,For profit - Corporation,138,120.1,NA,Medicare and Medicaid,N,"THI OF NEVADA II AT DESERT LANE, LLC",1970-01-28,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.81733,1.10705,0.44472,1.55176,3.3691,3.02381,0.23784,0.04416,33.7,NA,31.3,NA,0,NA,1.24726,0.90285,2.07933,0.78381,0.61189,3.47503,3.07329,2.00186,1.21945,0.48987000000000003,3.71118,3.33083,2024-07-12,8,8,0,56,1,0,56,2023-08-04,23,10,13,164,1,0,164,83,0,0,NA,0,0,0,0,"660 MARTIN LUTHER KING BLVD,LAS VEGAS,NV,89106",36.1777,-115.16,NA,2025-07-01
295020,ROSEWOOD REHABILITATION CENTER,2045 SILVERADA BLVD,RENO,NV,89512,7753593161,150,Washoe,For profit - Corporation,99,83.5,NA,Medicare and Medicaid,N,"WILDCREEK HEALTHCARE, INC.",1970-06-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.06054,1.18726,0.3794,1.56666,3.62721,3.14494,0.32509,0.17827,44.3,NA,57.1,NA,1,NA,1.41884,1.02705,2.36537,0.89164,0.69606,3.95307,3.49606,1.99529,1.14966,0.36739,3.51233,3.04534,2024-10-10,17,10,7,80,1,0,80,2023-11-02,25,18,9,116,1,0,116,89,7,1,NA,1,14570,0,1,"2045 SILVERADA BLVD,RENO,NV,89512",39.5489,-119.78,NA,2025-07-01
295021,"PREMIER HEALTH & REHABILITATION CENTER OF LV, LP",2945 CASA VEGAS STREET,LAS VEGAS,NV,89169,7027357179,010,Clark,For profit - Limited Liability company,100,69.6,NA,Medicare and Medicaid,N,"PREMIER HEALTH AND REHABILITATION CENTER OF LAS VEGAS, LP",1973-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,1.96635,1.38904,0.51621,1.90525,3.8716,3.4015,0.32801,0.07761,47.2,NA,60,NA,0,NA,1.19204,0.86288,1.98727,0.74911,0.5848,3.32118,2.93722,2.26635,1.60096,0.59497,4.46227,3.92046,2024-09-17,5,5,0,32,1,0,32,2023-09-14,23,12,14,108,1,0,108,51,9,6,NA,1,29394.3,0,1,"2945 CASA VEGAS STREET,LAS VEGAS,NV,89169",36.1363,-115.13,NA,2025-07-01
295023,CARSON NURSING AND REHABILITATION CENTER,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,7758823301,120,Carson City,For profit - Corporation,73,49.9,NA,Medicare and Medicaid,N,"COVENANT CARE CARSON, LLC",1973-01-01,COVENANT CARE,166,25,3.2,2.8,3.5,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.74487,0.67777,0.90433,1.58209,3.32696,2.88053,0.78598,0.10191,44.7,NA,45.5,NA,1,NA,1.28138,0.92754,2.1362,0.80525,0.62863,3.57007,3.15734,1.87087,0.72671,0.96963,3.5672,3.08854,2024-12-19,8,7,1,36,0,0,36,2024-02-20,51,38,13,256,1,0,256,91,6,4,NA,1,70296,0,1,"2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701",39.1761,-119.74,NA,2025-07-01
295024,HARMONY MANOR SKILLED NURSING FACILITY,118 EAST HASKELL ST,WINNEMUCCA,NV,89445,7756235222,060,Humboldt,Government - Hospital district,42,32.7,NA,Medicare and Medicaid,Y,HUMBOLDT GENERAL HOSPITAL,1974-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.43358,0.68034,1.57479,2.25514,5.68871,4.82054,1.07556,0,36.7,NA,40,NA,NA,26,1.06118,0.76815,1.7691,0.66687,0.5206,2.95657,2.61476,4.44546,0.88084,2.03889,7.36519,6.24116,2025-02-06,6,6,0,16,1,0,16,2024-04-04,8,8,0,36,1,0,36,21,0,0,NA,0,0,0,0,"118 EAST HASKELL ST,WINNEMUCCA,NV,89445",40.9716,-117.73,NA,2025-07-01
