cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355024,THE MEADOWS ON UNIVERSITY,1315 S UNIVERSITY DR,FARGO,ND,58103,7012373030,080,Cass,For profit - Corporation,68,44.5,NA,Medicare and Medicaid,N,FARGO NURSING AND REHAB CENTER LLC,1967-03-21,EDURO HEALTHCARE,193,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.49622,1.09994,0.4955,1.59544,4.09166,3.51547,0.53838,0.21567,65.6,NA,57.1,NA,0,NA,1.39301,1.0185,2.29992,0.89313,0.67491,3.86796,3.39653,2.44282,1.07641,0.4849,4.00414,3.44027,2024-02-08,4,4,0,16,1,0,16,2023-08-09,21,2,21,238,1,0,238,2022-04-21,20,19,20,132,2,66,198,120.333,0,10,0,3,112815.89,0,3,"1315 S UNIVERSITY DR,FARGO,ND,58103",46.8611,-96.798,NA,2024-08-01
355031,"MINOT HEALTH AND REHAB, LLC",600 S MAIN ST,MINOT,ND,58701,7018521255,500,Ward,For profit - Corporation,80,34.5,NA,Medicare and Medicaid,N,MINOT HEALTH AND REHAB LLC,1971-07-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,1.79648,1.04169,0.90297,1.94466,3.74115,3.17677,0.48797,0.07717,57.9,NA,69.2,NA,0,NA,1.35764,0.99264,2.24152,0.87046,0.65778,3.76975,3.3103,1.80386,1.04597,0.90668,3.7565,3.18981,2024-05-16,5,5,2,36,1,0,36,2023-05-09,6,5,1,40,1,0,40,2022-11-09,10,4,6,64,1,0,64,42,2,6,NA,2,57184,0,2,"600 S MAIN ST,MINOT,ND,58701",48.2312,-101.293,NA,2024-08-01
355032,HEART OF AMERICA CARE CENTER,800 MAIN AVENUE SOUTH,RUGBY,ND,58368,7017765261,340,Pierce,Non profit - Corporation,26,17.4,NA,Medicare and Medicaid,Y,GOOD SAMARITAN HOSPITAL ASSOCIATION,1977-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,5.74054,1.10989,1.87968,2.98957,8.73011,7.38608,1.23104,6.3e-4,45.8,NA,33.3,NA,NA,6,1.37755,1.00719,2.27439,0.88322,0.66742,3.82503,3.35883,5.6808,1.09834,1.86012,8.63926,7.30922,2024-02-22,1,1,0,4,1,0,4,2023-02-23,3,3,0,12,1,0,12,2021-12-02,6,6,0,24,1,0,24,10,0,0,NA,0,0,0,0,"800 MAIN AVENUE SOUTH,RUGBY,ND,58368",48.3632,-99.996,NA,2024-08-01
355033,ST CATHERINES LIVING CENTER,1307 N 7TH ST,WAHPETON,ND,58075,7016426667,380,Richland,Non profit - Corporation,49,43.2,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1976-07-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.14952,0.61155,0.7776,1.38915,3.53867,3.06917,0.46753,0.09022,37.2,NA,30,NA,0,NA,1.25877,0.92035,2.07828,0.80707,0.60987,3.49522,3.06922,2.32786,0.66229,0.84212,3.83227,3.32383,2023-10-31,0,0,0,0,0,0,0,2022-10-12,1,1,1,4,1,0,4,2021-06-16,6,6,0,24,1,0,24,5.333,0,0,NA,0,0,0,0,"1307 N 7TH ST,WAHPETON,ND,58075",46.2769,-96.61,NA,2024-08-01
355034,TIOGA MEDICAL CENTER LTC,810 N WELO ST,TIOGA,ND,58852,7016643305,520,Williams,Non profit - Corporation,30,25.7,NA,Medicare and Medicaid,Y,TIOGA MEDICAL CENTER,1978-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.06314,0.35641,0.99124,1.34765,4.41079,4.04753,0.67627,0.0047,43.6,NA,50,NA,1,NA,1.19168,0.8713,1.96752,0.76405,0.57737,3.30894,2.90564,3.50405,0.40771,1.13392,5.04568,4.63013,2024-02-05,6,6,0,24,1,0,24,2023-01-12,4,4,1,16,1,0,16,2021-08-11,7,7,0,78,1,0,78,30.333,0,0,0,1,14881.75,0,1,"810 N WELO ST,TIOGA,ND,58852",48.4023,-102.935,NA,2024-08-01
355036,MARIAN MANOR HEALTHCARE CENTER,604 ASH AVE E,GLEN ULLIN,ND,58631,7013483107,290,Morton,Non profit - Corporation,54,48.1,NA,Medicare and Medicaid,N,MARIAN MANOR COMMUNITY CORPORATION,1978-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.95464,0.69201,0.92796,1.61997,4.57461,3.75581,0.60445,0,38.9,NA,27.3,NA,0,NA,1.12752,0.82439,1.86159,0.72292,0.54628,3.13079,2.7492,3.57226,0.83667,1.12193,5.53086,4.54091,2024-01-25,6,6,0,28,1,0,28,2023-03-29,2,2,0,12,1,0,12,2022-01-12,3,3,0,8,1,0,8,19.333,0,0,NA,1,3250,0,1,"604 ASH AVE E,GLEN ULLIN,ND,58631",46.8141,-101.823,NA,2024-08-01
355037,SMP HEALTH - ST ALOISIUS,325 E BREWSTER ST,HARVEY,ND,58341,7013244651,510,Wells,Non profit - Church related,70,64,NA,Medicare and Medicaid,Y,ST ALOISIUS HOSPITAL INC,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.39313,0.51391,0.90446,1.41837,4.8115,4.20392,0.59714,2.6e-4,59.2,NA,52.2,NA,NA,6,1.21148,0.88577,2.0002,0.77675,0.58696,3.36391,2.95391,3.81811,0.57827,1.01774,5.41413,4.73044,2024-01-18,5,5,0,52,1,0,52,2023-01-12,1,1,0,4,1,0,4,2021-09-15,4,4,0,24,1,0,24,31.333,0,0,NA,1,650,0,1,"325 E BREWSTER ST,HARVEY,ND,58341",47.7677,-99.933,NA,2024-08-01
355038,ST GERARD'S COMMUNITY OF CARE,613 1ST AVE SW,HANKINSON,ND,58041,7012427891,380,Richland,Non profit - Church related,32,29.4,NA,Medicare and Medicaid,N,ST GERARDS COMMUNITY OF CARE,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.79716,0.79435,0.96103,1.75539,4.55254,3.64639,0.52405,0.02476,56,NA,0,NA,0,NA,1.16537,0.85206,1.92407,0.74718,0.56462,3.23587,2.84148,3.27203,0.92921,1.12419,5.32543,4.26543,2023-07-19,1,1,0,4,1,0,4,2022-05-11,4,4,0,20,1,0,20,2021-03-10,2,2,0,12,1,0,12,10.667,0,0,NA,0,0,0,0,"613 1ST AVE SW,HANKINSON,ND,58041",46.0671,-96.904,NA,2024-08-01
355039,GRIGGS COUNTY CARE CENTER,107 12TH ST S,COOPERSTOWN,ND,58425,7017972221,190,Griggs,Non profit - Corporation,40,37.9,NA,Medicare and Medicaid,N,GRIGGS COUNTY NURSING HOME,1978-04-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.00645,0.85184,0.68976,1.5416,4.54805,3.60175,0.38759,0.01549,NA,6,NA,6,0,NA,1.17667,0.86032,1.94272,0.75442,0.57009,3.26724,2.86902,3.48309,0.98689,0.79911,5.2691,4.17277,2023-09-13,2,1,1,24,1,0,24,2022-06-02,0,0,0,0,0,0,0,2021-04-21,1,1,0,4,1,0,4,12.667,0,0,0,0,0,0,0,"107 12TH ST S,COOPERSTOWN,ND,58425",47.4393,-98.119,NA,2024-08-01
355040,LUTHER MEMORIAL HOME,750 MAIN ST E,MAYVILLE,ND,58257,7017863401,480,Traill,Non profit - Corporation,70,65,NA,Medicare and Medicaid,N,LUTHER MEMORIAL HOME,1978-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.72012,0.80472,0.91493,1.71966,5.43978,4.70495,0.42482,0.00957,40.4,NA,20,NA,1,NA,1.21976,0.89182,2.01387,0.78205,0.59097,3.38689,2.97409,4.15766,0.89937,1.02254,6.07957,5.25831,2023-09-27,2,1,1,79,1,0,79,2022-08-31,4,4,0,16,1,0,16,2021-05-19,3,3,0,16,1,0,16,47.5,0,1,0,1,5814.25,0,1,"750 MAIN ST E,MAYVILLE,ND,58257",47.5018,-97.315,NA,2024-08-01
355041,LUTHERAN HOME OF THE GOOD SHEPHERD,1226 1ST AVE N,NEW ROCKFORD,ND,58356,7019472944,130,Eddy,Non profit - Corporation,56,42.4,NA,Medicare and Medicaid,N,LUTHERAN HOME OF THE GOOD SHEPHERD,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,2.92319,0.69754,0.93245,1.62999,4.55317,3.91621,0.60854,0.04896,47.2,NA,33.3,NA,0,NA,1.11489,0.81515,1.84073,0.71482,0.54016,3.09571,2.7184,3.57428,0.8529,1.14014,5.56732,4.78849,2023-06-21,0,0,0,0,0,0,0,2022-01-20,4,4,0,16,1,0,16,2020-03-11,2,2,0,8,1,0,8,6.667,0,0,NA,0,0,0,0,"1226 1ST AVE N,NEW ROCKFORD,ND,58356",47.6812,-99.146,NA,2024-08-01
355042,WESTERN HORIZONS CARE CENTER,1104  HWY 12,HETTINGER,ND,58639,7015672401,000,Adams,Non profit - Corporation,45,34.1,NA,Medicare and Medicaid,N,WESTERN HORIZONS LIVING CENTERS,1978-05-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.08649,0.35534,0.80347,1.15881,4.2453,3.21467,0.52656,0.01192,NA,6,NA,6,NA,6,1.2604,0.92154,2.08097,0.80811,0.61066,3.49974,3.07319,3.33827,0.38432,0.86901,4.59161,3.4769,2023-08-29,10,10,0,177,1,0,177,2022-05-18,4,4,4,16,1,0,16,2021-03-17,8,8,0,44,1,0,44,101.167,0,0,NA,2,19827.46,0,2,"1104  HWY 12,HETTINGER,ND,58639",46.0175,-102.692,NA,2024-08-01
