cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385010,LAURELHURST VILLAGE,3060 SE STARK STREET,PORTLAND,OR,97214,5035354700,250,Multnomah,For profit - Corporation,159,101.1,NA,Medicare and Medicaid,N,LAURELHURST OPERATIONS LLC,1967-01-01,AVAMERE,58,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.39443,1.00446,0.60851,1.61297,5.00739,4.57336,0.37461,0.14534,46.9,NA,50,NA,0,NA,1.32888,0.97161,2.19403,0.85202,0.64384,3.68989,3.24016,3.48213,1.03041,0.62423,5.13678,4.69153,2023-11-06,25,25,25,184,1,0,184,2022-10-21,7,7,1,40,1,0,40,2019-02-27,12,12,0,60,2,30,90,120.333,1,4,0,1,33319,0,1,"3060 SE STARK STREET,PORTLAND,OR,97214",45.5193,-122.633,NA,2024-08-01
385015,REGENCY GRESHAM NURSING & REHAB CENTER,5905 SE POWELL VALLEY RD,GRESHAM,OR,97080,5036651151,250,Multnomah,For profit - Corporation,128,87.9,NA,Medicare and Medicaid,N,"REGENCY GRESHAM NURSING & REHABILITATION CENTER, LLC",1967-01-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.5,1.00791,0.52578,1.5337,5.03369,4.32282,0.27173,0.04271,48.3,NA,45,NA,3,NA,1.4283,1.0443,2.35818,0.91576,0.69201,3.96596,3.48258,3.3405,0.96198,0.50182,4.80431,4.12583,2023-04-21,8,8,1,40,1,0,40,2019-05-06,7,7,0,28,1,0,28,2017-10-06,5,2,3,24,1,0,24,33.333,1,6,3,0,0,0,0,"5905 SE POWELL VALLEY RD,GRESHAM,OR,97080",45.4882,-122.374,NA,2024-08-01
385018,PROVIDENCE BENEDICTINE NURSING CENTER,540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362,5038456841,230,Marion,Non profit - Corporation,93,70,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES OREGON,1967-01-01,PROVIDENCE HEALTH & SERVICES,430,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.81539,0.89916,1.07552,1.97468,5.79007,5.28238,0.71311,0.1915,31,NA,47.6,NA,NA,6,1.42465,1.04163,2.35216,0.91342,0.69024,3.95582,3.47368,3.65085,0.86038,1.02914,5.54038,5.05458,2023-09-22,12,9,5,80,1,0,80,2022-08-02,12,12,4,88,1,0,88,2018-12-19,14,14,0,104,1,0,104,86.667,4,4,0,4,111952.53,0,4,"540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362",45.0649,-122.801,NA,2024-08-01
385024,AVAMERE HEALTH SERVICES OF ROGUE VALLEY,625 STEVENS STREET,MEDFORD,OR,97504,5417793551,140,Jackson,For profit - Limited Liability company,91,55.2,NA,Medicare and Medicaid,N,"MEDFORD OPERATIONS, LLC",1967-01-01,AVAMERE,58,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.164,1.04147,0.35612,1.39759,4.56159,4.16573,0.30437,0.17403,45.1,NA,71.4,NA,0,NA,1.33353,0.97501,2.20171,0.855,0.64609,3.7028,3.2515,3.23443,1.06465,0.36405,4.66313,4.25847,2024-04-19,28,21,15,140,1,0,140,2023-02-24,27,11,18,196,1,0,196,2022-01-13,19,10,9,266,1,0,266,179.667,7,39,0,2,87165,0,2,"625 STEVENS STREET,MEDFORD,OR,97504",42.3346,-122.868,NA,2024-08-01
385031,AVAMERE CRESTVIEW OF PORTLAND,6530 SW 30TH AVENUE,PORTLAND,OR,97239,5032447533,250,Multnomah,For profit - Limited Liability company,127,54,NA,Medicare and Medicaid,N,"CRESTVIEW OPERATIONS, LLC",1967-01-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.32703,0.97234,0.80217,1.77451,5.10154,4.59036,0.72893,0.03534,64.6,NA,66.7,NA,1,NA,1.40132,1.02457,2.31364,0.89846,0.67894,3.89104,3.41679,3.23656,0.9459,0.78035,4.96281,4.46553,2023-06-15,24,17,11,232,1,0,232,2022-05-23,21,14,7,152,1,0,152,2019-03-04,4,3,1,24,1,0,24,170.667,7,11,NA,4,127624.9,1,5,"6530 SW 30TH AVENUE,PORTLAND,OR,97239",45.4767,-122.708,NA,2024-08-01
385044,PRESTIGE CARE AND REHABILITATION - MENLO PARK,745 NE 122ND AVENUE,PORTLAND,OR,97230,5032520241,250,Multnomah,For profit - Corporation,83,69.3,NA,Medicare and Medicaid,N,CARE CENTER MENLO PARK INC,1967-01-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.90147,1.08058,0.40866,1.48925,4.39072,3.85756,0.20185,0.02236,49.5,NA,80,NA,1,NA,1.0836,0.79227,1.78906,0.69475,0.525,3.00882,2.6421,3.65018,1.35942,0.51411,5.52372,4.85298,2023-07-31,8,7,8,48,1,0,48,2019-07-01,12,8,4,64,1,0,64,2017-10-09,16,9,7,84,1,0,84,59.333,4,14,2,3,12349.35,0,3,"745 NE 122ND AVENUE,PORTLAND,OR,97230",45.5281,-122.538,NA,2024-08-01
385045,PORTHAVEN HEALTHCARE CENTER,5330 NE PRESCOTT STREET,PORTLAND,OR,97218,5032886585,250,Multnomah,For profit - Corporation,99,62.6,NA,Medicare and Medicaid,N,"CARE CENTER (PORTHAVEN), INC.",1967-01-01,PRESTIGE CARE,417,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.90379,0.84027,1.01593,1.8562,4.75999,4.21318,0.72778,0.02496,45.8,NA,42.9,NA,4,NA,1.28644,0.94058,2.12397,0.82481,0.62328,3.57206,3.13669,3.07708,0.89042,1.07656,5.04405,4.46461,2023-05-05,23,15,23,191,1,0,191,2022-03-23,4,1,3,16,1,0,16,2019-07-19,31,23,8,152,1,0,152,126.167,10,25,NA,2,33621.25,0,2,"5330 NE PRESCOTT STREET,PORTLAND,OR,97218",45.5555,-122.608,NA,2024-08-01
385046,HILLSIDE HEIGHTS REHABILITATION CENTER,1201 MCLEAN BLVD.,EUGENE,OR,97405,5416832155,190,Lane,For profit - Corporation,83,53.2,NA,Medicare and Medicaid,N,COLLEGE HILL REHAB CENTER LLC,1967-01-01,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,3.29596,1.12017,0.41199,1.53216,4.82812,4.3619,0.19389,0.01866,NA,6,NA,6,1,NA,1.34777,0.98542,2.22521,0.86413,0.65299,3.74233,3.28621,3.33374,1.13301,0.41671,4.88346,4.4119,2023-03-24,19,17,4,104,1,0,104,2022-03-04,6,6,0,40,1,0,40,2018-12-14,11,8,3,84,2,42,126,86.333,1,8,NA,0,0,0,0,"1201 MCLEAN BLVD.,EUGENE,OR,97405",44.0262,-123.111,NA,2024-08-01
385049,COLUMBIA BASIN CARE FACILITY,1015 WEBBER STREET,THE DALLES,OR,97058,5412962156,320,Wasco,Non profit - Corporation,90,48.8,NA,Medicare and Medicaid,N,"WASCO COUNTY NURSING CARE, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.29355,0.75666,0.7045,1.46116,4.75471,4.11925,0.32371,0.0119,67.8,NA,37.5,NA,0,NA,1.2642,0.92432,2.08725,0.81055,0.6125,3.5103,3.08247,3.55149,0.81592,0.75968,5.12709,4.44187,2023-05-08,11,11,2,60,1,0,60,2022-03-25,8,7,1,40,1,0,40,2019-11-01,1,0,0,4,0,0,4,44,1,4,1,3,62125.14,2,5,"1015 WEBBER STREET,THE DALLES,OR,97058",45.6075,-121.206,NA,2024-08-01
385053,AVAMERE REHABILITATION OF EUGENE,2360 CHAMBERS STREET,EUGENE,OR,97405,5416871310,190,Lane,For profit - Corporation,92,61.8,NA,Medicare and Medicaid,N,"EUGENE REHABILITATION, LLC",1980-11-01,AVAMERE,58,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.99346,1.02404,0.62412,1.64815,4.64162,4.08781,0.24656,0.17087,55.7,NA,50,NA,NA,6,1.30454,0.95381,2.15384,0.83641,0.63204,3.62229,3.1808,3.12811,1.0701,0.65219,4.8504,4.27169,2020-01-31,7,4,3,40,1,0,40,2018-05-14,7,7,0,28,1,0,28,2017-03-14,20,17,3,136,1,0,136,52,1,6,0,0,0,0,0,"2360 CHAMBERS STREET,EUGENE,OR,97405",44.0335,-123.118,NA,2024-08-01
