cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425004,BRUSHY CREEK POST ACUTE,101 COTTAGE CREEK CIRCLE,GREER,SC,29650,8646883800,220,Greenville,For profit - Limited Liability company,144,139.7,NA,Medicare and Medicaid,N,"GREER POST ACUTE, LLC",1967-01-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12237,0.83491,0.67416,1.50908,3.63144,3.18341,0.36624,0.11333,56.4,NA,56.5,NA,0,NA,1.57506,1.1516,2.60048,1.00985,0.76311,4.37344,3.84041,1.83692,0.72262,0.58349,3.14303,2.75525,2022-09-14,5,3,4,28,1,0,28,2021-05-21,9,4,5,40,1,0,40,2019-05-16,5,4,1,28,1,0,28,32,1,5,1,0,0,0,0,"101 COTTAGE CREEK CIRCLE,GREER,SC,29650",34.9224,-82.246,NA,2024-08-01
425005,CHERAW HEALTHCARE,400 MOFFAT ROAD,CHERAW,SC,29520,8435375253,120,Chesterfield,For profit - Corporation,120,82.5,NA,Medicare and Medicaid,N,CHERAW HEALTHCARE INC,1967-02-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20,0,0,0,0,0,0,0,2021-12-17,1,0,1,20,0,0,20,2020-01-29,1,1,0,4,1,0,4,7.333,2,0,0,2,187862.64,0,2,"400 MOFFAT ROAD,CHERAW,SC,29520",34.6895,-79.912,NA,2024-08-01
425008,HEARTLAND OF COLUMBIA REHAB AND NURSING CENTER,2601 FOREST DRIVE,COLUMBIA,SC,29204,8032564983,390,Richland,For profit - Limited Liability company,132,114.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-02-28,HCR MANORCARE,253,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.668,0.73785,0.60852,1.34637,3.01437,2.63237,0.39523,0.07297,61.7,NA,53.3,NA,1,NA,1.35018,0.98718,2.2292,0.86567,0.65416,3.74902,3.29209,1.68411,0.74498,0.6144,3.04348,2.65779,2024-02-15,9,9,9,135,2,68,203,2022-04-20,2,0,2,8,0,0,8,2020-10-29,2,2,0,8,1,0,8,105.5,2,2,0,2,85162.35,1,3,"2601 FOREST DRIVE,COLUMBIA,SC,29204",34.0142,-81.007,NA,2024-08-01
425009,FAITH HEALTHCARE CENTER,617 WEST MARION STREET,FLORENCE,SC,29501,8436699958,200,Florence,Non profit - Corporation,104,97.8,NA,Medicare and Medicaid,N,PALMETTO FAITH OPERATING LLC,1978-02-23,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.01325,0.97112,0.34567,1.3168,3.33005,2.99606,0.25907,0.01289,41.2,NA,28.6,NA,0,NA,1.3397,0.97952,2.2119,0.85895,0.64908,3.71993,3.26655,2.04859,0.98817,0.35174,3.3885,3.04865,2023-05-05,2,2,2,20,2,10,30,2021-09-24,1,1,0,8,1,0,8,2019-12-22,1,1,0,4,1,0,4,18.333,1,0,0,1,975,0,1,"617 WEST MARION STREET,FLORENCE,SC,29501",34.2016,-79.776,NA,2024-08-01
425012,ELLEN SAGAR NURSING CENTER,1817 JONESVILLE HIGHWAY,UNION,SC,29379,8643013500,430,Union,Government - Hospital district,113,96.3,NA,Medicare and Medicaid,N,ELLEN SAGAR NURSING CENTER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.84394,1.01631,0.55073,1.56704,3.41098,3.09144,0.27998,0.05937,51.4,NA,47.4,NA,0,NA,1.28024,0.93604,2.11372,0.82083,0.62027,3.55482,3.12156,1.96345,1.08218,0.58643,3.63206,3.29181,2023-08-04,2,2,0,12,1,0,12,2021-06-04,7,5,2,131,1,0,131,2019-11-10,5,5,0,20,1,0,20,53,1,1,0,3,17631.25,0,3,"1817 JONESVILLE HIGHWAY,UNION,SC,29379",34.7671,-81.639,NA,2024-08-01
425013,PRUITTHEALTH- COLUMBIA,2451 FOREST DRIVE,COLUMBIA,SC,29204,9643416758,390,Richland,For profit - Limited Liability company,185,124.8,NA,Medicare and Medicaid,N,PRUITTHEALTH-COLUMBIA LLC,1967-01-01,PRUITTHEALTH,434,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.88691,1.05833,0.44858,1.50691,3.39382,2.87079,0.32252,0.04548,46,NA,38.5,NA,1,NA,1.29694,0.94825,2.1413,0.83154,0.62837,3.6012,3.16229,1.98333,1.11241,0.4715,3.56725,3.01749,2022-04-28,5,4,1,32,1,0,32,2020-09-11,11,4,7,269,1,0,269,2019-03-22,2,1,1,79,1,0,79,118.833,13,2,0,2,181234.5,0,2,"2451 FOREST DRIVE,COLUMBIA,SC,29204",34.0133,-81.011,NA,2024-08-01
425014,CARLYLE SENIOR CARE OF AIKEN,123 DUPONT DR NORTHEAST,AIKEN,SC,29801,8036480434,010,Aiken,For profit - Limited Liability company,86,79.3,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF AIKEN, LLC",1980-09-01,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.79832,0.81371,0.6422,1.45591,3.25423,2.97789,0.44551,0.05587,51.8,NA,36.4,NA,1,NA,1.18358,0.86537,1.95414,0.75886,0.57344,3.28644,2.88589,2.07125,0.9372,0.73967,3.74813,3.42985,2022-10-07,3,1,2,12,1,0,12,2021-11-20,9,7,5,294,1,0,294,2020-03-11,5,5,0,24,1,0,24,108,8,0,0,1,124242.12,0,1,"123 DUPONT DR NORTHEAST,AIKEN,SC,29801",33.5769,-81.711,NA,2024-08-01
425016,LINLEY PARK POST ACUTE,208 JAMES STREET,ANDERSON,SC,29625,8642263427,030,Anderson,For profit - Limited Liability company,88,81.4,NA,Medicare and Medicaid,N,"ANDERSON COMMUNITY HEALTHCARE, LLC",1967-01-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.8011,1.24253,0.38425,1.62678,3.42788,2.96511,0.15061,0.08748,64.6,NA,81.8,NA,0,NA,1.3981,1.02222,2.30831,0.89639,0.67738,3.88208,3.40893,1.75616,1.21153,0.37467,3.34235,2.89113,2022-09-09,4,4,2,24,1,0,24,2021-07-15,4,4,0,28,1,0,28,2019-08-01,5,3,2,20,1,0,20,24.667,3,1,0,0,0,0,0,"208 JAMES STREET,ANDERSON,SC,29625",34.5251,-82.661,NA,2024-08-01
425017,WHITE OAK MANOR - LANCASTER,253 CRAIG MANOR ROAD,LANCASTER,SC,29720,8032861464,280,Lancaster,For profit - Corporation,132,114,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1967-01-01,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.5859,0.99525,0.57401,1.56926,4.15516,3.61309,0.2322,0.03664,30.7,NA,13.3,NA,1,NA,1.28476,0.93935,2.12118,0.82373,0.62246,3.56737,3.13258,2.74381,1.05603,0.60907,4.40891,3.83373,2023-09-14,2,2,0,20,1,0,20,2021-12-16,0,0,0,0,0,0,0,2020-01-16,4,4,0,28,1,0,28,14.667,0,0,NA,0,0,0,0,"253 CRAIG MANOR ROAD,LANCASTER,SC,29720",34.7488,-80.771,NA,2024-08-01
425018,FLEETWOOD POST-ACUTE,200 ANNE DRIVE,EASLEY,SC,29640,8648599754,380,Pickens,For profit - Limited Liability company,103,94.1,NA,Medicare and Medicaid,N,"EASLEY SKILLED NURSING, LLC",1971-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.9524,0.79292,0.47649,1.26941,3.22181,2.75856,0.32226,0.02519,67.8,NA,76.9,NA,1,NA,1.26093,0.92193,2.08184,0.80845,0.61092,3.50121,3.07448,2.11078,0.85724,0.51514,3.48316,2.98234,2023-12-29,2,2,0,24,1,0,24,2021-12-10,4,4,4,16,1,0,16,2020-03-05,6,5,1,32,1,0,32,22.667,2,1,NA,2,15499.9,0,2,"200 ANNE DRIVE,EASLEY,SC,29640",34.7869,-82.637,NA,2024-08-01
