cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425003,PALMETTO PATRIOTS,120 HAMPSHIRE DRIVE,GAFFNEY,SC,29341,8036492000,100,Cherokee,Government - State,52,51.3,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,2023-06-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-26,0,0,0,0,0,0,0,2023-06-08,0,0,0,0,0,0,0,0,0,0,0,9,30145.5,0,9,"120 HAMPSHIRE DRIVE,GAFFNEY,SC,29341",35.0965,-81.654,NA,2025-07-01
425004,BRUSHY CREEK POST ACUTE,101 COTTAGE CREEK CIRCLE,GREER,SC,29650,8646883800,220,Greenville,For profit - Limited Liability company,144,140.8,NA,Medicare and Medicaid,N,"GREER POST ACUTE, LLC",1967-01-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.06577,0.93339,0.6482,1.58159,3.64736,3.22972,0.4027,0.10605,54.1,NA,48.1,NA,NA,26,1.54779,1.12039,2.58033,0.97267,0.75932,4.31233,3.81379,1.83369,0.82853,0.57538,3.23761,2.86689,2024-10-31,3,3,1,12,1,0,12,2022-09-14,10,3,9,52,1,0,52,22,1,5,NA,0,0,0,0,"101 COTTAGE CREEK CIRCLE,GREER,SC,29650",34.9224,-82.246,NA,2025-07-01
425005,CHERAW HEALTHCARE,400 MOFFAT ROAD,CHERAW,SC,29520,8435375253,120,Chesterfield,For profit - Corporation,120,110.7,NA,Medicare and Medicaid,N,CHERAW HEALTHCARE INC,1967-02-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.28748,0.81805,0.31571,1.13376,3.42124,3.10195,0.15191,0.01942,NA,26,NA,26,NA,26,1.34421,0.97303,2.24095,0.84474,0.65945,3.74514,3.31217,2.33801,0.83612,0.32268,3.49682,3.17047,2024-11-15,5,5,0,36,1,0,36,2022-10-20,2,0,2,24,0,0,24,33,3,0,NA,1,187204.84,0,1,"400 MOFFAT ROAD,CHERAW,SC,29520",34.6895,-79.912,NA,2025-07-01
425008,HEARTLAND OF COLUMBIA REHAB AND NURSING CENTER,2601 FOREST DRIVE,COLUMBIA,SC,29204,8032564983,390,Richland,For profit - Limited Liability company,132,124.7,NA,Medicare and Medicaid,N,"FOREST ACRES COMMUNITY HEALTHCARE, LLC",1972-02-28,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.54192,0.87332,0.2829,1.15622,2.69814,2.35103,0.15273,0.05415,64.9,NA,58.8,NA,0,NA,1.30683,0.94597,2.17863,0.82125,0.64111,3.64099,3.22006,1.62107,0.91814,0.29742,2.83663,2.4717,2025-05-15,1,1,0,4,1,0,4,2024-02-15,11,8,11,143,2,72,215,56.75,2,2,NA,2,85162.35,1,3,"2601 FOREST DRIVE,COLUMBIA,SC,29204",34.0142,-81.007,NA,2025-07-01
425009,FAITH HEALTHCARE CENTER,617 WEST MARION STREET,FLORENCE,SC,29501,8436699958,200,Florence,For profit - Limited Liability company,104,96.2,NA,Medicare and Medicaid,N,PALMETTO FAITH OPERATING LLC,1978-02-23,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.81182,1.07222,0.33119,1.40341,3.21523,2.8587,0.20806,0.0136,48.4,NA,40,NA,0,NA,1.24651,0.9023,2.07807,0.78334,0.61152,3.47293,3.07143,1.99699,1.18181,0.36504,3.54384,3.15087,2025-02-06,9,9,0,48,1,0,48,2023-05-05,2,2,2,20,2,10,30,43.5,1,0,NA,0,0,0,0,"617 WEST MARION STREET,FLORENCE,SC,29501",34.2016,-79.776,NA,2025-07-01
425012,ELLEN SAGAR NURSING CENTER,1817 JONESVILLE HIGHWAY,UNION,SC,29379,8643013500,430,Union,Government - Hospital district,113,101,NA,Medicare and Medicaid,N,ELLEN SAGAR NURSING CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,1.7532,1.00207,0.5317,1.53377,3.28697,2.97967,0.25325,0.04197,41.6,NA,21.4,NA,0,NA,1.20342,0.87111,2.00624,0.75626,0.59038,3.35289,2.96527,2.00157,1.14403,0.60703,3.75262,3.40178,2025-03-07,6,6,0,32,1,0,32,2023-08-04,4,2,2,91,1,0,91,46.75,1,1,NA,3,17631.25,0,3,"1817 JONESVILLE HIGHWAY,UNION,SC,29379",34.7671,-81.639,NA,2025-07-01
425013,PRUITTHEALTH- COLUMBIA,2451 FOREST DRIVE,COLUMBIA,SC,29204,9643416758,390,Richland,For profit - Corporation,185,114.4,NA,Medicare and Medicaid,N,PRUITTHEALTH-COLUMBIA LLC,1967-01-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.85936,0.83894,0.54635,1.38529,3.24465,2.79545,0.34241,0.06955,49.5,NA,9.1,NA,1,NA,1.23277,0.89235,2.05516,0.7747,0.60478,3.43464,3.03757,2.07224,0.93499,0.6089,3.61612,3.1155,2024-08-01,10,8,2,72,3,50,122,2022-04-28,12,4,8,277,1,0,277,160.75,12,3,0,2,101972,0,2,"2451 FOREST DRIVE,COLUMBIA,SC,29204",34.0133,-81.011,NA,2025-07-01
425014,CARLYLE SENIOR CARE OF AIKEN,123 DUPONT DR NORTHEAST,AIKEN,SC,29801,8036480434,010,Aiken,For profit - Limited Liability company,86,78.5,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF AIKEN, LLC",1980-09-01,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.14669,1.06094,0.44258,1.50352,3.65021,3.33734,0.30936,0.00267,54.4,NA,71.4,NA,0,NA,1.20407,0.87158,2.00732,0.75667,0.5907,3.35469,2.96686,2.44948,1.21058,0.50501,4.16508,3.80808,2024-10-03,0,0,0,0,0,0,0,2022-10-07,5,1,4,24,1,0,24,6,7,0,NA,0,0,0,0,"123 DUPONT DR NORTHEAST,AIKEN,SC,29801",33.5769,-81.711,NA,2025-07-01
425016,LINLEY PARK POST ACUTE,208 JAMES STREET,ANDERSON,SC,29625,8642263427,030,Anderson,For profit - Limited Liability company,88,82.9,NA,Medicare and Medicaid,N,"ANDERSON COMMUNITY HEALTHCARE, LLC",1967-01-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.03043,1.36652,0.46449,1.831,3.86143,3.43938,0.3075,0.07147,56.1,NA,76.9,NA,0,NA,1.40689,1.01839,2.34544,0.88413,0.6902,3.91976,3.46661,1.98283,1.3344800000000001,0.4536,3.77091,3.35875,2024-07-16,4,4,0,20,1,0,20,2022-09-09,4,4,2,24,1,0,24,21,0,1,NA,0,0,0,0,"208 JAMES STREET,ANDERSON,SC,29625",34.5251,-82.661,NA,2025-07-01
425017,WHITE OAK MANOR - LANCASTER,253 CRAIG MANOR ROAD,LANCASTER,SC,29720,8032861464,280,Lancaster,For profit - Corporation,132,125.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.18058,0.85905,0.50385,1.36291,3.54348,2.97341,0.22449,0.03794,31.4,NA,28.6,NA,1,NA,1.27753,0.92476,2.12978,0.80283,0.62674,3.55936,3.14786,2.34508,0.92386,0.54187,3.8108,3.19772,2025-05-06,4,4,0,28,1,0,28,2023-09-14,2,2,0,20,1,0,20,26,0,0,NA,0,0,0,0,"253 CRAIG MANOR ROAD,LANCASTER,SC,29720",34.7488,-80.771,NA,2025-07-01
