cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435004,PRAIRIE HEIGHTS HEALTHCARE,400 8TH AVENUE NW,ABERDEEN,SD,57401,6052252550,060,Brown,For profit - Limited Liability company,99,62.7,NA,Medicare and Medicaid,N,ABERDEEN NURSING AND REHAB CENTER LLC,1967-01-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-07,4,2,2,36,1,0,36,2023-02-08,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,"400 8TH AVENUE NW,ABERDEEN,SD,57401",45.4739,-98.494,NA,2025-07-01
435009,AVANTARA MILBANK,1103 SOUTH SECOND STREET,MILBANK,SD,57252,6054324556,250,Grant,For profit - Corporation,55,34.4,NA,Medicare and Medicaid,N,"MILBANK SD SKILLED NURSING FACILITY, LLC",1967-02-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.0229,0.45371,1.2548,1.70851,3.73142,3.18076,0.93804,0.08097,64.8,NA,54.5,NA,1,NA,1.20284,0.87069,2.00526,0.7559,0.5901,3.35126,2.96382,2.3106,0.51824,1.43326,4.2621,3.63313,2025-03-13,10,2,8,128,1,0,128,2023-11-08,5,5,0,56,1,0,56,110,0,6,NA,4,82277.5,0,4,"1103 SOUTH SECOND STREET,MILBANK,SD,57252",45.2113,-96.637,NA,2025-07-01
435020,AVANTARA HURON,1345 MICHIGAN AVENUE SW,HURON,SD,57350,6053528471,020,Beadle,For profit - Limited Liability company,119,70.1,NA,Medicare and Medicaid,N,"HURON SD SKILLED NURSING FACILITY, LLC",1968-05-03,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.39401,0.57224,0.55798,1.13023,3.52424,2.86586,0.27653,0.05157,58.5,NA,12.5,NA,0,NA,1.56297,1.13138,2.60564,0.98221,0.76677,4.35462,3.85119,2.10442,0.50302,0.49049,3.09793,2.5192,2024-11-14,8,7,1,76,1,0,76,2023-08-03,2,0,2,8,0,0,8,59,2,1,0,2,24117.5,0,2,"1345 MICHIGAN AVENUE SW,HURON,SD,57350",44.3501,-98.231,NA,2025-07-01
435029,AVERA ROSEBUD COUNTRY CARE CENTER,126 S LOGAN AVE,GREGORY,SD,57533,6058358296,260,Gregory,Non profit - Corporation,30,28,NA,Medicare and Medicaid,N,AVERA MCKENNAN,1975-07-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-13,5,5,0,36,1,0,36,2023-10-26,3,1,2,16,1,0,16,31,1,0,NA,1,11027.25,0,1,"126 S LOGAN AVE,GREGORY,SD,57533",43.2305,-99.423,NA,2025-07-01
435033,WESTHILLS VILLAGE HEALTH CARE FACILITY,255 TEXAS ST,RAPID CITY,SD,57701,6053420255,510,Pennington,Non profit - Other,44,40.4,NA,Medicare,N,"PRESBYTERIAN RETIREMENT VILLAGE OF RAPID CITY, INC.",1985-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.13443,0.61805,1.04784,1.66589,3.80032,3.14143,0.71905,0.16207,50.9,NA,50,NA,NA,26,1.29176,0.93506,2.15351,0.81178,0.63372,3.599,3.18293,2.27016,0.65735,1.11447,4.04199,3.3412,2024-11-21,6,6,1,44,1,0,44,2023-08-02,0,0,0,0,0,0,0,33,0,0,NA,0,0,0,0,"255 TEXAS ST,RAPID CITY,SD,57701",44.0494,-103.22,NA,2025-07-01
435034,AVERA MARYHOUSE LONG TERM CARE,717 EAST DAKOTA,PIERRE,SD,57501,6052243163,320,Hughes,Non profit - Corporation,80,56.7,NA,Medicare and Medicaid,N,AVERA ST MARYS,1985-08-26,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.60686,0.70868,1.15789,1.86657,4.47343,3.81595,0.75419,0.07106,49.3,NA,21.4,NA,0,NA,1.13806,0.8238,1.89728,0.71519,0.55832,3.17079,2.80422,3.14708,0.85554,1.39784,5.40046,4.60673,2024-03-21,3,3,0,16,1,0,16,2023-03-16,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"717 EAST DAKOTA,PIERRE,SD,57501",44.3606,-100.34,NA,2025-07-01
435035,ROLLING HILLS HEALTHCARE,2200 13TH AVE,BELLE FOURCHE,SD,57717,6058923331,090,Butte,For profit - Limited Liability company,83,47.5,NA,Medicare and Medicaid,N,BELLE FOURCHE NURSING AND REHAB CENTER LLC,1986-03-10,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.96341,0.16753,0.56481,0.73234,2.69575,2.21829,0.36845,0.11373,53.8,NA,50,NA,0,NA,1.32294,0.95763,2.20549,0.83137,0.64902,3.68588,3.25977,2.03904,0.17399,0.58657,2.7996,2.30375,2024-10-17,12,8,5,246,1,0,246,2023-09-27,9,7,2,44,1,0,44,195.5,2,2,0,4,80869.5,0,4,"2200 13TH AVE,BELLE FOURCHE,SD,57717",44.6504,-103.84,NA,2025-07-01
435036,JENKIN'S LIVING CENTER,215 SOUTH MAPLE STREET,WATERTOWN,SD,57201,6058865777,140,Codington,Non profit - Corporation,110,75.6,NA,Medicare and Medicaid,N,JENKINS LIVING CENTER INC,1987-02-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.80395,1.13661,0.63984,1.77645,3.5804,3.16679,0.53765,0.0721,51.1,NA,20,NA,0,NA,1.09442,0.79221,1.82452,0.68776,0.53691,3.04919,2.69668,2.26463,1.42687,0.80324,4.49474,3.9755,2025-01-30,9,8,1,68,1,0,68,2023-10-06,13,8,5,203,1,0,203,101.75,0,1,NA,2,53085.5,0,2,"215 SOUTH MAPLE STREET,WATERTOWN,SD,57201",44.8977,-97.114,NA,2025-07-01
435037,CLARKSON HEALTH CARE,1015 MT VIEW RD,RAPID CITY,SD,57702,6053435882,510,Pennington,Non profit - Corporation,50,45.1,NA,Medicare and Medicaid,N,"PRESBYTERIAN RETIREMENT VILLAGE OF RAPID CITY, INC.",1988-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.3149,0.66472,0.98732,1.65203,3.96693,3.09142,0.54464,0.07085,38.6,NA,22.2,NA,0,NA,1.23724,0.89559,2.06261,0.77751,0.60697,3.4471,3.04859,2.57061,0.73814,1.09638,4.40513,3.4329,2024-02-01,1,1,0,8,1,0,8,2022-12-21,1,1,0,4,1,0,4,7,0,0,NA,1,9750,0,1,"1015 MT VIEW RD,RAPID CITY,SD,57702",44.063,-103.28,22,2025-07-01
435038,TEKAKWITHA LIVING CENTER,6 E CHESTNUT,SISSETON,SD,57262,6056987693,540,Roberts,Non profit - Corporation,40,36.4,NA,Medicare and Medicaid,N,TEKAKWITHA NURSING CENTER INC,1988-10-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-18,7,7,0,84,1,0,84,2023-06-01,7,5,2,80,1,0,80,83,0,2,NA,3,53625.18,0,3,"6 E CHESTNUT,SISSETON,SD,57262",45.6674,-97.051,NA,2025-07-01
