cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445002,"NHC HEALTHCARE, OAKWOOD",244 OAKWOOD DR,LEWISBURG,TN,37091,9313593563,580,Marshall,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-OAKWOOD, LLC",1973-06-11,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.91134,1.174,0.58888,1.76288,3.67422,3.10467,0.40992,0.02512,64.6,NA,14.3,NA,0,NA,1.24473,0.91008,2.0551,0.79806,0.60307,3.45623,3.03499,2.09328,1.28575,0.64494,4.02397,3.4002,2022-03-09,6,6,0,52,1,0,52,2019-05-31,6,3,3,28,1,0,28,2018-08-22,2,2,0,12,1,0,12,37.333,2,2,NA,1,650,0,1,"244 OAKWOOD DR,LEWISBURG,TN,37091",35.4498,-86.809,NA,2024-08-01
445004,"NHC HEALTHCARE, DICKSON",812 CHARLOTTE ST,DICKSON,TN,37055,6154468046,210,Dickson,For profit - Corporation,191,174,NA,Medicare and Medicaid,N,NHC HEALTHCARE-DICKSON LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.30985,0.94041,0.61101,1.55141,3.86126,3.38101,0.37158,0.09662,44.5,NA,28.6,NA,0,NA,1.39603,1.02071,2.30491,0.89507,0.67638,3.87635,3.4039,2.25555,0.9183,0.59665,3.77049,3.30153,2022-01-21,3,3,0,24,1,0,24,2019-08-01,1,1,0,4,1,0,4,2018-09-19,0,0,0,0,0,0,0,13.333,0,0,0,0,0,0,0,"812 CHARLOTTE ST,DICKSON,TN,37055",36.0849,-87.381,NA,2024-08-01
445008,SISKIN SUBACUTE WEST,1 SISKEN PLAZA,CHATTANOOGA,TN,37403,4238474100,320,Hamilton,Non profit - Corporation,108,30.6,NA,Medicare and Medicaid,Y,SISKIN HOSPITAL FOR PHYSICAL REHABILITATION,1967-01-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.30458,1.08259,1.75233,2.83492,5.1395,4.73432,1.32749,0.33151,30,NA,21.4,NA,0,NA,1.27638,0.93322,2.10736,0.81836,0.6184,3.54412,3.11216,2.46136,1.15623,1.87155,5.48914,5.05639,2023-10-29,15,15,0,843,1,0,843,2020-02-20,2,2,0,4,1,0,4,2019-01-16,1,1,0,4,1,0,4,423.5,0,0,NA,1,93918.5,0,1,"1 SISKEN PLAZA,CHATTANOOGA,TN,37403",35.045,-85.296,22,2024-08-01
445013,"NHC HEALTHCARE, CHATTANOOGA",2700 PARKWOOD AVE,CHATTANOOGA,TN,37404,4236241533,320,Hamilton,For profit - Corporation,200,181.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-CHATTANOOGA LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.11836,0.92291,0.5406,1.4635,3.58186,3.08631,0.49459,0.0547,49.2,NA,36.4,NA,1,NA,1.61745,1.1826,2.67048,1.03703,0.78365,4.49116,3.94378,1.78539,0.77784,0.45562,3.01885,2.60119,2022-01-12,6,6,0,44,1,0,44,2019-03-13,0,0,0,0,0,0,0,2018-03-20,3,3,0,12,1,0,12,24,0,1,0,0,0,0,0,"2700 PARKWOOD AVE,CHATTANOOGA,TN,37404",35.0397,-85.26,NA,2024-08-01
445017,ASBURY PLACE AT MARYVILLE,2648 SEVIERVILLE RD,MARYVILLE,TN,37804,8659841660,040,Blount,Non profit - Corporation,181,68,NA,Medicare and Medicaid,N,"ASBURY, INC.",1967-01-01,ASBURY COMMUNITIES,47,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.69897,1.26223,0.79699,2.05923,4.7582,4.52506,0.8094,0.04449,80.5,NA,60,NA,2,NA,1.46269,1.06944,2.41496,0.93781,0.70867,4.06145,3.56644,2.51541,1.17639,0.74279,4.43459,4.21731,2022-09-14,13,11,9,64,1,0,64,2019-08-28,2,2,0,8,1,0,8,2018-08-20,29,18,11,1419,2,710,2129,389.5,6,5,5,1,300520,1,2,"2648 SEVIERVILLE RD,MARYVILLE,TN,37804",35.7671,-83.925,NA,2024-08-01
445024,"NHC HEALTHCARE, JOHNSON CITY",3209 BRISTOL HWY,JOHNSON CITY,TN,37601,4232823311,890,Washington,For profit - Corporation,167,155.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-JOHNSON CITY LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.39264,0.80714,0.56205,1.36919,3.76183,3.43252,0.29789,0.09848,41.7,NA,31.6,NA,0,NA,1.52082,1.11194,2.51093,0.97508,0.73684,4.22285,3.70817,2.14469,0.7235,0.5038,3.37199,3.0768,2022-05-11,1,1,0,4,1,0,4,2019-07-17,0,0,0,0,0,0,0,2018-07-25,2,2,0,8,1,0,8,3.333,1,0,NA,0,0,0,0,"3209 BRISTOL HWY,JOHNSON CITY,TN,37601",36.3651,-82.381,NA,2024-08-01
445030,NHC-MAURY REGIONAL TRANSITIONAL CARE CENTER,5010 TROTWOOD AVE,COLUMBIA,TN,38401,9313986300,590,Maury,For profit - Corporation,112,105.7,NA,Medicare,N,NHC-MAURY REGIONAL TRANSITIONAL CARE CENTER LLC,1967-02-02,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.87154,1.36362,0.6406,2.00421,3.87575,3.32599,0.37079,0.23755,64.6,NA,37.5,NA,0,NA,1.55049,1.13363,2.55991,0.9941,0.75121,4.30522,3.7805,1.64549,1.19891,0.56322,3.40763,2.92427,2023-09-15,0,0,0,0,0,0,0,2019-06-05,3,3,0,12,1,0,12,2018-08-01,6,4,2,24,1,0,24,8,0,4,0,2,2290.6,0,2,"5010 TROTWOOD AVE,COLUMBIA,TN,38401",35.5911,-87.096,NA,2024-08-01
445069,"NHC HEALTHCARE, MILAN",8017 DOGWOOD LANE,MILAN,TN,38358,7316868373,260,Gibson,For profit - Limited Liability company,117,100.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MILAN LLC,1986-12-31,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.15322,0.80022,0.77417,1.57438,3.7276,3.23974,0.47074,0.05385,55.9,NA,0,NA,0,NA,1.41954,1.0379,2.34372,0.91015,0.68777,3.94163,3.46123,2.06778,0.76847,0.74345,3.57969,3.11118,2021-06-30,3,3,0,20,1,0,20,2019-08-01,3,2,1,12,1,0,12,2018-09-27,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,"8017 DOGWOOD LANE,MILAN,TN,38358",35.8989,-88.756,NA,2024-08-01
445071,CLAIBORNE HEALTH AND REHABILITATION CENTER,1850 OLD KNOXVILLE ROAD,TAZEWELL,TN,37879,4235262348,120,Claiborne,Non profit - Corporation,100,66.8,NA,Medicare and Medicaid,Y,CLAIBORNE MEDICAL CENTER,1968-12-22,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.15331,0.66413,1.30614,1.97027,4.12358,3.48454,0.8224,0.15517,30.4,NA,15,NA,0,NA,1.38139,1.01,2.28073,0.88568,0.66928,3.83569,3.3682,2.12498,0.65539,1.28895,4.06933,3.43869,2023-08-09,3,3,0,12,1,0,12,2020-03-11,0,0,0,0,0,0,0,2019-02-27,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1850 OLD KNOXVILLE ROAD,TAZEWELL,TN,37879",36.4538,-83.573,NA,2024-08-01
445076,"NHC HEALTHCARE, MCMINNVILLE",928 OLD SMITHVILLE RD,MCMINNVILLE,TN,37110,9314738431,880,Warren,For profit - Limited Liability company,115,109.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MCMINNVILLE LLC,1969-09-04,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.04009,0.952,0.62023,1.57223,3.61232,3.19158,0.42226,0.09479,47.3,NA,9.1,NA,0,NA,1.42559,1.04232,2.35371,0.91402,0.6907,3.95843,3.47598,1.95082,0.91034,0.59309,3.45426,3.05193,2023-12-13,2,2,0,20,1,0,20,2020-02-05,1,1,0,16,1,0,16,2019-02-27,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"928 OLD SMITHVILLE RD,MCMINNVILLE,TN,37110",35.7015,-85.788,NA,2024-08-01
