cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
475003,BIRCHWOOD TERRACE REHAB & HEALTHCARE,43 STARR FARM RD,BURLINGTON,VT,05408,8028636384,030,Chittenden,For profit - Individual,144,128.9,NA,Medicare and Medicaid,N,BIRCHWOOD OPERATIONS LLC,1969-01-01,SALTER HEALTHCARE,462,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.98598,1.16469,0.42489,1.58958,3.57556,3.06566,0.17901,0.15817,52.4,NA,50,NA,0,NA,1.34549,0.98375,2.22146,0.86267,0.65189,3.73602,3.28067,2.01214,1.18003,0.43049,3.62265,3.10603,2023-06-14,6,6,0,20,1,0,20,2022-07-20,1,0,1,0,0,0,0,2021-06-24,2,2,0,8,1,0,8,11.333,0,0,NA,0,0,0,0,"43 STARR FARM RD,BURLINGTON,VT,05408",44.5162,-73.26,NA,2024-08-01
475008,VERNON GREEN NURSING HOME,61 GREENWAY DRIVE,VERNON,VT,05354,8022546041,120,Windham,Non profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,"VERNON ADVENT CHRISTIAN HOME, INC.",1967-01-01,NA,NA,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.72356,0.96065,0.4872,1.44785,4.1714,3.49226,0.36193,0.01454,NA,6,NA,6,NA,6,1.43045,1.04587,2.36173,0.91714,0.69305,3.97192,3.48782,2.59554,0.91549,0.4643,3.97534,3.32812,2023-12-04,24,20,4,403,1,0,403,2022-11-18,8,8,0,52,1,0,52,2021-10-27,6,6,0,52,1,0,52,227.5,0,2,0,2,141666.25,2,4,"61 GREENWAY DRIVE,VERNON,VT,05354",42.7628,-72.508,NA,2024-08-01
475012,MOUNTAIN VIEW CENTER GENESIS HEALTHCARE,9 HAYWOOD AVENUE,RUTLAND,VT,05701,8027750007,100,Rutland,For profit - Corporation,158,134.2,NA,Medicare and Medicaid,N,NINE HAYWOOD AVENUE OPERATIONS LLC,1970-06-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.86411,0.58746,1.03175,1.61921,3.48333,3.07359,0.67951,0.06866,38.4,NA,14.8,NA,0,NA,1.38033,1.00922,2.27897,0.885,0.66877,3.83274,3.3656,1.84101,0.58018,1.01897,3.44015,3.03548,2023-04-05,9,8,1,72,1,0,72,2022-04-13,7,7,0,28,1,0,28,2020-03-11,0,0,0,0,0,0,0,45.333,0,1,NA,1,9769.5,0,1,"9 HAYWOOD AVENUE,RUTLAND,VT,05701",43.5939,-72.961,NA,2024-08-01
475014,BURLINGTON HEALTH & REHAB,300 PEARL STREET,BURLINGTON,VT,05401,8026584200,030,Chittenden,For profit - Corporation,126,92.8,NA,Medicare and Medicaid,N,300 PEARL STREET OPERATIONS LLC,1970-02-11,GENESIS HEALTHCARE,237,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.96935,0.97348,0.87871,1.85218,3.82153,3.49996,0.78531,0.14186000000000001,77.4,NA,65.5,NA,3,NA,1.54318,1.12829,2.54785,0.98941,0.74767,4.28493,3.76268,1.73969,0.85995,0.77623,3.37587,3.0918,2023-09-13,6,1,5,80,1,0,80,2023-03-29,15,3,12,441,1,0,441,2022-09-21,16,7,9,140,1,0,140,210.333,10,18,0,8,226889,1,9,"300 PEARL STREET,BURLINGTON,VT,05401",44.4806,-73.207,NA,2024-08-01
475017,HELEN PORTER HEALTHCARE & REHAB,30 PORTER DRIVE,MIDDLEBURY,VT,05753,8023884001,000,Addison,Non profit - Corporation,98,87.4,NA,Medicare and Medicaid,N,"HELEN PORTER NURSING HOME, INC.",1970-06-26,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.20487,0.87755,1.4389,2.31645,5.52132,4.8734,0.92898,0.16601,60.3,NA,56,NA,0,NA,1.29629,0.94778,2.14022,0.83112,0.62805,3.5994,3.1607,3.37034,0.92285,1.51319,5.80638,5.12501,2023-05-03,1,1,0,8,1,0,8,2022-05-11,16,8,7,144,1,0,144,2020-01-29,1,0,1,4,0,0,4,52.667,0,3,1,1,41388.75,0,1,"30 PORTER DRIVE,MIDDLEBURY,VT,05753",43.9994,-73.17,NA,2024-08-01
475018,THE PINES AT RUTLAND CENTER FOR NURSING AND REHABI,99 ALLEN STREET,RUTLAND,VT,05701,8027752331,100,Rutland,For profit - Limited Liability company,125,110.5,NA,Medicare and Medicaid,N,RUTLAND CROSSINGS LLC,1971-09-10,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.15925,0.92608,0.85467,1.78076,3.94,3.30541,0.47637,0.10087,66.7,NA,39.1,NA,1,NA,1.55298,1.13546,2.56403,0.9957,0.75242,4.31215,3.78658,1.8954,0.81292,0.75024,3.45856,2.9015,2023-08-09,7,7,0,36,2,18,54,2022-08-31,12,7,5,72,1,0,72,2021-07-14,4,4,0,20,1,0,20,54.333,0,8,NA,0,0,0,0,"99 ALLEN STREET,RUTLAND,VT,05701",43.598,-72.961,NA,2024-08-01
475019,ST JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,8027488757,020,Caledonia,For profit - Corporation,110,59.3,NA,Medicare and Medicaid,N,1248 HOSPITAL DRIVE OPERATIONS LLC,1971-10-04,GENESIS HEALTHCARE,237,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.76278,0.77685,0.8656,1.64245,3.40522,2.94423,0.55052,0.12972,80.4,NA,70.6,NA,3,NA,1.51103,1.10478,2.49476,0.9688,0.73209,4.19566,3.68429,1.59034,0.70086,0.78092,3.07212,2.65622,2023-08-30,20,10,11,176,0,0,176,2022-08-24,16,4,12,108,2,54,162,2021-08-11,21,8,13,327,1,0,327,196.5,6,20,NA,4,196409.85,3,7,"1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819",44.4453,-72.012,NA,2024-08-01
475021,SAINT ALBANS HEALTHCARE AND REHABILITATION CENTER,596 SHELDON ROAD,SAINT ALBANS,VT,05478,8025246534,050,Franklin,For profit - Corporation,115,85.1,NA,Medicare and Medicaid,N,FIVE NINETY SIX SHELDON ROAD OPERATIONS LLC,1972-05-16,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.82252,0.93477,0.6741,1.60887,3.43139,3.16531,0.61097,0.13643,63.6,NA,38.9,NA,0,NA,1.3463,0.98434,2.22279,0.86318,0.65228,3.73826,3.28264,1.84542,0.94652,0.68257,3.47451,3.20508,2023-10-04,4,4,0,32,1,0,32,2022-10-26,9,4,5,60,1,0,60,2021-10-06,18,7,11,100,1,0,100,52.667,3,4,NA,1,6500,0,1,"596 SHELDON ROAD,SAINT ALBANS,VT,05478",44.8271,-73.069,NA,2024-08-01
475023,PINE HEIGHTS AT BRATTLEBORO CENTER FOR NURSING & R,187 OAK GROVE AVENUE,BRATTLEBORO,VT,05301,8022570307,120,Windham,For profit - Corporation,80,76,NA,Medicare and Medicaid,N,BRATTLEBORO CROSSINGS LLC,1972-06-19,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.39037,0.95305,0.61502,1.56807,3.95844,3.49543,0.27807,0.07172,46.2,NA,46.7,NA,0,NA,1.58999,1.16252,2.62513,1.01943,0.77035,4.41491,3.87682,2.04944,0.81712,0.5273,3.39386,2.99689,2023-06-28,0,0,0,0,0,0,0,2022-07-13,1,1,0,4,1,0,4,2021-05-05,0,0,0,0,0,0,0,1.333,0,0,NA,1,657.8,0,1,"187 OAK GROVE AVENUE,BRATTLEBORO,VT,05301",42.8421,-72.563,NA,2024-08-01
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER RD,SPRINGFIELD,VT,05156,8028855741,130,Windsor,For profit - Corporation,102,78.8,NA,Medicare and Medicaid,N,105 CHESTER ROAD OPERATIONS LLC,1978-05-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.96639,0.95796,0.5859,1.54386,3.51025,3.0099,0.31653,0.05035,75,NA,54.5,NA,3,NA,1.2634,0.92373,2.08592,0.81003,0.61211,3.50806,3.0805,2.12176,1.03365,0.63219,3.78759,3.24771,2024-01-10,19,11,8,96,1,0,96,2023-01-26,19,10,9,144,1,0,144,2022-03-09,19,17,2,136,2,68,204,130,4,14,0,1,7432.75,1,2,"105 CHESTER RD,SPRINGFIELD,VT,05156",43.3011,-72.507,NA,2024-08-01
