cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
475003,BIRCHWOOD TERRACE REHAB & HEALTHCARE,43 STARR FARM RD,BURLINGTON,VT,05408,8028636384,030,Chittenden,For profit - Individual,144,129.3,NA,Medicare and Medicaid,N,BIRCHWOOD OPERATIONS LLC,1969-01-01,STELLAR HEALTH GROUP,694,6,2.6,2.4,3.4,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.10769,1.17756,0.46765,1.64522,3.75291,3.2888,0.29227,0.09777,58.2,NA,37.5,NA,NA,26,1.29335,0.93621,2.15616,0.81278,0.6345,3.60344,3.18685,2.23897,1.25091,0.49678,3.98665,3.49363,2024-09-03,12,11,1,234,1,0,234,2023-06-14,8,6,2,24,1,0,24,181.5,2,0,NA,1,127833.55,0,1,"43 STARR FARM RD,BURLINGTON,VT,05408",44.5162,-73.26,NA,2025-07-01
475008,VERNON GREEN NURSING HOME,61 GREENWAY DRIVE,VERNON,VT,05354,8022546041,120,Windham,Non profit - Corporation,60,52.5,NA,Medicare and Medicaid,N,"VERNON ADVENT CHRISTIAN HOME, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.59917,0.68572,0.68971,1.37544,3.97461,3.45653,0.56717,0.03167,51.5,NA,27.3,NA,0,NA,1.29316,0.93607,2.15583,0.81265,0.6344,3.60289,3.18637,2.76147,0.72854,0.73278,4.2228,3.67237,2024-10-30,7,6,1,32,1,0,32,2023-12-04,24,20,4,403,1,0,403,124.75,1,2,NA,2,141666.25,1,3,"61 GREENWAY DRIVE,VERNON,VT,05354",42.7628,-72.508,NA,2025-07-01
475012,MOUNTAIN VIEW CENTER GENESIS HEALTHCARE,9 HAYWOOD AVENUE,RUTLAND,VT,05701,8027750007,100,Rutland,For profit - Limited Liability company,158,135.5,NA,Medicare and Medicaid,N,NINE HAYWOOD AVENUE OPERATIONS LLC,1970-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.83558,0.70453,0.98615,1.69068,3.52626,3.07074,0.63135,0.07685,45,NA,29,NA,0,NA,1.48634,1.07591,2.4779,0.93406,0.72918,4.14113,3.66238,1.69672,0.65123,0.91155,3.25951,2.83845,2024-04-11,12,12,2,76,1,0,76,2023-04-05,9,8,1,72,1,0,72,75,2,1,NA,1,9769.5,0,1,"9 HAYWOOD AVENUE,RUTLAND,VT,05701",43.5939,-72.961,NA,2025-07-01
475014,BURLINGTON HEALTH & REHAB,300 PEARL STREET,BURLINGTON,VT,05401,8026584200,030,Chittenden,For profit - Corporation,126,97.5,NA,Medicare and Medicaid,N,300 PEARL STREET OPCO LLC,1970-02-11,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.23137,1.07522,0.74364,1.81886,4.05023,3.63238,0.43523,0.10543,82.5,NA,76,NA,2,NA,1.54634,1.11934,2.57791,0.97176,0.75861,4.30829,3.81021,1.98255,0.95533,0.66072,3.59859,3.22734,2024-12-04,14,8,6,112,1,0,112,2023-09-13,18,1,17,505,1,0,505,210.25,9,13,0,4,178805.25,0,4,"300 PEARL STREET,BURLINGTON,VT,05401",44.4806,-73.207,NA,2025-07-01
475017,HELEN PORTER HEALTHCARE & REHAB,30 PORTER DRIVE,MIDDLEBURY,VT,05753,8023884001,000,Addison,Non profit - Corporation,98,93.2,NA,Medicare and Medicaid,N,"HELEN PORTER NURSING HOME, INC.",1970-06-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.30322,0.75104,0.91348,1.66452,3.96774,3.37101,0.46744,0.2178,49.2,NA,50,NA,NA,26,1.3328,0.96476,2.22192,0.83757,0.65385,3.71334,3.28405,2.37426,0.77421,0.94165,4.09012,3.47498,2024-06-05,4,4,0,36,1,0,36,2023-05-03,9,1,7,104,1,0,104,53,0,2,1,1,41388.75,0,1,"30 PORTER DRIVE,MIDDLEBURY,VT,05753",43.9994,-73.17,NA,2025-07-01
475018,THE PINES AT RUTLAND CENTER FOR NURSING AND REHABI,99 ALLEN STREET,RUTLAND,VT,05701,8027752331,100,Rutland,For profit - Partnership,125,112.1,NA,Medicare and Medicaid,N,RUTLAND CROSSINGS LLC,1971-09-10,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.0231,0.87822,0.91854,1.79676,3.81986,3.32946,0.60544,0.08674,59.1,NA,40.9,NA,0,NA,1.56263,1.13113,2.60508,0.982,0.7666,4.35368,3.85036,1.77876,0.77216,0.80761,3.35852,2.92735,2024-09-18,7,6,2,52,1,0,52,2023-08-09,12,7,5,60,2,30,90,61.5,1,10,NA,1,8511.75,0,1,"99 ALLEN STREET,RUTLAND,VT,05701",43.598,-72.961,NA,2025-07-01
475019,ST JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,8027488757,020,Caledonia,For profit - Limited Liability company,99,70.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1971-10-04,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.10395,0.92205,0.32149,1.24354,3.34749,3.01093,0.19505,0.14117,82,NA,81.3,NA,2,NA,1.47503,1.06772,2.45904,0.92695,0.72363,4.10962,3.63452,1.9597,0.85884,0.29945,3.11799,2.80451,2024-12-11,10,7,3,76,1,0,76,2023-08-30,34,8,27,443,1,0,443,167.75,7,12,NA,5,294509.85,3,8,"1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819",44.4453,-72.012,NA,2025-07-01
475021,SAINT ALBANS HEALTHCARE AND REHABILITATION CENTER,596 SHELDON ROAD,SAINT ALBANS,VT,05478,8025246534,050,Franklin,For profit - Corporation,115,83.8,NA,Medicare and Medicaid,N,FIVE NINETY SIX SHELDON ROAD OPERATIONS LLC,1972-05-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.89957,0.89058,0.72386,1.61444,3.51401,3.16635,0.66409,0.12914,64.1,NA,20,NA,0,NA,1.35838,0.98328,2.26458,0.85365,0.6664,3.78462,3.34709,1.92128,0.90075,0.73214,3.55416,3.20254,2025-01-28,6,6,0,64,1,0,64,2023-10-04,9,4,5,60,1,0,60,63,0,2,NA,1,33670,0,1,"596 SHELDON ROAD,SAINT ALBANS,VT,05478",44.8271,-73.069,NA,2025-07-01
475023,PINE HEIGHTS AT BRATTLEBORO CENTER FOR NURSING & R,187 OAK GROVE AVENUE,BRATTLEBORO,VT,05301,8022570307,120,Windham,For profit - Partnership,80,77.4,NA,Medicare and Medicaid,N,BRATTLEBORO CROSSINGS LLC,1972-06-19,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.36247,0.8507,0.63721,1.4879,3.85037,3.36709,0.30132,0.07445,44.4,NA,35.7,NA,0,NA,1.56674,1.1341,2.61193,0.98458,0.76862,4.36513,3.86048,2.0717,0.74599,0.55878,3.37647,2.95267,2024-09-11,4,4,1,24,1,0,24,2023-06-28,0,0,0,0,0,0,0,18,3,0,NA,0,0,0,0,"187 OAK GROVE AVENUE,BRATTLEBORO,VT,05301",42.8421,-72.563,NA,2025-07-01
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER RD,SPRINGFIELD,VT,05156,8028855741,130,Windsor,For profit - Corporation,102,71.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.3516,0.65917,0.61404,1.2732,3.62481,3.0575,0.48079,0.19947,79,NA,75,NA,1,NA,1.36958,0.99139,2.28324,0.86068,0.6719,3.81581,3.37467,2.35903,0.66125,0.61598,3.63626,3.06716,2024-01-10,13,10,3,108,1,0,108,2023-01-26,31,10,21,224,1,0,224,137,5,21,NA,2,412849,0,2,"105 CHESTER RD,SPRINGFIELD,VT,05156",43.3011,-72.507,NA,2025-07-01
