cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495002,SOUTH ROANOKE NURSING AND REHABILITATION,"3823 FRANKLIN RD, SW",ROANOKE,VA,24014,5403444325,801,Roanoke City,For profit - Corporation,98,85.6,NA,Medicare and Medicaid,N,SOUTH ROANOKE LIFE CARE LLC,1967-01-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.01408,0.83908,0.5188,1.35788,3.37196,2.97518,0.39288,0.0579,39.4,NA,36.4,NA,0,NA,1.41105,1.02141,2.35238,0.88675,0.69224,3.93137,3.47687,1.96106,0.81699,0.50514,3.28319,2.89685,2022-03-24,14,14,0,104,1,0,104,2019-07-09,14,14,0,84,1,0,84,99,0,0,NA,0,0,0,0,"3823 FRANKLIN RD, SW,ROANOKE,VA,24014",37.2335,-79.972,NA,2025-07-01
495011,GEORGE WASHINGTON HEALTH & REHABILITATION,1510 COLLINGWOOD ROAD,ALEXANDRIA,VA,22308,7037656107,290,Fairfax,For profit - Limited Liability company,96,88.9,NA,Medicare and Medicaid,N,ALEXANDRIA SNF OPERATIONS LLC,1967-01-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.81786,0.90592,0.46058,1.36651,3.18436,2.88715,0.30606,0.11017,26.8,NA,47.1,NA,2,NA,1.40067,1.0139,2.33508,0.88022,0.68715,3.90245,3.45129,1.78312,0.88861,0.45178,3.12351,2.83198,2023-06-14,16,11,6,92,1,0,92,2022-01-20,17,11,6,72,1,0,72,87,0,14,NA,0,0,0,0,"1510 COLLINGWOOD ROAD,ALEXANDRIA,VA,22308",38.734,-77.058,NA,2025-07-01
495013,RICHFIELD HEALTH CENTER - SALEM,3719 KNOLLRIDGE ROAD,SALEM,VA,24153,5403804500,838,Salem City,Non profit - Corporation,112,106.2,NA,Medicare and Medicaid,N,FRIENDSHIP RL LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.29343,1.32997,0.46416,1.79413,4.08757,3.43606,0.30835,0.08149,62,NA,56.3,NA,1,NA,1.26417,0.91509,2.10752,0.79444,0.62019,3.52214,3.11495,2.49251,1.44542,0.50445,4.44238,3.73432,2024-05-15,10,10,0,40,1,0,40,2023-02-08,7,7,0,36,1,0,36,39,0,0,NA,2,4929.9,0,2,"3719 KNOLLRIDGE ROAD,SALEM,VA,24153",37.2799,-80.128,NA,2025-07-01
495015,ROMAN EAGLE REHABILITATION AND HEALTH CARE CENTER,2526 NORTH MAIN STREET,DANVILLE,VA,24540,4348369510,241,Danville City,Non profit - Corporation,312,225.7,NA,Medicare and Medicaid,N,ROMAN EAGLE REHABILITATION AND HEALTH CARE CENTER INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.32977,1.03734,0.62139,1.65873,3.9885,3.65685,0.38609,0.04133,39.2,NA,18.8,NA,NA,26,1.38866,1.0052,2.31504,0.87267,0.68126,3.86897,3.42168,2.30502,1.02632,0.61479,3.94613,3.61801,2023-03-08,6,6,0,28,1,0,28,2021-12-02,4,4,0,16,1,0,16,25,0,0,NA,0,0,0,0,"2526 NORTH MAIN STREET,DANVILLE,VA,24540",36.6204,-79.383,NA,2025-07-01
495019,WOODBINE REHABILITATION & HEALTHCARE CENTER,2729 KING ST,ALEXANDRIA,VA,22302,7038368838,011,Alexandria City,For profit - Limited Liability company,307,282.7,NA,Medicare and Medicaid,N,WOODBINE OPERATOR LLC,1967-01-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.90363,1.11147,0.85482,1.96629,3.86992,3.48849,0.49146,0.06011,29.3,NA,29.4,NA,2,NA,1.89347,1.37062,3.15663,1.18991,0.92891,5.27545,4.66556,1.38128,0.80648,0.62026,2.80802,2.53125,2023-05-05,2,2,1,8,1,0,8,2022-02-24,17,17,0,88,1,0,88,28,0,3,NA,0,0,0,0,"2729 KING ST,ALEXANDRIA,VA,22302",38.8156,-77.073,NA,2025-07-01
495034,KENDAL AT LEXINGTON,160 KENDAL DRIVE,LEXINGTON,VA,24450,5404631910,522,Lexington City,Non profit - Corporation,60,38.5,NA,Medicare and Medicaid,N,"LEXINGTON RETIREMENT COMMUNITY, INC",1967-01-01,KENDAL,653,7,4.4,4,4.5,3.3,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.57583,1.23749,0.73174,1.96923,4.54506,3.94002,0.31016,0.08358,32,NA,33.3,NA,0,NA,1.23986,0.89749,2.06699,0.77916,0.60826,3.45442,3.05506,2.8543,1.37128,0.81085,5.03643,4.36598,2024-04-24,15,15,0,96,2,48,144,2021-11-17,6,4,2,28,1,0,28,115,0,1,1,1,10032.75,0,1,"160 KENDAL DRIVE,LEXINGTON,VA,24450",37.7811,-79.46,NA,2025-07-01
495038,MANASSAS HEALTH AND REHAB CENTER,8575 RIXLEW LANE,MANASSAS,VA,20109,7032579770,563,Manassas City,For profit - Corporation,120,112.5,NA,Medicare and Medicaid,N,MANASSAS HEALTH CARE LLC,1979-03-01,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.78414,1.18568,0.55205,1.73772,3.52186,3.10687,0.29711,0.03396,27.9,NA,43.8,NA,2,NA,1.32434,0.95864,2.20783,0.83225,0.6497,3.68978,3.26321,1.85091,1.23005,0.57271,3.65366,3.22315,2022-03-10,5,5,0,28,1,0,28,2021-03-05,13,7,6,100,1,0,100,46,0,4,NA,1,16376.5,0,1,"8575 RIXLEW LANE,MANASSAS,VA,20109",38.7685,-77.506,NA,2025-07-01
495045,LAKESIDE HEALTH & REHABILITATION,2125 HILLIARD ROAD,RICHMOND,VA,23228,8042669666,430,Henrico,For profit - Limited Liability company,194,173.5,NA,Medicare and Medicaid,N,LAKESIDE VA SNF OPERATIONS LLC,1967-05-15,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.71345,0.91314,0.42959,1.34274,3.05619,2.79503,0.29334,0.06309,48.3,NA,56.5,NA,1,NA,1.39156,1.0073,2.31988,0.87449,0.68268,3.87705,3.42883,1.69171,0.90156,0.42415,3.01742,2.75958,2024-02-28,21,15,21,108,1,0,108,2022-05-23,43,27,15,332,2,166,498,205.5,0,23,1,0,0,0,0,"2125 HILLIARD ROAD,RICHMOND,VA,23228",37.6168,-77.472,NA,2025-07-01
495046,OAKWOOD HEALTH AND REHAB CENTER,1613 OAKWOOD STREET,BEDFORD,VA,24523,5404257800,088,Bedford,For profit - Corporation,111,95.4,NA,Medicare and Medicaid,N,BEDFORD SNF OPERATIONS LLC,1967-05-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.70737,0.75659,0.81171,1.5683,3.27566,2.98334,0.55623,0.09072,46.2,NA,27.8,NA,1,NA,1.46863,1.06309,2.44837,0.92293,0.72049,4.09178,3.61874,1.59725,0.70779,0.75936,3.06439,2.79092,2023-07-26,7,7,0,40,1,0,40,2022-05-19,31,24,5,394,2,197,591,177.75,0,2,2,1,15592.85,0,1,"1613 OAKWOOD STREET,BEDFORD,VA,24523",37.3523,-79.516,NA,2025-07-01
495057,GOODWIN HOUSE ALEXANDRIA,4800 FILLMORE AVE,ALEXANDRIA,VA,22311,7038241192,011,Alexandria City,Non profit - Church related,80,75.8,NA,Medicare and Medicaid,N,GOODWIN HOUSE INCORPORATED,1968-07-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.21406,0.87575,1.16275,2.0385,5.25256,4.99524,0.81627,0.1141,17.8,NA,17.6,NA,0,NA,1.19123,0.86229,1.98592,0.7486,0.5844,3.31892,2.93523,3.70693,1.01004,1.34106,6.05803,5.76125,2023-04-05,4,4,0,36,1,0,36,2021-10-14,1,1,0,8,1,0,8,29,0,0,NA,0,0,0,0,"4800 FILLMORE AVE,ALEXANDRIA,VA,22311",38.8365,-77.113,NA,2025-07-01
