cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505004,AVAMERE REHABILITATION OF ISSAQUAH,805 FRONT STREET,ISSAQUAH,WA,98027,4253921271,160,King,For profit - Limited Liability company,140,80.5,NA,Medicare and Medicaid,N,ISSAQUAH OPERATIONS LLC,1967-01-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.71671,1.21067,0.58231,1.79298,4.5097,3.78301,0.34831,0.01502,37,NA,61.5,NA,0,NA,1.81136,1.32437,2.99063,1.16136,0.8776,5.0296,4.41659,2.04457,0.91114,0.43824,3.39395,2.84705,2024-02-06,33,31,5,287,1,0,287,2022-10-12,14,10,4,100,1,0,100,2020-02-27,4,4,0,12,1,0,12,178.833,5,3,0,3,71298.75,0,3,"805 FRONT STREET,ISSAQUAH,WA,98027",47.5385,-122.036,NA,2024-08-01
505009,AVAMERE REHABILITATION OF SHORELINE,1250 NORTHEAST 145TH STREET,SEATTLE,WA,98155,2063635856,160,King,For profit - Limited Liability company,115,58.9,NA,Medicare and Medicaid,N,SHORELINE OPERATIONS LLC,1967-01-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.53384,1.00685,0.61806,1.62492,4.15876,3.39592,0.32124,0.06349,32.8,NA,60,NA,0,NA,1.51715,1.10926,2.50488,0.97273,0.73506,4.21267,3.69923,2.27674,0.90469,0.55535,3.73679,3.05135,2024-03-19,23,21,2,108,1,0,108,2022-12-22,20,16,4,120,1,0,120,2019-11-08,17,9,8,391,1,0,391,159.167,9,1,1,5,248510.91,1,6,"1250 NORTHEAST 145TH STREET,SEATTLE,WA,98155",47.734,-122.315,NA,2024-08-01
505010,GARDEN VILLAGE,206 SOUTH TENTH AVENUE,YAKIMA,WA,98902,5094534854,380,Yakima,Non profit - Corporation,101,87,NA,Medicare and Medicaid,N,GARDEN VILLAGE,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.82344,0.5366,0.58206,1.11865,3.94209,3.38497,0.40208,0,NA,6,NA,6,NA,6,1.21962,0.89172,2.01363,0.78196,0.5909,3.3865,2.97375,3.15587,0.59978,0.65059,4.40624,3.78352,2023-08-31,21,16,9,152,1,0,152,2022-06-30,21,17,9,333,1,0,333,2019-07-19,10,8,2,56,1,0,56,196.333,16,19,2,3,140177.95,0,3,"206 SOUTH TENTH AVENUE,YAKIMA,WA,98902",46.5957,-120.522,NA,2024-08-01
505016,GRAYS HARBOR HEALTH & REHABILITATION CENTER,920 ANDERSON DRIVE,ABERDEEN,WA,98520,3605325122,130,Grays Harbor,For profit - Corporation,105,63,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - ABERDEEN, LLC",1967-01-01,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.73424,1.28314,0.59889,1.88203,4.61627,4.05369,0.32416,0.01634,50.7,NA,50,NA,1,NA,1.34783,0.98546,2.22532,0.86417,0.65302,3.74251,3.28637,2.76545,1.29778,0.60573,4.66896,4.09996,2024-02-23,6,4,4,24,1,0,24,2023-03-24,4,2,2,44,1,0,44,2021-11-19,17,17,1,88,1,0,88,41.333,2,6,0,1,8190,0,1,"920 ANDERSON DRIVE,ABERDEEN,WA,98520",46.9792,-123.846,NA,2024-08-01
505017,WASHINGTON CARE CENTER,2821 SOUTH WALDEN STREET,SEATTLE,WA,98144,2067252800,160,King,For profit - Limited Liability company,165,154.1,NA,Medicare and Medicaid,N,WCC OPERATOR LLC,1978-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.39611,0.79716,0.6689,1.46606,3.86217,3.43986,0.43378,0.02935,47.6,NA,64.7,NA,1,NA,1.29182,0.94451,2.13285,0.82826,0.62589,3.587,3.14981,2.52853,0.84121,0.70586,4.0756,3.62996,2023-06-14,28,26,2,188,1,0,188,2022-03-08,25,19,6,522,1,0,522,2020-02-10,37,36,1,204,1,0,204,302,4,8,0,6,433924.71,0,6,"2821 SOUTH WALDEN STREET,SEATTLE,WA,98144",47.5722,-122.296,NA,2024-08-01
505024,SPOKANE FALLS CARE,6021 NORTH LIDGERWOOD,SPOKANE,WA,99207,5094893323,310,Spokane,For profit - Corporation,100,64,NA,Medicare and Medicaid,N,"FRANKLIN HILLS HEALTH - SPOKANE, LLC",1967-01-01,CALDERA CARE,97,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.64721,0.98359,0.44877,1.43236,4.07958,3.6345,0.39238,0.09127,65.9,NA,61.5,NA,2,NA,1.43109,1.04634,2.36279,0.91755,0.69336,3.9737,3.48938,2.52165,0.93694,0.42748,3.88608,3.46211,2023-08-03,32,18,19,220,1,0,220,2020-02-28,29,20,9,184,1,0,184,2018-12-11,35,28,7,260,1,0,260,214.667,15,41,0,5,191880,1,6,"6021 NORTH LIDGERWOOD,SPOKANE,WA,99207",47.7115,-117.406,NA,2024-08-01
505027,"HEARTHSTONE, THE",6720 EAST GREEN LAKE WAY NORTH,SEATTLE,WA,98103,2065259666,160,King,Non profit - Corporation,40,25.1,NA,Medicare and Medicaid,N,LUTHERAN RETIREMENT HOME OF GREATER SEATTLE INC,1981-08-18,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.76443,0.42614,1.74702,2.17315,5.93758,5.35596,1.531,0.10804,22.6,NA,37.5,NA,1,NA,1.42001,1.03824,2.34449,0.91044,0.68799,3.94293,3.46236,3.61387,0.40909,1.67714,5.7001,5.14174,2024-02-09,11,11,0,76,1,0,76,2022-10-31,10,10,0,56,1,0,56,2019-08-06,6,6,0,32,1,0,32,62,0,0,NA,0,0,0,0,"6720 EAST GREEN LAKE WAY NORTH,SEATTLE,WA,98103",47.6783,-122.329,NA,2024-08-01
505033,ROCKWOOD SOUTH HILL,EAST 2903 25TH AVENUE,SPOKANE,WA,99223,5095366650,310,Spokane,Non profit - Church related,45,35.5,NA,Medicare,N,SPOKANE UNITED METHODIST HOMES,1967-01-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,12,11,1,64,1,0,64,2021-07-23,16,15,1,100,1,0,100,2020-01-28,19,18,1,92,1,0,92,80.667,2,1,1,1,982.71,0,1,"EAST 2903 25TH AVENUE,SPOKANE,WA,99223",47.6844,-117.415,NA,2024-08-01
505042,BALLARD  CENTER,820 NORTHWEST 95TH STREET,SEATTLE,WA,98117,2067820100,160,King,For profit - Corporation,142,93.8,NA,Medicare and Medicaid,N,820 NW 95TH STREET OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.84575,0.79965,0.95279,1.75244,3.5981900000000002,3.17591,0.85101,0.05907,50,NA,43.8,NA,1,NA,1.17091,0.85611,1.93322,0.75073,0.5673,3.25126,2.85499,2.14889,0.93098,1.10927,4.18914,3.6975,2023-09-13,19,17,3,112,1,0,112,2022-07-30,10,8,2,185,1,0,185,2020-02-26,61,39,22,1041,1,0,1041,291.167,26,8,NA,2,182267.64,3,5,"820 NORTHWEST 95TH STREET,SEATTLE,WA,98117",47.6979,-122.366,NA,2024-08-01
505059,PANORAMA CITY CONV & REHAB CTR,1600 SLEATER KINNEY ROAD SE,LACEY,WA,98503,3604560111,330,Thurston,Non profit - Corporation,155,107,NA,Medicare and Medicaid,N,PANORAMA,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.41354,1.23101,0.66959,1.9006,5.31414,4.38653,0.41317,0.03845,20,NA,22.2,NA,0,NA,1.49762,1.09498,2.47263,0.9602,0.72559,4.15843,3.6516,3.10718,1.12053,0.6095,4.83721,3.99285,2023-11-13,10,8,2,68,1,0,68,2022-10-10,3,1,2,28,1,0,28,2021-06-01,15,14,1,120,1,0,120,63.333,4,1,0,2,17192.5,0,2,"1600 SLEATER KINNEY ROAD SE,LACEY,WA,98503",47.0314,-122.834,NA,2024-08-01
