cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525019,"DEERFIELD CARE CENTER, LLC",575 HOSPITAL RD,NEW RICHMOND,WI,54017,7152433930,540,St. Croix,Non profit - Corporation,50,43.1,NA,Medicare and Medicaid,N,"DEERFIELD CARE CENTER, LLC",1977-11-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.57104,0.64558,1.24701,1.89258,4.46362,4.09605,1.09493,0.04657,32.1,NA,23.1,NA,0,NA,1.30917,0.9572,2.1615,0.83938,0.63429,3.63517,3.19212,2.67717,0.67223,1.29848,4.64787,4.26513,2023-09-20,4,4,0,28,1,0,28,2022-08-31,1,1,0,16,1,0,16,2021-06-17,1,1,0,4,1,0,4,20,0,0,NA,0,0,0,0,"575 HOSPITAL RD,NEW RICHMOND,WI,54017",45.1169,-92.553,NA,2024-08-01
525061,LINCOLN PARK NURSING AND REHAB LLC,1700 C A BECKER DR,RACINE,WI,53406,2626379751,500,Racine,For profit - Individual,122,87.2,NA,Medicare and Medicaid,N,LINCOLN PARK NURSING AND REHAB LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.35852,1.01897,0.68243,1.70139,4.05992,3.55259,0.40427,0.0558,61.6,NA,64.7,NA,2,NA,1.614,1.18007,2.66477,1.03482,0.78198,4.48157,3.93535,1.99206,0.86064,0.57639,3.42909,3.00059,2023-12-21,18,13,7,124,1,0,124,2022-08-29,23,17,23,136,1,0,136,2021-06-10,5,3,2,44,1,0,44,114.667,4,16,NA,3,47151.6,0,3,"1700 C A BECKER DR,RACINE,WI,53406",42.7109,-87.848,NA,2024-08-01
525064,LINDENGROVE NEW BERLIN,13755 W FIELDPOINTE DR,NEW BERLIN,WI,53151,2627963660,660,Waukesha,Non profit - Corporation,110,89.3,NA,Medicare and Medicaid,N,LINDENGROVE COMMUNITIES LLC,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.23612,0.51628,0.60325,1.11953,3.35564,3.20168,0.33094,0.04514,93.8,NA,100,NA,1,NA,1.3684,1.00051,2.25929,0.87736,0.66299,3.79964,3.33653,2.22764,0.51432,0.60096,3.34292,3.18954,2023-11-07,6,6,0,36,1,0,36,2022-08-10,27,9,22,324,1,0,324,2021-04-29,2,2,0,12,1,0,12,128,1,19,NA,1,81094,0,1,"13755 W FIELDPOINTE DR,NEW BERLIN,WI,53151",42.9903,-88.084,NA,2024-08-01
525069,MAPLEWOOD CENTER,8615 W BELOIT RD,WEST ALLIS,WI,53227,4146074100,390,Milwaukee,Non profit - Corporation,150,98.4,NA,Medicare and Medicaid,N,METHODIST MANOR HEALTH CENTER INC.,1969-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.34753,1.29022,0.62207,1.9123000000000001,4.25983,3.91252,0.46007,0.1023,71.7,NA,60,NA,NA,6,1.63821,1.19777,2.70474,1.05034,0.79371,4.54879,3.99438,1.95347,1.07365,0.51765,3.54477,3.25576,2024-04-04,22,8,17,223,1,0,223,2022-12-28,17,13,9,195,2,98,293,2021-09-01,16,14,10,100,1,0,100,225.833,8,22,NA,5,172751.28,2,7,"8615 W BELOIT RD,WEST ALLIS,WI,53227",42.99,-88.021,NA,2024-08-01
525074,MADISON HEALTH AND REHABILITATION CENTER,110 BELMONT RD,MADISON,WI,53714,6082497391,120,Dane,For profit - Corporation,83,59.2,NA,Medicare and Medicaid,N,BAY AT BELMONT HEALTH AND REHABILITATION CENTER LLC,1974-11-01,CHAMPION CARE,134,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.31823,1.11343,0.6092,1.72263,4.04086,3.66396,0.35176,0.01083,77.8,NA,90.9,NA,2,NA,1.50182,1.09805,2.47956,0.96289,0.72763,4.17008,3.66183,2.10428,1.01067,0.55298,3.66793,3.32582,2023-10-17,19,10,9,191,1,0,191,2022-07-27,89,31,83,1512,1,0,1512,2021-04-28,28,12,16,452,1,0,452,674.833,11,49,4,12,242006.25,3,15,"110 BELMONT RD,MADISON,WI,53714",43.0957,-89.314,NA,2024-08-01
525085,EASTCASTLE PL BRADFORD TER CONV CTR,2505 E BRADFORD AVE,MILWAUKEE,WI,53211,4149636151,390,Milwaukee,Non profit - Other,40,39.1,NA,Medicare and Medicaid,N,"EASTCASTLE PLACE, INC",1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.13196,0.84504,0.85727,1.70231,4.83427,4.39847,0.50995,0.12432,60.3,NA,33.3,NA,0,NA,1.37449,1.00496,2.26934,0.88126,0.66594,3.81655,3.35138,3.10626,0.83811,0.85023,4.7946,4.36238,2023-08-31,0,0,0,0,0,0,0,2022-05-19,14,14,5,88,1,0,88,2021-03-24,0,0,0,0,0,0,0,29.333,0,3,0,18,101535.73,1,19,"2505 E BRADFORD AVE,MILWAUKEE,WI,53211",43.0637,-87.879,NA,2024-08-01
525088,EDGEWATER HAVEN NURSING HOME,1351 WISCONSIN RIVER DR,PORT EDWARDS,WI,54469,7158858300,700,Wood,Government - County,79,46.4,NA,Medicare and Medicaid,N,COUNTY OF WOOD,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.42333,0.65328,1.16588,1.81916,4.24249,3.64345,0.76958,0.0215,19.6,NA,26.7,NA,2,NA,1.23402,0.90225,2.03741,0.79119,0.59788,3.42648,3.00886,2.67705,0.72167,1.28794,4.68667,4.02491,2023-06-07,0,0,0,0,0,0,0,2022-05-19,3,3,0,32,1,0,32,2021-03-24,0,0,0,0,0,0,0,10.667,0,0,NA,0,0,0,0,"1351 WISCONSIN RIVER DR,PORT EDWARDS,WI,54469",44.3578,-89.862,NA,2024-08-01
525098,WAUNAKEE VALLEY SENIOR LIVING,801 KLEIN DR,WAUNAKEE,WI,53597,6088495016,120,Dane,For profit - Limited Liability company,99,54.2,NA,Medicare and Medicaid,N,"AHR WAUNAKEE TRS SUB, LLC",1967-01-01,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.37089,0.58072,0.72713,1.30784,3.67873,3.02415,0.31169,0,NA,6,NA,6,2,NA,1.39339,1.01878,2.30055,0.89338,0.6751,3.86902,3.39747,2.31954,0.56814,0.71138,3.59906,2.95865,2024-01-08,6,6,3,40,1,0,40,2022-12-08,36,18,18,577,1,0,577,2021-08-10,25,5,20,224,1,0,224,249.667,0,15,NA,10,187520.16,1,11,"801 KLEIN DR,WAUNAKEE,WI,53597",43.1853,-89.464,NA,2024-08-01
525114,SAUK CO HEALTH CARE CENTER,1051 CLARK ST,REEDSBURG,WI,53959,6085247500,550,Sauk,Government - County,82,47.8,NA,Medicare and Medicaid,N,SAUK COUNTY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.63495,0.23034,1.24483,1.47516,4.11011,3.59653,0.85683,0.01793,NA,6,NA,6,3,NA,1.30675,0.95543,2.1575,0.83783,0.63312,3.62844,3.18621,2.7488,0.24029,1.29861,4.28771,3.75193,2024-05-01,3,3,0,91,1,0,91,2023-02-01,0,0,0,0,0,0,0,2021-10-13,1,1,0,16,1,0,16,48.167,0,0,NA,4,43315,0,4,"1051 CLARK ST,REEDSBURG,WI,53959",43.5315,-90.031,NA,2024-08-01
525132,NORTH CENTRAL HEALTH CARE,"2400 MARSHALL STREET, STE A",WAUSAU,WI,54403,7158415178,360,Marathon,Government - County,159,122,NA,Medicare and Medicaid,N,HUMAN SERVICES BOARD SERVING NORTH CENTRAL HEALTH CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.72545,0.23356,1.47282,1.70637,4.43182,4.04899,1.14491,7.8e-4,18.5,NA,12.2,NA,0,NA,1.5644,1.14381,2.58289,1.00302,0.75795,4.34386,3.81443,2.37495,0.20352,1.28341,3.86188,3.52828,2024-06-06,4,3,2,32,0,0,32,2023-05-17,1,1,0,16,1,0,16,2022-05-12,0,0,0,0,0,0,0,21.333,3,0,0,0,0,0,0,"2400 MARSHALL STREET, STE A,WAUSAU,WI,54403",44.9607,-89.599,22,2024-08-01
