NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC24FA092,ACC,195120,2024-09-14T09:30:00Z,Wasilla,Alaska,United States,NA,N1202Y,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,0,0,JON BERGSTEDT,JP FLYER,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,VMC,NA,In work,FALSE,NA,NA,NA,9/14/2024,14-9-2024
ANC24FA089,ACC,195072,2024-09-07T09:24:00Z,King Salmon,Alaska,United States,NA,N306FW,FALSE,DirectorBrief,NA,Fatal,1,0,4,NA,NA,58.658754,-156.6469,BELL,206B,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,IMC,EGLI AIR HAUL INC,In work,FALSE,NA,NA,NA,9/7/2024,7-9-2024
ANC24LA090,ACC,195118,2024-09-04T10:00:00Z,Denali,Alaska,United States,NA,N424rd,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,PIPER,PA-18A 150,NA,NA,NA,FALSE,NA,NA,NA,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/4/2024,4-9-2024
ANC24LA087,ACC,195049,2024-08-31T12:40:00Z,Lime Village,Alaska,United States,NA,N1217E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.599698,-154.47973,BELLANCA,8GCBC,AIR,2AK,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
ANC24FA085,ACC,195031,2024-08-31T10:00:00Z,McGrath,Alaska,United States,NA,N7154Z,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,62.008135,-154.80312,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,Cary L Foster,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
ANC24LA086,ACC,195032,2024-08-30T16:18:00Z,Tok,Alaska,United States,NA,N41WP,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,62.792369,-144.29318,CESSNA,150H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,MONTGOMERY RYAN K,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
ANC24LA083,ACC,195025,2024-08-29T19:00:00Z,Aleknagik,Alaska,United States,NA,N4NW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,59.583333,-159.16666,PIPER,PA22,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/29/2024,29-8-2024
ANC24LA079,ACC,194970,2024-08-18T12:46:00Z,Palmer,Alaska,United States,NA,N783AK,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,61.355,-148.21666,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,Alpha Aviation,In work,FALSE,NA,NA,NA,8/18/2024,18-8-2024
ANC24LA080,ACC,194992,2024-08-15T18:20:00Z,Arctic Village,Alaska,United States,NA,N82065,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,68.83,-143.55,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/15/2024,15-8-2024
ANC24LA078,ACC,194950,2024-08-15T14:30:00Z,Healy,Alaska,United States,NA,N2524D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CESSNA,170B,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,8/15/2024,15-8-2024
