NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA297,ACC,195071,2024-09-01T08:00:00Z,Saint Johns,Arizona,United States,NA,N116MJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.518785,-109.37754,FLIGHT DESIGN GMBH,CTLS,AIR,SJN,St. Johns Industrial AIrpark,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,9/1/2024,1-9-2024
WPR24LA243,ACC,194698,2024-07-13T11:10:00Z,Cottonwood,Arizona,United States,NA,N473E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.730056,-112.03513,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,P52,COTTONWOOD,FALSE,1,NSCH,BUS,135,Substantial,NA,HELIVENTURE LLC,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
WPR24LA239,ACC,194670,2024-07-09T09:35:00Z,Mesa,Arizona,United States,NA,N540HH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.395,-111.6501,MD Helicopters Inc.,369FF,HELI,IWA,Phoenix-Mesa Gateway,FALSE,1,NA,INST,091,Substantial,VMC,MD Helicopters,In work,FALSE,NA,NA,NA,7/9/2024,9-7-2024
WPR24LA194,ACC,194460,2024-06-11T12:50:00Z,Roll,Arizona,United States,NA,N3156V,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.785234,-113.94636,CESSNA,150M,AIR,AZ06,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/11/2024,11-6-2024
WPR24FA185,ACC,194418,2024-06-08T07:21:00Z,Picacho Peak,Arizona,United States,NA,N518D,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.635398,-111.40079,FROST DEAN C,RANS S-12XL AIRAILE,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
WPR24LA183,ACC,194414,2024-06-06T15:45:00Z,Maricopa,Arizona,United States,NA,N7514V,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.992089,-111.91668,ROBINSON HELICOPTER,R22 BETA,HELI,A39,AK-CHIN RGNL,FALSE,1,NA,INST,091,Substantial,VMC,Quantum Helicopters,In work,FALSE,NA,NA,NA,6/6/2024,6-6-2024
WPR24LA162,ACC,194323,2024-05-27T07:00:00Z,Somerton,Arizona,United States,NA,N918LN,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel management which resulted in a total loss of engine power due tofuel starvation.,NA,32.599361,-114.6828,NELSON LAWRENCE K,601 HDS,AIR,54AZ,SOMERTON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194323,7/25/2024 5:00:00 PM,NA,5/27/2024,27-5-2024
WPR24LA159,ACC,194307,2024-05-21T12:20:00Z,Peoria,Arizona,United States,NA,N4182C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.80108,-112.24666,NANCHANG CHINA,CJ-6A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,PICKLE AVIATION LLC,In work,FALSE,NA,NA,NA,5/21/2024,21-5-2024
WPR24LA191,ACC,194455,2024-05-18T08:00:00Z,Prescott,Arizona,United States,NA,N17304,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.641687,-112.42878,CESSNA,172S,AIR,PRC,NA,FALSE,1,NA,PERS,091,None,VMC,NA,In work,FALSE,NA,NA,NA,5/18/2024,18-5-2024
WPR24LA146,ACC,194233,2024-05-09T10:52:00Z,Lake Havasu City,Arizona,United States,NA,N78GP,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.5685,-114.354,STERLING ROBERT,4P,AIR,HII,LAKE HAVASU CITY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/9/2024,9-5-2024
