NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA313,ACC,194896,2024-08-09T16:00:00Z,Dyess,Arkansas,United States,NA,N6569,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.590623,-90.183227,GRUMMAN,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Bennett Farms & Flying Service,In work,FALSE,NA,NA,NA,8/9/2024,9-8-2024
CEN24LA257,ACC,194653,2024-07-08T09:00:00Z,Sedgwick,Arkansas,United States,NA,N6500K,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,35.974298,-90.864587,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,NA,NA,FALSE,1,NA,NA,137,Substantial,NA,SCOTT FLYING SERVICE INC,In work,FALSE,NA,NA,NA,7/8/2024,8-7-2024
CEN24LA250,ACC,194628,2024-07-04T08:02:00Z,Fayetteville,Arkansas,United States,NA,N669CB,FALSE,DirectorBrief,2024-08-22T04:00:00Z,None,0,0,0,The pilot’s loss of directional control due to a muscle spasm.,NA,36.005083,-94.170056,CESSNA,180,AIR,FYV,DRAKE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194628,8/22/2024 5:00:00 PM,NA,7/4/2024,4-7-2024
CEN24LA189,ACC,194267,2024-05-15T14:50:00Z,Hot Springs,Arkansas,United States,NA,N6571J,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,34.478028,-93.096222,PIPER,PA-28-180,AIR,HOT,Memorial Field Airport,FALSE,1,NSCH,INST,091,Destroyed,VMC,Lord Aviation,In work,FALSE,NA,NA,NA,5/15/2024,15-5-2024
CEN24FA179,ACC,194242,2024-05-12T19:56:00Z,Marianna,Arkansas,United States,NA,N241PM,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,34.66145,-90.5965,PIPER,PA46-500TP,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,In work,FALSE,NA,NA,NA,5/12/2024,12-5-2024
CEN24LA175,ACC,194206,2024-05-01T08:30:00Z,England,Arkansas,United States,NA,N8515G,FALSE,DirectorBrief,2024-06-13T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from tower guy wires while maneuvering during a low-level aerial application flight.,NA,34.603597,-91.881838,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194206,6/13/2024 5:00:00 PM,NA,5/1/2024,1-5-2024
CEN24LA151,ACC,194054,2024-04-08T14:10:00Z,Clarksville,Arkansas,United States,NA,N131N,FALSE,DirectorBrief,NA,Serious,0,4,0,NA,NA,35.4706,-93.4271,TEMCO,D-16A,AIR,H35,Clarksville,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/8/2024,8-4-2024
CEN24LA145,ACC,194020,2024-04-02T10:56:00Z,Alpine,Arkansas,United States,NA,N86UM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.240469,-93.364395,MOONEY,M20E,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/2/2024,2-4-2024
CEN24LA127,ACC,193876,2024-03-02T13:55:00Z,Paragould,Arkansas,United States,NA,N5350C,FALSE,DirectorBrief,2024-04-19T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,36.062135,-90.509375,CESSNA,140A,AIR,PGR,Kirk Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193876,4/19/2024 5:00:00 PM,NA,3/2/2024,2-3-2024
CEN24LA115,ACC,193801,2024-02-14T15:10:00Z,Bentonville,Arkansas,United States,NA,N95GK,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,36.33987,-94.219418,BEECH,400,AIR,VBT,BENTONVILLE MUNI/LOUISE M THADEN FLD,FALSE,2,NA,BUS,091,Substantial,VMC,PDII LLC,In work,FALSE,NA,NA,NA,2/14/2024,14-2-2024
