NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA295,ACC,195067,2024-09-06T12:36:00Z,Hawthorne,California,United States,NA,N588CP,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,PIPER,PA-24-250,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,9/6/2024,6-9-2024
WPR24LA293,ACC,195053,2024-09-02T10:30:00Z,Amboy,California,United States,NA,N66948,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,CESSNA,152,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/2/2024,2-9-2024
WPR24FA290,ACC,195033,2024-08-31T15:50:00Z,Novato,California,United States,NA,N2912T,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,0,0,AERO COMMANDER,200D,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,KRAHLING JEFFREY B,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
WPR24LA299,ACC,195085,2024-08-30T07:00:00Z,Colusa,California,United States,NA,N710WD,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,0,0,WILLIAMS HELICOPTER CORP,UH-1H,NA,NA,NA,FALSE,NA,NA,AAPL,137,NA,NA,A&P HELICOPTERS INC,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
WPR24FA287,ACC,194998,2024-08-25T12:24:00Z,Santa Paula,California,United States,NA,N42JF,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.350587,-119.05226,PITTS,S1,AIR,SZP,SANTA PAULA,TRUE,1,NA,PERS,091,Destroyed,VMC,Graham D Pollock,In work,FALSE,NA,NA,NA,8/25/2024,25-8-2024
WPR24LA282,ACC,194957,2024-08-13T11:20:00Z,Durham,California,United States,NA,N6633K,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,39.543815,-121.65765,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,OVE,OROVILLE MUNI,FALSE,1,NA,AAPL,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/13/2024,13-8-2024
WPR24LA278,ACC,194931,2024-08-09T17:45:00Z,Watsonville,California,United States,NA,N727VB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.934802,-121.79107,CIRRUS DESIGN CORP,SF50,AIR,KWVI,Watsonville Municipal Airport,FALSE,1,NA,BUS,091,Unknown,VMC,FAFO AVIATION LLC,In work,FALSE,NA,NA,NA,8/9/2024,9-8-2024
WPR24LA283,ACC,194958,2024-08-09T12:30:00Z,Fallbrook,California,United States,NA,N56631,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,PIPER,PA-32-300,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,8/9/2024,9-8-2024
WPR24LA275,ACC,194922,2024-08-08T19:59:00Z,Concord,California,United States,NA,N8458Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.989657,-122.0569,PIPER,PA-30,AIR,KCCR,Buchanan Field Airport,FALSE,2,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/8/2024,8-8-2024
WPR24LA272,ACC,194909,2024-08-07T19:15:00Z,Inglewood,California,United States,NA,N552GC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.922816,-118.33531,RENQUIST GEORGE,GS-2 SPORTSMAN,AIR,HHR,NA,FALSE,1,NA,INST,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,8/7/2024,7-8-2024
