NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA350,ACC,195102,2024-09-11T09:40:00Z,Meridian,Colorado,United States,NA,N20747,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,0,0,CESSNA,172,NA,NA,NA,FALSE,NA,NA,INST,091,NA,NA,ATP Flight School,In work,FALSE,NA,NA,NA,9/11/2024,11-9-2024
CEN24LA344,ACC,195082,2024-09-08T15:33:00Z,Rifle,Colorado,United States,NA,N36008,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,0,0,BELLANCA,7GCAA,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/8/2024,8-9-2024
CEN24FA338,ACC,195063,2024-09-05T10:14:00Z,Camden,Colorado,United States,NA,N602BA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,0,0,AIR TRACTOR INC,AT-602,NA,NA,NA,FALSE,NA,NA,AAPL,137,NA,NA,SCOTT KYLE J DBA,In work,FALSE,NA,NA,NA,9/5/2024,5-9-2024
CEN24LA321,ACC,194973,2024-08-19T19:45:00Z,Loveland,Colorado,United States,NA,N4490R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.452955,-105.01106,CESSNA,A185,AIR,FNL,NORTHERN COLORADO RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/19/2024,19-8-2024
CEN24LA302,ACC,194847,2024-08-02T07:00:00Z,Colorado Springs,Colorado,United States,NA,N26464,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,38,-104,ARBC INC DBA LINDSTRAND,260A,BALL,NA,NA,FALSE,0,NA,PERS,091,None,NA,MARKETING SERVICES INC OF PUEBLO,In work,FALSE,NA,NA,NA,8/2/2024,2-8-2024
CEN24LA328,ACC,195005,2024-07-20T13:39:00Z,Telluride,Colorado,United States,NA,N526FC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.951625,-107.8983,HAWKER BEECHCRAFT CORP,HAWKER 900XP,AIR,TEX,TELLURIDE RGNL,FALSE,2,NA,POSI,091,Substantial,VMC,"Corporate Air Charters, LLC",In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
CEN24LA270,INC,194713,2024-07-06T14:26:00Z,Hillrose,Colorado,United States,NA,N23788,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.350823,-103.44296,CESSNA,R172E,AIR,NA,NA,FALSE,1,NA,INST,091,Minor,VMC,SCOTT AVIATION INC,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
CEN24LA329,ACC,195014,2024-07-04T11:19:00Z,Leadville,Colorado,United States,NA,N1652T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CESSNA,414,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
CEN24LA244,ACC,194578,2024-06-27T12:30:00Z,Ellicott,Colorado,United States,NA,N10ZR,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.874031,-104.40893,DOUGLAS D RITTER,DESERT FOX 1,AIR,CO4,COLORADO SPRINGS EAST,TRUE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/27/2024,27-6-2024
CEN24FA228,ACC,194487,2024-06-17T16:23:00Z,Steamboat Springs,Colorado,United States,NA,N245T,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,40.507283,-106.86669,CESSNA,421,AIR,SBS,STEAMBOAT SPRINGS/BOB ADAMS FLD,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
