NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA378,ACC,195101,2024-09-10T16:12:00Z,Stratford,Connecticut,United States,NA,N371WB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.163481,-73.126176,BRANDT STIRLING D,WAIEX-B,AIR,BDR,BRIDGEPORT/SIKORSKY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/10/2024,10-9-2024
ERA24LA241,ACC,194370,2024-06-03T10:55:00Z,Terryville,Connecticut,United States,NA,N78445,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,41.628,-73.047,CESSNA,172,AIR,N41,Waterbury Airport,FALSE,1,NA,INST,091,Substantial,VMC,U.S. Aviation Academy,In work,FALSE,NA,NA,NA,6/3/2024,3-6-2024
ERA24LA168,ACC,194044,2024-04-07T10:25:00Z,Ellington,Connecticut,United States,NA,N90JF,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain a proper glidepath to the runway, which resulted in a runway undershoot and collision with terrain.",NA,41.925417,-72.457111,CESSNA,208,AIR,7B9,Ellington Airport,FALSE,1,NA,SKYD,091,Substantial,VMC,Connecticut Parchutists,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194044,6/21/2024 5:00:00 PM,NA,4/7/2024,7-4-2024
ERA24LA089,ACC,193664,2024-01-09T13:15:00Z,Groton,Connecticut,United States,NA,N33300,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,"The pilot receiving instruction’s failure to extend the landing gear prior to landing.  Also contributing, was the flight instructor’s failure to monitor the airplane’s configuration while on approach to land.",NA,41.330056,-72.045139,PIPER,PA-34-200,AIR,GON,GROTON-NEW LONDON,FALSE,2,NA,INST,091,Substantial,VMC,UPGRADE INCORPORATED,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193664,2/29/2024 6:00:00 PM,NA,1/9/2024,9-1-2024
ERA23LA341,ACC,192899,2023-08-19T18:00:00Z,Preston,Connecticut,United States,NA,N7463W,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,"A failure of the No. 2 connecting rod, which resulted in a total loss of engine power.",NA,41.523302,-72.016385,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192899,7/24/2024 5:00:00 PM,NA,8/19/2023,19-8-2023
ERA23LA315,ACC,192734,2023-07-23T21:24:00Z,Guilford,Connecticut,United States,NA,N4522E,FALSE,DirectorBrief,2024-02-20T05:00:00Z,Serious,0,1,0,The pilot’s inadequate supervision of the boarding process and the ground crewmember’s failure to immediately let go of the balloon after it began an inadvertent climb.,NA,41.27954,-72.67627,HEAD BALLOONS INC,AX8-88,BALL,NONE,Fairground,FALSE,0,NA,AOBV,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192734,2/22/2024 6:00:00 PM,NA,7/23/2023,23-7-2023
ERA23LA216,ACC,107809,2023-04-27T09:30:00Z,Stratford,Connecticut,United States,NA,C-GPEX,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,"A failure of the left main landing gear down locking mechanism, which resulted in a collapse of that landing gear and a subsequent runway excursion.",NA,41.164347,-73.122274,GILBERT R. RINGER,GP4,AIR,BDR,IGOR I SIKORSKY MEML,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107809,7/27/2023 5:00:00 PM,NA,4/27/2023,27-4-2023
ERA23LA191,ACC,107046,2023-04-10T17:15:00Z,Danbury,Connecticut,United States,NA,N757YM,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,41.380237,-73.455784,CESSNA,152,AIR,DXR,Danbury Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,DARCY AVIATION LLC,In work,FALSE,NA,NA,NA,4/10/2023,10-4-2023
ERA23LA135,ACC,106816,2023-03-03T17:00:00Z,Windsor Locks,Connecticut,United States,NA,N300ER,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.938425,-72.688307,BOMBARDIER INC,BD-100-1A10,AIR,BDL,Bradley International Airport,FALSE,2,NA,PERS,091,None,VMC,Conexon LLC,In work,FALSE,NA,NA,NA,3/3/2023,3-3-2023
ERA23LA121,ACC,106650,2023-01-28T16:42:00Z,Hartford,Connecticut,United States,NA,N550LX,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,0,"The pilot’s takeoff with a significant fuel imbalance, which resulted in the airplane lacking the roll authority to overcome the left rolling tendency and subsequently impacting terrain. Contributing to the accident was the pilot’s inadequate preflight inspection and the gusting crosswind.",NA,41.736503,-72.646673,RICHARD BRINKMAN,LANCAIR 4P,AIR,HFD,Hartford-Brainard Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106650,5/2/2024 5:00:00 PM,NA,1/28/2023,28-1-2023
