NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA365,ACC,195057,2024-09-04T11:21:00Z,Rockmart,Georgia,United States,NA,N9659L,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,33.93,-85.04139,GRUMMAN AMERICAN AVN. CORP.,AA-5,AIR,PUJ,Paulding Northwest Atlanta Airport,FALSE,1,NA,INST,091,Substantial,VMC,Flying Tigers Flight School,In work,FALSE,NA,NA,NA,9/4/2024,4-9-2024
DCA24LA295,ACC,195036,2024-08-31T04:00:00Z,Atlanta,Georgia,United States,NA,"N808NW, G-VPRD",FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,"AIRBUS, AIRBUS","A330-323, A350",",",NA,NA,"FALSE,FALSE",",",SCHD,",","121,129",",",NA,"DELTA AIR LINES INC,Virgin Atlantic Airlines",In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
ERA24LA360,ACC,195017,2024-08-26T13:01:00Z,Jesup,Georgia,United States,NA,N686AC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.555519,-81.887623,BEECH,B100,AIR,JES,NA,FALSE,2,NA,BUS,091,Substantial,VMC,STM AIR LLC,In work,FALSE,NA,NA,NA,8/26/2024,26-8-2024
ERA24LA331,ACC,194806,2024-07-26T13:22:00Z,Valdosta,Georgia,United States,NA,N326WR,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,0,0,AERO COMMANDER,200,NA,NA,NA,FALSE,NA,NA,INST,091,NA,NA,NA,In work,FALSE,NA,NA,NA,7/26/2024,26-7-2024
ERA24LA303,ACC,194679,2024-07-10T12:30:00Z,Thomasville,Georgia,United States,NA,N4JZ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.80912,-83.92267,JONES,LONG-EZ,AIR,N/A,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/10/2024,10-7-2024
ERA24LA306,ACC,194715,2024-07-10T10:50:00Z,Cochran,Georgia,United States,NA,N268MG,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The airplane’s impact with a bird resulting in substantial damage to the right wing.,NA,32.394894,-83.275893,PIPER,PA28,AIR,48A,COCHRAN,FALSE,1,NA,INST,091,Substantial,VMC,Middle Georgia State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194715,9/4/2024 5:00:00 PM,NA,7/10/2024,10-7-2024
ERA24LA297,ACC,194648,2024-07-04T19:20:00Z,Bainbridge,Georgia,United States,NA,UNREG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,30.933667,-84.606633,BUCKEYE,DREAM MACHINE,PPAR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
ERA24LA286,ACC,194586,2024-06-29T18:40:00Z,Toccoa,Georgia,United States,NA,N7849,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.592812,-83.296372,GRUMMAN,G-164A,AIR,TOC,Toccoa Airport-RG Letourneau Field,FALSE,1,NA,POSI,091,Substantial,VMC,Cody T. Herring,In work,FALSE,NA,NA,NA,6/29/2024,29-6-2024
ERA24LA298,ACC,194657,2024-06-25T11:30:00Z,Peachtree City,Georgia,United States,NA,N3301K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.357722,-84.572528,GLOBE,GC-1B,AIR,FFC,ATLANTA RGNL FALCON FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
ERA24LA267,ACC,194502,2024-06-18T13:30:00Z,Cisco,Georgia,United States,NA,N72BM,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.910667,-84.73175,GARLICK HELICOPTERS INC,OH-58A+,HELI,None,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,VERTICAL VEGETATION MANAGEMENT LLC,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
