NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA288,ACC,195022,2024-08-29T15:40:00Z,Yellow Pine,Idaho,United States,NA,N712AM,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.902319,-115.48692,TEXTRON AVIATION INC,T206H,AIR,3U2,JOHNSON CREEK,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,8/29/2024,29-8-2024
WPR24LA292,ACC,195048,2024-08-28T15:15:00Z,Shearer,Idaho,United States,NA,N924LB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.9895,-114.84127,RONALD J MCLAUGHLIN,BEARHAWK PATROL,AIR,2U5,Shearer USFS Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/28/2024,28-8-2024
WPR24LA286,ACC,194997,2024-08-23T11:00:00Z,Stanley,Idaho,United States,NA,N9989E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.208109,-114.93473,CESSNA,182P,AIR,2U7,STANLEY,FALSE,1,NA,PERS,091,Substantial,VMC,T CRAFT AERO CLUB INC,In work,FALSE,NA,NA,NA,8/23/2024,23-8-2024
WPR24LA280,ACC,194954,2024-08-19T09:45:00Z,Island Park,Idaho,United States,NA,N9166T,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,0,0,PIPER,PA-18-150,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,8/19/2024,19-8-2024
WPR24LA279,ACC,194947,2024-08-17T16:00:00Z,Boise,Idaho,United States,NA,N5216D,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,43.564361,-116.22286,CESSNA,180A,AIR,BOI,NA,FALSE,1,NA,PERS,091,Substantial,NA,SIXTY NORTH LLC,In work,FALSE,NA,NA,NA,8/17/2024,17-8-2024
WPR24LA265,ACC,194840,2024-08-02T21:07:00Z,Raft River,Idaho,United States,NA,N20BH,FALSE,DirectorBrief,NA,Minor,0,0,4,NA,NA,42.5314,-113.2296,BELL,407,HELI,NA,NONE,FALSE,1,NSCH,POSI,PUBU,Substantial,VMC,US Forest Service,In work,FALSE,NA,NA,NA,8/2/2024,2-8-2024
WPR24LA262,ACC,194811,2024-07-24T07:00:00Z,Bonners Ferry,Idaho,United States,NA,N3375T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,48.838352,-116.56743,HILLER,UH-12E,HELI,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/24/2024,24-7-2024
WPR24LA240,ACC,194694,2024-07-13T07:49:00Z,Soldier,Idaho,United States,NA,N2617G,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,43.42602,-114.79896,CESSNA,182B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
WPR24LA247,ACC,194702,2024-07-11T17:10:00Z,Lowman,Idaho,United States,NA,N21BH,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,44.116,-115.62116,BELL,407,HELI,NA,NA,FALSE,1,NA,NA,PUBU,Substantial,NA,CHEMAIR HELICOPTERS INC,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
WPR24FA225,ACC,194613,2024-07-04T17:25:00Z,Irwin,Idaho,United States,NA,N786AE,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.18117,-111.06185,GAME COMPOSITES LLC,GB1 GAMEBIRD,AIR,46U,ALPINE,FALSE,1,NA,PERS,091,Substantial,VMC,GAMEBIRD WEST LLC,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
