NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA333,ACC,195043,2024-09-02T09:14:00Z,Odessa,Missouri,United States,NA,N624RJ,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,38.996962,-93.954975,Zenith Aircraft Company,Zodiac CH601 XL,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,Pilot,In work,FALSE,NA,NA,NA,9/2/2024,2-9-2024
CEN24LA334,ACC,195044,2024-09-01T13:10:00Z,Shell Knob,Missouri,United States,NA,N30853,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,36.622378,-93.539942,CESSNA,177B,AIR,MO06,Discovery Bay Airport at Norwalk Landing,FALSE,1,NA,PERS,091,Unknown,NA,QUAD CITY AREA FLYING EAGLES INC,In work,FALSE,NA,NA,NA,9/1/2024,1-9-2024
CEN24LA281,ACC,194752,2024-07-20T17:30:00Z,Mansfield,Missouri,United States,NA,N919PS,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,37.126778,-92.621611,QUICKSILVER,GT-400,AIR,03B,Mansfield Municipal Airport,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
CEN24LA315,ACC,194929,2024-07-11T12:08:00Z,Camdenton,Missouri,United States,NA,N23JK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.972668,-92.689197,GRUMMAN AMERICAN AVN. CORP.,AA-5B,AIR,OZS,CAMDENTON MEML-LAKE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
CEN24LA252,ACC,194632,2024-07-04T18:45:00Z,New Florence,Missouri,United States,NA,N225AM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.919,-91.489,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NORDWALD AVIATION SERVICES LLC,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
CEN24LA241,ACC,194561,2024-06-27T10:40:00Z,Andover,Missouri,United States,NA,N3165C,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.567486,-93.911747,AIR TRACTOR INC,AT-301,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/27/2024,27-6-2024
CEN24LA225,ACC,194482,2024-06-15T12:25:00Z,Schell City,Missouri,United States,NA,N82SC,FALSE,DirectorBrief,2024-08-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in a ground loop and impact with the runway surface.,NA,38,-94,ROBERT L STATON,JAVRON INC PA-18 REP,AIR,IXD,New Century AirCenter Airport,TRUE,1,NSCH,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194482,8/1/2024 5:00:00 PM,NA,6/15/2024,15-6-2024
CEN24FA220,ACC,194469,2024-06-14T07:00:00Z,Broseley,Missouri,United States,NA,N115AA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.68675,-90.19528,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,MCCALLISTER AVIATION RENTALS & SALES LLC,In work,FALSE,NA,NA,NA,6/14/2024,14-6-2024
CEN24LA234,ACC,194521,2024-06-13T20:22:00Z,Ava,Missouri,United States,NA,N123WJ,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,36.971887,-92.681946,MOONEY,M20J,AIR,AOV,Ava Bill Martin Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/13/2024,13-6-2024
CEN24LA205,ACC,194364,2024-05-30T18:15:00Z,Palmyra,Missouri,United States,NA,N221RH,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from power lines during approach.,NA,39.806711,-91.694643,ROBINSON HELICOPTER,R22 BETA,HELI,none,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194364,8/30/2024 5:00:00 PM,NA,5/30/2024,30-5-2024
CEN24LA197,ACC,194327,2024-05-25T13:00:00Z,Butler,Missouri,United States,NA,N29173,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,38.288693,-94.338498,CESSNA,U206,AIR,BUM,BUTLER MEML,FALSE,1,NA,SKYD,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
CEN24FA160,ACC,194102,2024-04-16T12:05:00Z,Hartsburg,Missouri,United States,NA,N451MA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.7166,-92.30164,PIPER AIRCRAFT INC,PA 46-350P,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Upward Aviation LLC,In work,FALSE,NA,NA,NA,4/16/2024,16-4-2024
CEN24LA159,ACC,194092,2024-04-13T12:45:00Z,Chesterfield,Missouri,United States,NA,N594M,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain control during takeoff. Contributing to the accident was the flight instructor’s delayed remedial action.,NA,38.666123,-90.656863,CIRRUS DESIGN CORP,SR20,AIR,SUS,SPIRIT OF ST LOUIS,FALSE,1,NA,INST,091,Substantial,VMC,Mistwood Air 1 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194092,6/28/2024 5:00:00 PM,NA,4/13/2024,13-4-2024
CEN24LA155,ACC,194074,2024-04-11T08:25:00Z,Sullivan,Missouri,United States,NA,N651ED,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.17642,-91.09664,PIPER,PA-32-301,AIR,UUV,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/11/2024,11-4-2024
CEN24LA084,ACC,193625,2024-01-07T12:18:00Z,Buffalo,Missouri,United States,NA,N8704R,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,37.654083,-93.087,SlipStream International,Genesis,AIR,H17,BUFFALO MUNI,FALSE,1,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,1/7/2024,7-1-2024
CEN24LA077,ACC,193585,2023-12-30T16:00:00Z,Washington,Missouri,United States,NA,N678MJ,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,38.587583,-90.993806,BELLANCA,17-30A,AIR,FYG,Washington Regional,FALSE,1,NSCH,PERS,091,Substantial,VMC,PIASA LLC,In work,FALSE,NA,NA,NA,12/30/2023,30-12-2023
DCA24LA051,ACC,193561,2023-12-19T18:30:00Z,St. Louis,Missouri,United States,NA,N8514F,FALSE,DirectorBrief,2024-03-12T04:00:00Z,None,0,0,0,A bird strike during climbout.,NA,38.747222,-90.361389,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,Substantial,VMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193561,3/12/2024 6:00:00 PM,NA,12/19/2023,19-12-2023
CEN24LA039,ACC,193403,2023-11-17T16:24:00Z,Ozark,Missouri,United States,NA,N16253,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,36.996031,-93.248258,PIPER,PA-32-300,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,QUINCY AIRCRAFT LLC,In work,FALSE,NA,NA,NA,11/17/2023,17-11-2023
CEN24LA008,ACC,193219,2023-10-08T13:30:00Z,Warrenton,Missouri,United States,NA,N211BL,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the touch-and-go landing. Contributing was the pilot’s decision to land with a quartering tailwind.,NA,38.781057,-91.163278,CUBCRAFTERS INC,CC11-160,AIR,MU18,STARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193219,6/21/2024 5:00:00 PM,NA,10/8/2023,8-10-2023
CEN23LA417,ACC,193122,2023-09-23T10:45:00Z,Chesterfield,Missouri,United States,NA,N2242N,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,The partial retraction of the right main and nose landing gear during landing rollout for undetermined reasons.,NA,38.66516,-90.659437,PIPER,PA-28RT-201,AIR,SUS,SPIRIT OF ST LOUIS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193122,5/9/2024 5:00:00 PM,NA,9/23/2023,23-9-2023
CEN23LA411,ACC,193081,2023-09-14T19:29:00Z,LIberty,Missouri,United States,NA,N853HT,FALSE,DirectorBrief,2024-04-04T04:00:00Z,Serious,0,1,0,The inflight fire and impact with terrain for reasons that could not be determined due to extensive fire damage.,NA,39.215762,-94.331614,RANS,S6,AIR,4MO4,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193081,4/4/2024 5:00:00 PM,NA,9/14/2023,14-9-2023
CEN23LA414,ACC,193109,2023-09-10T19:50:00Z,Fortuna,Missouri,United States,NA,UNREG,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Minor,0,0,1,The non-certificated pilot’s failure to maintain the unregistered powered parachute’s clearance from power lines.,NA,38.570217,-92.792642,BUCKEYE,DREAM MACHINE,PPAR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193109,8/30/2024 5:00:00 PM,NA,9/10/2023,10-9-2023
CEN23LA415,ACC,193115,2023-09-10T19:50:00Z,Moberly,Missouri,United States,NA,N4219T,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The flight instructor’s inadequate fuel management that resulted in fuel starvation and a total loss of engine power during an approach for landing.,NA,39.418369,-92.438237,PIPER,PA-32-300,AIR,MBY,Omar N Bradley Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193115,3/21/2024 5:00:00 PM,NA,9/10/2023,10-9-2023
CEN23LA399,ACC,193015,2023-09-01T15:00:00Z,Ava,Missouri,United States,NA,N9522Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.938055,-92.655167,BEECH,35-B33,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/1/2023,1-9-2023
CEN23LA383,ACC,192949,2023-08-27T18:00:00Z,Mosby,Missouri,United States,NA,N8178H,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate rotor rpm which resulted in a loss of control and impact with terrain.,NA,39.332508,-94.309648,HILLER,UH-12A,HELI,GPH,Midwest National Air Center Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192949,3/21/2024 5:00:00 PM,NA,8/27/2023,27-8-2023
CEN23LA365,ACC,192885,2023-08-11T10:30:00Z,Chillicothe,Missouri,United States,NA,N9237R,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,"The pilot’s decision to operate the airplane with a known tailwheel anomaly, which resulted in a loss of directional control.",NA,39.782015,-93.496236,CESSNA,A188B,AIR,CHT,Chillicothe Municipal Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,Justin Goad,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192885,3/21/2024 5:00:00 PM,NA,8/11/2023,11-8-2023
CEN23FA353,ACC,192827,2023-08-08T11:50:00Z,Gilman City,Missouri,United States,NA,N804AA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.092838,-93.891774,AIR TRACTOR INC,AT-802,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,RICE FLYING LLC,In work,FALSE,NA,NA,NA,8/8/2023,8-8-2023
CEN23FA314,ACC,192668,2023-07-20T09:34:00Z,Kearney,Missouri,United States,NA,N200RA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.363844,-94.321916,PIPER,PA-31P,AIR,GPH,Midwest National Air Center,FALSE,2,NA,FERY,091,Destroyed,VMC,"Imperial Enterprises, LLC",In work,FALSE,NA,NA,NA,7/20/2023,20-7-2023
CEN23FA304,ACC,192625,2023-07-13T11:57:00Z,Osage Beach,Missouri,United States,NA,N8225N,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,38.121106,-92.68833,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/13/2023,13-7-2023
CEN23LA296,ACC,192608,2023-07-11T18:00:00Z,Mineral Point,Missouri,United States,NA,N123PS,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,37.922718,-90.731959,MAGNI,M24,GYRO,8WC,Washington County,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/11/2023,11-7-2023
CEN23LA294,ACC,192601,2023-07-07T20:30:00Z,Lee's Summit,Missouri,United States,NA,N201ZM,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,An engine fire after landing for reasons that could not be determined.,NA,38.959097,-94.371895,PIPISTREL LSA S R L,ALPHA TRAINER,AIR,LXT,LEE'S SUMMIT MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,SUMMIT FLIGHT ACADEMY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192601,2/22/2024 6:00:00 PM,NA,7/7/2023,7-7-2023
CEN23LA280,ACC,192546,2023-07-05T14:50:00Z,Amity,Missouri,United States,NA,N828WP,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Serious,0,1,0,The pilot’s failure to see and avoid wires while conducting a low-level aerial application flight.,NA,39.871202,-94.435221,BELL HELICOPTER TEXTRON,206L-1,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,CEDAR RIDGE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192546,8/31/2023 5:00:00 PM,NA,7/5/2023,5-7-2023
CEN23LA260,ACC,192452,2023-06-23T10:10:00Z,Bolivar,Missouri,United States,NA,N907ML,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during a soft-field takeoff after encountering a wind gust.,NA,37.594112,-93.347916,SHARP GLENNIS,ESCAPADE,AIR,M17,BOLIVAR MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192452,7/27/2023 5:00:00 PM,NA,6/23/2023,23-6-2023
