NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA271,ACC,194908,2024-08-11T10:34:00Z,Manhattan,Montana,United States,NA,N8576Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.823782,-111.34711,PIPER,PA-18-150,AIR,BZN,BOZEMAN YELLOWSTONE INTL,FALSE,1,NA,INST,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/11/2024,11-8-2024
WPR24FA270,ACC,194880,2024-08-08T12:55:00Z,Augusta,Montana,United States,NA,N2764Q,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,47.369681,-112.76608,CESSNA,182K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/8/2024,8-8-2024
WPR24FA238,ACC,194667,2024-07-10T12:10:00Z,Helena,Montana,United States,NA,N10122,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,46.66547,-111.80897,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,NA,PUBU,Substantial,VMC,AERO SPRAY INC,In work,FALSE,NA,NA,NA,7/10/2024,10-7-2024
WPR24LA204,ACC,194536,2024-06-23T08:50:00Z,Winifred,Montana,United States,NA,N5519C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47,-108,MAULE,MXT-7-180,AIR,L51,NA,FALSE,1,NA,PERS,091,Substantial,NA,KUKEEZA LLC,In work,FALSE,NA,NA,NA,6/23/2024,23-6-2024
WPR24LA180,ACC,194403,2024-06-05T15:45:00Z,Butte,Montana,United States,NA,N87583,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.954806,-112.49747,REPUBLIC,RC-3,AIR,BTM,BERT MOONEY,FALSE,1,NA,PERS,091,Substantial,VMC,FLOTEN WILLIAM F,In work,FALSE,NA,NA,NA,6/5/2024,5-6-2024
WPR24LA192,ACC,194456,2024-05-19T11:20:00Z,Twin Bridges,Montana,United States,NA,N992BB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.534722,-112.29888,SIAI MARCHETTI,SM. 1019,AIR,RVF,Ruby Valley Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Ruby Valley Aviation LC,In work,FALSE,NA,NA,NA,5/19/2024,19-5-2024
WPR24FA150,ACC,194259,2024-05-14T07:20:00Z,Forsyth,Montana,United States,NA,N14323,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,46,-106,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/14/2024,14-5-2024
WPR24LA152,ACC,194270,2024-05-10T10:30:00Z,Three Forks,Montana,United States,NA,N2388X,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection, which resulted in an attempted departure with the flight control lock device installed, and subsequent nose landing gear collapse.",NA,45.878111,-111.56944,CESSNA,182H,AIR,9S5,Three Forks Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194270,6/21/2024 5:00:00 PM,NA,5/10/2024,10-5-2024
WPR24LA140,ACC,194212,2024-05-04T18:15:00Z,Cascade,Montana,United States,NA,N740MT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.2115,-111.72766,MICHAEL MILBURN,VANS RV8,AIR,N/A,Private Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/4/2024,4-5-2024
WPR24FA132,ACC,194154,2024-04-26T06:59:00Z,Anaconda,Montana,United States,NA,N988B,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,46.116655,-112.9266,BELL,206-L4,HELI,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,NA,HELI WORKS FLIGHT SERVICES LLC,In work,FALSE,NA,NA,NA,4/26/2024,26-4-2024
WPR24LA129,ACC,194132,2024-04-22T12:19:00Z,Hamilton,Montana,United States,NA,N163Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,46.26,-114.12,SHORT BROTHERS,SD3--60 SHERPA,AIR,HRF,RAVALLI COUNTY,FALSE,2,NA,OWRK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/22/2024,22-4-2024
WPR24LA109,ACC,193926,2024-03-12T08:05:00Z,Billings,Montana,United States,NA,N299AV,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.806532,-108.54371,Raytheon Aircraft Company,B200,AIR,BIL,BILLINGS LOGAN INTL,FALSE,2,NA,POSI,091,Substantial,VMC,TETON LEASING LLC,In work,FALSE,NA,NA,NA,3/12/2024,12-3-2024
