NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA332,ACC,195042,2024-09-02T12:15:00Z,Columbus,Nebraska,United States,NA,N223CL,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.159,-97.6385,APEX,CROSS-5X,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/2/2024,2-9-2024
CEN24LA349,ACC,195100,2024-08-30T12:00:00Z,Freemont,Nebraska,United States,NA,N988CP,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,CESSNA,172R,NA,NA,NA,FALSE,NA,NA,INST,091,NA,NA,CIVIL AIR PATROL INC,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
CEN24FA327,ACC,195002,2024-08-26T09:44:00Z,Wayne,Nebraska,United States,NA,N9626K,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.334419,-97.067471,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/26/2024,26-8-2024
CEN24FA326,ACC,194999,2024-08-26T08:41:00Z,Crofton,Nebraska,United States,NA,N519JR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.696098,-97.550794,RANS,S19,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,8/26/2024,26-8-2024
CEN24LA293,ACC,194809,2024-07-30T11:15:00Z,Lincoln,Nebraska,United States,NA,N8121N,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.850891,-96.759121,BEECH,F33A,AIR,LNK,LINCOLN,FALSE,1,NA,PERS,091,Substantial,NA,SNELL SERVICES INC,In work,FALSE,NA,NA,NA,7/30/2024,30-7-2024
CEN24LA291,ACC,194803,2024-07-26T13:13:00Z,Antioch,Nebraska,United States,NA,N6136Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.04655,-102.64338,AYRES CORPORATION,S2R-G6,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,AG SOLUTIONS LLC,In work,FALSE,NA,NA,NA,7/26/2024,26-7-2024
CEN24LA285,ACC,194780,2024-07-24T16:00:00Z,Sumner,Nebraska,United States,NA,N9576G,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.858723,-99.534791,CESSNA,A188B,AIR,NA,NA,FALSE,1,NA,NA,137,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/24/2024,24-7-2024
CEN24LA272,ACC,194716,2024-07-17T15:00:00Z,Oakland,Nebraska,United States,NA,N622AW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.858379,-96.359851,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,NA,AgWerx Aviation Inc.,In work,FALSE,NA,NA,NA,7/17/2024,17-7-2024
CEN24LA269,ACC,194710,2024-07-16T14:30:00Z,Avoca,Nebraska,United States,NA,N2386X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.815538,-96.085319,PIPER,PA-36-375,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
CEN24LA274,ACC,194733,2024-07-15T15:00:00Z,David City,Nebraska,United States,NA,N9807V,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.23033,-97.122531,CESSNA,A188,AIR,93Y,DAVID CITY MUNI,FALSE,1,NA,AAPL,091,Unknown,VMC,Ryan Penick,In work,FALSE,NA,NA,NA,7/15/2024,15-7-2024
CEN24LA235,ACC,194522,2024-06-20T22:45:00Z,Crete,Nebraska,United States,NA,N32426,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.618377,-96.925709,PIPER,PA-28-180,AIR,CEK,CRETE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/20/2024,20-6-2024
CEN24LA187,ACC,194261,2024-02-11T17:00:00Z,Poole,Nebraska,United States,NA,N122HU,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,41,-99,AVIAT,A1,AIR,pvt,NA,FALSE,NA,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,2/11/2024,11-2-2024
CEN24FA028,ACC,193326,2023-10-30T12:00:00Z,McCook,Nebraska,United States,NA,N510KC,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,40.198666,-100.60577,PIPER,PA 46-350P,AIR,MCK,McCook Ben Nelson Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/30/2023,30-10-2023
CEN23LA357,ACC,192834,2023-08-08T13:00:00Z,Hartington,Nebraska,United States,NA,N8847L,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s misperception of the surrounding elevation resulting in a collision with crops and terrain.,NA,42.628493,-97.264823,PIPER,PA25,AIR,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,BECKER FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192834,11/9/2023 6:00:00 PM,NA,8/8/2023,8-8-2023
CEN23LA297,ACC,192609,2023-07-11T21:15:00Z,Boelus,Nebraska,United States,NA,N151SR,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,41.090885,-98.692268,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/11/2023,11-7-2023
CEN23LA232,ACC,192330,2023-06-07T13:30:00Z,Bloomfield,Nebraska,United States,NA,N48485,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.579724,-97.673675,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,84Y,Bloomfield Municipal,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/7/2023,7-6-2023
CEN23FA220,ACC,192292,2023-06-02T09:07:00Z,Gibbon,Nebraska,United States,NA,N977RV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.693375,-98.876512,VANS,RV7,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,6/2/2023,2-6-2023
