NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA284,ACC,194967,2024-08-20T08:23:00Z,Johnson Lane,Nevada,United States,NA,N2412Y,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,0,0,FALES BRUCE F,AIR CAM,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,ABRAHAM RANDAL G,In work,FALSE,NA,NA,NA,8/20/2024,20-8-2024
WPR24LA268,ACC,194853,2024-08-05T09:00:00Z,Minden,Nevada,United States,NA,N4145B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.0005,-119.7511,PIPER,PA-34-220T,AIR,MEV,MINDEN-TAHOE,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/5/2024,5-8-2024
WPR24LA259,ACC,194793,2024-07-28T08:15:00Z,Elko,Nevada,United States,NA,N2248L,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,40.812583,-115.81003,BEECH,C23,AIR,EKO,ELKO RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/28/2024,28-7-2024
WPR24LA230,ACC,194639,2024-06-13T15:00:00Z,Reno,Nevada,United States,NA,N36RW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.662939,-119.87935,CESSNA,P210N,AIR,RTS,Reno-Stead,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/13/2024,13-6-2024
WPR24LA197,ACC,194493,2024-06-12T18:30:00Z,Fernley,Nevada,United States,NA,N4625Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.554535,-119.23795,PIPER,PA-25-235,AIR,N58,Samsarg Field,FALSE,1,NA,GLDT,091,Substantial,VMC,AIR SAILING INC,In work,FALSE,NA,NA,NA,6/12/2024,12-6-2024
ANC24LA024,ACC,194109,2024-04-16T09:45:00Z,Carson City,Nevada,United States,NA,N976BG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.192333,-119.7325,EVOLUTION AIRCRAFT INC,REVO,WSFT,CXP,NA,FALSE,1,NA,INST,091,Substantial,VMC,"Ultimate Flight, LLC",In work,FALSE,NA,NA,NA,4/16/2024,16-4-2024
WPR24LA075,ACC,193673,2024-01-12T16:15:00Z,Mesquite,Nevada,United States,NA,N630L,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.833139,-114.05588,HARMON,ROCKET II,AIR,67L,MESQUITE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/12/2024,12-1-2024
WPR24LA068,ACC,193633,2024-01-07T21:19:00Z,Carson City,Nevada,United States,NA,N421TP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.192195,-119.73322,CESSNA,421C,AIR,CXP,CARSON CITY,FALSE,2,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,1/7/2024,7-1-2024
WPR24LA060,ACC,193573,2023-12-21T13:10:00Z,Carlin,Nevada,United States,NA,N2073K,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,40.58,-116.03,MOONEY,M20J,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/21/2023,21-12-2023
OPS24LA011,OCC,193529,2023-12-09T12:06:00Z,North Las Vegas,Nevada,United States,NA,"N857PA, N744AF",FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,"DIAMOND AIRCRAFT IND INC, ROBINSON HELICOPTER","DA20-C1, R44",",",NA,NA,"FALSE,FALSE",",",NA,",",",",",",NA,",",In work,FALSE,NA,NA,NA,12/9/2023,9-12-2023
