NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA329,ACC,194792,2024-07-27T13:18:00Z,Moultonborough,New Hampshire,United States,NA,N291RP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.767457,-71.387626,CESSNA,172P,AIR,4MB,MOULTONBOROUGH,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
ERA24LA276,ACC,194554,2024-06-25T12:55:00Z,New Ipswich,New Hampshire,United States,NA,N453TS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,42.784492,-71.909753,SNYDER,SEAREY,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
ERA24LA291,ACC,194610,2024-06-02T21:43:00Z,Benton,New Hampshire,United States,NA,N152SS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.0437,-71.90775,BURKHART GROB FLUGZEUGBAU,G102 ASTIR CS,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
ERA24LA242,ACC,194372,2024-06-01T12:48:00Z,Danbury,New Hampshire,United States,NA,N8045H,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate compensation for the prevailing wind conditions, which resulted in a loss of control during landing.",NA,43.531656,-71.925235,HUGHES,269A,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194372,8/30/2024 5:00:00 PM,NA,6/1/2024,1-6-2024
ERA24LA123,ACC,193847,2024-02-25T18:15:00Z,Moultonborough,New Hampshire,United States,NA,N43892,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,The pilots’ failure to maintain directional control of the airplane during the landing.,NA,43.768095,-71.387594000000007,TAYLORCRAFT,BC12-D,AIR,4MB,MOULTONBOROUGH,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193847,7/18/2024 5:00:00 PM,NA,2/25/2024,25-2-2024
ERA24FA097,ACC,193708,2024-01-26T08:26:00Z,Londonderry,New Hampshire,United States,NA,N53RP,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.85405,-71.415783,BEECH,C99,AIR,NA,NA,FALSE,2,NSCH,OWRK,135,Substantial,VMC,Wiggins Airways,In work,FALSE,NA,NA,NA,1/26/2024,26-1-2024
ERA24FA003,ACC,193206,2023-10-08T19:32:00Z,Croydon,New Hampshire,United States,NA,N802JR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.450516,-72.132165,BELL HELICOPTER TEXTRON CANADA,407,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,JBI Helicopters,In work,FALSE,NA,NA,NA,10/8/2023,8-10-2023
ERA23FA384,ACC,193165,2023-09-30T19:42:00Z,Gilford,New Hampshire,United States,NA,N6312G,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.587014,-71.3531,CESSNA,150K,AIR,LCI,LACONIA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/30/2023,30-9-2023
ERA23LA360,ACC,192999,2023-09-01T09:10:00Z,Moultonborough,New Hampshire,United States,NA,N2480Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.755385,-71.418589,BROWN BENJAMIN C,CHALLENGER II,AIR,K4MB,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/1/2023,1-9-2023
ERA23LA318,ACC,192750,2023-07-30T20:30:00Z,Laconia,New Hampshire,United States,NA,N9855A,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.573042,-71.417842,CESSNA,195A,AIR,LCI,LACONIA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,HAWLEY RICHARD J,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
ERA23LA302,ACC,192662,2023-07-17T10:25:00Z,Lebanon,New Hampshire,United States,NA,N173DT,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s failure to store the nose landing gear securing bar within reach in the cabin, which resulted in a nose gear collapse following a manual landing gear extension.",NA,43.619023,-72.304431,POLLOCK MICHAEL D,VELOCITY 173RG,AIR,LEB,Lebanon Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192662,8/31/2023 5:00:00 PM,NA,7/17/2023,17-7-2023
