NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA343,ACC,195081,2024-09-06T10:56:00Z,Grand Forks,North Dakota,United States,NA,N896J,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,47.947278,-97.173778,ROBINSON HELICOPTER,R44,HELI,KGFK,NA,FALSE,1,NA,INST,091,Substantial,NA,UNIVERSITY OF NORTH DAKOTA,In work,FALSE,NA,NA,NA,9/6/2024,6-9-2024
CEN24LA239,ACC,194546,2024-06-17T10:00:00Z,Hebron,North Dakota,United States,NA,N529KC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,46.909659,-101.99133,THRUSH AIRCRAFT INC,S2G,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,AERIAL CROP CARE CO,In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
CEN24LA184,ACC,194253,2024-05-13T10:07:00Z,Enderlin,North Dakota,United States,NA,N669A,FALSE,DirectorBrief,NA,Minor,0,0,3,NA,NA,46.6268,-97.6202,PIPER,PA-22,AIR,5N4,NA,FALSE,1,NA,PERS,091,Substantial,VMC,James Leppert,In work,FALSE,NA,NA,NA,5/13/2024,13-5-2024
CEN23FA412,ACC,193099,2023-09-19T12:32:00Z,New Rockford,North Dakota,United States,NA,N502NB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.590113,-99.119946,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,9/19/2023,19-9-2023
CEN23FA409,ACC,193049,2023-09-12T14:00:00Z,Ardoch,North Dakota,United States,NA,N710TY,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,48.178514,-97.262444,Thrush Aircraft LLC,S2R-T660,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Flyiton Ag LLC,In work,FALSE,NA,NA,NA,9/12/2023,12-9-2023
CEN23LA377,ACC,192923,2023-08-15T10:45:00Z,Great Bend,North Dakota,United States,NA,N9082C,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The pilot’s hard landing on a road and subsequent loss of control, resulting in the airplane impacting a ditch.",NA,46.152,-96.764,AIR TRACTOR INC,AT-502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Dakota Air Spray,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192923,5/9/2024 5:00:00 PM,NA,8/15/2023,15-8-2023
CEN23LA347,ACC,192789,2023-08-03T11:00:00Z,Jamestown,North Dakota,United States,NA,N6015W,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed after liftoff, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall.",NA,46.92521,-98.75183,AIR TRACTOR INC,AT-401,AIR,PRI,Central Ag Spraying,FALSE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192789,11/9/2023 6:00:00 PM,NA,8/3/2023,3-8-2023
CEN23LA255,ACC,192426,2023-06-22T12:15:00Z,Westhope,North Dakota,United States,NA,N7419Z,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain aircraft control that resulted in an impact with terrain after takeoff.,NA,48.909464,-101.02071,PIPER,PA-25-235,AIR,D64,Westhope Municipal Airport,FALSE,1,NSCH,FLTS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192426,10/5/2023 5:00:00 PM,NA,6/22/2023,22-6-2023
CEN23LA233,ACC,192334,2023-06-03T09:00:00Z,Carrington,North Dakota,United States,NA,N8843L,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,A total loss of engine power as a result of carburetor ice that formed while the engine was operating at a low power setting for an extended period of time before departure.,NA,47.442983,-99.142824,PIPER,PA-25-235,AIR,46D,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,POLRIES LARRY J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192334,11/15/2023 6:00:00 PM,NA,6/3/2023,3-6-2023
CEN23LA210,ACC,192271,2023-05-30T07:44:00Z,St. Anthony,North Dakota,United States,NA,N7343L,FALSE,DirectorBrief,2023-10-17T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain clearance from terrain while maneuvering at low attitude.,NA,46.5983,-100.9408,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PUBF,PUBU,Substantial,VMC,AIR DAKOTA FLITE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192271,10/17/2023 5:00:00 PM,NA,5/30/2023,30-5-2023
