NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA362,ACC,195026,2024-08-30T13:21:00Z,Waynesville,Ohio,United States,NA,N264JM,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.476727,-84.093823,SCHLEICHER ALEXANDER GMBH & CO,ASH 26 E,GLI,2OH9,CAESAR CREEK SOARING CLUB,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
ERA24FA310,ACC,194729,2024-07-21T17:54:00Z,Geneva,Ohio,United States,NA,N751TX,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.779134,-80.906911,WILLIAMS JOHN,TITAN T-51 MUSTANG,AIR,7D9,Germack Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/21/2024,21-7-2024
ERA24FA308,ACC,194723,2024-07-19T19:04:00Z,Vienna Center,Ohio,United States,NA,N23553,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,41.2732,-80.69714,BEECH,B-60,AIR,YNG,YOUNGSTOWN/WARREN RGNL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/19/2024,19-7-2024
ERA24LA285,ACC,194581,2024-06-30T19:48:00Z,Albany,Ohio,United States,NA,N75DM,FALSE,DirectorBrief,2024-09-04T04:00:00Z,Minor,0,0,2,The pilot's loss failure to maintain directional control of the airplane during a crosswind landing. Contributing was an unanticipated wind gust.,NA,39.211893,-82.229255,CESSNA,T210L,AIR,UNI,Ohio University Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194581,9/4/2024 5:00:00 PM,NA,6/30/2024,30-6-2024
ERA24LA288,ACC,194589,2024-06-25T14:53:00Z,Windfall,Ohio,United States,NA,N182GZ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CESSNA,R182,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
ERA24LA220,ACC,194280,2024-05-18T14:30:00Z,New Washington,Ohio,United States,NA,N4196K,FALSE,DirectorBrief,2024-06-28T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from powerlines during an aerial application flight.,NA,40.94156,-82.86344,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194280,6/28/2024 5:00:00 PM,NA,5/18/2024,18-5-2024
ERA24LA212,ACC,194226,2024-05-02T19:30:00Z,Georgetown,Ohio,United States,NA,N8290C,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Minor,0,0,1,"An inadvertent encounter with the rotor wash of a nearby hovering helicopter during landing, which resulted in a loss of control and a runway excursion.",NA,38.882,-83.882667,PIPER,PA-20-135,AIR,GEO,BROWN COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194226,7/18/2024 5:00:00 PM,NA,5/2/2024,2-5-2024
ERA24LA201,ACC,194190,2024-04-25T14:30:00Z,Beach City,Ohio,United States,NA,N97517,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,A total loss of engine power due to the due to the pilot’s delayed application of carburetor heat.,NA,40.652851,-81.587416,STINSON,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194190,6/21/2024 5:00:00 PM,NA,4/25/2024,25-4-2024
ERA24LA165,ACC,194040,2024-04-06T18:02:00Z,Cleveland,Ohio,United States,NA,N1861M,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain control of the airplane during landing, resulting in a hard, bounced landing.",NA,41.405557,-81.86446,BEECH,A36,AIR,CLE,CLEVELAND-HOPKINS INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194040,8/30/2024 5:00:00 PM,NA,4/6/2024,6-4-2024
ERA24FA120,ACC,193833,2024-02-24T12:40:00Z,Jackson,Ohio,United States,NA,N8963N,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,38.996098,-82.57332,PIPER,PA32,AIR,JRO,JAMES A RHODES,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,2/24/2024,24-2-2024
