NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA317,ACC,194935,2024-08-14T20:00:00Z,Guthrie,Oklahoma,United States,NA,N184DC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.879462,-97.42425,VANS,RV8,AIR,0OK6,ELLIS/HARVEY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/14/2024,14-8-2024
CEN24FA304,ACC,194861,2024-08-06T13:26:00Z,Oklahoma City,Oklahoma,United States,NA,N8095U,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,35.603623,-97.703528,BEECH,F33,AIR,HSD,SUNDANCE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
CEN24LA308,INC,194873,2024-08-03T13:00:00Z,Tulsa,Oklahoma,United States,NA,N825JC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.198393,-95.888105,CIRRUS DESIGN CORP,SR22T,AIR,TUL,Tulsa International Airport,FALSE,1,NSCH,FERY,091,Minor,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
CEN24LA258,ACC,194654,2024-07-06T09:55:00Z,Stillwater,Oklahoma,United States,NA,N9987Z,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,36.1376,-97.196093,PROGRESSIVE AERODYNE INC,SEAREY LSA,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
CEN24LA222,ACC,194472,2024-06-13T15:30:00Z,Ada,Oklahoma,United States,NA,N8483L,FALSE,DirectorBrief,2024-09-12T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during landing resulting in a runway excursion and impact with a sign.,NA,34.8,-96.67,CESSNA,172I,AIR,ADH,ADA RGNL,FALSE,1,NA,INST,091,Substantial,VMC,CHICKASHA WINGS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194472,9/12/2024 5:00:00 PM,NA,6/13/2024,13-6-2024
CEN24LA219,ACC,194449,2024-06-08T11:30:00Z,Chouteau,Oklahoma,United States,NA,N8667R,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Serious,0,1,0,The student pilot’s failure to maintain control of the glider while landing. Contributing to the accident was the unclear communications between the student pilot and instructor.,NA,36.225387,-95.330057,SCHWEIZER,SGS 1-23H-15,GLI,H71,Mid-America Industrial Airport,FALSE,0,NA,INST,091,Minor,VMC,TULSA SKYHAWKS SOARING CLUB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194449,8/30/2024 5:00:00 PM,NA,6/8/2024,8-6-2024
CEN24LA180,ACC,194244,2024-05-10T18:15:00Z,Davis,Oklahoma,United States,NA,N37TJ,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed on approach which resulted in an extended touchdown, bounced landing, and runway overrun.",NA,34.4629,-97.13014,CESSNA,182,AIR,Pvt,Smokin' Joes Rib Ranch,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194244,8/30/2024 5:00:00 PM,NA,5/10/2024,10-5-2024
CEN24LA158,ACC,194091,2024-04-14T19:00:00Z,Luther,Oklahoma,United States,NA,N124BM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.5635,-97.114,JACOBSON,SE5A REPLICA,AIR,NA,Private,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/14/2024,14-4-2024
CEN24LA153,ACC,194068,2024-04-09T07:13:00Z,Oklahoma City,Oklahoma,United States,NA,N243MH,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,An in-flight collision with a bird during the initial climb.,NA,35.544221,-97.645551,BEECH,B300,AIR,PWA,Wiley Post Airport,FALSE,2,NA,EXEC,091,Substantial,VMC,ALLEN CONTRACTING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194068,6/28/2024 5:00:00 PM,NA,4/9/2024,9-4-2024
CEN24FA148,ACC,194033,2024-04-04T16:33:00Z,Antlers,Oklahoma,United States,NA,N88DT,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,34.17056,-95.662778,DAVIS,DA-3,AIR,80F,Antlers Municipal,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,4/4/2024,4-4-2024
